,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0649036449845881,0,0,0,0
3,3.0,1,0.0,0.0,2.2642839803670847,0,0,0,0
4,4.0,1,0.0,0.0,3.196549689688254,0,0,0,0
5,5.0,1,0.0,0.0,3.9460943567892537,0,0,1,0
6,6.0,1,0.0,0.0,4.920159650590116,0,0,0,0
7,7.0,1,0.0,0.0,6.002338302065618,0,0,0,0
8,8.0,1,0.0,0.0,6.811442238307791,0,0,0,0
9,9.0,1,0.0,0.0,7.469781022937969,0,0,0,1
10,10.0,2,0.0,0.0,7.684880463232878,0,0,0,0
11,11.0,1,0.0,0.0,8.684428356330395,0,0,0,0
12,12.0,1,0.0,0.0,9.13400936666366,0,0,0,0
13,13.0,1,0.0,0.0,9.305634759647182,1,0,0,0
14,14.0,1,0.0,0.0,9.505505450135429,0,0,0,0
15,15.0,1,0.0,0.0,9.910458522127382,0,0,0,0
16,16.0,1,0.0,0.0,10.057664202656674,0,0,0,0
17,17.0,1,0.0,0.0,10.538549725630062,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.80058698636218,0,0,1,0
19,19.0,2,2.0,0.1,10.853580209737872,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.010407953324048,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.618827040427064,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.92647626965689,0,0,1,0
23,23.0,2,6.0,0.25,12.296839029126703,0,0,1,0
24,24.0,3,8.0,0.32,12.664703788094666,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.868338074641517,0,0,1,1
26,26.0,3,13.0,0.5,13.442802151880509,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.52478441242723,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.519231125539255,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.40745289791931,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,13.347470789744666,1,0,1,1
31,31.0,6,30.0,0.967741935483871,13.499452453373324,1,1,1,1
32,32.0,5,33.0,1.03125,13.498151670972652,1,1,2,1
33,33.0,4,37.0,1.15625,13.991487102250709,1,1,1,1
34,34.0,5,41.0,1.2424242424242424,13.903305530973748,1,1,1,1
35,35.0,5,45.0,1.3235294117647058,13.821327073931355,1,1,1,1
36,36.0,4,49.0,1.4411764705882353,13.933123262033057,1,1,1,1
37,37.0,10,55.0,1.5277777777777777,12.258154322607268,1,2,2,1
38,38.0,8,61.0,1.605263157894737,11.988685824665936,1,2,2,1
39,39.0,7,67.0,1.7179487179487178,12.309358791703309,1,2,2,1
40,40.0,7,73.0,1.825,12.481565620253587,1,2,2,1
41,41.0,8,80.0,1.951219512195122,12.71877441327495,1,2,3,1
42,42.0,7,62.0,1.5121951219512195,12.773345675783203,1,2,2,1
43,43.0,6,61.0,1.4523809523809523,12.886607486992716,1,2,1,1
44,44.0,5,62.0,1.441860465116279,12.918011896503057,1,2,0,1
45,45.0,5,47.0,1.0681818181818181,13.157820104485483,0,2,1,1
46,46.0,5,51.0,1.1333333333333333,13.129246108999867,0,2,1,1
47,47.0,6,55.0,1.1702127659574468,12.780887870977129,0,2,1,1
48,48.0,5,59.0,1.2291666666666667,13.18500044643722,0,2,1,2
49,49.0,6,64.0,1.3061224489795917,13.389552222785627,0,2,1,1
50,50.0,5,68.0,1.3877551020408163,13.955482651348085,0,2,2,1
51,51.0,6,73.0,1.46,14.277583254583185,0,2,2,1
52,52.0,7,78.0,1.5,14.261322913074189,0,2,3,1
53,53.0,6,83.0,1.5660377358490567,14.525243475350694,0,2,2,1
54,54.0,5,57.0,1.0555555555555556,14.776613222549894,0,2,2,0
55,55.0,4,61.0,1.1296296296296295,15.158462697239568,0,2,2,0
56,56.0,6,65.0,1.1607142857142858,14.809562652847035,0,2,2,0
57,57.0,6,70.0,1.2280701754385965,14.732310196548925,1,2,2,0
58,58.0,6,75.0,1.293103448275862,14.59959432444781,1,2,2,0
59,59.0,5,80.0,1.3793103448275863,14.59606242717853,1,2,2,0
60,60.0,5,85.0,1.4655172413793103,14.555934494455792,1,2,2,0
61,61.0,8,91.0,1.5166666666666666,13.993927018521443,1,3,2,1
62,62.0,10,100.0,1.639344262295082,13.711925209627768,2,2,4,1
63,63.0,10,109.0,1.7580645161290323,13.515021018892527,2,2,4,2
64,64.0,12,118.0,1.8153846153846154,13.072702376206003,2,3,5,1
65,65.0,11,128.0,1.9393939393939394,13.157188738968872,2,3,4,1
66,66.0,7,84.0,1.2727272727272727,13.286273693417803,1,3,1,1
67,67.0,6,79.0,1.1791044776119404,13.5265249878211,0,3,2,1
68,68.0,6,84.0,1.2352941176470589,13.57767521143865,0,3,1,1
69,69.0,6,89.0,1.289855072463768,13.770431815958398,0,4,1,1
70,70.0,7,95.0,1.3768115942028984,13.73248869049461,1,3,1,1
71,71.0,7,102.0,1.4782608695652173,14.054275104167811,1,4,1,1
72,72.0,9,110.0,1.5942028985507246,13.83500857872791,2,4,1,1
73,73.0,11,119.0,1.7,13.464272516176512,2,5,1,1
74,74.0,10,128.0,1.8028169014084507,13.267325366309239,2,6,1,1
75,75.0,10,137.0,1.9027777777777777,12.89645854361668,2,5,1,1
76,76.0,11,146.0,2.0,12.152207093661934,2,5,1,2
77,77.0,13,158.0,2.135135135135135,12.050696300171918,3,6,2,1
78,78.0,15,155.0,2.066666666666667,12.006550615318003,3,7,4,0
79,79.0,16,169.0,2.2837837837837838,12.126416229226932,4,7,3,0
80,80.0,16,183.0,2.44,12.172195801739264,4,7,4,0
81,81.0,14,75.0,0.974025974025974,12.068223309392135,4,4,5,0
82,82.0,11,72.0,0.935064935064935,12.086813589380553,4,2,4,0
83,83.0,8,72.0,0.9473684210526315,12.308594855063372,4,0,4,0
84,84.0,9,81.0,1.0657894736842106,12.60687464877258,4,1,4,0
85,85.0,12,91.0,1.1666666666666667,12.413251164724294,4,1,4,1
