,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8016560247866438,0,0,0,0
3,3.0,1,0.0,0.0,1.6022428329490748,0,0,0,0
4,4.0,1,0.0,0.0,2.5002102877828296,0,0,0,0
5,5.0,1,0.0,0.0,3.3436246198229496,0,0,1,0
6,6.0,1,0.0,0.0,4.2130852704479675,0,0,0,0
7,7.0,1,0.0,0.0,5.196645773178899,0,0,0,0
8,8.0,1,0.0,0.0,6.078462954697898,0,0,0,0
9,9.0,1,0.0,0.0,6.902742387212089,0,0,0,1
10,10.0,2,0.0,0.0,7.114318834734149,0,0,0,0
11,11.0,1,0.0,0.0,8.335392132820562,0,0,0,0
12,12.0,1,0.0,0.0,8.966088176637573,0,0,0,0
13,13.0,1,0.0,0.0,9.360058767517957,1,0,0,0
14,14.0,1,0.0,0.0,9.384428842748187,0,0,0,0
15,15.0,1,0.0,0.0,9.692213317591694,0,0,0,0
16,16.0,1,0.0,0.0,10.115743128765367,0,0,0,0
17,17.0,1,0.0,0.0,9.876061873695555,0,0,0,0
18,18.0,1,0.0,0.0,10.198242564508078,0,0,0,0
19,19.0,2,1.0,0.05,10.258378071336416,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.52814597412438,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.050656564249227,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.48175008297626,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.739009119184033,0,0,1,1
24,24.0,2,6.0,0.24,12.103835794642164,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,12.504245426343532,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,13.507558268177743,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.622795279718751,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,13.610550362901163,0,0,1,0
29,29.0,3,12.0,0.41379310344827586,13.50121445358163,0,1,2,0
30,30.0,4,15.0,0.5,13.712179335540236,0,2,1,0
31,31.0,4,18.0,0.5806451612903226,13.68214176578873,0,2,1,0
32,32.0,4,21.0,0.65625,13.82582304342001,0,2,2,0
33,33.0,4,24.0,0.7272727272727273,13.765563454589275,0,2,1,0
34,34.0,4,27.0,0.7941176470588235,13.75317195345073,0,2,1,0
35,35.0,4,30.0,0.8571428571428571,13.597921700751765,0,2,1,0
36,36.0,4,20.0,0.5555555555555556,13.506468099793754,1,0,2,0
37,37.0,5,23.0,0.6052631578947368,13.241868489726757,1,0,2,0
38,38.0,5,26.0,0.65,13.146575373711517,1,0,2,0
39,39.0,4,29.0,0.7073170731707317,13.328122991993213,1,0,2,0
40,40.0,5,33.0,0.8048780487804879,13.344666671856528,1,0,2,0
41,41.0,5,36.0,0.8571428571428571,13.646370319358796,1,0,3,0
42,42.0,6,41.0,0.9534883720930233,13.887973956876138,1,0,4,0
43,43.0,6,46.0,1.0454545454545454,14.131068064303783,1,0,4,0
44,44.0,6,51.0,1.1333333333333333,14.45845760917559,1,0,4,0
45,45.0,6,56.0,1.2173913043478262,14.576265255812913,1,0,4,0
46,46.0,6,61.0,1.297872340425532,14.880408436123805,1,0,4,0
47,47.0,7,66.0,1.346938775510204,14.72795822591957,1,0,4,0
48,48.0,6,71.0,1.42,14.670691927481828,1,0,4,1
49,49.0,6,76.0,1.4901960784313726,14.728767899491658,1,0,4,0
50,50.0,5,81.0,1.588235294117647,15.030898356051868,1,0,4,0
51,51.0,6,86.0,1.6538461538461537,15.064961573188665,1,0,4,0
52,52.0,7,91.0,1.7169811320754718,14.796920267990568,1,0,5,0
53,53.0,6,96.0,1.8113207547169812,14.470638825386429,1,0,4,0
54,54.0,6,101.0,1.9056603773584906,14.22192310712298,1,0,4,0
55,55.0,7,108.0,2.0377358490566038,14.1143151556021,3,0,4,0
56,56.0,10,115.0,2.0535714285714284,13.381837259026616,3,0,4,0
57,57.0,9,123.0,2.1578947368421053,13.214347905902752,3,0,4,0
58,58.0,11,133.0,2.293103448275862,12.834375496314669,5,0,4,0
59,59.0,11,143.0,2.4237288135593222,12.345217126587542,5,1,4,0
60,60.0,11,154.0,2.610169491525424,12.030063968601999,6,0,4,0
61,61.0,11,160.0,2.6666666666666665,11.645092890695633,6,0,4,0
62,62.0,15,173.0,2.7903225806451615,11.26757335216272,7,1,4,2
63,63.0,14,181.0,2.873015873015873,11.262775543072793,7,0,4,3
64,64.0,15,192.0,2.953846153846154,11.231853397708782,6,0,6,2
65,65.0,14,206.0,3.169230769230769,11.750973886343244,6,1,5,2
66,66.0,15,149.0,2.292307692307692,11.857276657369233,7,2,3,2
67,67.0,14,131.0,1.9848484848484849,11.753220214767541,7,2,3,2
68,68.0,13,116.0,1.7575757575757576,11.51502622059832,7,2,1,2
69,69.0,12,122.0,1.8208955223880596,11.477604036654347,7,3,0,2
70,70.0,13,134.0,1.9705882352941178,11.401030358308466,8,2,0,2
71,71.0,15,149.0,2.1911764705882355,11.581733321388954,8,4,1,2
72,72.0,15,149.0,2.1594202898550723,11.625236984973375,9,1,1,2
73,73.0,15,160.0,2.2857142857142856,11.41136752299323,9,0,1,2
74,74.0,13,170.0,2.4285714285714284,11.290991751890497,9,1,1,2
75,75.0,12,177.0,2.5285714285714285,11.295559187718354,9,0,0,2
76,76.0,13,188.0,2.611111111111111,11.147094986788234,9,0,0,3
77,77.0,13,200.0,2.7777777777777777,11.023770910930681,9,0,1,2
78,78.0,14,197.0,2.736111111111111,11.054531248196048,9,0,4,1
79,79.0,15,211.0,2.8904109589041096,11.252560844635507,10,0,3,1
80,80.0,15,225.0,3.0405405405405403,11.342313764112177,10,0,3,1
81,81.0,17,240.0,3.1578947368421053,11.244295080035615,10,0,5,1
82,82.0,17,256.0,3.3684210526315788,11.104605020770888,10,0,4,2
83,83.0,17,273.0,3.5921052631578947,11.369666268031509,10,0,4,3
84,84.0,18,291.0,3.8289473684210527,11.526540469708475,10,0,5,3
