,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1088612645515241,0,0,0,0
3,3.0,1,0.0,0.0,2.299552237971996,0,0,0,0
4,4.0,1,0.0,0.0,3.230249787197681,0,0,0,0
5,5.0,1,0.0,0.0,4.182916366374121,0,0,1,0
6,6.0,1,0.0,0.0,5.276394042302855,0,0,0,0
7,7.0,1,0.0,0.0,6.263527789096615,0,0,0,0
8,8.0,1,0.0,0.0,7.2137502393277835,0,0,0,0
9,9.0,1,0.0,0.0,8.196023501204843,0,0,0,1
10,10.0,2,0.0,0.0,8.427148747058924,0,0,0,0
11,11.0,1,0.0,0.0,9.239087704350274,0,0,0,0
12,12.0,1,0.0,0.0,9.603580359318597,0,0,0,0
13,13.0,1,0.0,0.0,9.904130099592352,1,0,0,0
14,14.0,1,0.0,0.0,9.861747485606193,0,0,0,0
15,15.0,1,0.0,0.0,10.187888554274792,0,0,0,0
16,16.0,1,0.0,0.0,10.205100881565764,0,0,0,0
17,17.0,1,0.0,0.0,10.624241341660314,0,0,0,0
18,18.0,1,0.0,0.0,10.69086045033443,0,0,0,0
19,19.0,2,1.0,0.05,10.750802825686215,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.867852252147058,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.281017626884088,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.758866331104887,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.243568369513165,0,0,1,1
24,24.0,3,9.0,0.36,12.367393068715135,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.59686616430924,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,13.313572094823597,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.523489313447861,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.469088633294323,1,0,1,1
29,29.0,5,24.0,0.8275862068965517,13.310170610421364,1,1,2,1
30,30.0,5,28.0,0.9333333333333333,13.268855448741112,1,1,1,1
31,31.0,5,32.0,1.032258064516129,13.410002965429676,1,1,1,1
32,32.0,5,36.0,1.125,13.61918266716463,1,1,2,1
33,33.0,5,40.0,1.2121212121212122,13.832087265060887,1,1,1,1
34,34.0,5,44.0,1.2941176470588236,13.85793178977926,1,1,1,1
35,35.0,5,48.0,1.411764705882353,13.299055014141464,1,1,1,1
36,36.0,3,44.0,1.2941176470588236,13.769518499974918,1,0,1,1
37,37.0,6,48.0,1.3714285714285714,13.352601726519982,1,0,2,1
38,38.0,7,52.0,1.368421052631579,12.804793275657762,1,0,2,1
39,39.0,5,56.0,1.435897435897436,12.968550922759064,1,0,2,1
40,40.0,6,61.0,1.525,13.057339166951266,1,0,3,1
41,41.0,6,66.0,1.6097560975609757,13.233792700008346,1,0,3,1
42,42.0,6,55.0,1.3095238095238095,13.46086917415384,0,0,4,1
43,43.0,6,60.0,1.3953488372093024,13.683554587963418,0,0,4,1
44,44.0,6,65.0,1.4772727272727273,13.962095858413523,0,0,4,1
45,45.0,6,70.0,1.5909090909090908,14.15379977431722,0,0,4,1
46,46.0,5,75.0,1.7045454545454546,14.570138579375033,0,0,4,1
47,47.0,7,80.0,1.7391304347826086,14.24412492472726,0,0,4,1
48,48.0,6,85.0,1.8085106382978724,14.224097486515392,0,0,4,2
49,49.0,8,91.0,1.8571428571428572,13.96721400919975,1,0,4,1
50,50.0,6,97.0,2.0208333333333335,14.203485145604198,1,0,4,1
51,51.0,7,103.0,2.1020408163265305,14.073652602496493,1,0,4,1
52,52.0,8,109.0,2.1372549019607843,13.758010893472688,1,0,5,1
53,53.0,7,115.0,2.2115384615384617,13.695042360729776,1,0,4,1
54,54.0,8,122.0,2.30188679245283,13.489760795500736,1,0,4,2
55,55.0,8,129.0,2.388888888888889,13.30626779800576,1,0,4,2
56,56.0,10,137.0,2.4909090909090907,13.034574712438998,2,0,4,2
57,57.0,8,136.0,2.4285714285714284,12.986925792879902,1,0,4,2
58,58.0,7,140.0,2.456140350877193,13.012179524893668,0,0,4,2
59,59.0,7,146.0,2.5172413793103448,12.766338230404761,0,1,4,2
60,60.0,6,152.0,2.6206896551724137,12.714021803671486,0,0,4,2
61,61.0,9,159.0,2.65,12.334923034092396,0,1,4,3
62,62.0,9,167.0,2.737704918032787,12.350449806917897,1,0,4,3
63,63.0,9,175.0,2.8225806451612905,12.435202745739913,1,0,4,4
64,64.0,10,183.0,2.859375,12.508871101893165,1,0,5,3
65,65.0,10,193.0,3.0634920634920637,12.908275299648503,2,0,5,3
66,66.0,11,203.0,3.171875,13.199257671048768,2,0,5,3
67,67.0,11,213.0,3.276923076923077,13.559301144424678,2,0,6,3
68,68.0,11,223.0,3.4307692307692306,13.613679141802631,2,0,5,3
69,69.0,11,233.0,3.5303030303030303,13.771967619650926,2,1,5,3
70,70.0,11,243.0,3.626865671641791,13.839994897590078,2,0,5,3
71,71.0,10,253.0,3.7761194029850746,13.983946051668115,2,0,5,3
72,72.0,10,252.0,3.7058823529411766,13.978541499561286,1,0,5,3
73,73.0,10,252.0,3.6,13.696616416182469,0,0,5,3
74,74.0,9,260.0,3.6619718309859155,13.719584350628052,0,1,5,3
75,75.0,10,269.0,3.736111111111111,13.298422901750373,1,0,5,3
76,76.0,11,278.0,3.808219178082192,12.731858182111544,1,0,5,4
77,77.0,10,287.0,3.9315068493150687,12.228800581886535,1,0,5,3
78,78.0,11,297.0,4.013513513513513,12.137367394195524,1,0,7,3
79,79.0,13,309.0,4.291666666666667,12.076574541737374,2,0,6,4
80,80.0,14,322.0,4.472222222222222,12.1618034552421,2,0,7,4
81,81.0,16,336.0,4.602739726027397,12.029913550734571,2,0,9,4
82,82.0,15,350.0,4.72972972972973,12.08261668659417,2,0,8,4
83,83.0,14,364.0,4.918918918918919,12.09258049166331,2,0,8,4
84,84.0,14,369.0,5.197183098591549,12.111180722115572,1,1,8,4
