,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7660391876124777,0,0,0,0
3,3.0,1,0.0,0.0,1.5601140501055244,0,0,0,0
4,4.0,1,0.0,0.0,2.464120643137721,0,0,0,0
5,5.0,1,0.0,0.0,3.3392098998930306,0,0,1,0
6,6.0,1,0.0,0.0,4.285403477625611,0,0,0,0
7,7.0,1,0.0,0.0,5.266960085672326,0,0,0,0
8,8.0,1,0.0,0.0,6.187729929425405,0,0,0,0
9,9.0,1,0.0,0.0,7.198907692616597,0,0,0,1
10,10.0,2,0.0,0.0,7.456082564878108,0,0,0,0
11,11.0,1,0.0,0.0,8.586860725582422,0,0,0,0
12,12.0,1,0.0,0.0,9.390755606285278,0,0,0,0
13,13.0,1,0.0,0.0,9.666365574036691,1,0,0,0
14,14.0,1,0.0,0.0,9.555768734441646,0,0,0,0
15,15.0,1,0.0,0.0,9.835141317359126,0,0,0,0
16,16.0,1,0.0,0.0,10.249184701677946,0,0,0,0
17,17.0,1,0.0,0.0,10.140101008885207,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.340961025162116,0,0,1,0
19,19.0,2,2.0,0.1,10.605876363408964,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.69804995907879,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.218863407458786,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.75900627880466,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.093717814004023,0,0,1,1
24,24.0,3,10.0,0.4,12.45549987556823,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.821236979884459,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,13.640586482773452,0,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.831216487358995,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.934059015876462,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,13.887386463414073,1,0,2,1
30,30.0,5,27.0,0.9,13.97900232441912,1,0,1,1
31,31.0,5,31.0,1.0,14.027438270787266,1,0,1,1
32,32.0,4,32.0,1.0,14.10980258541733,1,0,2,1
33,33.0,4,35.0,1.0606060606060606,14.108578076425216,1,0,1,1
34,34.0,4,38.0,1.1176470588235294,14.141192443590027,1,0,1,1
35,35.0,4,41.0,1.2058823529411764,14.007655022201067,1,0,1,1
36,36.0,4,45.0,1.3235294117647058,14.257288132947052,1,0,2,1
37,37.0,6,49.0,1.3611111111111112,13.689911791507992,1,0,2,1
38,38.0,5,53.0,1.4324324324324325,13.887285744321407,1,0,2,1
39,39.0,6,57.0,1.4615384615384615,13.76537294863114,1,0,2,1
40,40.0,7,62.0,1.5121951219512195,13.537275188724424,1,0,2,1
41,41.0,6,66.0,1.5714285714285714,13.773513005490967,1,0,3,1
42,42.0,6,71.0,1.7317073170731707,13.672479992714893,1,0,3,1
43,43.0,7,77.0,1.8333333333333333,13.774848305562408,1,0,4,1
44,44.0,7,83.0,1.9761904761904763,13.659885506344004,1,0,4,1
45,45.0,7,89.0,2.0697674418604652,13.681884176474862,1,0,4,1
46,46.0,6,95.0,2.2093023255813953,13.978384186644655,1,0,4,1
47,47.0,8,101.0,2.2444444444444445,13.59905972909899,1,0,4,1
48,48.0,7,107.0,2.3260869565217392,13.495634806509,1,0,4,2
49,49.0,9,114.0,2.375,13.221538960544818,2,0,4,1
50,50.0,8,122.0,2.5416666666666665,13.598551117575887,3,0,4,1
51,51.0,9,130.0,2.6530612244897958,13.49190691723632,3,0,4,1
52,52.0,10,138.0,2.76,13.127468631109645,3,0,5,1
53,53.0,9,146.0,2.8627450980392157,13.260112214910965,3,0,4,1
54,54.0,10,155.0,2.980769230769231,13.259055503531824,4,0,4,1
55,55.0,10,164.0,3.0943396226415096,13.262899592322766,4,0,4,1
56,56.0,10,173.0,3.2037037037037037,13.22474782559638,4,0,4,1
57,57.0,10,182.0,3.309090909090909,13.217568234264741,4,0,4,1
58,58.0,11,192.0,3.4909090909090907,13.00605334216138,4,0,4,2
59,59.0,11,202.0,3.607142857142857,12.691688503889278,4,1,4,2
60,60.0,11,213.0,3.8035714285714284,12.550619655545361,5,0,4,2
61,61.0,12,224.0,3.9298245614035086,12.307787785151671,5,0,4,2
62,62.0,14,236.0,4.0,12.073035877582333,5,1,4,3
63,63.0,15,250.0,4.166666666666667,12.11849573047167,6,0,4,4
64,64.0,17,265.0,4.274193548387097,12.235626494402243,6,0,6,3
65,65.0,14,277.0,4.467741935483871,12.579596458224486,6,0,5,3
66,66.0,14,291.0,4.693548387096774,12.973911648236955,6,0,5,3
67,67.0,17,305.0,4.6923076923076925,12.420368340530754,6,0,6,3
68,68.0,15,319.0,4.833333333333333,12.388367845698562,6,0,5,3
69,69.0,15,333.0,4.970149253731344,12.313397299352518,6,1,5,3
70,70.0,15,347.0,5.102941176470588,12.31459552302183,6,0,5,3
71,71.0,14,361.0,5.3088235294117645,12.528527062475106,6,0,5,3
72,72.0,15,375.0,5.597014925373134,12.359724108024258,6,0,5,3
73,73.0,16,389.0,5.63768115942029,12.15018114851239,6,0,5,3
74,74.0,16,404.0,5.771428571428571,12.030893000170247,7,1,5,3
75,75.0,16,419.0,5.985714285714286,11.741967429398507,7,0,5,3
76,76.0,19,436.0,6.228571428571429,11.18291984693812,8,0,6,4
77,77.0,18,453.0,6.380281690140845,11.016224896753718,8,0,6,3
78,78.0,18,470.0,6.527777777777778,11.072485479063715,8,0,7,3
79,79.0,21,490.0,6.712328767123288,10.91876132104876,8,0,8,4
80,80.0,21,510.0,6.986301369863014,10.745629165583766,8,0,8,4
81,81.0,20,442.0,5.8933333333333335,10.496048024380336,6,0,9,4
82,82.0,18,399.0,5.391891891891892,10.22985606966703,4,0,8,5
83,83.0,17,384.0,5.1891891891891895,10.451343683239491,2,1,9,5
84,84.0,17,380.0,5.135135135135135,10.704046473412998,2,1,9,5
