,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8767825118848123,0,0,0,0
3,3.0,1,0.0,0.0,1.6460575888942304,0,0,0,0
4,4.0,1,0.0,0.0,2.613142256432911,0,0,0,0
5,5.0,1,0.0,0.0,3.7525930581428115,0,0,1,0
6,6.0,1,0.0,0.0,4.646957847483766,0,0,0,0
7,7.0,1,0.0,0.0,5.434388508511307,0,0,0,0
8,8.0,1,0.0,0.0,6.474940667842748,0,0,0,0
9,9.0,1,0.0,0.0,7.625152367185284,0,0,0,1
10,10.0,2,0.0,0.0,7.859550752653741,0,0,0,0
11,11.0,1,0.0,0.0,8.859499232775486,0,0,0,0
12,12.0,1,0.0,0.0,9.320934146373023,0,0,0,0
13,13.0,1,0.0,0.0,9.690261091947379,1,0,0,0
14,14.0,1,0.0,0.0,9.686392542547127,0,0,0,0
15,15.0,1,0.0,0.0,9.967379423112318,0,0,0,0
16,16.0,1,0.0,0.0,10.102502130390722,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.172539417569462,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.372348732253757,0,0,1,0
19,19.0,2,3.0,0.15,10.644176461461457,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,10.880521599126183,0,0,1,0
21,21.0,3,6.0,0.2727272727272727,11.384901010393728,0,0,1,1
22,22.0,3,8.0,0.34782608695652173,11.778160763641225,0,0,1,1
23,23.0,3,10.0,0.4166666666666667,12.150218450337832,0,0,1,1
24,24.0,3,12.0,0.48,12.46071213148491,0,0,2,1
25,25.0,3,14.0,0.5384615384615384,12.825751096410471,0,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.446206979162032,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,13.66972420515518,1,0,1,1
28,28.0,4,23.0,0.8214285714285714,13.70740029150591,1,0,1,1
29,29.0,4,26.0,0.896551724137931,13.833486892443473,1,0,2,1
30,30.0,5,30.0,1.0,13.71665302485363,1,0,1,1
31,31.0,5,34.0,1.096774193548387,13.767063705706285,1,0,1,1
32,32.0,4,35.0,1.09375,13.901922405680747,1,0,2,1
33,33.0,3,30.0,0.9090909090909091,13.853309983055821,0,0,1,1
34,34.0,3,32.0,0.9411764705882353,13.685045806598733,0,0,1,1
35,35.0,3,34.0,1.0,13.17334540088192,0,0,1,1
36,36.0,3,37.0,1.088235294117647,13.500801161794557,1,0,1,1
37,37.0,7,41.0,1.1081081081081081,12.691148208660515,1,0,2,1
38,38.0,6,45.0,1.1538461538461537,12.532369459637732,1,0,2,1
39,39.0,5,49.0,1.2564102564102564,12.620977437587339,1,0,2,1
40,40.0,7,55.0,1.375,12.825674970575193,1,0,3,1
41,41.0,6,59.0,1.4390243902439024,13.241706334256502,1,0,3,1
42,42.0,6,58.0,1.380952380952381,13.689200321437264,0,0,4,1
43,43.0,5,63.0,1.5,14.276883924226489,0,0,4,1
44,44.0,6,68.0,1.5813953488372092,14.469100128621534,0,0,4,1
45,45.0,7,73.0,1.6222222222222222,14.32138503232069,0,0,4,1
46,46.0,5,78.0,1.7333333333333334,14.754804247677063,0,0,4,1
47,47.0,7,83.0,1.7659574468085106,14.273655652157558,0,0,4,1
48,48.0,7,89.0,1.8936170212765957,13.957168342965767,1,0,4,2
49,49.0,8,95.0,1.9387755102040816,13.637874822525243,1,0,4,1
50,50.0,6,101.0,2.061224489795918,13.975255299462953,1,0,4,1
51,51.0,7,107.0,2.14,13.934093610611182,1,0,4,1
52,52.0,9,114.0,2.1923076923076925,13.64442753614435,2,0,5,1
53,53.0,8,121.0,2.2830188679245285,13.761333805540996,2,0,4,1
54,54.0,8,128.0,2.4150943396226414,13.659294255163715,2,0,4,1
55,55.0,9,136.0,2.5185185185185186,13.58188740516852,3,0,4,1
56,56.0,10,145.0,2.6363636363636362,13.545637999716073,3,0,4,2
57,57.0,10,154.0,2.8,13.322826451931341,3,0,4,2
58,58.0,11,164.0,2.9285714285714284,13.330663325065867,4,0,4,2
59,59.0,11,174.0,3.107142857142857,13.061828364051363,4,1,4,2
60,60.0,11,185.0,3.3035714285714284,13.007232152989763,4,0,4,3
61,61.0,12,196.0,3.43859649122807,12.706898837089156,4,0,4,3
62,62.0,13,208.0,3.586206896551724,12.448501352863524,5,0,4,3
63,63.0,15,222.0,3.76271186440678,12.533524228694022,5,0,5,4
64,64.0,18,236.0,3.746031746031746,11.95995120444984,5,1,6,3
65,65.0,14,250.0,3.9682539682539684,12.454781939531403,5,0,5,3
66,66.0,15,264.0,4.125,12.737529364975002,5,0,5,3
67,67.0,14,273.0,4.2,12.926509114563425,5,0,6,3
68,68.0,14,286.0,4.333333333333333,12.886829386765664,5,0,5,3
69,69.0,12,259.0,3.9242424242424243,12.791161606858564,3,1,5,3
70,70.0,11,254.0,3.791044776119403,12.777054715883807,2,0,5,3
71,71.0,9,250.0,3.7313432835820897,13.038259618942382,1,0,5,3
72,72.0,10,249.0,3.661764705882353,13.15593749935384,1,0,5,3
73,73.0,13,260.0,3.7681159420289854,12.748128548338507,2,1,5,3
74,74.0,12,271.0,3.927536231884058,12.509112420356837,2,2,5,3
75,75.0,13,283.0,4.042857142857143,12.3133223160121,2,2,5,3
76,76.0,14,295.0,4.154929577464789,11.87734252361319,2,2,5,4
77,77.0,15,309.0,4.352112676056338,11.511269969459681,3,3,5,3
78,78.0,13,307.0,4.263888888888889,11.34194146180389,2,1,7,3
79,79.0,12,310.0,4.2465753424657535,11.414257258388053,2,0,6,3
80,80.0,14,323.0,4.364864864864865,11.54686656650549,2,0,8,3
81,81.0,15,336.0,4.54054054054054,11.405930163796167,2,0,9,3
82,82.0,15,350.0,4.666666666666667,11.578096782288458,2,0,8,4
83,83.0,16,365.0,4.802631578947368,11.810527865185533,2,0,10,4
84,84.0,16,381.0,5.0131578947368425,11.991972632068123,2,1,9,4
85,85.0,19,398.0,5.102564102564102,11.867720901199576,2,1,9,5
