,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2821649317396806,0,0,0,0
3,3.0,1,0.0,0.0,2.3779691444089015,0,0,0,0
4,4.0,1,0.0,0.0,3.309375220141374,0,0,0,0
5,5.0,1,0.0,0.0,4.275325399939903,0,0,1,0
6,6.0,1,0.0,0.0,5.2921580168185764,0,0,0,0
7,7.0,1,0.0,0.0,6.174147318859053,0,0,0,0
8,8.0,1,0.0,0.0,7.045042645031937,0,0,0,0
9,9.0,1,0.0,0.0,8.009357212075138,0,0,0,1
10,10.0,2,0.0,0.0,8.029357498175125,0,0,0,0
11,11.0,1,0.0,0.0,8.794182726588348,0,0,0,0
12,12.0,1,0.0,0.0,9.4245199618558,0,0,0,0
13,13.0,1,0.0,0.0,9.647904314937604,1,0,0,0
14,14.0,1,0.0,0.0,9.52301992710426,0,0,0,0
15,15.0,1,0.0,0.0,9.880196012805776,0,0,0,0
16,16.0,1,0.0,0.0,10.085656991333892,0,0,0,0
17,17.0,1,0.0,0.0,10.227552934784917,0,0,0,0
18,18.0,1,0.0,0.0,10.812701322695133,0,0,0,0
19,19.0,1,0.0,0.0,10.740035673839078,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,11.003615803916043,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.687451800196653,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,12.084385946166265,0,0,1,0
23,23.0,3,5.0,0.20833333333333334,12.14935950278639,0,0,1,1
24,24.0,3,7.0,0.28,11.95934254621813,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,11.971086792355036,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,12.323720120565325,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,13.05689507750122,0,0,1,1
28,28.0,3,15.0,0.5357142857142857,13.682182240516928,0,0,1,1
29,29.0,3,17.0,0.5862068965517241,13.938542918473201,0,0,2,1
30,30.0,3,19.0,0.6333333333333333,14.318956176985033,0,0,1,1
31,31.0,3,21.0,0.6774193548387096,14.568194178620086,0,0,1,1
32,32.0,3,23.0,0.71875,14.798925567470977,0,0,2,1
33,33.0,3,25.0,0.7575757575757576,14.966884269891354,0,0,1,1
34,34.0,3,27.0,0.7941176470588235,14.799114231747676,0,0,1,1
35,35.0,3,29.0,0.8285714285714286,14.58884752078046,0,0,1,1
36,36.0,2,31.0,0.8857142857142857,14.777616689369653,0,0,1,1
37,37.0,5,34.0,0.918918918918919,14.20805077748712,0,0,2,1
38,38.0,5,37.0,0.9736842105263158,13.742017804675095,0,0,2,1
39,39.0,5,40.0,1.0,13.535697735464641,0,0,2,1
40,40.0,6,45.0,1.0975609756097562,13.551726987894856,0,0,3,1
41,41.0,5,48.0,1.170731707317073,13.6442293997216,0,0,3,1
42,42.0,5,52.0,1.2380952380952381,13.807109929323598,0,0,3,1
43,43.0,6,57.0,1.3571428571428572,13.629318671518027,0,0,4,1
44,44.0,6,62.0,1.441860465116279,13.59023857459315,0,0,4,1
45,45.0,6,67.0,1.5227272727272727,13.811289965015304,0,0,4,1
46,46.0,5,72.0,1.6363636363636365,14.245567213202731,0,0,4,1
47,47.0,7,77.0,1.673913043478261,13.806428982273479,0,0,4,1
48,48.0,6,82.0,1.7446808510638299,13.993210954126564,0,0,4,2
49,49.0,8,88.0,1.7959183673469388,13.68625492919889,1,0,4,1
50,50.0,6,94.0,1.9183673469387754,14.077676531214092,1,0,4,1
51,51.0,6,97.0,1.94,13.971160572933272,0,0,4,1
52,52.0,7,102.0,1.9615384615384615,13.562512310832025,0,0,5,1
53,53.0,6,107.0,2.018867924528302,13.595536515181431,0,0,4,1
54,54.0,5,66.0,1.2222222222222223,13.482511099898627,0,0,2,2
55,55.0,4,51.0,0.9444444444444444,13.525030513699576,0,0,1,2
56,56.0,4,37.0,0.6727272727272727,13.140413142082153,0,0,0,2
57,57.0,3,39.0,0.7090909090909091,12.957505514110013,0,0,0,2
58,58.0,3,41.0,0.7321428571428571,12.701004718620721,0,0,0,2
59,59.0,3,43.0,0.7543859649122807,12.695492807118233,0,1,0,2
60,60.0,4,47.0,0.8245614035087719,12.866090896432121,0,0,0,3
61,61.0,5,49.0,0.8305084745762712,12.604560768882848,0,1,0,3
62,62.0,6,54.0,0.9,12.58161148061615,1,0,1,3
63,63.0,6,58.0,0.9508196721311475,12.971155435652982,1,0,1,4
64,64.0,7,63.0,1.0,13.119781219943128,1,0,2,3
65,65.0,5,68.0,1.0793650793650793,13.714086244293272,1,0,1,3
66,66.0,7,74.0,1.15625,14.07319652398122,1,0,2,3
67,67.0,7,80.0,1.2307692307692308,14.418624751334448,1,0,3,3
68,68.0,7,86.0,1.303030303030303,14.609104776795032,1,0,2,3
69,69.0,6,84.0,1.2537313432835822,14.847184300866408,0,1,2,3
70,70.0,7,90.0,1.3432835820895523,15.01841283624707,1,0,2,3
71,71.0,6,96.0,1.4328358208955223,15.311284852202807,1,0,2,3
72,72.0,7,102.0,1.5,15.093308953974041,1,0,2,3
73,73.0,9,109.0,1.5571428571428572,14.845314231499922,2,0,2,3
74,74.0,8,116.0,1.6338028169014085,14.537458575035451,2,1,2,3
75,75.0,9,124.0,1.7222222222222223,14.215286214933778,3,0,2,3
76,76.0,10,132.0,1.8082191780821917,13.665461905078645,3,0,2,4
77,77.0,9,140.0,1.9444444444444444,13.114838578374648,3,0,2,3
78,78.0,12,151.0,2.0684931506849313,12.943246671329073,4,0,3,4
79,79.0,14,163.0,2.295774647887324,12.864170575902385,4,1,4,4
80,80.0,15,177.0,2.4583333333333335,12.939075867098142,4,1,5,4
81,81.0,16,191.0,2.6164383561643834,12.667646429181723,4,1,6,4
82,82.0,16,206.0,2.7837837837837838,12.727851094805583,4,1,5,5
83,83.0,15,221.0,3.0273972602739727,13.00031633148028,4,1,5,5
84,84.0,15,206.0,2.861111111111111,13.217451464268903,4,1,6,4
