,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6830382654210553,0,0,0,0
3,3.0,1,0.0,0.0,1.4957584684326626,0,0,0,0
4,4.0,1,0.0,0.0,2.5109838121454238,0,0,0,0
5,5.0,1,0.0,0.0,3.5094256972754385,0,0,1,0
6,6.0,1,0.0,0.0,4.4848672951105994,0,0,0,0
7,7.0,1,0.0,0.0,5.333739598867084,0,0,0,0
8,8.0,1,0.0,0.0,6.358359057418421,0,0,0,0
9,9.0,1,0.0,0.0,7.502099588854859,0,0,0,1
10,10.0,2,0.0,0.0,7.627648444969037,0,0,0,0
11,11.0,1,0.0,0.0,8.593112258964295,0,0,0,0
12,12.0,1,0.0,0.0,9.3889924482951,0,0,0,0
13,13.0,1,0.0,0.0,9.610199931438371,1,0,0,0
14,14.0,1,0.0,0.0,9.503883749031912,0,0,0,0
15,15.0,1,0.0,0.0,9.912861798389853,0,0,0,0
16,16.0,1,0.0,0.0,10.234137187707914,0,0,0,0
17,17.0,1,0.0,0.0,10.419108580211986,0,0,0,0
18,18.0,1,0.0,0.0,10.567634418212135,0,0,0,0
19,19.0,2,1.0,0.05,10.682321378359486,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.877661266211534,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.468029221481002,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.571731666158502,0,0,1,0
23,23.0,3,6.0,0.25,11.78897739670112,0,0,1,1
24,24.0,2,2.0,0.08,12.172370482406947,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.455479678523961,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.136400648331023,0,0,0,1
27,27.0,3,6.0,0.2222222222222222,13.467818094402618,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,13.980854037898167,1,0,0,1
29,29.0,3,10.0,0.3448275862068966,14.069705219502428,1,0,1,1
30,30.0,2,8.0,0.26666666666666666,14.310060104554768,0,0,0,1
31,31.0,3,10.0,0.3225806451612903,14.48327642677252,0,0,0,1
32,32.0,2,10.0,0.3125,14.614561119129013,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.683395808549585,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.633345086532758,0,0,0,1
35,35.0,2,13.0,0.37142857142857144,14.3551227537381,0,0,0,1
36,36.0,2,15.0,0.42857142857142855,14.595666030201784,1,0,0,1
37,37.0,5,18.0,0.4864864864864865,14.179600456645698,1,0,1,1
38,38.0,5,21.0,0.5384615384615384,13.918766740586229,1,0,1,1
39,39.0,4,20.0,0.4878048780487805,13.848992166269811,0,0,1,1
40,40.0,4,23.0,0.5609756097560976,14.2360402572155,0,0,2,1
41,41.0,4,26.0,0.6190476190476191,14.533675552308907,0,0,2,1
42,42.0,4,29.0,0.6904761904761905,14.61796096318706,0,0,2,1
43,43.0,4,32.0,0.7441860465116279,14.600188912337769,0,0,2,1
44,44.0,5,36.0,0.8372093023255814,14.87142307492515,0,0,3,1
45,45.0,5,40.0,0.9090909090909091,14.905221538592421,0,0,3,1
46,46.0,4,44.0,1.0,15.194453835336867,0,0,3,1
47,47.0,6,48.0,1.0434782608695652,14.592528711770555,0,0,3,1
48,48.0,6,53.0,1.127659574468085,14.61417854792089,1,0,3,2
49,49.0,6,58.0,1.2083333333333333,14.6319257852184,1,0,3,1
50,50.0,6,63.0,1.2857142857142858,14.545862281768494,1,0,3,1
51,51.0,6,68.0,1.36,14.314206700716113,1,0,3,1
52,52.0,8,74.0,1.4230769230769231,13.970561241279084,2,0,4,1
53,53.0,8,81.0,1.528301886792453,14.060310702090376,3,0,3,1
54,54.0,9,89.0,1.679245283018868,13.986584940481398,3,0,3,2
55,55.0,9,97.0,1.830188679245283,14.05858625148967,3,0,3,2
56,56.0,9,105.0,1.9444444444444444,14.147882032609292,3,0,3,2
57,57.0,10,113.0,2.0545454545454547,13.73946262674167,3,0,3,2
58,58.0,9,121.0,2.1607142857142856,13.646845534003079,3,0,3,2
59,59.0,9,129.0,2.263157894736842,13.352017410423624,3,1,3,2
60,60.0,6,115.0,2.017543859649123,13.264897032135574,1,0,3,2
61,61.0,7,113.0,1.9482758620689655,12.971428264681503,1,0,3,2
62,62.0,8,118.0,1.9666666666666666,12.604232364949725,0,1,3,3
63,63.0,7,124.0,2.0327868852459017,12.569458256576086,0,0,3,4
64,64.0,10,132.0,2.0952380952380953,12.289581656048682,1,0,5,3
65,65.0,8,140.0,2.2222222222222223,12.651062535201191,1,0,4,3
66,66.0,9,136.0,2.125,12.945480543654167,2,0,4,2
67,67.0,11,146.0,2.246153846153846,12.939968546196994,2,2,5,2
68,68.0,11,156.0,2.3636363636363638,12.999789254724005,2,2,4,2
69,69.0,9,160.0,2.388059701492537,13.280614245498727,2,1,4,2
70,70.0,10,169.0,2.485294117647059,13.598684151120048,3,0,4,2
71,71.0,9,178.0,2.6176470588235294,13.959012549202264,3,0,4,2
72,72.0,10,179.0,2.6323529411764706,14.095729974021607,3,0,4,2
73,73.0,10,180.0,2.608695652173913,13.958923150233701,2,0,4,2
74,74.0,8,183.0,2.652173913043478,13.953298487203496,1,1,4,2
75,75.0,7,186.0,2.6956521739130435,13.7207845688037,0,0,4,2
76,76.0,8,192.0,2.704225352112676,13.259720190991832,0,0,4,3
77,77.0,9,200.0,2.816901408450704,13.007978432404482,1,0,4,2
78,78.0,11,210.0,2.9166666666666665,12.928282580502609,1,0,7,2
79,79.0,11,218.0,2.9863013698630136,13.033373440519503,1,0,6,3
80,80.0,12,229.0,3.0945945945945947,12.976359099994772,1,0,7,3
81,81.0,14,241.0,3.1710526315789473,12.811543838396423,2,0,8,3
82,82.0,14,254.0,3.3421052631578947,12.849667904122674,2,0,7,4
83,83.0,14,268.0,3.526315789473684,12.921837139205048,2,1,7,4
84,84.0,16,284.0,3.8378378378378377,13.189195585096181,3,1,8,4
