,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9159996492904612,0,0,0,0
3,3.0,1,0.0,0.0,1.949831808684394,0,0,0,0
4,4.0,1,0.0,0.0,2.83073478336446,0,0,0,0
5,5.0,1,0.0,0.0,3.5935909898439427,0,0,1,0
6,6.0,1,0.0,0.0,4.512562471771768,0,0,0,0
7,7.0,1,0.0,0.0,5.551178991950915,0,0,0,0
8,8.0,1,0.0,0.0,6.376743125080248,0,0,0,0
9,9.0,1,0.0,0.0,7.060834118822176,0,0,0,1
10,10.0,2,0.0,0.0,7.330707995134237,0,0,0,0
11,11.0,1,0.0,0.0,8.337634125225792,0,0,0,0
12,12.0,1,0.0,0.0,8.898592606953569,0,0,0,0
13,13.0,1,0.0,0.0,9.321609762760419,1,0,0,0
14,14.0,1,0.0,0.0,9.580719902955256,0,0,0,0
15,15.0,1,0.0,0.0,9.888432913511412,0,0,0,0
16,16.0,1,0.0,0.0,9.965029879481722,0,0,0,0
17,17.0,1,0.0,0.0,10.451456246733942,0,0,0,0
18,18.0,1,0.0,0.0,10.748289156150202,0,0,0,0
19,19.0,1,0.0,0.0,11.082419674085715,0,0,0,0
20,20.0,1,0.0,0.0,11.435171854119622,0,0,0,0
21,21.0,1,0.0,0.0,11.950395505197072,0,0,0,0
22,22.0,1,0.0,0.0,12.072899075057851,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.631898926371443,0,0,0,1
24,24.0,2,2.0,0.08,13.108640099385877,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.60108321303649,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.62817390505953,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.993105635520031,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,15.074633783157422,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,15.0162608641749,0,0,1,1
30,30.0,2,8.0,0.26666666666666666,14.900341710779287,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,14.924108318097392,0,0,0,1
32,32.0,3,11.0,0.34375,14.99214904171085,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.995515444588301,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,15.026089751985163,0,0,0,1
35,35.0,2,13.0,0.38235294117647056,14.737816089212869,0,0,0,1
36,36.0,1,14.0,0.4117647058823529,15.212397701911835,0,0,0,1
37,37.0,4,16.0,0.4444444444444444,14.599320342850765,0,0,1,1
38,38.0,5,19.0,0.5135135135135135,13.95683356241931,1,0,1,1
39,39.0,5,22.0,0.5641025641025641,13.768425169944402,1,0,1,1
40,40.0,4,25.0,0.625,13.809587674092011,1,0,1,1
41,41.0,4,28.0,0.7,13.738710097873087,1,0,1,1
42,42.0,4,27.0,0.6585365853658537,14.152972037184469,0,0,2,1
43,43.0,5,31.0,0.7380952380952381,14.204200560427275,0,0,3,1
44,44.0,5,35.0,0.813953488372093,14.268927121563523,0,0,3,1
45,45.0,5,39.0,0.8863636363636364,14.591924208511802,0,0,3,1
46,46.0,4,43.0,0.9772727272727273,14.922472268564064,0,0,3,1
47,47.0,6,47.0,1.0217391304347827,14.536846886550903,0,0,3,1
48,48.0,5,51.0,1.0851063829787233,14.5277811285846,0,0,3,2
49,49.0,6,56.0,1.1666666666666667,14.666408192581015,1,0,3,1
50,50.0,5,61.0,1.2708333333333333,14.8585087186754,1,0,3,1
51,51.0,6,66.0,1.346938775510204,14.7668532447679,1,0,3,1
52,52.0,8,72.0,1.411764705882353,14.48250877530675,2,0,4,1
53,53.0,8,78.0,1.471698113207547,14.117941646808816,2,0,3,1
54,54.0,8,85.0,1.5740740740740742,14.027167828122492,3,0,3,1
55,55.0,9,93.0,1.690909090909091,14.030314446261963,3,0,3,2
56,56.0,9,101.0,1.8363636363636364,13.858396706444145,3,0,3,2
57,57.0,9,109.0,2.0185185185185186,13.374374874661141,3,0,3,2
58,58.0,10,117.0,2.0892857142857144,12.90146620463466,3,0,3,2
59,59.0,10,126.0,2.210526315789474,12.779620271282344,4,1,3,2
60,60.0,10,136.0,2.3859649122807016,12.767443706170125,4,0,3,2
61,61.0,13,147.0,2.4915254237288136,12.220142523988835,5,1,3,2
62,62.0,12,156.0,2.6,11.986321621829271,5,0,3,3
63,63.0,10,140.0,2.2950819672131146,12.14363104697142,3,0,3,4
64,64.0,10,138.0,2.1904761904761907,12.182616855414864,2,0,4,3
65,65.0,8,140.0,2.2580645161290325,12.77837503646377,1,0,4,3
66,66.0,8,142.0,2.253968253968254,13.130743591823324,0,0,4,3
67,67.0,8,149.0,2.328125,13.414431298881656,0,0,5,3
68,68.0,8,156.0,2.4,13.65131343089111,0,0,4,3
69,69.0,8,163.0,2.4696969696969697,13.654295253347394,0,1,4,3
70,70.0,8,170.0,2.537313432835821,13.6104881741487,0,0,4,3
71,71.0,8,178.0,2.696969696969697,13.769062864845187,1,0,4,3
72,72.0,8,184.0,2.746268656716418,13.862080147122764,0,0,4,3
73,73.0,9,191.0,2.8088235294117645,13.510260171213044,0,0,4,3
74,74.0,9,199.0,2.8840579710144927,13.419311588232796,1,1,4,3
75,75.0,9,207.0,3.0441176470588234,13.149600634599256,1,0,4,3
76,76.0,10,215.0,3.1159420289855073,12.836492038721145,1,0,4,4
77,77.0,8,223.0,3.2794117647058822,12.902716013265,1,0,4,3
78,78.0,10,232.0,3.36231884057971,12.782788575262616,1,0,6,3
79,79.0,15,245.0,3.4507042253521125,12.58981988476823,2,0,6,4
80,80.0,13,256.0,3.6056338028169015,12.48269566433932,2,0,6,4
81,81.0,14,261.0,3.5753424657534247,12.535816740555827,1,0,8,4
82,82.0,13,273.0,3.689189189189189,12.56955806557801,1,0,7,4
83,83.0,13,286.0,3.864864864864865,12.755131941823722,1,1,7,4
84,84.0,13,299.0,4.095890410958904,12.870366190221311,1,1,7,4
85,85.0,18,314.0,4.1866666666666665,12.394714376959316,1,1,9,5
