,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7788578441133723,0,0,0,0
3,3.0,1,0.0,0.0,1.8453149171856544,0,0,0,0
4,4.0,1,0.0,0.0,2.796003216307145,0,0,0,0
5,5.0,1,0.0,0.0,3.478924382859841,0,0,1,0
6,6.0,1,0.0,0.0,4.428973991769211,0,0,0,0
7,7.0,1,0.0,0.0,5.457370174306978,0,0,0,0
8,8.0,1,0.0,0.0,6.287221107422376,0,0,0,0
9,9.0,1,0.0,0.0,7.228598857476998,0,0,0,1
10,10.0,2,0.0,0.0,7.399230873377317,0,0,0,0
11,11.0,1,0.0,0.0,8.492756131021695,0,0,0,0
12,12.0,1,0.0,0.0,9.310425891413429,0,0,0,0
13,13.0,1,0.0,0.0,9.653311379993811,1,0,0,0
14,14.0,1,0.0,0.0,9.509314752613713,0,0,0,0
15,15.0,1,0.0,0.0,10.008399273250784,0,0,0,0
16,16.0,1,0.0,0.0,10.16403075439175,0,0,0,0
17,17.0,1,0.0,0.0,10.066792178099437,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.414160294340604,0,0,1,0
19,19.0,2,2.0,0.1,10.641512162166435,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.826530624678087,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.41859849429718,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.663495950869503,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,11.973360033974357,0,0,1,1
24,24.0,3,10.0,0.4,12.219959952514387,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.853636455653827,0,0,1,1
26,26.0,3,15.0,0.5769230769230769,13.785132473748272,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.981039012575454,1,0,1,1
28,28.0,4,21.0,0.75,13.648800497884196,1,0,1,1
29,29.0,4,24.0,0.8275862068965517,13.42834051106323,1,0,2,1
30,30.0,4,27.0,0.9,13.40513458780382,1,0,1,1
31,31.0,5,31.0,1.0,13.599548533317371,1,1,1,1
32,32.0,5,35.0,1.09375,13.534712197029517,1,1,2,1
33,33.0,5,39.0,1.1818181818181819,13.584560881497504,1,1,1,1
34,34.0,5,43.0,1.2647058823529411,13.445551231675179,1,1,1,1
35,35.0,5,47.0,1.3428571428571427,13.17401181591903,1,1,1,1
36,36.0,4,51.0,1.5,13.322813506384813,1,1,1,1
37,37.0,7,56.0,1.5555555555555556,12.758136888325446,1,1,2,1
38,38.0,9,62.0,1.5897435897435896,12.33147394911755,1,2,2,1
39,39.0,7,68.0,1.7435897435897436,12.387306705339835,1,2,2,1
40,40.0,9,76.0,1.9,12.795092976072157,1,2,3,1
41,41.0,8,82.0,2.0,13.027866972054648,1,2,3,1
42,42.0,7,64.0,1.5238095238095237,13.227247489872767,1,2,2,1
43,43.0,6,63.0,1.5,13.257907041477083,1,2,1,1
44,44.0,5,63.0,1.4651162790697674,13.152552173351495,1,2,0,1
45,45.0,4,47.0,1.0681818181818181,13.345012760385561,0,2,0,1
46,46.0,4,51.0,1.1590909090909092,13.812834688585717,0,2,0,1
47,47.0,7,56.0,1.2173913043478262,13.544499900886075,0,2,1,1
48,48.0,6,61.0,1.297872340425532,13.766405168417819,0,2,1,2
49,49.0,6,62.0,1.2653061224489797,13.573399060162613,0,2,1,1
50,50.0,5,67.0,1.3673469387755102,13.96669001645264,1,2,1,1
51,51.0,5,42.0,0.84,14.001566895238607,1,2,1,0
52,52.0,6,46.0,0.8846153846153846,13.732585638786794,1,2,2,0
53,53.0,5,50.0,0.9433962264150944,13.925206922812873,1,2,1,0
54,54.0,6,55.0,1.0185185185185186,13.851908280229354,2,2,1,0
55,55.0,6,60.0,1.0909090909090908,13.888824342436134,2,2,1,0
56,56.0,7,65.0,1.1403508771929824,13.704245611233462,2,2,1,0
57,57.0,6,60.0,1.0344827586206897,13.72684745645972,2,2,0,1
58,58.0,8,67.0,1.1355932203389831,13.76651628783406,3,2,0,2
59,59.0,7,74.0,1.2542372881355932,13.863063831582862,3,2,0,2
60,60.0,7,79.0,1.3389830508474576,14.071583700480472,4,2,0,1
61,61.0,8,86.0,1.4333333333333333,14.040153449151326,4,2,0,1
62,62.0,8,93.0,1.5245901639344261,13.975180590842498,4,2,0,1
63,63.0,8,100.0,1.6129032258064515,14.066474686530027,4,2,0,2
64,64.0,11,108.0,1.6615384615384616,13.682401474616553,5,3,1,1
65,65.0,8,116.0,1.8125,13.742205929238125,5,2,0,1
66,66.0,8,94.0,1.4242424242424243,13.618751309288017,3,3,0,1
67,67.0,7,91.0,1.3582089552238805,13.696636559646265,2,3,1,1
68,68.0,7,89.0,1.3088235294117647,13.791982170103465,2,3,0,1
69,69.0,6,89.0,1.289855072463768,13.694553679104972,1,4,0,1
70,70.0,5,91.0,1.3,13.793883127931672,0,3,0,1
71,71.0,4,95.0,1.3768115942028984,14.026949143515465,0,3,0,1
72,72.0,2,1.0,0.014492753623188406,14.426329245559133,0,1,0,0
73,73.0,2,0.0,0.0,14.456045626405938,0,0,0,0
74,74.0,1,0.0,0.0,14.556310649646614,0,1,0,0
75,75.0,2,1.0,0.014285714285714285,14.351884986287923,1,0,0,0
76,76.0,3,2.0,0.027777777777777776,14.112305081261061,1,0,0,1
77,77.0,2,3.0,0.0410958904109589,14.120945086813787,1,0,0,0
78,78.0,3,5.0,0.0684931506849315,14.097241741023588,1,0,2,0
79,79.0,5,9.0,0.1232876712328767,14.216000749985275,2,0,1,0
80,80.0,7,15.0,0.2054794520547945,14.377439301473961,2,0,2,1
81,81.0,7,18.0,0.24324324324324326,14.112778594067033,2,0,3,1
82,82.0,6,23.0,0.30666666666666664,14.040448129538103,2,0,2,1
83,83.0,7,29.0,0.3815789473684211,13.970764716392134,2,1,3,1
84,84.0,8,37.0,0.4868421052631579,14.239889267821988,2,1,3,2
85,85.0,11,46.0,0.5897435897435898,14.338088161734309,3,1,3,2
