,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2367962743155658,0,0,0,0
3,3.0,1,0.0,0.0,2.308875449801174,0,0,0,0
4,4.0,1,0.0,0.0,3.2430595145677215,0,0,0,0
5,5.0,1,0.0,0.0,4.337683191294782,0,0,1,0
6,6.0,1,0.0,0.0,5.47336313604998,0,0,0,0
7,7.0,1,0.0,0.0,6.467083355315428,0,0,0,0
8,8.0,1,0.0,0.0,7.46989671443589,0,0,0,0
9,9.0,1,0.0,0.0,8.487231990340579,0,0,0,1
10,10.0,2,0.0,0.0,8.519523886930585,0,0,0,0
11,11.0,1,0.0,0.0,9.191951669410871,0,0,0,0
12,12.0,1,0.0,0.0,9.91472787048237,0,0,0,0
13,13.0,1,0.0,0.0,9.75967646091873,1,0,0,0
14,14.0,1,0.0,0.0,9.799626165648293,0,0,0,0
15,15.0,1,0.0,0.0,10.512003434572634,0,0,0,0
16,16.0,1,0.0,0.0,10.537377245825512,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.786906445484028,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.283219003077212,0,0,1,0
19,19.0,2,3.0,0.15,11.495026498179055,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.694018817738707,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,12.178444547221408,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.360503741099691,0,0,1,1
23,23.0,3,9.0,0.375,12.439714575190669,0,0,1,1
24,24.0,3,11.0,0.44,12.73482538068785,0,0,2,1
25,25.0,3,13.0,0.5,12.889244323547565,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.639959206463857,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.706375659009783,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,13.845729054521433,1,0,1,1
29,29.0,5,26.0,0.896551724137931,13.973813109456973,1,0,2,1
30,30.0,5,30.0,1.0,14.000738807721218,1,0,1,1
31,31.0,4,31.0,1.0,14.250000307556602,1,0,1,1
32,32.0,4,34.0,1.0625,14.291941040244396,1,0,2,1
33,33.0,4,37.0,1.121212121212121,14.390172447610366,1,0,1,1
34,34.0,4,40.0,1.1764705882352942,14.278656510450135,1,0,1,1
35,35.0,4,43.0,1.2285714285714286,14.109912566326274,1,0,1,1
36,36.0,3,46.0,1.3529411764705883,14.174950639591808,1,0,1,1
37,37.0,7,50.0,1.3513513513513513,13.388718988509432,1,0,2,1
38,38.0,5,54.0,1.4594594594594594,13.604763527115454,1,0,2,1
39,39.0,6,58.0,1.4871794871794872,13.411399331002608,1,0,2,1
40,40.0,6,63.0,1.575,13.454966455303458,1,0,3,1
41,41.0,6,68.0,1.6585365853658536,13.494326172108018,1,0,3,1
42,42.0,7,74.0,1.8048780487804879,13.372192434005548,1,0,4,1
43,43.0,6,80.0,1.951219512195122,13.686092586758427,1,0,4,1
44,44.0,7,86.0,2.0476190476190474,13.878014834249624,1,0,4,1
45,45.0,8,92.0,2.090909090909091,13.59262924663009,1,0,4,1
46,46.0,7,99.0,2.25,13.937956278207366,2,0,4,1
47,47.0,9,106.0,2.3043478260869565,13.553961092458552,2,0,4,1
48,48.0,8,113.0,2.4565217391304346,13.346140212901268,2,0,4,2
49,49.0,8,120.0,2.5531914893617023,13.23474208988588,2,0,4,1
50,50.0,8,127.0,2.6458333333333335,13.069636736761089,2,0,4,1
51,51.0,8,134.0,2.7346938775510203,13.003715352658846,2,0,4,1
52,52.0,10,142.0,2.784313725490196,12.734085734481964,3,0,5,1
53,53.0,11,152.0,2.980392156862745,12.817408692183196,4,0,4,2
54,54.0,11,162.0,3.1153846153846154,13.043209175724773,4,0,4,2
55,55.0,11,172.0,3.2452830188679247,13.148594606037005,4,0,4,2
56,56.0,11,182.0,3.3703703703703702,13.083719956563911,4,0,4,2
57,57.0,11,192.0,3.4909090909090907,12.926368488986832,4,0,4,2
58,58.0,11,202.0,3.672727272727273,12.878117013631075,4,0,4,2
59,59.0,11,212.0,3.7857142857142856,12.748706833310006,4,0,4,2
60,60.0,11,223.0,3.982142857142857,12.768394537934862,5,0,4,2
61,61.0,13,235.0,4.12280701754386,12.551637089858644,5,0,4,3
62,62.0,13,247.0,4.258620689655173,12.37512683107757,5,0,4,3
63,63.0,13,259.0,4.389830508474576,12.406332349295832,5,0,4,4
64,64.0,16,272.0,4.387096774193548,12.050365939425774,5,1,6,3
65,65.0,14,286.0,4.612903225806452,12.425605925486401,6,0,5,3
66,66.0,15,300.0,4.761904761904762,12.475901454187465,6,0,5,3
67,67.0,16,314.0,4.8307692307692305,12.355409824391748,6,1,6,3
68,68.0,15,328.0,4.96969696969697,12.279730429135409,6,0,5,3
69,69.0,15,342.0,5.104477611940299,12.282286842547135,6,1,5,3
70,70.0,15,356.0,5.235294117647059,12.507826567266495,6,0,5,3
71,71.0,14,370.0,5.4411764705882355,12.985053929318777,6,0,5,3
72,72.0,15,384.0,5.565217391304348,13.16620561254707,6,0,5,3
73,73.0,17,399.0,5.782608695652174,12.813061446270654,7,0,5,3
74,74.0,16,414.0,6.0,12.666557523748157,7,1,5,3
75,75.0,16,429.0,6.217391304347826,12.297329394867907,7,0,5,3
76,76.0,17,444.0,6.253521126760563,11.638169200310454,7,0,5,4
77,77.0,16,459.0,6.375,11.046507070122205,7,0,5,3
78,78.0,19,477.0,6.625,10.519379857144664,8,0,7,3
79,79.0,19,494.0,6.767123287671233,10.278408078106079,8,0,6,4
80,80.0,22,515.0,7.054794520547945,10.145860992784112,8,1,8,4
81,81.0,23,536.0,7.1466666666666665,10.11688774124617,8,1,9,4
82,82.0,24,559.0,7.453333333333333,10.110292565688745,8,2,8,5
83,83.0,24,583.0,7.773333333333333,10.498856182258171,9,2,8,5
84,84.0,24,603.0,8.04,10.727930888382327,9,1,9,5
85,85.0,26,627.0,8.142857142857142,10.700315361621135,9,1,9,5
