,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8954146044095979,0,0,0,0
3,3.0,1,0.0,0.0,1.6511964581053082,0,0,0,0
4,4.0,1,0.0,0.0,2.4821929951373023,0,0,0,0
5,5.0,1,0.0,0.0,3.4385096459463242,0,0,1,0
6,6.0,1,0.0,0.0,4.2813458843079095,0,0,0,0
7,7.0,1,0.0,0.0,5.165355578251183,0,0,0,0
8,8.0,1,0.0,0.0,6.159172320156358,0,0,0,0
9,9.0,1,0.0,0.0,7.0977653967113135,0,0,0,1
10,10.0,2,0.0,0.0,7.265963649773039,0,0,0,0
11,11.0,1,0.0,0.0,8.533038159857583,0,0,0,0
12,12.0,1,0.0,0.0,9.059757648857012,0,0,0,0
13,13.0,1,0.0,0.0,9.460293144147068,1,0,0,0
14,14.0,1,0.0,0.0,9.466439860571198,0,0,0,0
15,15.0,1,0.0,0.0,9.77509005191142,0,0,0,0
16,16.0,1,0.0,0.0,10.191354728158174,0,0,0,0
17,17.0,1,0.0,0.0,10.221121229763419,0,0,0,0
18,18.0,1,0.0,0.0,10.410190726231251,0,0,0,0
19,19.0,1,0.0,0.0,10.418030017034605,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.770695185530473,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.330288094948061,0,0,1,0
22,22.0,3,4.0,0.17391304347826086,11.991524643120188,0,0,1,1
23,23.0,3,6.0,0.25,12.192983080341529,0,0,1,1
24,24.0,3,8.0,0.32,12.362736403423455,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.514828150419053,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.073656473133848,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.248666992432447,1,0,1,1
28,28.0,5,19.0,0.6785714285714286,13.234524584179365,1,1,1,1
29,29.0,5,23.0,0.7931034482758621,13.28715446833338,1,1,2,1
30,30.0,3,20.0,0.6666666666666666,13.451540382830208,0,0,1,1
31,31.0,3,22.0,0.7096774193548387,13.59520034695327,0,0,1,1
32,32.0,3,24.0,0.75,13.793099006763056,0,0,2,1
33,33.0,3,26.0,0.7878787878787878,14.035404837281288,0,0,1,1
34,34.0,3,28.0,0.8235294117647058,14.045053519469192,0,0,1,1
35,35.0,3,30.0,0.8823529411764706,13.833186780068099,0,0,1,1
36,36.0,2,32.0,0.9411764705882353,14.253561065963524,0,0,1,1
37,37.0,6,35.0,0.9459459459459459,13.510471906538223,0,0,2,1
38,38.0,4,38.0,1.0,13.704422707953725,0,0,2,1
39,39.0,5,41.0,1.025,13.620359555810177,0,0,2,1
40,40.0,5,45.0,1.0975609756097562,13.965022153929379,0,0,3,1
41,41.0,5,49.0,1.1666666666666667,14.199075862072924,0,0,3,1
42,42.0,6,54.0,1.255813953488372,14.43476757882583,0,0,4,1
43,43.0,6,59.0,1.3409090909090908,14.583310537126357,0,0,4,1
44,44.0,6,64.0,1.4222222222222223,14.673028239701992,0,0,4,1
45,45.0,6,69.0,1.5333333333333334,14.730644350840976,0,0,4,1
46,46.0,5,74.0,1.6818181818181819,14.916197423449342,0,0,4,1
47,47.0,8,80.0,1.7391304347826086,14.510295269615282,1,0,4,1
48,48.0,6,84.0,1.7872340425531914,14.618491667486525,0,0,4,2
49,49.0,6,89.0,1.8541666666666667,14.58628082759724,0,0,4,1
50,50.0,6,94.0,1.9183673469387754,14.577577210445277,0,0,4,1
51,51.0,6,99.0,1.98,14.468129594357872,0,0,4,1
52,52.0,7,104.0,2.0,14.124181302242736,0,0,5,1
53,53.0,6,109.0,2.056603773584906,14.245121208544635,0,0,4,1
54,54.0,7,115.0,2.169811320754717,14.087310503213068,1,0,4,1
55,55.0,7,121.0,2.2830188679245285,13.825866364567288,1,0,4,1
56,56.0,9,128.0,2.327272727272727,13.404623811765624,1,0,4,2
57,57.0,8,135.0,2.4107142857142856,13.295536413251863,1,0,4,2
58,58.0,8,138.0,2.4210526315789473,13.379069274223822,1,0,4,2
59,59.0,7,143.0,2.4655172413793105,13.229739418254152,0,1,4,2
60,60.0,6,145.0,2.5,13.403641365813723,0,0,4,1
61,61.0,7,149.0,2.4833333333333334,13.094242286982281,0,1,4,1
62,62.0,7,155.0,2.540983606557377,13.016306446790882,0,0,4,2
63,63.0,8,162.0,2.6557377049180326,12.97034255978533,1,0,4,3
64,64.0,11,171.0,2.7580645161290325,12.813686824912928,1,0,6,2
65,65.0,9,180.0,2.903225806451613,13.16423522720662,1,0,5,2
66,66.0,9,185.0,2.9365079365079363,13.38165833515342,0,0,5,2
67,67.0,10,194.0,3.03125,13.639673446663283,1,0,6,2
68,68.0,11,204.0,3.1384615384615384,13.761200201039005,2,0,5,2
69,69.0,11,214.0,3.242424242424242,13.936008637753996,2,1,5,2
70,70.0,12,225.0,3.3582089552238807,14.120540789792877,3,0,5,2
71,71.0,12,237.0,3.537313432835821,14.33414335144898,4,0,5,2
72,72.0,11,165.0,2.426470588235294,14.06408722926074,4,0,3,2
73,73.0,10,128.0,1.855072463768116,13.707664853046513,4,0,2,2
74,74.0,8,101.0,1.463768115942029,13.598348727740742,4,1,1,2
75,75.0,8,97.0,1.4057971014492754,13.436334077018678,5,0,0,2
76,76.0,9,104.0,1.5072463768115942,12.935742027069473,5,0,0,3
77,77.0,8,112.0,1.6231884057971016,12.696276005106359,5,0,0,2
78,78.0,11,111.0,1.608695652173913,12.125294006547188,5,0,1,2
79,79.0,11,106.0,1.5142857142857142,11.753119747643831,4,0,3,3
80,80.0,11,106.0,1.5142857142857142,11.664955267535722,3,0,4,3
81,81.0,10,99.0,1.375,11.672817239928154,2,0,4,3
82,82.0,10,101.0,1.4225352112676057,11.781479931287333,1,0,4,4
83,83.0,9,109.0,1.5352112676056338,12.260856750589522,1,1,3,4
84,84.0,10,119.0,1.7,12.530635262053378,2,1,3,4
85,85.0,12,129.0,1.7916666666666667,12.494459015270088,2,1,3,4
