,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7031091556302272,0,0,0,0
3,3.0,1,0.0,0.0,1.5965008053540564,0,0,0,0
4,4.0,1,0.0,0.0,2.6549668924766596,0,0,0,0
5,5.0,1,0.0,0.0,3.6503578410064805,0,0,1,0
6,6.0,1,0.0,0.0,4.651668097781172,0,0,0,0
7,7.0,1,0.0,0.0,5.700276572566613,0,0,0,0
8,8.0,1,0.0,0.0,6.74801792780636,0,0,0,0
9,9.0,1,0.0,0.0,7.824656165212703,0,0,0,1
10,10.0,2,0.0,0.0,8.018599960150791,0,0,0,0
11,11.0,1,0.0,0.0,9.055110368654521,0,0,0,0
12,12.0,1,0.0,0.0,9.598688028212857,0,0,0,0
13,13.0,1,0.0,0.0,9.906039283055858,1,0,0,0
14,14.0,1,0.0,0.0,9.713545983820305,0,0,0,0
15,15.0,1,0.0,0.0,10.248037328121438,0,0,0,0
16,16.0,1,0.0,0.0,10.406447412030378,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.353972985618073,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.705671571396246,0,0,1,0
19,19.0,2,3.0,0.15,10.932347820698743,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.504730646880354,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.830172618558429,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,11.857192069042817,0,0,1,0
23,23.0,3,8.0,0.3333333333333333,11.759611480807898,0,0,1,1
24,24.0,3,10.0,0.4,12.126652691208962,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.379074480338927,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,12.97457827278718,0,0,1,1
27,27.0,5,18.0,0.6666666666666666,12.947498055517894,1,1,1,1
28,28.0,5,22.0,0.7857142857142857,12.877625274554779,1,1,1,1
29,29.0,5,26.0,0.896551724137931,12.593456137448346,1,1,2,1
30,30.0,5,27.0,0.9,12.400202586952464,0,2,1,1
31,31.0,6,32.0,1.032258064516129,12.385351650109708,0,2,1,1
32,32.0,5,35.0,1.09375,12.458220031726217,0,2,2,1
33,33.0,3,28.0,0.8484848484848485,12.464210361059969,0,0,1,1
34,34.0,3,30.0,0.8823529411764706,12.563153096346355,0,0,1,1
35,35.0,4,33.0,0.9428571428571428,12.613450953742099,1,0,1,1
36,36.0,3,36.0,1.0285714285714285,13.160455141855017,1,0,1,1
37,37.0,5,39.0,1.054054054054054,12.786758325118832,1,0,1,1
38,38.0,6,43.0,1.1025641025641026,12.827561231074059,1,0,2,1
39,39.0,6,47.0,1.146341463414634,12.866664329340917,1,0,2,1
40,40.0,5,51.0,1.2439024390243902,13.125250706757068,1,0,2,1
41,41.0,6,56.0,1.3333333333333333,13.6168562158696,1,0,3,1
42,42.0,6,61.0,1.4186046511627908,13.756781594501067,1,0,3,1
43,43.0,7,67.0,1.5227272727272727,13.786074698923137,1,0,4,1
44,44.0,7,73.0,1.6222222222222222,13.708882057589424,1,0,4,1
45,45.0,6,68.0,1.4782608695652173,13.680957379429882,0,0,4,1
46,46.0,5,73.0,1.5869565217391304,14.012844185915354,0,0,4,1
47,47.0,7,78.0,1.625,13.903854352445927,0,0,4,1
48,48.0,4,45.0,0.9375,14.09252854181124,0,0,2,2
49,49.0,5,37.0,0.7551020408163265,13.797160550435185,1,0,1,1
50,50.0,2,30.0,0.6122448979591837,14.276351037624233,1,0,0,1
51,51.0,4,33.0,0.66,14.322354870547752,2,0,0,1
52,52.0,5,36.0,0.6923076923076923,13.836393671383556,2,0,1,1
53,53.0,5,40.0,0.7547169811320755,13.881207397289465,2,0,0,1
54,54.0,7,46.0,0.8518518518518519,13.890379174633365,2,0,1,2
55,55.0,6,52.0,0.9629629629629629,14.244212854249316,2,0,1,2
56,56.0,6,54.0,1.0,13.968485744467618,2,0,1,2
57,57.0,5,55.0,1.0,13.903541397909281,2,0,0,2
58,58.0,6,59.0,1.0350877192982457,13.663364087242686,2,0,0,2
59,59.0,6,64.0,1.1228070175438596,13.34653327936766,3,1,0,2
60,60.0,5,69.0,1.2105263157894737,13.62565875915285,3,0,0,2
61,61.0,6,74.0,1.2758620689655173,13.743325880284322,3,0,0,2
62,62.0,8,81.0,1.3728813559322033,13.74865057282605,4,0,0,3
63,63.0,9,88.0,1.4426229508196722,13.811575265351362,4,0,0,4
64,64.0,9,95.0,1.507936507936508,13.79774004486789,4,0,1,3
65,65.0,8,102.0,1.59375,14.076836234465697,4,1,0,3
66,66.0,6,75.0,1.1538461538461537,14.186547761052228,2,0,0,3
67,67.0,5,71.0,1.109375,14.216900919705427,1,0,1,3
68,68.0,4,68.0,1.0461538461538462,14.398093582936458,0,0,0,3
69,69.0,4,71.0,1.0923076923076922,14.437908597972994,0,1,0,3
70,70.0,4,74.0,1.121212121212121,14.527619292415553,0,0,0,3
71,71.0,4,78.0,1.1818181818181819,14.843256723697658,1,0,0,3
72,72.0,5,82.0,1.2238805970149254,14.859700752521805,1,0,0,3
73,73.0,6,86.0,1.2463768115942029,14.475875218887236,1,0,0,3
74,74.0,5,90.0,1.3043478260869565,14.132209669918902,1,1,0,3
75,75.0,5,90.0,1.3043478260869565,13.756904925401509,0,1,0,3
76,76.0,7,95.0,1.3571428571428572,13.16659658396411,0,1,0,4
77,77.0,5,100.0,1.4285714285714286,13.375851530245223,0,1,0,3
78,78.0,8,107.0,1.5070422535211268,13.203175442229524,1,2,1,3
79,79.0,13,118.0,1.6164383561643836,12.866059710937261,1,4,2,3
80,80.0,11,124.0,1.6756756756756757,12.989002578005644,1,4,2,3
81,81.0,10,121.0,1.6133333333333333,12.596809577523633,1,1,3,4
82,82.0,9,126.0,1.6578947368421053,12.70147927902166,1,0,3,4
83,83.0,8,134.0,1.7866666666666666,12.980420670443207,1,0,3,4
84,84.0,10,144.0,1.92,13.066523279417785,1,1,3,5
