,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1766291471663863,0,0,0,0
3,3.0,1,0.0,0.0,2.195881975271429,0,0,0,0
4,4.0,1,0.0,0.0,3.1266544978891035,0,0,0,0
5,5.0,1,0.0,0.0,4.0761032322095705,0,0,1,0
6,6.0,1,0.0,0.0,5.153348268723736,0,0,0,0
7,7.0,1,0.0,0.0,6.073121473885008,0,0,0,0
8,8.0,1,0.0,0.0,6.885087868125993,0,0,0,0
9,9.0,1,0.0,0.0,7.936187058250005,0,0,0,1
10,10.0,2,0.0,0.0,8.147461520838567,0,0,0,0
11,11.0,1,0.0,0.0,8.702582664030304,0,0,0,0
12,12.0,1,0.0,0.0,9.298798352862505,0,0,0,0
13,13.0,1,0.0,0.0,9.592555025685389,1,0,0,0
14,14.0,1,0.0,0.0,9.584592725079412,0,0,0,0
15,15.0,1,0.0,0.0,9.96934511344017,0,0,0,0
16,16.0,1,0.0,0.0,10.227208948806451,0,0,0,0
17,17.0,1,0.0,0.0,10.389933803802514,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.739025093134279,0,0,1,0
19,19.0,2,2.0,0.1,10.982429705973491,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.301235198116348,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.98298155975416,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.489004218333472,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.664924649912223,0,0,1,1
24,24.0,3,9.0,0.36,13.101038884046618,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.204974127096474,0,0,1,1
26,26.0,2,13.0,0.5,13.779731609183772,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,13.794607728992764,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,13.59792370053219,0,0,1,1
29,29.0,5,21.0,0.7241379310344828,13.420161377212372,0,1,2,1
30,30.0,6,26.0,0.8666666666666667,13.331073361749112,0,2,1,1
31,31.0,6,31.0,1.0,13.361275487916219,0,2,1,1
32,32.0,5,32.0,1.0,13.51795464107875,0,2,2,1
33,33.0,5,36.0,1.0909090909090908,13.48655997277454,0,2,1,1
34,34.0,5,40.0,1.1764705882352942,13.318561820831205,0,2,1,1
35,35.0,5,44.0,1.2571428571428571,13.131041142568536,0,2,1,1
36,36.0,4,48.0,1.3714285714285714,13.435569109272715,0,2,1,1
37,37.0,9,54.0,1.4210526315789473,12.476471776377906,0,3,2,1
38,38.0,8,60.0,1.5384615384615385,12.023904061983913,0,3,2,1
39,39.0,4,42.0,1.05,12.190990319298791,0,0,2,1
40,40.0,5,46.0,1.1219512195121952,12.669920287153964,0,0,2,1
41,41.0,5,49.0,1.1666666666666667,13.233620677103973,0,0,3,1
42,42.0,5,53.0,1.2325581395348837,13.692521578263273,0,0,3,1
43,43.0,4,57.0,1.3255813953488371,14.431575291752361,0,0,3,1
44,44.0,6,62.0,1.441860465116279,14.546824412836274,0,0,4,1
45,45.0,6,67.0,1.5227272727272727,14.801347112935751,0,0,4,1
46,46.0,7,72.0,1.565217391304348,14.393706455710257,0,0,4,1
47,47.0,7,77.0,1.6041666666666667,14.050389523387503,0,0,4,1
48,48.0,6,82.0,1.6734693877551021,13.839096285144068,0,0,4,2
49,49.0,6,87.0,1.74,13.890591620460414,0,0,4,1
50,50.0,5,92.0,1.84,14.078331579277664,0,0,4,1
51,51.0,6,69.0,1.3529411764705883,14.038398096288471,1,0,4,0
52,52.0,7,74.0,1.3962264150943395,13.717596867689345,1,0,5,0
53,53.0,7,80.0,1.509433962264151,13.37428506393776,2,0,4,0
54,54.0,7,86.0,1.5925925925925926,13.468808474193203,2,0,4,0
55,55.0,6,92.0,1.7692307692307692,13.72853361738579,2,0,4,0
56,56.0,10,99.0,1.8,13.283586951696078,2,0,4,1
57,57.0,9,107.0,1.9107142857142858,13.251005567702276,2,0,4,2
58,58.0,9,115.0,2.017543859649123,13.128079232998966,2,0,4,2
59,59.0,9,124.0,2.175438596491228,12.834320501942415,2,0,4,3
60,60.0,8,127.0,2.2280701754385963,12.637875235549211,3,0,4,1
61,61.0,10,135.0,2.288135593220339,12.04047239520133,3,1,4,1
62,62.0,12,146.0,2.433333333333333,11.675731476851968,5,1,4,1
63,63.0,9,89.0,1.459016393442623,11.711756106414223,5,1,2,1
64,64.0,13,72.0,1.125,11.63893875472504,6,1,3,2
65,65.0,10,58.0,0.9206349206349206,11.903183958794756,7,1,1,1
66,66.0,10,65.0,1.015625,12.102622990217611,7,1,0,1
67,67.0,11,75.0,1.1538461538461537,12.245610965976994,8,1,1,1
68,68.0,11,85.0,1.3076923076923077,12.283057099352884,8,1,0,1
69,69.0,14,98.0,1.4848484848484849,12.552689365408252,9,3,0,1
70,70.0,14,110.0,1.6666666666666667,12.591772707304553,10,2,0,1
71,71.0,13,123.0,1.8636363636363635,12.751188169399512,10,2,0,1
72,72.0,10,81.0,1.208955223880597,12.677747214191584,8,0,0,1
73,73.0,11,77.0,1.1492537313432836,12.357432436092202,7,0,1,1
74,74.0,9,73.0,1.0735294117647058,12.526145378812672,6,1,1,1
75,75.0,9,71.0,1.0289855072463767,12.692450840560449,6,0,1,1
76,76.0,9,69.0,0.971830985915493,12.46767990634509,5,0,1,2
77,77.0,7,68.0,0.9577464788732394,12.753108045602655,4,0,2,1
78,78.0,7,66.0,0.9428571428571428,12.957409394270524,3,0,3,1
79,79.0,9,74.0,1.0422535211267605,13.075266735583778,4,0,3,1
80,80.0,11,83.0,1.1369863013698631,13.088518753241367,4,0,4,1
81,81.0,11,92.0,1.2266666666666666,13.120308294798871,4,0,5,1
82,82.0,11,102.0,1.36,13.29093040353585,4,0,4,2
83,83.0,11,113.0,1.5066666666666666,13.529837182717891,4,1,4,2
84,84.0,12,125.0,1.6666666666666667,13.683533794707218,5,1,4,2
85,85.0,13,137.0,1.8026315789473684,13.542694644510558,5,1,4,2
