,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.039918663178105,0,0,0,0
3,3.0,1,0.0,0.0,2.2309795864236857,0,0,0,0
4,4.0,1,0.0,0.0,3.2595415354007864,0,0,0,0
5,5.0,1,0.0,0.0,4.118296443684958,0,0,1,0
6,6.0,1,0.0,0.0,5.096055067353882,0,0,0,0
7,7.0,1,0.0,0.0,6.228641289981482,0,0,0,0
8,8.0,1,0.0,0.0,7.287062739263639,0,0,0,0
9,9.0,1,0.0,0.0,8.17914670879901,0,0,0,1
10,10.0,2,0.0,0.0,8.250923141094178,0,0,0,0
11,11.0,1,0.0,0.0,9.329708138443392,0,0,0,0
12,12.0,1,0.0,0.0,9.863038318773894,0,0,0,0
13,13.0,1,0.0,0.0,9.965538149807287,1,0,0,0
14,14.0,1,0.0,0.0,9.836312217210219,0,0,0,0
15,15.0,1,0.0,0.0,10.239633489436688,0,0,0,0
16,16.0,1,0.0,0.0,10.445784926055357,0,0,0,0
17,17.0,1,0.0,0.0,10.809375756690379,0,0,0,0
18,18.0,1,0.0,0.0,10.967142725582352,0,0,0,0
19,19.0,2,1.0,0.05,11.177814950874891,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.311376979086267,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.815844049759745,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.363750516103998,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.68173673202629,0,0,1,1
24,24.0,3,9.0,0.36,12.916886081384405,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.343882671433024,0,0,1,1
26,26.0,2,13.0,0.5,14.084362492751326,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,14.282548306832926,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,14.240667597343664,0,0,1,1
29,29.0,3,19.0,0.6551724137931034,14.391547252626378,0,0,2,1
30,30.0,4,22.0,0.7333333333333333,14.455290905698167,0,0,1,1
31,31.0,4,25.0,0.8064516129032258,14.550780265647864,0,0,1,1
32,32.0,3,25.0,0.78125,14.660867098230685,0,0,2,1
33,33.0,3,27.0,0.8181818181818182,14.637438067273848,0,0,1,1
34,34.0,3,29.0,0.8529411764705882,14.595305392021357,0,0,1,1
35,35.0,3,31.0,0.8857142857142857,14.459566367122354,0,0,1,1
36,36.0,3,33.0,0.9705882352941176,14.224992753904598,0,0,1,1
37,37.0,4,35.0,0.9722222222222222,13.680187243653478,0,0,1,1
38,38.0,4,38.0,1.027027027027027,13.847693195203382,0,0,2,1
39,39.0,4,41.0,1.0789473684210527,13.769785502514642,0,0,2,1
40,40.0,4,44.0,1.1282051282051282,13.964335211123785,0,0,2,1
41,41.0,4,47.0,1.175,14.113615557527629,0,0,2,1
42,42.0,7,52.0,1.2380952380952381,14.23837494248593,0,0,4,1
43,43.0,6,57.0,1.3571428571428572,14.286097887372339,0,0,4,1
44,44.0,6,62.0,1.441860465116279,14.423262953348296,0,0,4,1
45,45.0,6,67.0,1.5227272727272727,14.466260123278467,0,0,4,1
46,46.0,5,72.0,1.6744186046511629,14.605574684044052,0,0,4,1
47,47.0,7,77.0,1.711111111111111,14.230270373707501,0,0,4,1
48,48.0,6,82.0,1.7826086956521738,14.379175826245374,0,0,4,2
49,49.0,8,88.0,1.8333333333333333,14.114861977546761,1,0,4,1
50,50.0,7,95.0,1.9791666666666667,14.541945611475043,2,0,4,1
51,51.0,8,102.0,2.0816326530612246,14.4370055153679,2,0,4,1
52,52.0,9,109.0,2.1372549019607843,13.985877125178408,2,0,5,1
53,53.0,8,116.0,2.2745098039215685,13.816277836200598,2,0,4,1
54,54.0,8,123.0,2.3653846153846154,13.716546974231157,2,0,4,1
55,55.0,7,130.0,2.5,13.866543431903672,2,0,4,1
56,56.0,8,137.0,2.5849056603773586,13.728238782826669,2,0,4,1
57,57.0,10,146.0,2.7547169811320753,13.565013110860876,3,0,4,2
58,58.0,11,155.0,2.8181818181818183,13.091213650892572,3,0,4,2
59,59.0,9,164.0,2.981818181818182,13.185047379550587,3,0,4,2
60,60.0,10,173.0,3.0892857142857144,13.146604367372673,3,1,4,2
61,61.0,11,183.0,3.210526315789474,12.940300258230563,4,0,4,2
62,62.0,14,195.0,3.305084745762712,12.53494330842142,5,1,4,3
63,63.0,12,179.0,2.9833333333333334,12.557193863567958,3,0,4,3
64,64.0,13,183.0,2.9516129032258065,12.396978529463079,2,0,6,3
65,65.0,11,189.0,3.0,12.48747835995583,1,0,5,4
66,66.0,10,194.0,3.03125,12.414677119542773,0,0,5,3
67,67.0,9,198.0,3.046153846153846,12.649414704751408,0,0,6,3
68,68.0,9,206.0,3.169230769230769,12.68676735973067,0,0,5,3
69,69.0,10,215.0,3.257575757575758,12.79748498658293,1,1,5,3
70,70.0,10,224.0,3.393939393939394,12.814660484969112,1,0,5,3
71,71.0,9,233.0,3.5303030303030303,13.222578243788188,1,0,5,3
72,72.0,10,242.0,3.6666666666666665,13.124451775370238,1,0,5,3
73,73.0,12,252.0,3.7058823529411766,12.888648914092016,2,0,5,3
74,74.0,12,263.0,3.8676470588235294,12.552666218361692,2,2,5,3
75,75.0,12,268.0,3.8840579710144927,12.42409370980997,1,1,5,3
76,76.0,14,277.0,3.9014084507042255,11.905420340822705,0,2,5,5
77,77.0,14,290.0,4.084507042253521,11.54718772350513,0,2,6,4
78,78.0,13,293.0,4.126760563380282,11.441706067688882,1,0,7,4
79,79.0,14,305.0,4.236111111111111,11.40238549018861,2,0,7,4
80,80.0,15,319.0,4.36986301369863,11.35297473466694,2,0,8,4
81,81.0,16,333.0,4.44,11.401036783993309,2,0,9,4
82,82.0,16,348.0,4.702702702702703,11.636999621834052,2,1,8,4
83,83.0,15,363.0,4.905405405405405,12.067199522533194,2,1,8,4
84,84.0,16,379.0,5.121621621621622,12.480048672644113,2,1,9,4
85,85.0,20,397.0,5.223684210526316,12.348223678288242,2,2,9,5
