,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.882173765078187,0,0,0,0
3,3.0,1,0.0,0.0,1.660163208229157,0,0,0,0
4,4.0,1,0.0,0.0,2.4749923140858305,0,0,0,0
5,5.0,1,0.0,0.0,3.337265171529726,0,0,1,0
6,6.0,1,0.0,0.0,4.144001572951675,0,0,0,0
7,7.0,1,0.0,0.0,4.930833587715668,0,0,0,0
8,8.0,1,0.0,0.0,5.783703189025983,0,0,0,0
9,9.0,1,0.0,0.0,6.6900498514788005,0,0,0,1
10,10.0,2,0.0,0.0,6.755767402175644,0,0,0,0
11,11.0,1,0.0,0.0,7.852752997664113,0,0,0,0
12,12.0,1,0.0,0.0,8.756721214706506,0,0,0,0
13,13.0,1,0.0,0.0,9.218016969033885,1,0,0,0
14,14.0,1,0.0,0.0,9.144638220841394,0,0,0,0
15,15.0,1,0.0,0.0,9.448611245390152,0,0,0,0
16,16.0,1,0.0,0.0,9.922681040996798,0,0,0,0
17,17.0,1,0.0,0.0,10.008279882106445,0,0,0,0
18,18.0,1,0.0,0.0,10.13837188741422,0,0,0,0
19,19.0,2,1.0,0.05,10.191778804113541,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.407630897801734,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,10.978084425449753,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.525031542391206,0,0,1,0
23,23.0,3,6.0,0.25,11.872371982299027,0,0,1,1
24,24.0,3,8.0,0.32,12.00077777698085,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.371092585755939,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,12.928592277197934,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,13.004487516571416,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,13.011496883125355,0,0,1,1
29,29.0,4,19.0,0.6551724137931034,12.998213821192284,0,1,2,1
30,30.0,4,22.0,0.7333333333333333,12.943493800735089,0,1,1,1
31,31.0,5,26.0,0.8387096774193549,12.937398114901717,0,2,1,1
32,32.0,5,30.0,0.9375,12.86251556913547,0,2,2,1
33,33.0,5,34.0,1.0303030303030303,12.964890149427715,0,2,1,1
34,34.0,5,38.0,1.1176470588235294,13.08906920889036,0,2,1,1
35,35.0,5,42.0,1.2,13.014096975617871,0,2,1,1
36,36.0,5,47.0,1.3428571428571427,13.300916206987626,0,2,2,1
37,37.0,7,52.0,1.4054054054054055,12.78130778807035,0,2,2,1
38,38.0,8,57.0,1.425,12.19536886107698,0,2,2,1
39,39.0,7,63.0,1.575,12.150812873706471,0,3,2,1
40,40.0,8,70.0,1.7073170731707317,12.26676323179726,0,3,2,1
41,41.0,7,75.0,1.7857142857142858,12.490198915242821,0,3,2,1
42,42.0,3,27.0,0.627906976744186,12.86536024465827,0,0,1,1
43,43.0,3,22.0,0.5,13.369651795978939,0,0,1,1
44,44.0,2,22.0,0.5,13.610759790815656,0,0,0,1
45,45.0,2,23.0,0.5111111111111111,14.098353822653491,0,0,0,1
46,46.0,1,24.0,0.5333333333333333,14.75335706818089,0,0,0,1
47,47.0,4,26.0,0.5531914893617021,14.722688831937408,0,0,1,1
48,48.0,4,29.0,0.6041666666666666,14.889816933096997,0,0,1,2
49,49.0,4,31.0,0.6326530612244898,14.935791748805316,0,0,2,1
50,50.0,3,34.0,0.6938775510204082,15.386624222423865,0,0,2,1
51,51.0,3,32.0,0.64,15.251538358601909,0,0,1,1
52,52.0,5,34.0,0.6415094339622641,14.53712741005317,0,0,2,1
53,53.0,3,36.0,0.6666666666666666,14.55351151191975,0,0,1,1
54,54.0,3,38.0,0.6909090909090909,14.48609476288467,0,0,1,1
55,55.0,2,40.0,0.7272727272727273,14.804755998822328,0,0,1,1
56,56.0,3,42.0,0.75,14.801780656219346,0,0,1,1
57,57.0,4,44.0,0.7586206896551724,14.744531300286027,0,0,1,1
58,58.0,3,46.0,0.8070175438596491,14.529393780183328,0,0,1,1
59,59.0,4,50.0,0.8771929824561403,14.767567947205128,1,0,1,2
60,60.0,4,54.0,0.9473684210526315,15.19539891196975,1,0,1,2
61,61.0,6,59.0,1.0172413793103448,15.023184197146666,2,0,1,2
62,62.0,8,65.0,1.0833333333333333,14.617598283580657,2,1,1,3
63,63.0,5,66.0,1.1,14.900289474542255,1,0,1,3
64,64.0,8,67.0,1.046875,14.162194222225262,0,0,2,4
65,65.0,5,72.0,1.125,14.58136726380551,0,0,2,3
66,66.0,6,77.0,1.203125,14.57183678688929,0,1,2,3
67,67.0,7,83.0,1.2769230769230768,14.57976969807686,1,0,3,3
68,68.0,8,89.0,1.3484848484848484,14.21088663014333,1,0,2,3
69,69.0,7,95.0,1.4179104477611941,14.152725187238866,1,1,2,3
70,70.0,8,102.0,1.5,14.3071505285608,2,0,2,3
71,71.0,7,109.0,1.6029411764705883,14.481557658919531,2,0,2,3
72,72.0,8,116.0,1.7058823529411764,14.502993885674195,2,0,2,3
73,73.0,9,123.0,1.7826086956521738,14.275573620359921,2,0,2,3
74,74.0,9,131.0,1.9264705882352942,14.054125846219998,3,1,2,3
75,75.0,9,139.0,2.0441176470588234,13.855424668701913,3,0,2,3
76,76.0,11,148.0,2.1142857142857143,13.187964873176128,3,0,2,5
77,77.0,11,158.0,2.2253521126760565,12.825432284523727,3,0,3,4
78,78.0,12,169.0,2.3472222222222223,12.560884746273073,3,0,4,4
79,79.0,14,181.0,2.4794520547945207,12.477956783006077,3,2,4,4
80,80.0,15,195.0,2.7083333333333335,12.33667430986147,3,3,4,4
81,81.0,17,210.0,2.9166666666666665,12.12201578250067,3,3,6,4
82,82.0,16,225.0,3.125,12.154691185605873,3,3,5,4
83,83.0,15,240.0,3.3333333333333335,12.128366585398725,3,3,5,4
84,84.0,14,240.0,3.380281690140845,12.09412864533526,3,1,5,5
85,85.0,16,253.0,3.4657534246575343,11.89070276159318,3,0,6,5
