,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7371796358725987,0,0,0,0
3,3.0,1,0.0,0.0,1.7761291513064255,0,0,0,0
4,4.0,1,0.0,0.0,2.622291716869222,0,0,0,0
5,5.0,1,0.0,0.0,3.225911513706669,0,0,1,0
6,6.0,1,0.0,0.0,4.1504788734833715,0,0,0,0
7,7.0,1,0.0,0.0,5.285936110074233,0,0,0,0
8,8.0,1,0.0,0.0,6.185364305385156,0,0,0,0
9,9.0,1,0.0,0.0,7.092739728918403,0,0,0,1
10,10.0,2,0.0,0.0,7.468474591576324,0,0,0,0
11,11.0,1,0.0,0.0,8.655962606771695,0,0,0,0
12,12.0,1,0.0,0.0,9.343055988922968,0,0,0,0
13,13.0,1,0.0,0.0,9.787111250558414,1,0,0,0
14,14.0,1,0.0,0.0,9.486330429830371,0,0,0,0
15,15.0,1,0.0,0.0,9.594449565426942,0,0,0,0
16,16.0,1,0.0,0.0,9.90450244957767,0,0,0,0
17,17.0,1,0.0,0.0,10.0377946528526,0,0,0,0
18,18.0,1,0.0,0.0,10.20645568436722,0,0,0,0
19,19.0,2,1.0,0.05,10.230125672315328,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.446281501333521,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,10.995929971694174,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.483799289163427,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.88253200581095,0,0,1,1
24,24.0,3,9.0,0.36,12.235111110663103,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.683132003296189,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,13.521961969992358,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.928280345307241,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,14.207369604252808,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,14.096881656991165,1,0,2,1
30,30.0,4,26.0,0.8666666666666667,13.964075952576925,1,0,1,1
31,31.0,4,29.0,0.9354838709677419,13.734575112592973,1,0,1,1
32,32.0,3,32.0,1.032258064516129,14.021333150120915,1,0,1,1
33,33.0,5,35.0,1.0606060606060606,13.391018043019162,1,0,2,1
34,34.0,4,38.0,1.1176470588235294,13.168219546216886,1,0,1,1
35,35.0,4,41.0,1.1714285714285715,12.874220475650862,1,0,1,1
36,36.0,5,45.0,1.2857142857142858,12.765807766335385,1,0,2,1
37,37.0,7,50.0,1.3513513513513513,12.594938731304648,1,1,2,1
38,38.0,6,55.0,1.4473684210526316,12.74867001004464,1,1,2,1
39,39.0,6,57.0,1.425,12.551247719176974,1,0,2,1
40,40.0,5,61.0,1.525,12.519473256341017,1,0,2,1
41,41.0,6,66.0,1.6097560975609757,12.821969053950788,1,0,3,1
42,42.0,6,71.0,1.6904761904761905,13.006385752013944,1,0,3,1
43,43.0,7,77.0,1.7906976744186047,13.202062971184535,1,0,4,1
44,44.0,7,83.0,1.8863636363636365,13.481044242344455,1,0,4,1
45,45.0,7,89.0,1.9777777777777779,13.567015430402517,1,0,4,1
46,46.0,7,95.0,2.111111111111111,13.407851077572705,1,0,4,1
47,47.0,9,102.0,2.1702127659574466,13.343837021515267,2,0,4,1
48,48.0,8,109.0,2.2708333333333335,13.39159904531307,2,0,4,2
49,49.0,8,116.0,2.36734693877551,13.405286180735416,2,0,4,1
50,50.0,7,123.0,2.510204081632653,13.56652496453828,2,0,4,1
51,51.0,8,130.0,2.6,13.675518849009215,2,0,4,1
52,52.0,10,138.0,2.6538461538461537,13.366868415062198,3,0,5,1
53,53.0,9,146.0,2.7547169811320753,13.309427188776926,3,0,4,1
54,54.0,9,154.0,2.9056603773584904,13.361381455190067,3,0,4,1
55,55.0,10,163.0,3.0185185185185186,13.226340557573387,3,0,4,2
56,56.0,11,173.0,3.2037037037037037,12.910562059858012,4,0,4,2
57,57.0,11,183.0,3.327272727272727,12.914112604823432,4,0,4,2
58,58.0,12,193.0,3.3859649122807016,12.646579634741691,4,0,4,2
59,59.0,10,203.0,3.56140350877193,12.702136952455632,4,0,4,2
60,60.0,10,213.0,3.8035714285714284,12.451714011263276,4,0,4,2
61,61.0,13,225.0,3.9473684210526314,12.161690921180247,5,0,4,3
62,62.0,14,237.0,4.016949152542373,11.955156438967824,5,1,4,3
63,63.0,13,249.0,4.15,12.135963974137544,5,0,4,4
64,64.0,17,263.0,4.174603174603175,12.02036275197591,6,1,6,3
65,65.0,14,277.0,4.396825396825397,12.368846227580045,6,0,5,3
66,66.0,15,291.0,4.546875,12.49606347880574,6,0,5,3
67,67.0,15,305.0,4.6923076923076925,12.408346233094292,6,0,6,3
68,68.0,15,319.0,4.833333333333333,12.544912430665144,6,0,5,3
69,69.0,15,333.0,4.970149253731344,12.651919905943686,6,1,5,3
70,70.0,15,347.0,5.102941176470588,12.791987210765852,6,0,5,3
71,71.0,14,361.0,5.388059701492537,12.950230583401305,6,0,5,3
72,72.0,15,375.0,5.514705882352941,12.847855476974134,6,0,5,3
73,73.0,16,389.0,5.63768115942029,12.571237826528359,6,0,5,3
74,74.0,16,404.0,5.855072463768116,12.352177419823311,7,1,5,3
75,75.0,17,420.0,6.268656716417911,11.767135909696957,8,0,5,3
76,76.0,19,437.0,6.333333333333333,11.299617816286899,8,0,5,4
77,77.0,19,455.0,6.5,10.95417352938713,8,0,6,3
78,78.0,18,470.0,6.714285714285714,10.466251821276643,8,0,7,3
79,79.0,20,489.0,6.887323943661972,10.600232938286519,8,0,8,3
80,80.0,20,508.0,7.055555555555555,10.407420505251682,8,0,8,3
81,81.0,21,527.0,7.121621621621622,10.203419437255025,8,0,9,3
82,82.0,21,547.0,7.293333333333333,10.311263979668881,8,1,8,3
83,83.0,21,568.0,7.573333333333333,10.554645390456868,8,1,9,3
84,84.0,21,589.0,7.95945945945946,10.743714755377868,8,1,9,3
85,85.0,24,611.0,8.039473684210526,10.646580793826569,9,1,9,3
