,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0405305903987028,0,0,0,0
3,3.0,1,0.0,0.0,1.9548900636611506,0,0,0,0
4,4.0,1,0.0,0.0,2.8311934360885056,0,0,0,0
5,5.0,1,0.0,0.0,3.8360457454575227,0,0,1,0
6,6.0,1,0.0,0.0,4.860886156147656,0,0,0,0
7,7.0,1,0.0,0.0,5.804497573135554,0,0,0,0
8,8.0,1,0.0,0.0,6.818755121942376,0,0,0,0
9,9.0,1,0.0,0.0,7.830349768002311,0,0,0,1
10,10.0,2,0.0,0.0,7.998805537278,0,0,0,0
11,11.0,1,0.0,0.0,8.886191573272836,0,0,0,0
12,12.0,1,0.0,0.0,9.291390027614836,0,0,0,0
13,13.0,1,0.0,0.0,9.500425259929319,1,0,0,0
14,14.0,1,0.0,0.0,9.551640209461432,0,0,0,0
15,15.0,1,0.0,0.0,10.101524912698988,0,0,0,0
16,16.0,1,0.0,0.0,10.218160549988045,0,0,0,0
17,17.0,1,0.0,0.0,10.25494616276978,0,0,0,0
18,18.0,1,0.0,0.0,10.54919253976792,0,0,0,0
19,19.0,1,0.0,0.0,10.738670088877994,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.80488167442085,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.201828196714226,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.553560525024436,0,0,1,0
23,23.0,3,5.0,0.20833333333333334,11.69413627083299,0,0,1,1
24,24.0,3,7.0,0.28,11.836491702347775,0,0,2,1
25,25.0,4,10.0,0.38461538461538464,11.87629989254192,1,0,1,1
26,26.0,3,13.0,0.5,12.841425568047239,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,12.998426531039126,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.270006107595348,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.158443598541657,1,0,2,1
30,30.0,4,18.0,0.6,12.987403494131804,1,1,1,0
31,31.0,5,22.0,0.7096774193548387,12.953990240360724,1,1,1,0
32,32.0,3,24.0,0.7741935483870968,13.467493760229555,1,1,1,0
33,33.0,2,14.0,0.4375,13.503373275576878,0,0,2,0
34,34.0,2,15.0,0.45454545454545453,13.49568693336153,0,0,1,0
35,35.0,2,16.0,0.48484848484848486,13.00461474239376,0,0,1,0
36,36.0,3,17.0,0.4857142857142857,12.65591648075474,0,0,1,0
37,37.0,5,20.0,0.5405405405405406,12.413487901527953,1,0,2,0
38,38.0,5,23.0,0.5897435897435898,12.399277272691286,1,0,2,0
39,39.0,4,26.0,0.65,12.883159737245322,1,0,2,0
40,40.0,6,31.0,0.7560975609756098,13.092442260971032,1,0,3,0
41,41.0,5,34.0,0.8095238095238095,13.549826084400655,1,0,3,0
42,42.0,4,32.0,0.7441860465116279,14.05339704506494,0,0,3,0
43,43.0,3,35.0,0.813953488372093,14.82837037219343,0,0,3,0
44,44.0,5,39.0,0.8863636363636364,14.871495375962105,0,0,4,0
45,45.0,6,43.0,0.9347826086956522,14.493561510164605,0,0,4,0
46,46.0,4,47.0,1.0217391304347827,14.73832641015248,0,0,4,0
47,47.0,7,51.0,1.0408163265306123,14.084939761071668,0,0,4,0
48,48.0,5,55.0,1.1224489795918366,13.678737366038742,0,0,4,1
49,49.0,5,59.0,1.2040816326530612,13.579985642554593,0,0,4,0
50,50.0,4,63.0,1.2857142857142858,13.934194407431537,0,0,4,0
51,51.0,5,67.0,1.34,14.025854904403307,0,0,4,0
52,52.0,6,71.0,1.3653846153846154,13.87423262289493,0,0,5,0
53,53.0,5,75.0,1.4150943396226414,13.94303390870211,0,0,4,0
54,54.0,5,79.0,1.462962962962963,13.829196968266833,0,0,4,0
55,55.0,5,83.0,1.509090909090909,13.777609036941087,0,0,4,0
56,56.0,7,88.0,1.543859649122807,13.541871337829512,1,0,4,0
57,57.0,6,93.0,1.631578947368421,13.650646305428632,1,0,4,0
58,58.0,7,99.0,1.736842105263158,13.581786202838328,1,0,4,1
59,59.0,8,106.0,1.8275862068965518,13.430221988546924,2,1,4,1
60,60.0,8,114.0,1.9655172413793103,13.465055704803163,3,0,4,1
61,61.0,10,122.0,2.033333333333333,12.85132113284113,3,1,4,1
62,62.0,11,132.0,2.2,12.552092167863396,4,0,4,2
63,63.0,10,79.0,1.2950819672131149,12.650941199751708,4,0,3,3
64,64.0,11,61.0,0.9682539682539683,12.523774138661459,5,0,3,2
65,65.0,8,44.0,0.7096774193548387,12.623238496326804,5,0,1,2
66,66.0,10,50.0,0.7936507936507936,12.52810400435642,6,1,0,2
67,67.0,10,59.0,0.921875,12.404713185984406,6,1,1,2
68,68.0,11,69.0,1.0615384615384615,12.28330280432476,6,1,1,2
69,69.0,10,62.0,0.9393939393939394,12.475437646259016,5,2,2,1
70,70.0,11,72.0,1.0746268656716418,12.516215059123454,6,1,2,1
71,71.0,10,82.0,1.2238805970149254,12.685294205831157,6,1,2,1
72,72.0,9,77.0,1.1323529411764706,12.729349509622923,7,0,0,1
73,73.0,11,86.0,1.2463768115942029,12.447607962986206,7,0,1,1
74,74.0,10,95.0,1.3768115942028984,12.579357246870444,7,1,1,1
75,75.0,10,104.0,1.5294117647058822,12.39207738225269,7,0,1,1
76,76.0,12,114.0,1.6285714285714286,12.197112084407854,7,0,1,2
77,77.0,13,126.0,1.7746478873239437,12.278777804141123,8,0,2,1
78,78.0,14,138.0,1.943661971830986,12.289221762404859,7,0,4,2
79,79.0,13,147.0,2.0416666666666665,12.73434386101513,7,0,3,2
80,80.0,14,160.0,2.191780821917808,12.829585729600108,7,0,4,2
81,81.0,16,174.0,2.32,12.653253486459219,7,0,5,2
82,82.0,15,188.0,2.473684210526316,12.568451472753226,7,0,4,2
83,83.0,13,199.0,2.6184210526315788,12.63887802650864,7,0,4,2
84,84.0,15,214.0,2.8157894736842106,12.629358400369533,7,1,5,2
