,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9793902284698561,0,0,0,0
3,3.0,1,0.0,0.0,2.0376100678384925,0,0,0,0
4,4.0,1,0.0,0.0,3.16122206884902,0,0,0,0
5,5.0,1,0.0,0.0,4.176677772449329,0,0,1,0
6,6.0,1,0.0,0.0,5.216149744961877,0,0,0,0
7,7.0,1,0.0,0.0,6.403103636318286,0,0,0,0
8,8.0,1,0.0,0.0,7.4434180064999955,0,0,0,0
9,9.0,1,0.0,0.0,8.366801345159507,0,0,0,1
10,10.0,2,0.0,0.0,8.622411007569596,0,0,0,0
11,11.0,1,0.0,0.0,9.532869661604062,0,0,0,0
12,12.0,1,0.0,0.0,9.764248256128482,0,0,0,0
13,13.0,1,0.0,0.0,9.734987351219102,1,0,0,0
14,14.0,1,0.0,0.0,9.931056048564251,0,0,0,0
15,15.0,1,0.0,0.0,10.364579238647813,0,0,0,0
16,16.0,1,0.0,0.0,10.338852026332326,0,0,0,0
17,17.0,1,0.0,0.0,10.56077094432502,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.918804620602112,0,0,1,0
19,19.0,2,2.0,0.1,11.209822299771197,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.73466710366048,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.113610916718722,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.398254798041204,0,0,1,1
23,23.0,3,9.0,0.375,12.77455854638577,0,0,1,1
24,24.0,3,11.0,0.44,12.91125023688471,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,13.034509161181404,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.919743486156186,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,14.00967037922467,1,0,1,1
28,28.0,4,23.0,0.8214285714285714,13.892088807032625,1,0,1,1
29,29.0,4,26.0,0.896551724137931,13.743925679986162,1,0,2,1
30,30.0,5,30.0,1.0,13.570957147866876,1,0,1,1
31,31.0,5,34.0,1.096774193548387,13.79949986743808,1,0,1,1
32,32.0,4,35.0,1.09375,13.994861428521032,1,0,2,1
33,33.0,4,38.0,1.1515151515151516,14.124594411087351,1,0,1,1
34,34.0,4,41.0,1.2058823529411764,13.956153945112481,1,0,1,1
35,35.0,4,44.0,1.2571428571428571,13.748366143180425,1,0,1,1
36,36.0,3,47.0,1.3823529411764706,14.129840088850647,1,0,1,1
37,37.0,6,51.0,1.4166666666666667,13.59343762716458,1,0,2,1
38,38.0,6,55.0,1.4473684210526316,13.559689968489518,1,0,2,1
39,39.0,5,59.0,1.5128205128205128,13.79627968975743,1,0,2,1
40,40.0,5,63.0,1.6153846153846154,13.628112559231978,1,0,2,1
41,41.0,7,68.0,1.6585365853658536,13.353697910836933,1,0,3,1
42,42.0,6,73.0,1.7804878048780488,13.301307126164696,1,0,3,1
43,43.0,7,79.0,1.880952380952381,13.295002857123011,1,0,4,1
44,44.0,7,85.0,1.9767441860465116,13.39177705477527,1,0,4,1
45,45.0,7,91.0,2.0681818181818183,13.364124960452324,1,0,4,1
46,46.0,7,97.0,2.2045454545454546,13.210626883525851,1,0,4,1
47,47.0,8,103.0,2.239130434782609,12.691270885339884,1,0,4,1
48,48.0,8,110.0,2.3404255319148937,12.559406898517768,2,0,4,2
49,49.0,8,117.0,2.4375,12.470021115532541,2,0,4,1
50,50.0,8,125.0,2.6041666666666665,12.652148864248096,3,0,4,1
51,51.0,9,133.0,2.7142857142857144,12.54528183552033,3,0,4,1
52,52.0,11,142.0,2.784313725490196,12.15784905368173,3,0,5,2
53,53.0,10,151.0,2.9038461538461537,12.171468116935914,3,0,4,2
54,54.0,10,160.0,3.018867924528302,12.183517381516198,3,0,4,2
55,55.0,10,170.0,3.269230769230769,12.344402281185243,4,0,4,2
56,56.0,13,180.0,3.3333333333333335,12.010989857046267,4,0,4,2
57,57.0,12,191.0,3.4727272727272727,12.094266493593254,5,0,4,2
58,58.0,12,202.0,3.607142857142857,11.95753621767308,5,0,4,2
59,59.0,12,213.0,3.736842105263158,11.858356458177287,5,1,4,2
60,60.0,11,224.0,3.9298245614035086,11.769271242184738,5,0,4,2
61,61.0,12,235.0,4.051724137931035,11.888397509028572,5,0,4,2
62,62.0,13,247.0,4.186440677966102,11.872033016565352,5,0,4,3
63,63.0,13,259.0,4.316666666666666,11.961183603726074,5,0,4,4
64,64.0,15,271.0,4.301587301587301,11.621035426302095,5,1,5,3
65,65.0,14,285.0,4.596774193548387,11.978901985474963,6,0,5,3
66,66.0,15,299.0,4.746031746031746,12.148884976404643,6,0,5,3
67,67.0,15,313.0,4.890625,12.272007064725772,6,0,6,3
68,68.0,15,327.0,5.030769230769231,12.379742736176198,6,0,5,3
69,69.0,15,341.0,5.166666666666667,12.494006100941293,6,1,5,3
70,70.0,15,355.0,5.298507462686567,12.596841204548632,6,0,5,3
71,71.0,14,369.0,5.507462686567164,12.785967915268385,6,0,5,3
72,72.0,15,383.0,5.632352941176471,12.75693050216689,6,0,5,3
73,73.0,16,397.0,5.753623188405797,12.550048868314727,6,0,5,3
74,74.0,15,411.0,5.956521739130435,12.356093495451189,6,1,5,3
75,75.0,15,425.0,6.071428571428571,12.343571398293102,6,0,5,3
76,76.0,17,440.0,6.111111111111111,12.113313841647685,7,0,5,4
77,77.0,16,456.0,6.422535211267606,12.02332896030566,7,0,6,3
78,78.0,17,472.0,6.555555555555555,11.97274730144242,7,0,7,3
79,79.0,19,489.0,6.698630136986301,11.539601276381198,8,0,6,3
80,80.0,19,507.0,6.851351351351352,11.480439485921986,8,0,7,3
81,81.0,22,527.0,6.934210526315789,10.989769133222083,8,0,9,4
82,82.0,21,547.0,7.197368421052632,10.88413391721047,8,0,8,4
83,83.0,22,569.0,7.6891891891891895,10.690015184704567,8,1,8,5
84,84.0,22,591.0,8.208333333333334,10.591448453687484,8,1,8,5
