,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6801859147613868,0,0,0,0
3,3.0,1,0.0,0.0,1.6475261628084505,0,0,0,0
4,4.0,1,0.0,0.0,2.63294319663546,0,0,0,0
5,5.0,1,0.0,0.0,3.3699204812757664,0,0,1,0
6,6.0,1,0.0,0.0,4.268632356737119,0,0,0,0
7,7.0,1,0.0,0.0,5.1041689383265165,0,0,0,0
8,8.0,1,0.0,0.0,6.184467320461408,0,0,0,0
9,9.0,1,0.0,0.0,7.199171574144726,0,0,0,1
10,10.0,2,0.0,0.0,7.358584734245034,0,0,0,0
11,11.0,1,0.0,0.0,8.355861656687923,0,0,0,0
12,12.0,1,0.0,0.0,9.233541633279755,0,0,0,0
13,13.0,1,0.0,0.0,9.603965981349587,1,0,0,0
14,14.0,1,0.0,0.0,9.320527697516638,0,0,0,0
15,15.0,1,0.0,0.0,9.323614661181702,0,0,0,0
16,16.0,1,0.0,0.0,9.428221129474911,0,0,0,0
17,17.0,1,0.0,0.0,9.653178195828254,0,0,0,0
18,18.0,1,0.0,0.0,10.033049818654849,0,0,0,0
19,19.0,1,0.0,0.0,9.966011301192669,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.264012765839988,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,10.890597023373836,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.311003757271138,0,0,1,0
23,23.0,3,5.0,0.20833333333333334,11.653348069716941,0,0,1,1
24,24.0,3,7.0,0.28,11.920186545544999,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.277243079487858,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,12.986752281426764,0,0,1,1
27,27.0,4,14.0,0.5185185185185185,13.200286004465156,1,0,1,1
28,28.0,4,17.0,0.6071428571428571,13.03535466431897,1,0,1,1
29,29.0,4,20.0,0.6896551724137931,13.068784566931836,1,0,2,1
30,30.0,5,24.0,0.8,12.95131851571177,1,1,1,1
31,31.0,5,28.0,0.9032258064516129,13.133758663350408,1,1,1,1
32,32.0,5,32.0,1.0,13.190505409419643,1,1,2,1
33,33.0,5,36.0,1.0909090909090908,13.181584612796534,1,1,1,1
34,34.0,5,40.0,1.1764705882352942,13.13013131795319,1,1,1,1
35,35.0,5,44.0,1.2571428571428571,13.161185186531233,1,1,1,1
36,36.0,4,48.0,1.411764705882353,13.178763921909406,1,1,1,1
37,37.0,8,53.0,1.4324324324324325,12.555096947060129,1,1,2,1
38,38.0,7,59.0,1.5526315789473684,12.723676714020991,1,2,2,1
39,39.0,7,45.0,1.125,12.616514517043461,1,2,1,1
40,40.0,5,46.0,1.15,12.778078871418694,1,2,0,1
41,41.0,5,50.0,1.2195121951219512,12.959203053330027,1,2,0,1
42,42.0,5,38.0,0.9047619047619048,12.333718865345547,1,2,0,1
43,43.0,4,42.0,1.0,12.437919581406252,1,2,0,1
44,44.0,6,47.0,1.0930232558139534,12.786776249513066,2,2,0,1
45,45.0,9,54.0,1.2,12.699371086527968,2,2,1,1
46,46.0,7,61.0,1.3555555555555556,13.090702928691941,2,2,1,1
47,47.0,8,65.0,1.3829787234042554,13.005538234735022,2,2,1,1
48,48.0,6,67.0,1.3958333333333333,13.271795317018983,2,2,0,2
49,49.0,6,72.0,1.469387755102041,13.39654606393011,2,2,0,1
50,50.0,5,77.0,1.5714285714285714,13.802150192427758,2,2,0,1
51,51.0,6,82.0,1.64,13.896377053208148,2,2,0,1
52,52.0,8,87.0,1.6415094339622642,13.431609705499891,2,2,1,1
53,53.0,6,92.0,1.7037037037037037,13.294184440160402,2,2,0,1
54,54.0,7,98.0,1.7818181818181817,13.412819989832128,3,2,0,1
55,55.0,7,104.0,1.8571428571428572,13.630309605629204,3,2,0,1
56,56.0,8,110.0,1.896551724137931,13.503340760066296,3,2,0,1
57,57.0,9,118.0,2.0,13.483070990198142,5,2,0,1
58,58.0,9,126.0,2.1,13.272789581443211,5,2,0,1
59,59.0,9,134.0,2.19672131147541,13.026926970212333,5,3,0,1
60,60.0,9,143.0,2.3442622950819674,13.01407132451922,6,2,0,1
61,61.0,11,153.0,2.467741935483871,12.697505432385391,6,2,0,2
62,62.0,12,163.0,2.546875,12.198319414202482,6,3,0,2
63,63.0,8,91.0,1.4,12.103324237320338,4,2,0,2
64,64.0,9,85.0,1.2878787878787878,11.641510027851043,4,2,2,0
65,65.0,7,84.0,1.2727272727272727,11.857047407838479,3,3,1,0
66,66.0,9,86.0,1.2835820895522387,11.96188979916332,3,3,2,0
67,67.0,10,94.0,1.3823529411764706,12.000200059515395,2,3,5,0
68,68.0,10,103.0,1.5147058823529411,11.74336522292907,2,3,4,0
69,69.0,11,113.0,1.6376811594202898,11.80471653691267,2,5,4,0
70,70.0,11,123.0,1.7571428571428571,11.79591883946272,2,4,4,0
71,71.0,12,135.0,1.9285714285714286,11.892606037177703,2,5,4,1
72,72.0,11,59.0,0.8309859154929577,11.831603588880933,2,2,4,2
73,73.0,10,64.0,0.8767123287671232,11.754369196612563,2,0,4,2
74,74.0,9,72.0,0.972972972972973,11.795074709040628,2,1,4,2
75,75.0,4,41.0,0.5540540540540541,11.646770432558256,2,0,1,0
76,76.0,6,45.0,0.6081081081081081,11.38881625879849,3,0,1,1
77,77.0,5,49.0,0.6533333333333333,11.458805612538288,3,0,1,0
78,78.0,7,55.0,0.7236842105263158,11.898374088481305,3,0,4,0
79,79.0,8,62.0,0.8157894736842105,12.45378029591074,4,0,3,0
80,80.0,9,70.0,0.9210526315789473,12.882748334785164,4,0,3,0
81,81.0,10,77.0,0.9871794871794872,12.96688966491996,4,0,5,0
82,82.0,9,85.0,1.0759493670886076,13.114987383103875,4,0,4,0
83,83.0,10,94.0,1.175,13.063384709958736,4,0,5,1
84,84.0,10,71.0,0.8765432098765432,12.966269392976239,3,1,4,1
85,85.0,9,58.0,0.7073170731707317,12.709885917066126,2,1,4,1
