,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9708569111302495,0,0,0,0
3,3.0,1,0.0,0.0,1.9854329675979292,0,0,0,0
4,4.0,1,0.0,0.0,3.007346255821176,0,0,0,0
5,5.0,1,0.0,0.0,4.112099121971988,0,0,1,0
6,6.0,1,0.0,0.0,5.223822821839714,0,0,0,0
7,7.0,1,0.0,0.0,6.286400016240909,0,0,0,0
8,8.0,1,0.0,0.0,7.442662887880579,0,0,0,0
9,9.0,1,0.0,0.0,8.59514822097133,0,0,0,1
10,10.0,2,0.0,0.0,8.827703676901928,0,0,0,0
11,11.0,1,0.0,0.0,9.590423841833873,0,0,0,0
12,12.0,1,0.0,0.0,10.100582528983752,0,0,0,0
13,13.0,1,0.0,0.0,10.098307094175066,1,0,0,0
14,14.0,1,0.0,0.0,10.024651648656278,0,0,0,0
15,15.0,1,0.0,0.0,10.340132402554714,0,0,0,0
16,16.0,1,0.0,0.0,10.262360816619006,0,0,0,0
17,17.0,1,0.0,0.0,10.468712858085192,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.892821480005907,0,0,1,0
19,19.0,2,2.0,0.1,11.211356104462274,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.884339580008657,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.284987456799916,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.526756639013849,0,0,1,1
23,23.0,3,9.0,0.375,12.792735481878898,0,0,1,1
24,24.0,3,11.0,0.44,13.093710221947896,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,13.324989201197667,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,14.239977999434306,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,14.215935272931544,1,0,1,1
28,28.0,4,23.0,0.8214285714285714,14.143937032130788,1,0,1,1
29,29.0,4,26.0,0.896551724137931,13.923264046045198,1,0,2,1
30,30.0,5,30.0,1.0,13.739461988890747,1,0,1,1
31,31.0,4,32.0,1.032258064516129,13.867728894053785,1,0,1,1
32,32.0,4,35.0,1.09375,14.126045918374844,1,0,2,1
33,33.0,4,38.0,1.1515151515151516,14.054919596158149,1,0,1,1
34,34.0,4,41.0,1.2058823529411764,13.89329410255046,1,0,1,1
35,35.0,4,44.0,1.2941176470588236,13.74899214230858,1,0,1,1
36,36.0,4,47.0,1.3428571428571427,13.640742305255166,1,0,1,1
37,37.0,6,51.0,1.3783783783783783,13.350404950646123,1,0,2,1
38,38.0,5,55.0,1.4864864864864864,13.412953824117327,1,0,2,1
39,39.0,5,59.0,1.5526315789473684,13.60151978513585,1,0,2,1
40,40.0,6,64.0,1.6842105263157894,13.512481135697428,1,0,3,1
41,41.0,7,70.0,1.794871794871795,13.65668837080484,1,0,4,1
42,42.0,8,76.0,1.853658536585366,13.523389143347197,1,0,4,1
43,43.0,7,82.0,1.9523809523809523,13.593743432401958,1,0,4,1
44,44.0,7,88.0,2.0952380952380953,13.688080236478138,1,0,4,1
45,45.0,7,94.0,2.186046511627907,13.93601167152769,1,0,4,1
46,46.0,6,100.0,2.3255813953488373,14.213584631567805,1,0,4,1
47,47.0,8,106.0,2.3555555555555556,13.827078756958786,1,0,4,1
48,48.0,8,113.0,2.4565217391304346,13.61972432422819,2,0,4,2
49,49.0,9,120.0,2.5,13.316593756862302,2,0,4,1
50,50.0,7,127.0,2.6458333333333335,13.609395874638066,2,0,4,1
51,51.0,8,134.0,2.7346938775510203,13.548036859772289,2,0,4,1
52,52.0,10,142.0,2.784313725490196,13.20175074162104,2,0,5,2
53,53.0,9,150.0,2.8846153846153846,13.168999591071223,2,0,4,2
54,54.0,9,158.0,2.981132075471698,13.140751774642158,2,0,4,2
55,55.0,10,167.0,3.150943396226415,12.963583170072308,3,0,4,2
56,56.0,11,177.0,3.2777777777777777,13.08451837193277,4,0,4,2
57,57.0,11,187.0,3.462962962962963,13.084666754043836,4,0,4,2
58,58.0,11,197.0,3.581818181818182,12.907802606757263,4,0,4,2
59,59.0,10,207.0,3.7636363636363637,13.09497602369258,4,0,4,2
60,60.0,12,218.0,3.892857142857143,12.788233462871371,5,0,4,2
61,61.0,13,229.0,3.9482758620689653,12.474848457028294,5,1,4,2
62,62.0,13,241.0,4.084745762711864,12.28791629814161,5,0,4,3
63,63.0,15,254.0,4.163934426229508,12.041162318835815,5,1,4,4
64,64.0,16,268.0,4.32258064516129,11.659417869084452,5,0,6,3
65,65.0,14,282.0,4.548387096774194,11.99598320759026,5,0,5,3
66,66.0,15,296.0,4.698412698412699,11.967168292027578,5,0,5,3
67,67.0,15,306.0,4.78125,12.131128275243539,6,0,6,3
68,68.0,15,320.0,4.923076923076923,12.214709823880986,6,0,5,3
69,69.0,15,334.0,5.0606060606060606,12.431632741033658,6,1,5,3
70,70.0,15,348.0,5.1940298507462686,12.484931908109827,6,0,5,3
71,71.0,14,362.0,5.402985074626866,12.669584705077853,6,0,5,3
72,72.0,15,376.0,5.529411764705882,12.6962337699433,6,0,5,3
73,73.0,16,390.0,5.6521739130434785,12.416199475407684,6,0,5,3
74,74.0,17,406.0,5.884057971014493,12.140207604917062,7,2,5,3
75,75.0,18,423.0,6.042857142857143,11.905534598197022,7,2,5,3
76,76.0,19,440.0,6.197183098591549,11.277340672247883,7,2,5,4
77,77.0,20,459.0,6.375,10.849431223659801,7,2,6,3
78,78.0,18,468.0,6.410958904109589,10.682973155435404,7,0,8,3
79,79.0,19,486.0,6.657534246575342,10.664796524986418,8,0,7,3
80,80.0,20,505.0,6.824324324324325,10.64295868767133,8,0,8,3
81,81.0,22,525.0,6.907894736842105,10.523974643048449,8,0,9,4
82,82.0,22,546.0,7.184210526315789,10.507782184681485,8,1,8,4
83,83.0,24,570.0,7.5,10.71097672284245,9,1,9,5
84,84.0,24,594.0,8.027027027027026,10.801992446953237,9,1,9,5
85,85.0,26,618.0,8.131578947368421,10.731310397023515,9,1,9,5
