,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6918739765649662,0,0,0,0
3,3.0,1,0.0,0.0,1.6166706788819283,0,0,0,0
4,4.0,1,0.0,0.0,2.6166745396621987,0,0,0,0
5,5.0,1,0.0,0.0,3.452680117180571,0,0,1,0
6,6.0,1,0.0,0.0,4.3341283073454795,0,0,0,0
7,7.0,1,0.0,0.0,5.127862300454373,0,0,0,0
8,8.0,1,0.0,0.0,6.146376659377711,0,0,0,0
9,9.0,1,0.0,0.0,7.132565537584014,0,0,0,1
10,10.0,2,0.0,0.0,7.196734501150521,0,0,0,0
11,11.0,1,0.0,0.0,8.10265064794609,0,0,0,0
12,12.0,1,0.0,0.0,8.913749740249923,0,0,0,0
13,13.0,1,0.0,0.0,9.31875163930501,1,0,0,0
14,14.0,1,0.0,0.0,9.083732011356012,0,0,0,0
15,15.0,1,0.0,0.0,9.32305471811204,0,0,0,0
16,16.0,1,0.0,0.0,9.638223685697481,0,0,0,0
17,17.0,1,0.0,0.0,9.816080595324117,0,0,0,0
18,18.0,1,0.0,0.0,10.027597805378926,0,0,0,0
19,19.0,1,0.0,0.0,9.97464491235261,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.14906297308237,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,10.550389146859999,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.166149664941033,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,11.528804458619135,0,0,1,0
24,24.0,3,6.0,0.24,11.786020780014681,0,0,2,1
25,25.0,3,8.0,0.3076923076923077,12.449880166040334,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.562703339895238,0,0,1,1
27,27.0,4,12.0,0.42857142857142855,13.559562793460685,0,0,1,1
28,28.0,2,14.0,0.5,14.437667011308047,0,0,1,1
29,29.0,3,16.0,0.5517241379310345,14.512233753042919,0,0,2,1
30,30.0,3,18.0,0.6,14.547052419581481,0,0,1,1
31,31.0,3,20.0,0.6451612903225806,14.58091212473967,0,0,1,1
32,32.0,3,22.0,0.6875,14.5430332706254,0,0,2,1
33,33.0,3,24.0,0.7272727272727273,14.525580819667136,0,0,1,1
34,34.0,3,26.0,0.7647058823529411,14.498952996636918,0,0,1,1
35,35.0,3,28.0,0.8235294117647058,14.169495197981155,0,0,1,1
36,36.0,3,30.0,0.8571428571428571,14.190821475183352,0,0,1,1
37,37.0,4,32.0,0.8648648648648649,13.524405026816662,0,0,1,1
38,38.0,5,35.0,0.8974358974358975,13.141029899926801,0,0,2,1
39,39.0,4,38.0,0.95,13.353939480767838,0,0,2,1
40,40.0,4,41.0,1.0,13.502333370848255,0,0,2,1
41,41.0,5,45.0,1.0714285714285714,13.665199802543409,0,0,3,1
42,42.0,5,49.0,1.1666666666666667,13.672236655737198,0,0,3,1
43,43.0,4,53.0,1.2619047619047619,14.265678600366645,0,0,3,1
44,44.0,5,57.0,1.3255813953488371,14.430686672910166,0,0,3,1
45,45.0,7,62.0,1.3777777777777778,14.44473205689227,0,0,4,1
46,46.0,5,67.0,1.5227272727272727,14.814784856735407,0,0,4,1
47,47.0,7,72.0,1.565217391304348,14.380150392947895,0,0,4,1
48,48.0,6,77.0,1.6382978723404256,14.297774106834723,0,0,4,2
49,49.0,7,82.0,1.6734693877551021,13.88776397168711,0,0,4,1
50,50.0,5,87.0,1.7755102040816326,14.043079127899306,0,0,4,1
51,51.0,6,92.0,1.84,14.135737906289469,0,0,4,1
52,52.0,7,97.0,1.8653846153846154,13.689224242998709,0,0,5,1
53,53.0,6,102.0,1.9245283018867925,13.621289983093302,0,0,4,1
54,54.0,7,108.0,2.076923076923077,13.427273418144921,1,0,4,1
55,55.0,6,114.0,2.1923076923076925,13.789252375017854,1,0,4,1
56,56.0,7,120.0,2.2641509433962264,13.829947551278785,1,0,4,1
57,57.0,9,127.0,2.309090909090909,13.641839981203887,2,0,4,1
58,58.0,9,135.0,2.4107142857142856,13.62888100339632,2,0,4,2
59,59.0,10,143.0,2.4655172413793105,13.298104552755625,2,1,4,2
60,60.0,9,152.0,2.6206896551724137,13.597528999824476,2,0,4,3
61,61.0,10,161.0,2.7758620689655173,13.438583933915124,2,0,4,3
62,62.0,12,171.0,2.85,12.910634772328693,3,1,4,3
63,63.0,11,182.0,3.033333333333333,13.10563524533426,3,0,4,3
64,64.0,12,191.0,3.0806451612903225,12.861050707456023,3,0,5,3
65,65.0,10,201.0,3.2419354838709675,13.256540781514147,3,0,4,3
66,66.0,13,212.0,3.3125,13.333398182449951,3,0,5,4
67,67.0,12,223.0,3.4307692307692306,13.34158000308636,3,0,6,3
68,68.0,12,234.0,3.6,13.293346541293674,3,0,5,3
69,69.0,12,245.0,3.712121212121212,13.516240805448943,3,1,5,3
70,70.0,12,256.0,3.8208955223880596,13.574113409323356,3,0,5,3
71,71.0,11,267.0,3.985074626865672,13.850385676967274,3,0,5,3
72,72.0,12,278.0,4.088235294117647,13.849157777313222,3,0,5,3
73,73.0,14,290.0,4.202898550724638,13.466592804047687,4,0,5,3
74,74.0,13,302.0,4.314285714285714,13.143985405933742,4,1,5,3
75,75.0,13,314.0,4.422535211267606,12.804562238839477,4,0,5,3
76,76.0,14,326.0,4.465753424657534,12.240944849126064,4,0,5,4
77,77.0,14,339.0,4.581081081081081,11.783618057525612,4,0,6,3
78,78.0,14,352.0,4.821917808219178,11.547679788177213,4,0,7,3
79,79.0,16,367.0,5.097222222222222,11.322549192588909,4,0,7,4
80,80.0,18,384.0,5.408450704225352,11.107764098975974,5,0,8,4
81,81.0,20,402.0,5.583333333333333,10.87811808757869,5,0,9,5
82,82.0,20,421.0,5.847222222222222,10.911851463287125,5,1,8,5
83,83.0,20,441.0,6.211267605633803,11.144531215797638,5,1,9,5
84,84.0,20,461.0,6.492957746478873,11.399928627816967,5,1,9,5
85,85.0,22,481.0,6.589041095890411,11.225398530673134,5,1,9,5
