,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.738545110123232,0,0,0,0
3,3.0,1,0.0,0.0,1.7302201870673646,0,0,0,0
4,4.0,1,0.0,0.0,2.8426411704800554,0,0,0,0
5,5.0,1,0.0,0.0,3.780597131815739,0,0,1,0
6,6.0,1,0.0,0.0,4.669064638852919,0,0,0,0
7,7.0,1,0.0,0.0,5.7213393894622895,0,0,0,0
8,8.0,1,0.0,0.0,6.768557407983462,0,0,0,0
9,9.0,1,0.0,0.0,7.769123749680713,0,0,0,1
10,10.0,2,0.0,0.0,7.839531482908535,0,0,0,0
11,11.0,1,0.0,0.0,8.958413285147012,0,0,0,0
12,12.0,1,0.0,0.0,9.690190092388466,0,0,0,0
13,13.0,1,0.0,0.0,9.887522090218761,1,0,0,0
14,14.0,1,0.0,0.0,9.786444201989145,0,0,0,0
15,15.0,1,0.0,0.0,10.217198251246042,0,0,0,0
16,16.0,1,0.0,0.0,10.387284169001976,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.473122752885283,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.760299215142016,0,0,1,0
19,19.0,2,3.0,0.15,11.095378596291122,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.22057870235489,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.728525581133896,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.004697572522987,0,0,1,1
23,23.0,3,9.0,0.375,12.283296916939056,0,0,1,1
24,24.0,3,11.0,0.44,12.492913531083166,0,0,2,1
25,25.0,3,13.0,0.5,12.86977463483126,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.740086781784989,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.908783059185133,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,13.74483212483068,1,0,1,1
29,29.0,4,25.0,0.8620689655172413,13.693540698100755,1,0,2,1
30,30.0,5,29.0,0.9666666666666667,13.745367124044776,1,0,1,1
31,31.0,4,31.0,1.0,14.068248858322933,1,0,1,1
32,32.0,4,34.0,1.0625,14.19192819308159,1,0,2,1
33,33.0,3,37.0,1.15625,14.768202548361408,1,0,1,1
34,34.0,4,40.0,1.25,14.643401683655577,1,0,1,1
35,35.0,4,43.0,1.303030303030303,14.623139127990875,1,0,1,1
36,36.0,3,46.0,1.393939393939394,14.838295259305447,1,0,1,1
37,37.0,8,50.0,1.3513513513513513,13.437662694081707,1,0,2,1
38,38.0,5,54.0,1.4210526315789473,13.515009864378529,1,0,2,1
39,39.0,6,58.0,1.45,13.30291525760077,1,0,2,1
40,40.0,6,63.0,1.575,13.32453021680092,1,0,3,1
41,41.0,6,68.0,1.7,13.30275249339295,1,0,3,1
42,42.0,7,74.0,1.8048780487804879,13.48469547410757,1,0,4,1
43,43.0,7,80.0,1.9047619047619047,13.600496091511594,1,0,4,1
44,44.0,7,86.0,2.0,13.7710109674705,1,0,4,1
45,45.0,7,92.0,2.090909090909091,14.000793214496843,1,0,4,1
46,46.0,7,98.0,2.1777777777777776,13.949580430279736,1,0,4,1
47,47.0,9,105.0,2.282608695652174,13.628160544946454,2,0,4,1
48,48.0,8,112.0,2.382978723404255,13.816453141490053,2,0,4,2
49,49.0,8,119.0,2.4791666666666665,13.795356290424282,2,0,4,1
50,50.0,7,126.0,2.625,14.009973621232803,2,0,4,1
51,51.0,9,134.0,2.7346938775510203,14.01343605616928,3,0,4,1
52,52.0,10,142.0,2.784313725490196,13.652083712679216,3,0,5,1
53,53.0,9,150.0,2.8846153846153846,13.691995293404299,3,0,4,1
54,54.0,10,159.0,3.0576923076923075,13.477281476042474,4,0,4,1
55,55.0,9,168.0,3.230769230769231,13.617000472042577,4,0,4,1
56,56.0,10,177.0,3.339622641509434,13.438074606719779,4,0,4,1
57,57.0,12,187.0,3.4,12.923723996234962,4,0,4,2
58,58.0,11,197.0,3.517857142857143,12.785893721678766,4,0,4,2
59,59.0,11,208.0,3.7142857142857144,12.783058408413655,5,0,4,2
60,60.0,13,220.0,3.8596491228070176,12.534995185809702,5,0,4,3
61,61.0,15,233.0,3.9491525423728815,12.167645277905134,6,1,4,3
62,62.0,14,246.0,4.1,12.157972363719384,6,0,4,3
63,63.0,15,260.0,4.262295081967213,12.31753614761612,6,0,5,4
64,64.0,17,274.0,4.28125,12.10947512160568,6,1,6,3
65,65.0,14,288.0,4.571428571428571,12.340155196726789,6,0,5,3
66,66.0,14,302.0,4.7936507936507935,12.643438472909823,6,0,5,3
67,67.0,15,316.0,5.015873015873016,12.368358484762345,6,0,6,3
68,68.0,16,330.0,5.076923076923077,12.065795991630191,6,0,5,3
69,69.0,13,277.0,4.196969696969697,12.21802531778376,4,1,5,3
70,70.0,11,252.0,3.7611940298507465,12.415052529563358,2,0,5,3
71,71.0,10,250.0,3.7313432835820897,12.74521068178312,2,0,5,3
72,72.0,10,248.0,3.701492537313433,12.792762746095585,1,0,5,3
73,73.0,11,257.0,3.7246376811594204,12.763227053684641,1,0,5,3
74,74.0,10,266.0,3.911764705882353,12.69886257566715,1,1,5,3
75,75.0,10,275.0,3.9855072463768115,12.367007858860921,1,0,5,3
76,76.0,12,285.0,4.014084507042254,11.887101182291664,2,0,5,4
77,77.0,11,295.0,4.214285714285714,11.617477182815414,2,0,5,3
78,78.0,14,301.0,4.23943661971831,11.496846691974959,2,0,7,4
79,79.0,13,309.0,4.352112676056338,11.457157938047033,1,0,7,4
80,80.0,15,323.0,4.486111111111111,11.42302961014991,2,0,8,4
81,81.0,16,337.0,4.554054054054054,11.309997788069698,2,0,9,4
82,82.0,16,352.0,4.756756756756757,11.407454090269315,2,1,8,4
83,83.0,17,368.0,4.972972972972973,11.643616300758918,3,1,9,4
84,84.0,18,386.0,5.287671232876712,11.849115429144957,3,1,9,5
85,85.0,20,404.0,5.45945945945946,11.542924934706477,3,1,9,5
