,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7853594337939285,0,0,0,0
3,3.0,1,0.0,0.0,1.8734430646911884,0,0,0,0
4,4.0,1,0.0,0.0,2.778729206818389,0,0,0,0
5,5.0,1,0.0,0.0,3.6124188209697605,0,0,1,0
6,6.0,1,0.0,0.0,4.733036961918697,0,0,0,0
7,7.0,1,0.0,0.0,5.756363461535822,0,0,0,0
8,8.0,1,0.0,0.0,6.573538136592833,0,0,0,0
9,9.0,1,0.0,0.0,7.55334474739567,0,0,0,1
10,10.0,2,0.0,0.0,7.731170330097137,0,0,0,0
11,11.0,1,0.0,0.0,8.683461800281655,0,0,0,0
12,12.0,1,0.0,0.0,9.136720296347876,0,0,0,0
13,13.0,1,0.0,0.0,9.438247398275129,1,0,0,0
14,14.0,1,0.0,0.0,9.414999317022621,0,0,0,0
15,15.0,1,0.0,0.0,9.954226295358158,0,0,0,0
16,16.0,1,0.0,0.0,10.10668636938446,0,0,0,0
17,17.0,1,0.0,0.0,10.105127168935681,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.44096131206289,0,0,1,0
19,19.0,2,2.0,0.1,10.766261117456391,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.939587024284231,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.408727051032992,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.727677700786577,0,0,1,0
23,23.0,2,6.0,0.25,11.955739111470583,0,0,1,0
24,24.0,2,7.0,0.28,12.663247419701262,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.19965815655405,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.155397194765934,0,0,1,0
27,27.0,2,10.0,0.37037037037037035,14.183163969157388,0,0,1,0
28,28.0,2,11.0,0.39285714285714285,14.60894365990261,0,0,1,0
29,29.0,2,12.0,0.41379310344827586,14.705659000438489,0,0,2,0
30,30.0,2,13.0,0.43333333333333335,14.5106801955675,0,0,1,0
31,31.0,3,15.0,0.4838709677419355,14.549147936390295,0,0,1,0
32,32.0,3,17.0,0.53125,14.576003221785456,0,0,2,0
33,33.0,2,16.0,0.48484848484848486,14.305418971770358,0,0,1,0
34,34.0,2,17.0,0.5,14.108252955469172,0,0,1,0
35,35.0,2,18.0,0.5142857142857142,13.975423608173802,0,0,1,0
36,36.0,1,19.0,0.5428571428571428,14.323150474149514,0,0,1,0
37,37.0,4,20.0,0.5405405405405406,12.958675802109724,0,0,1,0
38,38.0,4,22.0,0.5789473684210527,12.68091249711305,0,0,2,0
39,39.0,4,25.0,0.6410256410256411,12.719233947544602,0,1,2,0
40,40.0,4,28.0,0.7,12.868076634215413,0,1,2,0
41,41.0,4,31.0,0.7560975609756098,13.304645585103971,0,1,2,0
42,42.0,4,31.0,0.7380952380952381,13.611254473309806,0,0,3,0
43,43.0,4,34.0,0.7906976744186046,13.938944772550224,0,0,3,0
44,44.0,5,38.0,0.8636363636363636,14.13058114240319,0,0,4,0
45,45.0,5,42.0,0.9333333333333333,14.401365343653461,0,0,4,0
46,46.0,4,46.0,1.0222222222222221,14.783093779067352,0,0,4,0
47,47.0,6,50.0,1.0638297872340425,14.589295039021637,0,0,4,0
48,48.0,5,54.0,1.125,14.45811272557232,0,0,4,1
49,49.0,6,59.0,1.2040816326530612,14.363428323019075,1,0,4,0
50,50.0,5,64.0,1.3061224489795917,14.599130496464793,1,0,4,0
51,51.0,6,69.0,1.4081632653061225,14.451200152646335,1,0,4,0
52,52.0,7,74.0,1.4509803921568627,14.050400173436033,1,0,5,0
53,53.0,8,80.0,1.509433962264151,13.67645778826812,2,0,4,0
54,54.0,4,31.0,0.5849056603773585,13.45387123653456,1,0,2,0
55,55.0,2,14.0,0.25925925925925924,13.292151854173122,0,0,1,0
56,56.0,2,0.0,0.0,13.036500491195316,0,0,0,0
57,57.0,2,1.0,0.017543859649122806,13.080151974144572,1,0,0,0
58,58.0,2,2.0,0.03508771929824561,12.879396807295528,1,0,0,0
59,59.0,5,6.0,0.10344827586206896,12.71816409722835,2,1,0,1
60,60.0,5,11.0,0.1896551724137931,12.691219217976716,2,0,0,1
61,61.0,6,14.0,0.23728813559322035,12.112489435430994,2,1,0,1
62,62.0,4,14.0,0.23333333333333334,12.131714325273991,2,0,0,1
63,63.0,3,6.0,0.09836065573770492,12.594448778849397,2,0,0,1
64,64.0,6,5.0,0.07936507936507936,12.924305914874385,1,0,2,1
65,65.0,5,8.0,0.12698412698412698,13.765389889974701,1,0,2,1
66,66.0,5,11.0,0.171875,13.978861854084952,0,0,2,1
67,67.0,4,11.0,0.16923076923076924,14.292719487789675,0,0,3,1
68,68.0,4,14.0,0.21212121212121213,14.426808325686068,0,0,2,1
69,69.0,4,17.0,0.2537313432835821,14.536243177340571,0,1,2,1
70,70.0,4,20.0,0.29411764705882354,14.582622192171486,0,0,2,1
71,71.0,3,23.0,0.3382352941176471,14.852147116063307,0,0,2,1
72,72.0,6,28.0,0.4057971014492754,14.947521873880767,2,0,2,1
73,73.0,8,34.0,0.4788732394366197,14.88278488007987,2,1,2,1
74,74.0,8,41.0,0.5694444444444444,14.97862779772821,2,3,2,1
75,75.0,7,41.0,0.5616438356164384,14.870656563316151,0,3,2,1
76,76.0,8,47.0,0.6351351351351351,14.341451005787333,0,3,2,2
77,77.0,9,55.0,0.7534246575342466,13.82179525590351,1,3,2,1
78,78.0,10,64.0,0.8648648648648649,13.449729810514901,1,3,4,1
79,79.0,9,70.0,0.9459459459459459,13.315975219890083,1,3,3,1
80,80.0,14,83.0,1.1216216216216217,13.069912674024389,3,3,5,2
81,81.0,15,96.0,1.2972972972972974,12.679540046081195,3,3,6,2
82,82.0,15,110.0,1.4666666666666666,12.710527151200713,3,3,5,3
83,83.0,15,125.0,1.6891891891891893,12.80951188359226,3,3,6,3
84,84.0,16,141.0,1.9054054054054055,13.004296376228051,4,3,6,3
