,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6503440305939876,0,0,0,0
3,3.0,1,0.0,0.0,1.4379809191916137,0,0,0,0
4,4.0,1,0.0,0.0,2.3132904413156212,0,0,0,0
5,5.0,1,0.0,0.0,3.0692642543418334,0,0,1,0
6,6.0,1,0.0,0.0,4.029648119172392,0,0,0,0
7,7.0,1,0.0,0.0,4.962738728100834,0,0,0,0
8,8.0,1,0.0,0.0,5.900835011349408,0,0,0,0
9,9.0,1,0.0,0.0,6.985002689795673,0,0,0,1
10,10.0,2,0.0,0.0,7.1253026366128,0,0,0,0
11,11.0,1,0.0,0.0,8.269896275664602,0,0,0,0
12,12.0,1,0.0,0.0,9.082822447111585,0,0,0,0
13,13.0,1,0.0,0.0,9.596679224863422,1,0,0,0
14,14.0,1,0.0,0.0,9.44893674801561,0,0,0,0
15,15.0,1,0.0,0.0,9.568803185715854,0,0,0,0
16,16.0,1,0.0,0.0,9.96234202250669,0,0,0,0
17,17.0,1,0.0,0.0,10.067852641901046,0,0,0,0
18,18.0,1,0.0,0.0,10.306777435926833,0,0,0,0
19,19.0,1,0.0,0.0,10.588161913611465,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.846255865761755,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.198913964177478,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.696333440929688,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,11.817103480052417,0,0,1,0
24,24.0,3,6.0,0.24,11.976276357515994,0,0,2,1
25,25.0,3,8.0,0.3076923076923077,12.226153129706583,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.21493959314201,0,0,1,1
27,27.0,5,13.0,0.4642857142857143,13.170259295190755,1,0,1,1
28,28.0,4,17.0,0.6071428571428571,13.859604415248866,1,1,1,1
29,29.0,5,21.0,0.7241379310344828,13.743460757960676,1,1,2,1
30,30.0,5,21.0,0.6774193548387096,13.184634016861073,0,1,1,1
31,31.0,3,24.0,0.7741935483870968,13.61991040696954,0,1,1,1
32,32.0,4,27.0,0.84375,13.480515362643974,0,1,2,1
33,33.0,3,24.0,0.7272727272727273,13.328023332531327,0,0,1,1
34,34.0,2,26.0,0.7878787878787878,13.667590268665798,0,0,1,1
35,35.0,3,28.0,0.8235294117647058,13.572698435472756,0,0,1,1
36,36.0,3,30.0,0.8571428571428571,13.541149992789434,0,0,1,1
37,37.0,8,35.0,0.9210526315789473,12.776358954560726,1,0,3,1
38,38.0,6,40.0,1.0256410256410255,13.174145309071188,1,0,3,1
39,39.0,6,42.0,1.024390243902439,13.188804910730882,1,0,2,1
40,40.0,5,46.0,1.0952380952380953,13.550491576666072,1,0,2,1
41,41.0,6,51.0,1.2142857142857142,13.543341888745136,1,0,3,1
42,42.0,4,31.0,0.7209302325581395,13.93042122841152,0,0,3,0
43,43.0,4,34.0,0.7727272727272727,14.200062599472382,0,0,3,0
44,44.0,5,38.0,0.8444444444444444,14.367328761733425,0,0,4,0
45,45.0,5,42.0,0.9130434782608695,14.521015794163583,0,0,4,0
46,46.0,5,46.0,0.9787234042553191,14.462092469333477,0,0,4,0
47,47.0,7,51.0,1.0408163265306123,14.31211731981406,1,0,4,0
48,48.0,6,56.0,1.1428571428571428,14.333735779003728,1,0,4,1
49,49.0,6,61.0,1.2448979591836735,14.129658581558033,1,0,4,0
50,50.0,5,66.0,1.346938775510204,14.43461242295895,1,0,4,0
51,51.0,4,31.0,0.62,14.77518287366372,1,0,2,0
52,52.0,4,18.0,0.34615384615384615,14.774715413660108,1,0,2,0
53,53.0,2,7.0,0.1320754716981132,15.06148458186721,1,0,0,0
54,54.0,1,0.0,0.0,15.088219091492098,0,0,0,0
55,55.0,0,0.0,0.0,15.553727809986388,0,0,0,0
56,56.0,3,1.0,0.018518518518518517,14.855789647151076,0,0,0,0
57,57.0,2,2.0,0.03636363636363636,14.74578010019815,0,0,0,0
58,58.0,1,0.0,0.0,14.373350019105562,0,0,0,0
59,59.0,1,0.0,0.0,13.696614791374058,0,1,0,0
60,60.0,1,1.0,0.017857142857142856,14.055280195580034,0,0,0,1
61,61.0,4,4.0,0.07017543859649122,14.325643345205725,2,0,0,1
62,62.0,7,8.0,0.13333333333333333,14.270926522312747,2,1,0,2
63,63.0,5,10.0,0.16393442622950818,14.716836768149587,2,0,0,3
64,64.0,5,10.0,0.15873015873015872,14.857309988128229,1,0,1,2
65,65.0,3,11.0,0.1774193548387097,15.230437079958314,0,0,1,2
66,66.0,4,14.0,0.2222222222222222,15.422497005875165,0,0,1,2
67,67.0,4,17.0,0.265625,15.656516255824494,0,0,2,2
68,68.0,4,20.0,0.3076923076923077,15.70166743504162,0,0,1,2
69,69.0,4,23.0,0.3484848484848485,15.752817570924336,0,1,1,2
70,70.0,4,26.0,0.3880597014925373,15.53881791413311,0,0,1,2
71,71.0,3,29.0,0.43283582089552236,15.543895209865648,0,0,1,2
72,72.0,5,33.0,0.4852941176470588,15.424509793176261,0,1,1,2
73,73.0,7,38.0,0.5428571428571428,14.933469718898845,1,1,1,2
74,74.0,6,43.0,0.6323529411764706,14.501655120033941,1,2,1,2
75,75.0,7,49.0,0.7101449275362319,14.189176502721045,1,2,1,2
76,76.0,11,58.0,0.8169014084507042,13.811119990026109,3,3,1,3
77,77.0,12,69.0,0.971830985915493,13.696161973221384,4,3,2,2
78,78.0,11,70.0,0.9722222222222222,13.805241126966816,4,1,4,2
79,79.0,11,77.0,1.0694444444444444,13.512155967147976,4,0,3,3
80,80.0,11,87.0,1.2083333333333333,13.389480243006835,4,0,3,3
81,81.0,12,89.0,1.2027027027027026,13.260440516694489,3,0,5,3
82,82.0,11,93.0,1.24,13.302577101123944,2,0,4,3
83,83.0,11,98.0,1.3424657534246576,13.314834055014119,1,1,4,4
84,84.0,11,109.0,1.5352112676056338,13.297264984422997,1,1,4,4
