,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8175630489713512,0,0,0,0
3,3.0,1,0.0,0.0,1.6150090411383038,0,0,0,0
4,4.0,1,0.0,0.0,2.630273269751342,0,0,0,0
5,5.0,1,0.0,0.0,3.5427258563647053,0,0,1,0
6,6.0,1,0.0,0.0,4.289238638190243,0,0,0,0
7,7.0,1,0.0,0.0,5.212880718342162,0,0,0,0
8,8.0,1,0.0,0.0,6.196414852247108,0,0,0,0
9,9.0,1,0.0,0.0,6.997242987833711,0,0,0,1
10,10.0,2,0.0,0.0,7.072967183187774,0,0,0,0
11,11.0,1,0.0,0.0,8.255746707948857,0,0,0,0
12,12.0,1,0.0,0.0,8.880702928419655,0,0,0,0
13,13.0,1,0.0,0.0,9.282289604859093,1,0,0,0
14,14.0,1,0.0,0.0,9.325276622812401,0,0,0,0
15,15.0,1,0.0,0.0,9.754741160029079,0,0,0,0
16,16.0,1,0.0,0.0,10.033616680228972,0,0,0,0
17,17.0,1,0.0,0.0,10.056809403103639,0,0,0,0
18,18.0,1,0.0,0.0,10.290145757295756,0,0,0,0
19,19.0,2,1.0,0.05,10.410759607363845,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.524375441972595,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.106541718522209,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.278423202886596,0,0,1,0
23,23.0,3,6.0,0.25,11.573560246203527,0,0,1,1
24,24.0,3,8.0,0.32,11.897952984455532,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.33548351526694,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.257351888661317,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.280997405052725,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,13.371916182951963,1,0,1,1
29,29.0,4,21.0,0.7241379310344828,13.171873639169897,1,0,2,1
30,30.0,4,24.0,0.8,13.120303323377966,1,0,1,1
31,31.0,4,27.0,0.8709677419354839,13.24624780414318,1,0,1,1
32,32.0,5,31.0,0.96875,13.38363857980869,1,1,2,1
33,33.0,5,35.0,1.0606060606060606,13.319211725298416,1,1,1,1
34,34.0,5,39.0,1.1470588235294117,13.499614289785853,1,1,1,1
35,35.0,5,43.0,1.2647058823529411,13.483987555083296,1,1,1,1
36,36.0,5,47.0,1.3823529411764706,13.020352476223437,1,1,1,1
37,37.0,7,52.0,1.4444444444444444,12.466623911908147,1,1,2,1
38,38.0,6,57.0,1.5405405405405406,12.350485767669753,1,1,2,1
39,39.0,6,41.0,1.0512820512820513,12.204840795306216,1,1,1,1
40,40.0,4,41.0,1.025,12.453024361438352,1,1,0,1
41,41.0,4,44.0,1.0731707317073171,12.739017320775035,1,1,0,1
42,42.0,4,32.0,0.7619047619047619,12.947990812278087,0,2,0,1
43,43.0,4,35.0,0.8333333333333334,12.787223048808343,0,2,0,1
44,44.0,4,38.0,0.8837209302325582,12.98245470184352,0,2,0,1
45,45.0,5,42.0,0.9545454545454546,13.236786000966843,0,2,0,1
46,46.0,4,44.0,0.9777777777777777,13.290523877322089,0,2,0,1
47,47.0,6,48.0,1.0212765957446808,13.120782137016075,0,2,1,1
48,48.0,5,52.0,1.0833333333333333,13.053470234024928,0,2,1,2
49,49.0,5,56.0,1.1428571428571428,13.107872064277036,0,2,1,1
50,50.0,4,60.0,1.2244897959183674,13.656189965514644,0,2,1,1
51,51.0,5,65.0,1.3265306122448979,14.217286114978972,1,2,1,1
52,52.0,7,70.0,1.3725490196078431,14.15489816744774,1,2,2,1
53,53.0,7,76.0,1.4615384615384615,14.391066409379185,1,2,2,1
54,54.0,7,50.0,0.9259259259259259,14.183475704272318,1,2,2,0
55,55.0,6,55.0,1.0,14.107589706257402,1,2,2,0
56,56.0,7,60.0,1.0526315789473684,13.684182540471882,1,2,2,0
57,57.0,7,66.0,1.1379310344827587,13.475210393335633,2,2,2,0
58,58.0,8,73.0,1.2372881355932204,13.139170664669614,3,2,2,0
59,59.0,8,80.0,1.3333333333333333,12.914289504249629,3,3,2,0
60,60.0,8,88.0,1.4666666666666666,13.107093313709845,3,2,2,1
61,61.0,10,97.0,1.5901639344262295,12.80524630247791,4,2,2,1
62,62.0,12,107.0,1.6984126984126984,12.3399810755831,4,3,3,1
63,63.0,10,98.0,1.53125,12.210775851976901,3,2,3,2
64,64.0,12,102.0,1.5454545454545454,11.954509612416507,3,2,5,1
65,65.0,9,109.0,1.6515151515151516,12.280652028465694,2,2,4,1
66,66.0,9,81.0,1.208955223880597,12.36586507573345,2,3,2,1
67,67.0,8,83.0,1.2205882352941178,12.566011557366917,2,3,2,1
68,68.0,8,90.0,1.3043478260869565,12.529513127545801,2,3,1,1
69,69.0,9,98.0,1.4202898550724639,12.1359179735193,2,5,1,1
70,70.0,9,106.0,1.5142857142857142,12.065300219474269,2,4,1,1
71,71.0,8,114.0,1.6285714285714286,12.319954596054806,2,4,1,1
72,72.0,7,41.0,0.5857142857142857,12.452226710449574,2,2,1,1
73,73.0,6,43.0,0.6056338028169014,12.618669251097003,2,0,1,1
74,74.0,5,47.0,0.6619718309859155,12.881797181299163,2,1,1,1
75,75.0,6,52.0,0.7222222222222222,13.172384995399439,3,0,1,1
76,76.0,8,58.0,0.7837837837837838,13.162255345094742,4,0,1,2
77,77.0,8,65.0,0.8666666666666667,13.219359691983563,4,0,2,1
78,78.0,8,72.0,0.9473684210526315,13.271386637770762,4,0,3,1
79,79.0,9,80.0,1.0389610389610389,13.438238191183231,4,0,3,1
80,80.0,11,90.0,1.1688311688311688,13.450880800096634,4,0,4,1
81,81.0,10,76.0,0.9620253164556962,13.496011867851111,4,0,5,0
82,82.0,10,85.0,1.0625,13.603352911271392,4,0,4,1
83,83.0,10,95.0,1.2025316455696202,13.507847742391183,4,1,4,1
84,84.0,9,72.0,0.9113924050632911,13.584700750300819,3,1,4,1
