,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8090837855590507,0,0,0,0
3,3.0,1,0.0,0.0,1.8254034620166444,0,0,0,0
4,4.0,1,0.0,0.0,2.907926362974104,0,0,0,0
5,5.0,1,0.0,0.0,3.8359734319755807,0,0,1,0
6,6.0,1,0.0,0.0,4.809226561597703,0,0,0,0
7,7.0,1,0.0,0.0,5.979783174857897,0,0,0,0
8,8.0,1,0.0,0.0,7.007822306637537,0,0,0,0
9,9.0,1,0.0,0.0,7.911006416882286,0,0,0,1
10,10.0,2,0.0,0.0,8.162233951598914,0,0,0,0
11,11.0,1,0.0,0.0,9.293415674476678,0,0,0,0
12,12.0,1,0.0,0.0,9.772482781912112,0,0,0,0
13,13.0,1,0.0,0.0,9.835520197706215,1,0,0,0
14,14.0,1,0.0,0.0,9.814396361032022,0,0,0,0
15,15.0,1,0.0,0.0,10.00170414930848,0,0,0,0
16,16.0,1,0.0,0.0,10.205704192105785,0,0,0,0
17,17.0,1,0.0,0.0,10.398208351138763,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.621293108341684,0,0,1,0
19,19.0,2,2.0,0.1,10.982908275352234,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.598960265833115,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.016240787352997,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.299271308536685,0,0,1,0
23,23.0,2,6.0,0.25,12.622092851906311,0,0,1,0
24,24.0,3,8.0,0.32,12.920130441590072,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.300964985887775,0,0,1,1
26,26.0,3,13.0,0.5,14.311727239821957,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,14.37482331574071,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,14.349798574309967,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,14.204252966123295,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,14.186020986214233,1,0,1,1
31,31.0,5,29.0,0.9354838709677419,14.185069481151102,1,0,1,1
32,32.0,4,31.0,0.96875,14.378690335657765,1,0,2,1
33,33.0,4,34.0,1.0303030303030303,14.324442030274106,1,0,1,1
34,34.0,4,37.0,1.121212121212121,14.271229673293043,1,0,1,1
35,35.0,4,40.0,1.1764705882352942,14.224114822553268,1,0,1,1
36,36.0,3,32.0,0.9142857142857143,14.123415850502917,0,0,1,1
37,37.0,5,35.0,0.9459459459459459,13.759380737568387,0,0,2,1
38,38.0,3,38.0,1.027027027027027,14.321877658245297,0,0,2,1
39,39.0,5,41.0,1.0512820512820513,14.095304848923139,0,0,2,1
40,40.0,6,45.0,1.0975609756097562,14.11373309776664,0,0,3,1
41,41.0,5,49.0,1.1666666666666667,14.43375293802132,0,0,3,1
42,42.0,6,54.0,1.255813953488372,14.553083028222328,0,0,4,1
43,43.0,5,59.0,1.4047619047619047,14.927174324064097,0,0,4,1
44,44.0,7,64.0,1.4883720930232558,14.545984044794572,0,0,4,1
45,45.0,6,69.0,1.5681818181818181,14.721681667548394,0,0,4,1
46,46.0,5,74.0,1.6818181818181819,15.054980896227557,0,0,4,1
47,47.0,7,79.0,1.7173913043478262,14.72043896776207,0,0,4,1
48,48.0,6,84.0,1.826086956521739,14.483171315339744,0,0,4,2
49,49.0,7,89.0,1.8541666666666667,14.054090436395976,0,0,4,1
50,50.0,5,94.0,1.9583333333333333,14.475334309325858,0,0,4,1
51,51.0,7,100.0,2.0408163265306123,14.396693547132498,0,0,4,2
52,52.0,9,107.0,2.0980392156862746,14.072348964610313,1,0,5,2
53,53.0,8,114.0,2.1923076923076925,14.078647719317571,1,0,4,2
54,54.0,8,121.0,2.326923076923077,13.784340941003281,1,0,4,2
55,55.0,10,130.0,2.5,13.857660905794202,2,0,4,2
56,56.0,9,137.0,2.5849056603773586,14.083844087021477,2,0,4,2
57,57.0,8,136.0,2.4727272727272727,13.868258998605473,0,0,4,2
58,58.0,7,142.0,2.5357142857142856,13.864756484756786,0,0,4,2
59,59.0,7,148.0,2.5964912280701755,13.874358267803732,0,1,4,2
60,60.0,6,154.0,2.7017543859649122,13.961661039602319,0,0,4,2
61,61.0,8,160.0,2.711864406779661,13.708415556870223,0,1,4,2
62,62.0,8,167.0,2.783333333333333,13.77556802085556,0,0,4,3
63,63.0,9,175.0,2.8688524590163933,13.691365770070236,0,0,5,4
64,64.0,10,183.0,2.9047619047619047,13.494763685972515,0,0,6,3
65,65.0,8,191.0,3.0806451612903225,13.654794630036909,0,0,5,3
66,66.0,9,199.0,3.1587301587301586,14.05498167242984,0,0,5,3
67,67.0,9,207.0,3.234375,14.227116975388954,0,0,6,3
68,68.0,9,215.0,3.3076923076923075,14.353569108454828,0,0,5,3
69,69.0,9,223.0,3.378787878787879,14.452505536531541,0,1,5,3
70,70.0,9,231.0,3.4477611940298507,14.397973939712703,0,0,5,3
71,71.0,8,239.0,3.6769230769230767,14.566196269295999,0,0,5,3
72,72.0,9,247.0,3.8,14.228957004112445,0,0,5,3
73,73.0,11,256.0,3.8208955223880596,13.631436290636886,0,1,5,3
74,74.0,11,266.0,4.03030303030303,13.083759185219417,0,3,5,3
75,75.0,11,273.0,4.136363636363637,12.88064422747838,2,0,5,3
76,76.0,12,283.0,4.161764705882353,12.46517001461636,2,0,5,4
77,77.0,12,294.0,4.260869565217392,12.212338909256129,2,0,5,3
78,78.0,13,305.0,4.420289855072464,12.053680729315655,2,0,8,3
79,79.0,14,318.0,4.542857142857143,12.244950591479634,2,0,7,3
80,80.0,15,332.0,4.742857142857143,12.134714932527944,2,0,8,3
81,81.0,14,336.0,4.666666666666667,12.098750883518901,1,0,9,3
82,82.0,13,348.0,4.767123287671233,12.297356405556096,1,0,8,3
83,83.0,14,362.0,4.958904109589041,12.566492265959385,1,1,9,3
84,84.0,14,376.0,5.1506849315068495,12.713638516455584,1,1,9,3
