,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.278926198312547,0,0,0,0
3,3.0,1,0.0,0.0,2.434197803842835,0,0,0,0
4,4.0,1,0.0,0.0,3.3576322671025993,0,0,0,0
5,5.0,1,0.0,0.0,4.3047415349818765,0,0,1,0
6,6.0,1,0.0,0.0,5.4022138317891715,0,0,0,0
7,7.0,1,0.0,0.0,6.351934749310437,0,0,0,0
8,8.0,1,0.0,0.0,7.167972191836451,0,0,0,0
9,9.0,1,0.0,0.0,8.179379835836073,0,0,0,1
10,10.0,2,0.0,0.0,8.489873585638337,0,0,0,0
11,11.0,1,0.0,0.0,8.988856350128017,0,0,0,0
12,12.0,1,0.0,0.0,9.792643773742771,0,0,0,0
13,13.0,1,0.0,0.0,9.94075475636443,1,0,0,0
14,14.0,1,0.0,0.0,9.829401694138186,0,0,0,0
15,15.0,1,0.0,0.0,10.187955395991255,0,0,0,0
16,16.0,1,0.0,0.0,10.286633576896161,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.587626062026168,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.036462160365279,0,0,1,0
19,19.0,2,3.0,0.15,11.142329360923735,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.398974573898178,0,0,1,0
21,21.0,3,6.0,0.2727272727272727,11.891976688881261,0,0,1,1
22,22.0,3,8.0,0.34782608695652173,12.37783577546938,0,0,1,1
23,23.0,3,10.0,0.4166666666666667,12.601564991321604,0,0,1,1
24,24.0,3,12.0,0.48,12.87671471697963,0,0,2,1
25,25.0,4,15.0,0.5769230769230769,13.2064897526865,1,0,1,1
26,26.0,3,18.0,0.6923076923076923,14.092004539143234,1,0,1,1
27,27.0,4,21.0,0.7777777777777778,14.244595128310857,1,0,1,1
28,28.0,4,24.0,0.8571428571428571,14.141775392493988,1,0,1,1
29,29.0,5,28.0,0.9655172413793104,14.065150827905867,1,0,2,1
30,30.0,5,32.0,1.0666666666666667,14.208947289916908,1,0,1,1
31,31.0,4,33.0,1.064516129032258,14.130491961943669,1,0,1,1
32,32.0,4,36.0,1.125,14.107470360053298,1,0,2,1
33,33.0,4,39.0,1.1818181818181819,14.049565385537775,1,0,1,1
34,34.0,4,42.0,1.2352941176470589,13.90499467078625,1,0,1,1
35,35.0,4,45.0,1.2857142857142858,13.681113636267323,1,0,1,1
36,36.0,4,48.0,1.3333333333333333,13.677797220567216,1,0,1,1
37,37.0,7,53.0,1.4324324324324325,13.326103287110456,1,1,2,1
38,38.0,7,58.0,1.4871794871794872,13.235360467065203,1,1,2,1
39,39.0,4,37.0,0.9487179487179487,13.554238393028855,1,0,1,1
40,40.0,4,37.0,0.925,13.74832221745497,1,0,1,1
41,41.0,3,38.0,0.926829268292683,14.02701164466034,1,0,0,1
42,42.0,3,40.0,0.9523809523809523,13.937042684991798,1,0,0,1
43,43.0,3,43.0,1.0238095238095237,14.089134590389298,1,0,0,1
44,44.0,6,47.0,1.0681818181818181,13.888073582731833,1,0,1,1
45,45.0,5,51.0,1.1333333333333333,13.850211388651703,1,0,1,1
46,46.0,4,51.0,1.1333333333333333,13.626569710033866,1,0,1,1
47,47.0,6,55.0,1.1702127659574468,13.354344663739814,2,0,1,1
48,48.0,4,34.0,0.7083333333333334,13.743995856779009,0,0,2,2
49,49.0,4,37.0,0.7551020408163265,13.992456903526952,0,0,2,1
50,50.0,3,40.0,0.8163265306122449,14.395010533213897,0,0,2,1
51,51.0,2,31.0,0.62,14.513063246882712,0,0,0,1
52,52.0,3,32.0,0.6153846153846154,14.205776258061924,0,0,1,1
53,53.0,2,33.0,0.6226415094339622,14.39966916335804,0,0,0,1
54,54.0,2,34.0,0.6415094339622641,14.53112433699004,0,0,0,1
55,55.0,2,36.0,0.6792452830188679,15.139732421279549,0,0,0,2
56,56.0,5,39.0,0.7090909090909091,15.034947538795397,1,0,0,2
57,57.0,5,42.0,0.7368421052631579,14.986101390863599,1,0,0,2
58,58.0,4,43.0,0.7413793103448276,15.069149498231043,1,0,0,2
59,59.0,3,44.0,0.7586206896551724,14.970073762581206,0,1,0,2
60,60.0,2,46.0,0.7931034482758621,14.876873684527686,0,0,0,2
61,61.0,4,49.0,0.8305084745762712,14.516766506673056,1,0,0,2
62,62.0,6,53.0,0.8688524590163934,13.9266615416975,1,1,0,3
63,63.0,5,57.0,0.9193548387096774,14.038918082271321,1,0,0,4
64,64.0,6,61.0,0.953125,14.009305870680139,1,0,1,3
65,65.0,5,66.0,1.03125,14.62426721333075,1,0,1,3
66,66.0,6,71.0,1.109375,14.713550322619913,1,0,1,3
67,67.0,6,76.0,1.1875,14.898199693100526,1,0,2,3
68,68.0,6,81.0,1.2461538461538462,15.160104829970598,1,0,1,3
69,69.0,6,86.0,1.303030303030303,15.550216865638966,1,1,1,3
70,70.0,6,91.0,1.3582089552238805,15.717566561606306,1,0,1,3
71,71.0,5,96.0,1.4328358208955223,16.07908900549264,1,0,1,3
72,72.0,6,101.0,1.507462686567164,15.711462131642978,1,0,1,3
73,73.0,7,106.0,1.5588235294117647,15.33332094143107,1,0,1,3
74,74.0,6,111.0,1.608695652173913,14.877927509035363,1,1,1,3
75,75.0,6,116.0,1.681159420289855,14.185727494271468,1,0,1,3
76,76.0,10,124.0,1.7714285714285714,13.208020096770575,3,0,2,4
77,77.0,11,135.0,1.9285714285714286,13.000151788492692,3,2,2,3
78,78.0,12,145.0,2.1641791044776117,12.528878627173954,3,2,4,3
79,79.0,14,158.0,2.393939393939394,11.925019843111002,3,3,4,3
80,80.0,15,171.0,2.514705882352941,11.393133999733102,3,3,4,3
81,81.0,15,182.0,2.63768115942029,10.91935201401401,3,3,5,3
82,82.0,15,196.0,2.8405797101449277,10.69271102879202,3,4,4,3
83,83.0,14,210.0,3.0434782608695654,10.741643132577417,3,4,4,3
84,84.0,16,226.0,3.2753623188405796,10.99278747669148,3,4,5,4
