,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8762806485872716,0,0,0,0
3,3.0,1,0.0,0.0,1.7714752839567762,0,0,0,0
4,4.0,1,0.0,0.0,2.547413212485844,0,0,0,0
5,5.0,1,0.0,0.0,3.375984258828685,0,0,1,0
6,6.0,1,0.0,0.0,4.269493905179358,0,0,0,0
7,7.0,1,0.0,0.0,5.031912810062724,0,0,0,0
8,8.0,1,0.0,0.0,5.849263624905143,0,0,0,0
9,9.0,1,0.0,0.0,6.739483333040133,0,0,0,1
10,10.0,2,0.0,0.0,6.901403803645041,0,0,0,0
11,11.0,1,0.0,0.0,7.944788936389767,0,0,0,0
12,12.0,1,0.0,0.0,8.888612148457637,0,0,0,0
13,13.0,1,0.0,0.0,9.382090873046623,1,0,0,0
14,14.0,1,0.0,0.0,9.616214855991464,0,0,0,0
15,15.0,1,0.0,0.0,9.754365240986875,0,0,0,0
16,16.0,1,0.0,0.0,10.011399696270598,0,0,0,0
17,17.0,1,0.0,0.0,10.134102605500013,0,0,0,0
18,18.0,1,0.0,0.0,10.573345685836722,0,0,0,0
19,19.0,1,0.0,0.0,10.84590740556599,0,0,0,0
20,20.0,1,0.0,0.0,11.230111531584836,0,0,0,0
21,21.0,1,0.0,0.0,11.666331228256537,0,0,0,0
22,22.0,1,0.0,0.0,12.021596718405414,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.280258416501837,0,0,0,1
24,24.0,2,2.0,0.08,12.814433871267934,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.426588379477076,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.475252061559457,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.94399838369053,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,15.206906084732143,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,15.105864086943969,0,0,1,1
30,30.0,2,8.0,0.26666666666666666,14.871963620601313,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,14.930041025412143,0,0,0,1
32,32.0,2,10.0,0.3125,14.920275683697927,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.748067887563021,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.490737183564182,0,0,0,1
35,35.0,2,13.0,0.38235294117647056,14.210193077003545,0,0,0,1
36,36.0,2,15.0,0.4411764705882353,14.47731812820451,1,0,0,1
37,37.0,3,17.0,0.4857142857142857,14.447013816250196,1,0,0,1
38,38.0,6,20.0,0.5263157894736842,13.619089460000037,1,0,1,1
39,39.0,4,23.0,0.6052631578947368,13.779467261262763,1,0,1,1
40,40.0,4,27.0,0.7105263157894737,14.322924780880774,1,0,1,1
41,41.0,5,29.0,0.725,13.871067369863425,1,0,1,1
42,42.0,4,32.0,0.7804878048780488,13.566482676647238,1,0,1,1
43,43.0,4,35.0,0.8536585365853658,13.332245087789428,1,0,1,1
44,44.0,5,38.0,0.8837209302325582,12.909389301436727,1,0,1,1
45,45.0,4,41.0,0.9318181818181818,12.967777013179797,1,0,1,1
46,46.0,6,46.0,1.0222222222222221,13.075439066190956,2,0,2,1
47,47.0,7,51.0,1.0851063829787233,12.78256658481497,2,0,2,1
48,48.0,6,54.0,1.125,12.810985063519874,2,0,2,2
49,49.0,6,59.0,1.2040816326530612,12.783133920439784,2,0,2,1
50,50.0,5,64.0,1.3061224489795917,13.095040275828342,2,0,2,1
51,51.0,6,69.0,1.38,13.023365787937564,2,0,2,1
52,52.0,8,75.0,1.4423076923076923,12.965864681748425,2,1,3,1
53,53.0,9,83.0,1.5660377358490567,13.18651678962693,2,1,3,2
54,54.0,8,88.0,1.6296296296296295,13.227837531966056,2,0,3,2
55,55.0,8,95.0,1.7272727272727273,13.401270957455367,2,0,3,2
56,56.0,9,102.0,1.7894736842105263,13.209203950005728,2,0,3,2
57,57.0,9,110.0,1.896551724137931,13.169340377524396,3,0,3,2
58,58.0,9,118.0,2.0,12.936987327726118,3,0,3,2
59,59.0,10,127.0,2.152542372881356,12.635560521897093,3,1,3,2
60,60.0,9,136.0,2.305084745762712,12.679147925807365,3,0,3,2
61,61.0,11,144.0,2.4,12.421328469436652,4,0,3,3
62,62.0,12,154.0,2.4838709677419355,11.851641086086627,4,1,3,3
63,63.0,14,167.0,2.6507936507936507,11.659502254149588,5,0,5,4
64,64.0,16,181.0,2.7846153846153845,11.48725654795997,6,0,6,3
65,65.0,15,196.0,3.0153846153846153,11.660897272074386,7,0,5,3
66,66.0,16,211.0,3.196969696969697,11.602623587916147,7,0,5,3
67,67.0,17,227.0,3.388059701492537,11.55095782230576,7,0,7,3
68,68.0,18,244.0,3.6417910447761193,11.42155432276594,8,0,6,3
69,69.0,18,261.0,3.8955223880597014,11.199466799524037,8,1,6,3
70,70.0,19,279.0,4.102941176470588,11.054393656853236,9,0,6,3
71,71.0,18,297.0,4.367647058823529,10.971127034637364,9,0,6,3
72,72.0,21,309.0,4.478260869565218,10.971998419524079,9,2,6,3
73,73.0,23,330.0,4.714285714285714,10.664946250660337,9,2,7,3
74,74.0,23,352.0,4.957746478873239,10.543843093411892,9,4,7,3
75,75.0,23,374.0,5.3428571428571425,10.035131627660327,9,3,7,3
76,76.0,25,397.0,5.513888888888889,9.794753217046608,9,3,8,4
77,77.0,26,422.0,5.861111111111111,9.50448232244778,9,4,9,3
78,78.0,26,447.0,6.123287671232877,9.505230015977288,9,4,10,3
79,79.0,26,472.0,6.378378378378378,9.5212640559858,9,4,9,3
80,80.0,27,498.0,6.64,9.403312499194163,10,4,9,3
81,81.0,27,505.0,6.558441558441558,9.37188144266254,10,2,10,4
82,82.0,25,516.0,6.615384615384615,9.555621517321272,10,0,9,4
83,83.0,26,542.0,6.948717948717949,9.694270170381198,10,1,9,5
84,84.0,27,569.0,7.294871794871795,9.822841065018908,11,1,9,5
85,85.0,29,596.0,7.45,9.632284155825278,11,1,9,5
