,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.04644899306586,0,0,0,0
3,3.0,1,0.0,0.0,1.8787262582064919,0,0,0,0
4,4.0,1,0.0,0.0,2.8830054507707255,0,0,0,0
5,5.0,1,0.0,0.0,3.8898766990611335,0,0,1,0
6,6.0,1,0.0,0.0,4.704223363536101,0,0,0,0
7,7.0,1,0.0,0.0,5.57867952402282,0,0,0,0
8,8.0,1,0.0,0.0,6.486985090281815,0,0,0,0
9,9.0,1,0.0,0.0,7.346155882316332,0,0,0,1
10,10.0,2,0.0,0.0,7.534616566339338,0,0,0,0
11,11.0,1,0.0,0.0,8.499738296795991,0,0,0,0
12,12.0,1,0.0,0.0,8.815761839406393,0,0,0,0
13,13.0,1,0.0,0.0,9.272856685852961,1,0,0,0
14,14.0,1,0.0,0.0,9.758229110420649,0,0,0,0
15,15.0,1,0.0,0.0,9.784197712381193,0,0,0,0
16,16.0,1,0.0,0.0,9.795961409509479,0,0,0,0
17,17.0,1,0.0,0.0,9.753255232972153,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.247116259369264,0,0,1,0
19,19.0,2,2.0,0.1,10.51812281482999,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.625822599307757,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.270758180530596,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.486024036032495,0,0,1,0
23,23.0,2,6.0,0.25,11.808157944357397,0,0,1,0
24,24.0,3,8.0,0.32,12.195785034858377,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.562628067962567,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.048689444785994,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,13.051519099301405,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,12.899547587645705,0,0,1,1
29,29.0,3,18.0,0.6206896551724138,12.845313910852225,0,0,2,1
30,30.0,4,21.0,0.7,12.712153719829029,0,1,1,1
31,31.0,5,25.0,0.8064516129032258,12.849621324279404,0,2,1,1
32,32.0,5,29.0,0.90625,13.158400711242638,0,2,2,1
33,33.0,4,23.0,0.696969696969697,12.988375183973881,0,2,1,0
34,34.0,4,26.0,0.7647058823529411,13.034500480124441,0,2,1,0
35,35.0,4,29.0,0.8285714285714286,12.982383521839198,0,2,1,0
36,36.0,4,32.0,0.8888888888888888,12.854085074415702,0,2,1,0
37,37.0,6,36.0,0.972972972972973,12.133120906382297,0,2,2,0
38,38.0,7,41.0,1.0512820512820513,11.784335046553645,0,3,2,0
39,39.0,6,46.0,1.15,11.86871819065758,0,3,2,0
40,40.0,7,52.0,1.2682926829268293,11.66798959456793,1,3,2,0
41,41.0,8,59.0,1.4047619047619047,11.881815466171957,1,3,3,0
42,42.0,8,66.0,1.5348837209302326,12.071020538693835,1,3,3,0
43,43.0,8,73.0,1.6590909090909092,12.114976817144033,1,3,3,0
44,44.0,9,81.0,1.8,12.576425268543545,1,3,4,0
45,45.0,9,89.0,1.934782608695652,12.904555017352346,1,3,4,0
46,46.0,8,97.0,2.108695652173913,13.21595258996158,1,3,4,0
47,47.0,10,105.0,2.1875,12.871116647127067,1,3,4,0
48,48.0,9,105.0,2.142857142857143,13.084280326863109,1,3,4,1
49,49.0,10,113.0,2.215686274509804,12.782259472127388,1,3,4,0
50,50.0,8,121.0,2.372549019607843,13.000077208995066,1,3,4,0
51,51.0,9,130.0,2.549019607843137,13.134642723826948,2,3,4,0
52,52.0,11,139.0,2.6226415094339623,12.868822326121917,2,3,5,0
53,53.0,12,149.0,2.759259259259259,12.442527094993974,3,3,4,0
54,54.0,11,159.0,2.890909090909091,12.6945356811274,3,3,4,0
55,55.0,11,169.0,3.017857142857143,12.870014143497807,3,3,4,0
56,56.0,11,179.0,3.1403508771929824,13.006975387500743,3,3,4,0
57,57.0,10,172.0,2.9152542372881354,12.8873320457787,1,3,4,0
58,58.0,9,175.0,2.9166666666666665,13.035606852608817,1,3,4,0
59,59.0,8,181.0,2.9672131147540983,13.028951313457574,0,4,4,0
60,60.0,8,189.0,3.098360655737705,13.164400374291372,0,3,4,1
61,61.0,9,197.0,3.1774193548387095,12.84270801368338,0,3,4,1
62,62.0,10,205.0,3.203125,12.406916208585766,0,4,4,1
63,63.0,8,209.0,3.265625,12.411047763878901,0,3,4,1
64,64.0,10,217.0,3.287878787878788,12.29021268509436,0,3,6,0
65,65.0,9,226.0,3.4242424242424243,12.525521701842564,1,3,5,0
66,66.0,7,63.0,0.9402985074626866,12.911147814279715,2,1,3,0
67,67.0,5,36.0,0.5294117647058824,13.21423580280559,2,0,3,0
68,68.0,6,14.0,0.2028985507246377,13.492044531634862,4,0,1,0
69,69.0,5,13.0,0.18571428571428572,13.646170849563207,4,1,0,0
70,70.0,5,17.0,0.23943661971830985,13.741901279869586,4,0,0,0
71,71.0,4,21.0,0.29577464788732394,14.10559220688519,4,0,0,0
72,72.0,6,26.0,0.3611111111111111,14.130018402269906,4,0,0,0
73,73.0,7,30.0,0.410958904109589,13.964119776999667,5,0,0,0
74,74.0,6,35.0,0.47297297297297297,14.006196754087732,5,1,0,0
75,75.0,8,42.0,0.5753424657534246,13.667355234043669,6,0,1,0
76,76.0,9,49.0,0.6533333333333333,13.359662216092287,6,0,1,1
77,77.0,11,59.0,0.7763157894736842,13.022778161098486,7,0,2,0
78,78.0,11,69.0,0.8961038961038961,12.98329472088246,7,0,3,0
79,79.0,11,77.0,0.9871794871794872,12.966853543206549,8,0,2,0
80,80.0,13,89.0,1.1265822784810127,12.906639050653705,8,1,2,1
81,81.0,13,98.0,1.2098765432098766,12.779434071021926,7,1,3,1
82,82.0,14,111.0,1.3875,12.69392386083443,7,1,3,2
83,83.0,14,124.0,1.55,12.582508777358075,7,1,4,2
84,84.0,10,119.0,1.5256410256410255,12.623894862649617,7,0,1,2
85,85.0,12,129.0,1.6329113924050633,12.465218702230112,7,0,1,2
