,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7469050898333081,0,0,0,0
3,3.0,1,0.0,0.0,1.4406955876542877,0,0,0,0
4,4.0,1,0.0,0.0,2.246599237114424,0,0,0,0
5,5.0,1,0.0,0.0,3.233622451866977,0,0,1,0
6,6.0,1,0.0,0.0,4.036407288940003,0,0,0,0
7,7.0,1,0.0,0.0,4.764874349757364,0,0,0,0
8,8.0,1,0.0,0.0,5.743194891966414,0,0,0,0
9,9.0,1,0.0,0.0,6.788224676854184,0,0,0,1
10,10.0,2,0.0,0.0,7.045188355583443,0,0,0,0
11,11.0,1,0.0,0.0,7.993312539812177,0,0,0,0
12,12.0,1,0.0,0.0,8.87146604245561,0,0,0,0
13,13.0,1,0.0,0.0,9.329069992391094,1,0,0,0
14,14.0,1,0.0,0.0,9.318006927625687,0,0,0,0
15,15.0,1,0.0,0.0,9.324563978454538,0,0,0,0
16,16.0,1,0.0,0.0,9.557425834464208,0,0,0,0
17,17.0,1,0.0,0.0,9.796184425552909,0,0,0,0
18,18.0,1,0.0,0.0,10.212833944101636,0,0,0,0
19,19.0,1,0.0,0.0,10.169435782885792,0,0,0,0
20,20.0,1,0.0,0.0,10.474792932554156,0,0,0,0
21,21.0,1,0.0,0.0,10.99427078346534,0,0,0,0
22,22.0,1,0.0,0.0,11.643817338589,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,11.83647628692386,0,0,0,1
24,24.0,2,2.0,0.08,12.015483343547977,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.374813547020896,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.237617726965121,0,0,0,1
27,27.0,1,0.0,0.0,13.804805054291549,0,0,0,0
28,28.0,2,1.0,0.03571428571428571,13.883000861925895,0,1,0,0
29,29.0,2,2.0,0.06896551724137931,13.718877818609803,0,1,1,0
30,30.0,1,0.0,0.0,14.018532601582757,0,0,0,0
31,31.0,1,0.0,0.0,14.22587635298612,0,0,0,0
32,32.0,1,0.0,0.0,14.319180607786196,0,0,1,0
33,33.0,1,0.0,0.0,14.516467894501131,0,0,0,0
34,34.0,1,0.0,0.0,14.909889993452074,0,0,0,0
35,35.0,1,0.0,0.0,14.952538664008063,0,0,0,0
36,36.0,0,0.0,0.0,15.685945883890927,0,0,0,0
37,37.0,2,0.0,0.0,15.527688409536921,0,0,0,0
38,38.0,2,1.0,0.02631578947368421,15.46528122811295,0,0,1,0
39,39.0,4,2.0,0.05,14.574384558085153,0,0,1,0
40,40.0,2,3.0,0.07317073170731707,14.727733759692452,0,0,1,0
41,41.0,3,5.0,0.11904761904761904,14.518543067161694,0,0,1,0
42,42.0,2,5.0,0.11627906976744186,14.463531159950564,0,0,1,0
43,43.0,2,6.0,0.13636363636363635,14.123163540656982,0,0,1,0
44,44.0,5,10.0,0.2222222222222222,14.031397516233813,1,0,3,0
45,45.0,5,14.0,0.30434782608695654,13.967102830444944,1,0,3,0
46,46.0,4,18.0,0.4090909090909091,14.155624778561872,1,0,3,0
47,47.0,6,22.0,0.4782608695652174,13.786291174944575,1,0,3,0
48,48.0,4,11.0,0.23404255319148937,14.074100938524742,2,0,1,1
49,49.0,3,8.0,0.16666666666666666,14.549096574490264,2,0,0,0
50,50.0,2,10.0,0.20833333333333334,15.082932464825783,2,0,0,0
51,51.0,3,12.0,0.24489795918367346,14.984641827016791,2,0,0,0
52,52.0,5,14.0,0.2692307692307692,14.232366272614662,2,0,1,0
53,53.0,3,16.0,0.3018867924528302,14.433924584889352,2,0,0,0
54,54.0,3,18.0,0.3333333333333333,14.427095570528651,2,0,0,0
55,55.0,2,20.0,0.37037037037037035,14.542329367900587,2,0,0,0
56,56.0,4,22.0,0.4,13.985947108146664,2,0,0,0
57,57.0,3,24.0,0.42857142857142855,13.80094331811549,2,0,0,0
58,58.0,6,28.0,0.4827586206896552,13.339835897973789,3,0,0,1
59,59.0,5,32.0,0.5423728813559322,13.20516706261727,3,1,0,1
60,60.0,6,38.0,0.6551724137931034,13.271964536598144,4,0,0,2
61,61.0,9,46.0,0.7796610169491526,13.21335766503132,5,0,1,2
62,62.0,12,56.0,0.9180327868852459,12.876077097303652,6,1,2,2
63,63.0,11,67.0,1.098360655737705,12.978442243364652,6,0,3,2
64,64.0,13,78.0,1.2380952380952381,12.74190455519357,6,0,4,2
65,65.0,11,89.0,1.435483870967742,12.84453903312528,6,0,3,2
66,66.0,12,94.0,1.492063492063492,12.972144440751274,7,0,3,1
67,67.0,12,105.0,1.640625,12.99184654046459,7,0,4,1
68,68.0,14,118.0,1.8153846153846154,12.689413711784166,8,1,3,1
69,69.0,14,131.0,1.9848484848484849,12.598924136314226,8,2,3,1
70,70.0,14,144.0,2.1492537313432836,12.50869418446455,8,1,3,1
71,71.0,16,159.0,2.338235294117647,12.13672746061089,9,1,4,2
72,72.0,17,175.0,2.536231884057971,11.736331932949286,9,2,4,1
73,73.0,19,192.0,2.704225352112676,11.365490811307438,9,3,4,1
74,74.0,19,210.0,2.9166666666666665,10.906064360295092,10,4,4,1
75,75.0,18,214.0,2.9722222222222223,10.704114404889452,9,3,4,1
76,76.0,23,235.0,3.263888888888889,10.158535310006755,9,5,6,2
77,77.0,24,258.0,3.5342465753424657,9.923798772587638,10,5,6,2
78,78.0,24,281.0,3.8493150684931505,9.626658660070927,10,5,7,2
79,79.0,25,305.0,4.178082191780822,9.395225849833981,10,5,7,2
80,80.0,26,330.0,4.52054794520548,9.007704547837237,10,6,7,2
81,81.0,25,282.0,3.76,8.952334042679635,10,7,6,1
82,82.0,23,297.0,3.96,8.933715155838394,10,7,4,1
83,83.0,22,318.0,4.24,9.110106498596013,10,7,3,2
84,84.0,24,342.0,4.56,9.293838452058688,11,7,3,3
85,85.0,26,366.0,4.753246753246753,9.186875349531931,11,7,3,3
86,86.0,25,390.0,5.0,9.256434763921865,11,7,3,3
