,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.119948969676625,0,0,0,0
3,3.0,1,0.0,0.0,2.2505326671525836,0,0,0,0
4,4.0,1,0.0,0.0,3.2115233007119968,0,0,0,0
5,5.0,1,0.0,0.0,4.110330933136865,0,0,1,0
6,6.0,1,0.0,0.0,5.184078612597658,0,0,0,0
7,7.0,1,0.0,0.0,6.290934168411019,0,0,0,0
8,8.0,1,0.0,0.0,7.16749423952715,0,0,0,0
9,9.0,1,0.0,0.0,8.022685618768445,0,0,0,1
10,10.0,2,0.0,0.0,8.314353207953864,0,0,0,0
11,11.0,1,0.0,0.0,9.19062589483767,0,0,0,0
12,12.0,1,0.0,0.0,9.616563052560505,0,0,0,0
13,13.0,1,0.0,0.0,9.683716842730687,1,0,0,0
14,14.0,1,0.0,0.0,9.890627301174787,0,0,0,0
15,15.0,1,0.0,0.0,10.293289541416023,0,0,0,0
16,16.0,1,0.0,0.0,10.572780230171157,0,0,0,0
17,17.0,1,0.0,0.0,11.032040837545047,0,0,0,0
18,18.0,1,0.0,0.0,11.16655127849471,0,0,0,0
19,19.0,1,0.0,0.0,11.27446851248768,0,0,0,0
20,20.0,1,0.0,0.0,11.424618060348484,0,0,0,0
21,21.0,1,0.0,0.0,12.161295367634091,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.641661166472469,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,13.096058298698802,0,0,0,1
24,24.0,2,3.0,0.12,13.382191874190758,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.470510003320355,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,13.914103532093293,0,0,0,1
27,27.0,2,6.0,0.2222222222222222,13.85520208540979,0,0,0,1
28,28.0,2,7.0,0.25,13.88226750042333,0,0,0,1
29,29.0,2,8.0,0.27586206896551724,13.483807326140292,0,0,1,1
30,30.0,5,12.0,0.4,13.544414161123823,0,2,0,1
31,31.0,5,16.0,0.5161290322580645,13.513751336154922,0,2,0,1
32,32.0,4,17.0,0.53125,13.604251707573736,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,13.614456287355617,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.563725837188212,0,2,0,1
35,35.0,5,27.0,0.7714285714285715,13.357636326535184,1,2,0,1
36,36.0,2,17.0,0.4857142857142857,13.450131859934507,1,0,0,1
37,37.0,4,19.0,0.5277777777777778,12.760383301534768,1,0,0,1
38,38.0,4,21.0,0.5526315789473685,12.727581645366408,1,0,0,1
39,39.0,3,23.0,0.5897435897435898,13.190074735992752,1,0,0,1
40,40.0,3,25.0,0.625,13.616203344156201,1,0,0,1
41,41.0,4,28.0,0.6829268292682927,13.78514404601596,1,0,1,1
42,42.0,5,31.0,0.7209302325581395,13.646364778218809,1,0,1,1
43,43.0,3,34.0,0.7906976744186046,14.001198181870743,1,0,1,1
44,44.0,5,37.0,0.8222222222222222,13.608689830348135,1,0,1,1
45,45.0,5,41.0,0.8913043478260869,13.729771022801888,1,0,2,1
46,46.0,5,45.0,0.9574468085106383,13.674281765126928,1,0,2,1
47,47.0,7,50.0,1.0204081632653061,13.38577555365335,2,0,2,1
48,48.0,6,55.0,1.1,13.330128846551505,2,0,2,2
49,49.0,6,60.0,1.1764705882352942,13.500835504613715,2,0,2,1
50,50.0,5,65.0,1.2745098039215685,13.78809241581851,2,0,2,1
51,51.0,6,70.0,1.3461538461538463,13.970992950131855,2,0,2,1
52,52.0,9,77.0,1.4807692307692308,13.80578367475071,2,0,4,2
53,53.0,8,84.0,1.5849056603773586,14.037859516242259,2,0,3,2
54,54.0,8,91.0,1.6851851851851851,14.120099536704247,2,0,3,2
55,55.0,8,98.0,1.7818181818181817,14.036394520494893,2,0,3,2
56,56.0,9,105.0,1.8421052631578947,13.35368166785513,2,0,3,2
57,57.0,8,112.0,1.9310344827586208,13.06038456891217,2,0,3,2
58,58.0,8,119.0,2.016949152542373,12.66950260701969,2,0,3,2
59,59.0,8,127.0,2.152542372881356,12.410875820435011,3,0,3,2
60,60.0,9,136.0,2.305084745762712,12.254572804036913,3,0,4,2
61,61.0,11,146.0,2.433333333333333,12.06611728628943,4,0,4,2
62,62.0,15,160.0,2.622950819672131,11.936465572268668,6,0,5,3
63,63.0,15,174.0,2.8524590163934427,11.830172096795408,6,0,5,4
64,64.0,18,189.0,3.0,11.340818169497878,7,1,6,3
65,65.0,16,205.0,3.253968253968254,11.461352621456067,7,1,5,3
66,66.0,16,214.0,3.34375,11.438276649519839,7,0,5,3
67,67.0,16,224.0,3.4461538461538463,11.523552624880633,7,0,6,3
68,68.0,17,239.0,3.621212121212121,11.088225937513634,7,1,5,3
69,69.0,16,254.0,3.8484848484848486,11.194057117105775,7,1,5,3
70,70.0,16,269.0,4.014925373134329,11.280765559920331,7,0,5,3
71,71.0,16,285.0,4.253731343283582,11.482637004851265,8,0,5,3
72,72.0,18,302.0,4.6461538461538465,11.238308416543648,9,0,5,3
73,73.0,20,320.0,4.776119402985074,11.115517170105239,9,0,6,3
74,74.0,19,338.0,4.970588235294118,11.153392105299483,9,1,6,3
75,75.0,20,357.0,5.173913043478261,10.985214252953087,9,0,7,3
76,76.0,22,377.0,5.309859154929577,10.630679199139648,9,0,8,4
77,77.0,20,394.0,5.472222222222222,10.543416869248782,9,0,7,3
78,78.0,20,413.0,5.657534246575342,10.638233016870652,9,0,8,3
79,79.0,20,432.0,5.917808219178082,10.31556395811632,9,0,7,3
80,80.0,21,452.0,6.108108108108108,10.161132242272629,10,0,7,3
81,81.0,26,476.0,6.2631578947368425,9.943299265556576,10,1,10,3
82,82.0,27,502.0,6.51948051948052,9.865145377920113,10,2,9,4
83,83.0,27,529.0,6.87012987012987,9.989181699057031,10,3,9,4
84,84.0,28,557.0,7.328947368421052,9.792913339056,11,3,9,4
85,85.0,31,586.0,7.6103896103896105,9.49552660125036,11,3,9,5
