,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.061613530141767,0,0,0,0
3,3.0,1,0.0,0.0,2.056196798089271,0,0,0,0
4,4.0,1,0.0,0.0,3.1422475743747786,0,0,0,0
5,5.0,1,0.0,0.0,4.238600875302218,0,0,1,0
6,6.0,1,0.0,0.0,5.242342679823438,0,0,0,0
7,7.0,1,0.0,0.0,6.253215629231584,0,0,0,0
8,8.0,1,0.0,0.0,7.374156855634647,0,0,0,0
9,9.0,1,0.0,0.0,8.188104586084178,0,0,0,1
10,10.0,2,0.0,0.0,8.169380609219822,0,0,0,0
11,11.0,1,0.0,0.0,8.93222889441016,0,0,0,0
12,12.0,1,0.0,0.0,9.419686110453451,0,0,0,0
13,13.0,1,0.0,0.0,9.345830415811742,1,0,0,0
14,14.0,1,0.0,0.0,9.366202338053773,0,0,0,0
15,15.0,1,0.0,0.0,9.887180013202734,0,0,0,0
16,16.0,1,0.0,0.0,9.89596096549367,0,0,0,0
17,17.0,1,0.0,0.0,10.225380792383486,0,0,0,0
18,18.0,1,0.0,0.0,10.942459347742373,0,0,0,0
19,19.0,1,0.0,0.0,11.079344108266893,0,0,0,0
20,20.0,1,0.0,0.0,11.173137330418998,0,0,0,0
21,21.0,1,0.0,0.0,11.788562943107577,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.165144715665999,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.625871536988706,0,0,0,1
24,24.0,1,0.0,0.0,13.314028504594326,0,0,1,0
25,25.0,1,0.0,0.0,13.84030050142642,0,0,0,0
26,26.0,0,0.0,0.0,14.934868538388109,0,0,0,0
27,27.0,1,0.0,0.0,14.912707415808173,0,0,0,0
28,28.0,1,0.0,0.0,14.551902643091482,0,0,0,0
29,29.0,1,0.0,0.0,14.228323127284755,0,0,1,0
30,30.0,1,0.0,0.0,14.231090264821688,0,0,0,0
31,31.0,3,2.0,0.06451612903225806,14.309636511508575,0,2,0,0
32,32.0,3,4.0,0.125,14.49039069923958,0,2,1,0
33,33.0,1,0.0,0.0,14.558891030291933,0,0,0,0
34,34.0,1,0.0,0.0,14.669716584878342,0,0,0,0
35,35.0,1,0.0,0.0,14.659477925029734,0,0,0,0
36,36.0,3,2.0,0.05555555555555555,14.437885194179039,1,0,1,0
37,37.0,4,4.0,0.10526315789473684,14.106392107686204,1,0,1,0
38,38.0,4,6.0,0.15,13.782627395756762,1,0,1,0
39,39.0,2,4.0,0.0975609756097561,13.84768250005333,0,0,1,0
40,40.0,4,7.0,0.16666666666666666,13.753861787190095,0,0,2,0
41,41.0,3,8.0,0.18604651162790697,13.971887081274746,0,0,2,0
42,42.0,4,9.0,0.20930232558139536,14.056187416839508,0,0,3,0
43,43.0,3,12.0,0.27906976744186046,14.572656931513489,0,0,3,0
44,44.0,5,15.0,0.3333333333333333,14.387565135747721,0,0,3,0
45,45.0,4,18.0,0.391304347826087,14.660204200346305,0,0,3,0
46,46.0,4,22.0,0.4782608695652174,14.876570327335155,1,0,3,0
47,47.0,6,26.0,0.5416666666666666,14.447591707504301,1,0,3,0
48,48.0,4,27.0,0.5510204081632653,14.53397458369775,0,0,3,1
49,49.0,5,30.0,0.5882352941176471,14.155321944653336,0,0,3,0
50,50.0,3,33.0,0.6470588235294118,14.294654556139644,0,0,3,0
51,51.0,2,10.0,0.19607843137254902,14.563050381707818,0,0,1,0
52,52.0,3,1.0,0.018867924528301886,14.581137774949577,1,0,1,0
53,53.0,2,2.0,0.03773584905660377,14.656109361125155,1,0,0,0
54,54.0,2,3.0,0.05660377358490566,14.563110342248951,1,0,0,0
55,55.0,2,5.0,0.09615384615384616,14.869478018293298,1,0,0,1
56,56.0,6,9.0,0.16666666666666666,14.383417966434967,1,0,0,1
57,57.0,5,13.0,0.23636363636363636,14.045376445995945,1,0,0,1
58,58.0,4,14.0,0.25,13.703212810686608,1,0,0,1
59,59.0,7,19.0,0.3275862068965517,13.016934244185324,2,1,0,1
60,60.0,7,22.0,0.3793103448275862,12.766743760404573,3,0,2,1
61,61.0,8,27.0,0.4576271186440678,12.592868280758161,3,0,2,2
62,62.0,10,35.0,0.5833333333333334,12.2615894655249,4,1,2,2
63,63.0,9,41.0,0.6721311475409836,12.25095346428975,5,0,2,2
64,64.0,10,49.0,0.7777777777777778,12.237630688393148,5,0,3,1
65,65.0,10,59.0,0.9365079365079365,12.713028482656673,6,0,3,1
66,66.0,12,70.0,1.09375,12.746961257978604,7,0,3,1
67,67.0,13,82.0,1.2615384615384615,12.884819980330464,8,0,4,1
68,68.0,14,95.0,1.4615384615384615,12.939381905829261,8,0,3,2
69,69.0,15,109.0,1.6515151515151516,12.859509246956465,9,1,3,2
70,70.0,15,123.0,1.8636363636363635,12.73567878602622,9,0,3,2
71,71.0,15,138.0,2.090909090909091,12.837571345372233,9,0,3,3
72,72.0,14,146.0,2.1791044776119404,12.622783345384882,9,0,3,1
73,73.0,16,160.0,2.318840579710145,12.213219151125433,9,0,4,1
74,74.0,15,174.0,2.5217391304347827,11.789367879500821,9,1,4,1
75,75.0,15,172.0,2.4927536231884058,11.603959670267884,9,0,4,1
76,76.0,16,173.0,2.5072463768115942,11.332825401846351,8,0,5,2
77,77.0,15,187.0,2.75,10.967808434284544,8,0,5,1
78,78.0,11,146.0,2.1159420289855073,11.003246286544275,8,0,2,1
79,79.0,10,149.0,2.1285714285714286,11.235971826876009,8,0,0,1
80,80.0,11,159.0,2.2714285714285714,11.623503804945805,8,0,0,2
81,81.0,13,170.0,2.361111111111111,11.878702836121013,8,0,2,2
82,82.0,13,182.0,2.493150684931507,12.251099733738123,8,0,1,3
83,83.0,13,195.0,2.671232876712329,12.639950712391741,9,0,1,3
84,84.0,13,208.0,2.9714285714285715,12.75468636474339,9,0,1,3
85,85.0,16,221.0,3.0273972602739727,12.498259382873291,9,0,2,3
