,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1533281147945673,0,0,0,0
3,3.0,1,0.0,0.0,2.2613496513959643,0,0,0,0
4,4.0,1,0.0,0.0,3.34095266739023,0,0,0,0
5,5.0,1,0.0,0.0,4.393110940367915,0,0,1,0
6,6.0,1,0.0,0.0,5.368308194718946,0,0,0,0
7,7.0,1,0.0,0.0,6.42320891616733,0,0,0,0
8,8.0,1,0.0,0.0,7.482825600387878,0,0,0,0
9,9.0,1,0.0,0.0,8.401966725183755,0,0,0,1
10,10.0,2,0.0,0.0,8.47208316647076,0,0,0,0
11,11.0,1,0.0,0.0,8.985517353123443,0,0,0,0
12,12.0,1,0.0,0.0,9.43286972906893,0,0,0,0
13,13.0,1,0.0,0.0,9.320979843674223,1,0,0,0
14,14.0,1,0.0,0.0,9.328764776795104,0,0,0,0
15,15.0,1,0.0,0.0,9.885964964580428,0,0,0,0
16,16.0,1,0.0,0.0,9.8833501538265,0,0,0,0
17,17.0,1,0.0,0.0,10.252584766589635,0,0,0,0
18,18.0,1,0.0,0.0,10.777047832032716,0,0,0,0
19,19.0,2,1.0,0.05,11.141982446648614,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.499106606358438,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.324606496068446,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.785717672512847,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,13.122550296954195,0,0,1,0
24,24.0,2,6.0,0.24,13.555567187025659,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.460911679196654,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.030662024017438,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.991696827396348,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,14.009293666383938,0,0,1,0
29,29.0,3,12.0,0.41379310344827586,13.917418772406643,0,1,2,0
30,30.0,5,16.0,0.5333333333333333,13.877627969497736,0,2,1,0
31,31.0,5,20.0,0.6451612903225806,13.829244185353526,0,2,1,0
32,32.0,4,21.0,0.65625,13.874484113535786,0,2,2,0
33,33.0,2,15.0,0.45454545454545453,14.10537286340806,0,0,1,0
34,34.0,2,16.0,0.47058823529411764,13.942487339269666,0,0,1,0
35,35.0,3,18.0,0.5142857142857142,13.775684376564644,1,0,1,0
36,36.0,3,20.0,0.5555555555555556,13.51453899749999,1,0,1,0
37,37.0,5,23.0,0.6052631578947368,13.055271392170459,1,0,2,0
38,38.0,5,26.0,0.65,12.832838507972607,1,0,2,0
39,39.0,4,29.0,0.7073170731707317,13.13702077519753,1,0,2,0
40,40.0,5,33.0,0.7857142857142857,13.620430053843785,1,0,2,1
41,41.0,6,38.0,0.8837209302325582,13.913308685535043,1,0,3,1
42,42.0,5,40.0,0.9090909090909091,14.167638309371341,1,0,3,0
43,43.0,5,44.0,0.9777777777777777,14.31322825744249,1,0,3,0
44,44.0,5,48.0,1.0434782608695652,14.589063125963094,1,0,3,0
45,45.0,6,53.0,1.1521739130434783,14.82753445702782,1,0,4,0
46,46.0,5,58.0,1.288888888888889,14.978506174066244,1,0,4,0
47,47.0,7,63.0,1.3404255319148937,14.53085735015662,1,0,4,0
48,48.0,5,64.0,1.3333333333333333,14.460267633668664,1,0,3,1
49,49.0,6,68.0,1.3877551020408163,13.977859313147778,1,0,3,0
50,50.0,5,73.0,1.489795918367347,14.085823721764221,2,0,3,0
51,51.0,5,78.0,1.5918367346938775,14.265142201903176,2,0,3,0
52,52.0,8,83.0,1.5961538461538463,13.687669397791606,2,0,4,0
53,53.0,7,89.0,1.679245283018868,13.617062528694188,2,0,3,1
54,54.0,8,96.0,1.7777777777777777,13.578527042825156,3,0,3,1
55,55.0,9,104.0,1.8909090909090909,13.47507880900523,3,0,3,2
56,56.0,10,112.0,1.9649122807017543,13.195675900247007,3,0,3,2
57,57.0,10,121.0,2.086206896551724,13.035440587276323,4,0,3,2
58,58.0,11,131.0,2.2203389830508473,13.0235209949199,4,0,3,3
59,59.0,11,142.0,2.406779661016949,13.284668258489884,5,0,3,3
60,60.0,8,95.0,1.6101694915254237,13.390361118339362,6,0,2,0
61,61.0,9,78.0,1.278688524590164,13.182620158079022,6,1,1,0
62,62.0,7,63.0,1.0161290322580645,13.074189828062199,6,0,0,0
63,63.0,9,71.0,1.126984126984127,12.794404143226698,7,1,0,1
64,64.0,11,79.0,1.2153846153846153,12.238063797562726,7,2,1,0
65,65.0,9,88.0,1.375,12.349690875201732,7,2,0,0
66,66.0,12,96.0,1.476923076923077,12.462339209935601,9,2,0,0
67,67.0,12,107.0,1.621212121212121,12.534856026171331,9,2,1,0
68,68.0,12,118.0,1.7611940298507462,12.596794827695554,9,2,0,0
69,69.0,14,131.0,1.9264705882352942,12.462449383911009,10,4,0,0
70,70.0,15,145.0,2.1323529411764706,12.256167077902413,10,3,1,0
71,71.0,15,160.0,2.3529411764705883,12.440183084625716,11,3,1,0
72,72.0,17,176.0,2.550724637681159,12.042804809710963,11,3,2,0
73,73.0,20,194.0,2.732394366197183,11.553347818909861,11,5,2,0
74,74.0,19,212.0,2.9859154929577465,11.168991299817042,11,6,2,0
75,75.0,21,232.0,3.267605633802817,10.630324088881755,12,5,3,0
76,76.0,22,252.0,3.452054794520548,10.240364405857942,12,5,3,1
77,77.0,24,275.0,3.7162162162162162,9.990622869434397,12,6,4,1
78,78.0,24,287.0,3.8783783783783785,9.598580837828072,12,6,5,1
79,79.0,25,309.0,4.12,9.555456394255549,12,6,4,2
80,80.0,26,333.0,4.381578947368421,9.54558465556829,12,7,4,2
81,81.0,27,358.0,4.7105263157894735,9.321379393060099,12,7,5,2
82,82.0,27,384.0,4.987012987012987,9.337804205151967,12,7,4,3
83,83.0,27,411.0,5.337662337662338,9.535361718645053,13,7,4,3
84,84.0,26,425.0,5.51948051948052,9.696626007634391,13,7,5,1
