,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6729120468604378,0,0,0,0
3,3.0,1,0.0,0.0,1.7158713624657442,0,0,0,0
4,4.0,1,0.0,0.0,2.8153468193835574,0,0,0,0
5,5.0,1,0.0,0.0,3.6965521800285197,0,0,1,0
6,6.0,1,0.0,0.0,4.826823923829942,0,0,0,0
7,7.0,1,0.0,0.0,5.690309101862034,0,0,0,0
8,8.0,1,0.0,0.0,6.778221023961667,0,0,0,0
9,9.0,1,0.0,0.0,7.836162150868524,0,0,0,1
10,10.0,2,0.0,0.0,8.057270506007425,0,0,0,0
11,11.0,1,0.0,0.0,8.892455701812409,0,0,0,0
12,12.0,1,0.0,0.0,9.320694145795894,0,0,0,0
13,13.0,1,0.0,0.0,9.708926170655017,1,0,0,0
14,14.0,1,0.0,0.0,9.512135891188384,0,0,0,0
15,15.0,1,0.0,0.0,9.87913628765325,0,0,0,0
16,16.0,1,0.0,0.0,9.71529806865572,0,0,0,0
17,17.0,1,0.0,0.0,9.951168520374274,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.298691802307708,0,0,1,0
19,19.0,2,2.0,0.1,10.496829144294798,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.064699579189508,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.613986437151736,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.93956555035659,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.263095433963807,0,0,1,1
24,24.0,3,9.0,0.36,12.679605983831987,0,0,2,1
25,25.0,4,12.0,0.46153846153846156,12.610877925585543,1,0,1,1
26,26.0,3,15.0,0.5769230769230769,12.990978694322669,1,0,1,1
27,27.0,3,8.0,0.2962962962962963,12.979393098743108,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,12.755257371631021,1,0,0,1
29,29.0,4,13.0,0.4482758620689655,12.868720813559007,1,1,1,1
30,30.0,3,10.0,0.3333333333333333,13.000919451073473,0,1,0,1
31,31.0,3,12.0,0.3870967741935484,13.294083363224031,0,1,0,1
32,32.0,4,15.0,0.46875,13.602689099303621,0,2,1,1
33,33.0,3,7.0,0.21212121212121213,13.739033311005363,0,2,0,0
34,34.0,3,9.0,0.2647058823529412,13.68117212820353,0,2,0,0
35,35.0,3,11.0,0.3142857142857143,13.40832589182998,0,2,0,0
36,36.0,3,13.0,0.3611111111111111,13.157082272685335,0,2,0,0
37,37.0,4,15.0,0.39473684210526316,12.775031712069975,0,2,0,0
38,38.0,5,18.0,0.45,12.560132289910099,1,2,0,0
39,39.0,3,3.0,0.075,12.734175138080996,1,0,1,0
40,40.0,3,5.0,0.12195121951219512,13.283218989210496,1,0,1,0
41,41.0,4,8.0,0.19047619047619047,13.748452288693356,1,0,2,0
42,42.0,5,12.0,0.27906976744186046,14.306955243622188,1,0,3,0
43,43.0,4,16.0,0.37209302325581395,14.761158576222273,1,0,3,0
44,44.0,6,20.0,0.4444444444444444,14.474175466021585,1,0,3,0
45,45.0,5,24.0,0.5217391304347826,14.513773860112417,1,0,3,0
46,46.0,6,29.0,0.6170212765957447,14.55208078194315,2,0,3,0
47,47.0,7,34.0,0.6938775510204082,14.180052441834643,2,0,3,0
48,48.0,5,31.0,0.62,14.217826463045697,2,0,2,1
49,49.0,5,35.0,0.6862745098039216,14.21156104734664,2,0,2,0
50,50.0,4,39.0,0.7647058823529411,14.331257101390404,2,0,2,0
51,51.0,5,43.0,0.8269230769230769,14.233993566615547,2,0,2,0
52,52.0,7,48.0,0.8888888888888888,13.878637730105266,2,0,3,1
53,53.0,6,53.0,0.9814814814814815,13.70302275190293,2,0,2,1
54,54.0,6,58.0,1.0740740740740742,13.478664934275779,2,0,2,1
55,55.0,8,65.0,1.1818181818181819,13.494310248272088,4,0,2,1
56,56.0,9,72.0,1.2857142857142858,13.009339934311383,4,0,2,1
57,57.0,8,61.0,1.0701754385964912,12.773122614117831,5,0,1,1
58,58.0,9,53.0,0.9137931034482759,12.628682930298362,6,0,0,2
59,59.0,9,61.0,1.0338983050847457,12.303609732843505,6,1,0,2
60,60.0,7,32.0,0.5423728813559322,12.156334755362668,4,0,1,2
61,61.0,9,34.0,0.5666666666666667,11.901134081224354,4,0,2,2
62,62.0,10,37.0,0.5967741935483871,11.519912816887784,4,1,2,2
63,63.0,8,43.0,0.6825396825396826,11.583790643412847,3,0,2,3
64,64.0,10,51.0,0.7846153846153846,11.749354142816863,3,1,3,2
65,65.0,9,60.0,0.9230769230769231,12.160284244879346,3,2,2,2
66,66.0,10,61.0,0.9242424242424242,12.338317442318067,3,2,3,1
67,67.0,11,71.0,1.0597014925373134,12.478639218687864,3,3,4,1
68,68.0,11,81.0,1.1911764705882353,12.766850053573858,3,3,3,1
69,69.0,11,91.0,1.318840579710145,12.91996592635819,3,4,3,1
70,70.0,11,101.0,1.463768115942029,12.824229465234415,3,3,3,1
71,71.0,10,111.0,1.608695652173913,12.983115093018005,3,3,3,1
72,72.0,11,104.0,1.5294117647058822,12.728245893664075,2,4,3,1
73,73.0,12,99.0,1.4142857142857144,12.336714534350042,1,5,3,1
74,74.0,11,96.0,1.352112676056338,12.314198618826914,1,6,3,1
75,75.0,10,67.0,0.9305555555555556,12.074740433836915,1,7,0,1
76,76.0,12,77.0,1.0694444444444444,11.366459326399657,2,7,0,2
77,77.0,11,87.0,1.1917808219178083,10.952546172495515,2,7,0,1
78,78.0,14,100.0,1.3513513513513513,10.68062063732249,4,7,1,2
79,79.0,17,116.0,1.5466666666666666,10.588842626711584,4,8,2,2
80,80.0,17,132.0,1.736842105263158,10.644129675833696,4,8,2,2
81,81.0,16,87.0,1.1153846153846154,10.814730207036222,3,5,4,3
82,82.0,12,79.0,1.0,11.0920429913243,3,2,3,3
83,83.0,10,79.0,1.0,11.442696412659412,3,0,3,4
84,84.0,10,50.0,0.6329113924050633,11.66074006664392,4,1,3,2
