,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8105911865364761,0,0,0,0
3,3.0,1,0.0,0.0,1.6630587755159167,0,0,0,0
4,4.0,1,0.0,0.0,2.581924273498589,0,0,0,0
5,5.0,1,0.0,0.0,3.5382131037022924,0,0,1,0
6,6.0,1,0.0,0.0,4.473189564274314,0,0,0,0
7,7.0,1,0.0,0.0,5.372594153847814,0,0,0,0
8,8.0,1,0.0,0.0,6.294570325841779,0,0,0,0
9,9.0,1,0.0,0.0,7.218920586964426,0,0,0,1
10,10.0,2,0.0,0.0,7.322856556444259,0,0,0,0
11,11.0,1,0.0,0.0,8.2704675207225,0,0,0,0
12,12.0,1,0.0,0.0,8.830636050657798,0,0,0,0
13,13.0,1,0.0,0.0,9.375658684776946,1,0,0,0
14,14.0,1,0.0,0.0,9.507051058593559,0,0,0,0
15,15.0,1,0.0,0.0,9.696665822088955,0,0,0,0
16,16.0,1,0.0,0.0,9.947476812463075,0,0,0,0
17,17.0,1,0.0,0.0,10.096722057807954,0,0,0,0
18,18.0,1,0.0,0.0,10.418886314778229,0,0,0,0
19,19.0,1,0.0,0.0,10.604840732983291,0,0,0,0
20,20.0,1,0.0,0.0,10.894172065159442,0,0,0,0
21,21.0,1,0.0,0.0,11.450448987193246,0,0,0,0
22,22.0,1,0.0,0.0,12.062824744378942,0,0,0,0
23,23.0,1,0.0,0.0,12.515986308787282,0,0,0,0
24,24.0,1,0.0,0.0,12.7513544566125,0,0,1,0
25,25.0,2,1.0,0.038461538461538464,13.282649706257452,0,0,0,1
26,26.0,1,2.0,0.07692307692307693,14.3749912502994,0,0,0,1
27,27.0,2,3.0,0.1111111111111111,14.864818178266475,0,0,0,1
28,28.0,2,4.0,0.14285714285714285,14.85648292164199,0,0,0,1
29,29.0,2,5.0,0.1724137931034483,14.908395859929163,0,0,1,1
30,30.0,2,6.0,0.2,14.837308142137697,0,0,0,1
31,31.0,2,7.0,0.22580645161290322,14.62304371197605,0,0,0,1
32,32.0,2,8.0,0.25,14.570038282417773,0,0,1,1
33,33.0,2,9.0,0.2727272727272727,14.379378974594474,0,0,0,1
34,34.0,2,10.0,0.30303030303030304,14.078475603113523,0,0,0,1
35,35.0,2,11.0,0.3235294117647059,13.745779961469863,0,0,0,1
36,36.0,1,12.0,0.35294117647058826,13.993946703583877,0,0,0,1
37,37.0,3,13.0,0.3611111111111111,13.450566792802306,0,0,0,1
38,38.0,3,14.0,0.3684210526315789,13.054149040841102,0,0,0,1
39,39.0,3,16.0,0.41025641025641024,13.33730222239027,1,0,0,1
40,40.0,5,20.0,0.5128205128205128,13.43917895268166,1,0,1,1
41,41.0,4,22.0,0.55,13.660702599309364,1,0,1,1
42,42.0,4,25.0,0.6097560975609756,13.745369507711375,1,0,1,1
43,43.0,5,28.0,0.6511627906976745,13.503865913053481,1,0,1,1
44,44.0,4,31.0,0.7045454545454546,13.559713892447517,1,0,1,1
45,45.0,4,34.0,0.7555555555555555,13.672478798336826,1,0,1,1
46,46.0,3,37.0,0.8222222222222222,14.24765986389218,1,0,1,1
47,47.0,6,41.0,0.8913043478260869,13.999678134843649,1,0,2,1
48,48.0,5,45.0,0.9574468085106383,14.122349272411538,1,0,2,2
49,49.0,6,50.0,1.0416666666666667,14.120692823581038,2,0,2,1
50,50.0,6,55.0,1.1224489795918366,13.875933335317315,2,0,2,1
51,51.0,6,60.0,1.2,13.37201046155476,2,0,2,1
52,52.0,7,65.0,1.25,12.853223986263796,2,0,3,1
53,53.0,7,71.0,1.3396226415094339,12.577327300486711,2,0,3,1
54,54.0,7,77.0,1.4259259259259258,12.257915895318572,2,0,3,1
55,55.0,8,84.0,1.5272727272727273,12.000795064479977,2,0,3,2
56,56.0,10,93.0,1.6607142857142858,11.937137386117724,3,0,4,2
57,57.0,12,103.0,1.7758620689655173,11.78791411461592,4,0,4,2
58,58.0,11,111.0,1.88135593220339,11.760096068097631,5,0,3,2
59,59.0,12,122.0,2.033333333333333,11.618059943042887,6,1,3,2
60,60.0,11,133.0,2.216666666666667,11.535633367099459,6,0,3,2
61,61.0,13,145.0,2.457627118644068,11.052265942276575,6,0,3,3
62,62.0,16,159.0,2.6065573770491803,10.582532540635727,7,1,4,3
63,63.0,15,167.0,2.693548387096774,10.562358773101202,6,0,5,4
64,64.0,16,179.0,2.796875,10.524041326988527,6,0,6,3
65,65.0,14,192.0,3.0,10.973557035719956,6,0,5,3
66,66.0,15,206.0,3.21875,11.116306339161705,6,0,5,3
67,67.0,17,222.0,3.4153846153846152,11.39511273770357,7,0,7,3
68,68.0,17,238.0,3.606060606060606,11.471746909804082,7,0,6,3
69,69.0,17,254.0,3.791044776119403,11.65975545262546,7,1,6,3
70,70.0,17,270.0,3.9705882352941178,11.760931669729992,7,0,6,3
71,71.0,17,287.0,4.220588235294118,12.000348736782703,8,0,6,3
72,72.0,18,304.0,4.405797101449275,12.067870150907313,8,0,6,3
73,73.0,19,321.0,4.585714285714285,11.709232283367866,8,0,6,3
74,74.0,19,339.0,4.774647887323944,11.417412975457985,9,1,6,3
75,75.0,19,357.0,4.958333333333333,11.00028332724447,9,0,6,3
76,76.0,20,375.0,5.136986301369863,10.414508817970699,9,0,6,4
77,77.0,20,394.0,5.324324324324325,10.100634262875012,9,1,6,3
78,78.0,23,416.0,5.621621621621622,9.704026439584714,11,1,8,3
79,79.0,27,442.0,5.8933333333333335,9.625031310508701,11,3,9,3
80,80.0,27,468.0,6.157894736842105,9.572793261411688,11,3,9,3
81,81.0,27,487.0,6.407894736842105,9.316078474723106,11,1,10,4
82,82.0,26,509.0,6.6103896103896105,9.295305290559806,11,0,9,5
83,83.0,25,533.0,7.0131578947368425,9.495703451449144,11,1,9,4
84,84.0,25,552.0,7.2631578947368425,9.50254977610389,10,1,9,5
85,85.0,29,579.0,7.423076923076923,9.465801113736006,11,1,9,5
