,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7732823353260756,0,0,0,0
3,3.0,1,0.0,0.0,1.773332929494791,0,0,0,0
4,4.0,1,0.0,0.0,2.698715843126411,0,0,0,0
5,5.0,1,0.0,0.0,3.534142569429241,0,0,1,0
6,6.0,1,0.0,0.0,4.609165692950289,0,0,0,0
7,7.0,1,0.0,0.0,5.677440454824163,0,0,0,0
8,8.0,1,0.0,0.0,6.659114332537865,0,0,0,0
9,9.0,1,0.0,0.0,7.825444134019522,0,0,0,1
10,10.0,2,0.0,0.0,8.036510890241798,0,0,0,0
11,11.0,1,0.0,0.0,9.143602837381575,0,0,0,0
12,12.0,1,0.0,0.0,9.802817407548044,0,0,0,0
13,13.0,1,0.0,0.0,10.05581202703519,1,0,0,0
14,14.0,1,0.0,0.0,9.93809998613297,0,0,0,0
15,15.0,1,0.0,0.0,10.362701120829962,0,0,0,0
16,16.0,1,0.0,0.0,10.628758701046461,0,0,0,0
17,17.0,1,0.0,0.0,10.69152416963305,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.964354717385055,0,0,1,0
19,19.0,2,2.0,0.1,11.121423983397067,0,0,1,0
20,20.0,3,3.0,0.13636363636363635,10.968491233245441,0,0,1,0
21,21.0,1,4.0,0.18181818181818182,11.796909744110717,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.919283773890823,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.06343485257681,0,0,1,1
24,24.0,3,10.0,0.4,12.182470331825561,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.38328855940629,0,0,1,1
26,26.0,4,16.0,0.6153846153846154,13.019245820750116,1,1,1,1
27,27.0,5,20.0,0.7407407407407407,13.032960987548732,1,1,1,1
28,28.0,5,24.0,0.8571428571428571,13.095898363089203,1,1,1,1
29,29.0,6,28.0,0.9333333333333333,12.523909269175542,1,1,2,1
30,30.0,5,33.0,1.1,13.08050128625567,1,1,1,1
31,31.0,7,39.0,1.2580645161290323,13.297899444076242,1,2,1,1
32,32.0,6,42.0,1.3125,13.383730049791403,1,2,2,1
33,33.0,6,47.0,1.4242424242424243,13.32599916085249,1,2,1,1
34,34.0,6,52.0,1.5294117647058822,13.429702267834418,1,2,1,1
35,35.0,6,57.0,1.6764705882352942,12.870320056031831,1,2,1,1
36,36.0,5,62.0,1.8235294117647058,13.113912950297326,1,2,1,1
37,37.0,9,68.0,1.837837837837838,12.268792881537271,1,2,2,1
38,38.0,7,74.0,1.9473684210526316,12.488655345057987,1,2,2,1
39,39.0,10,82.0,2.05,12.410928296187398,1,3,3,1
40,40.0,9,90.0,2.1951219512195124,12.700280453194578,1,3,3,1
41,41.0,9,98.0,2.3333333333333335,12.807625423831366,1,3,3,1
42,42.0,8,81.0,1.9285714285714286,12.632906426776081,1,3,2,1
43,43.0,6,81.0,1.9285714285714286,13.078473866378571,1,3,1,1
44,44.0,6,81.0,1.8837209302325582,13.183223028418585,1,3,0,1
45,45.0,8,87.0,1.9333333333333333,12.704297971463,1,3,1,1
46,46.0,7,94.0,2.088888888888889,12.696750547074348,2,3,1,1
47,47.0,9,101.0,2.148936170212766,12.36650809866119,2,3,1,1
48,48.0,10,110.0,2.2916666666666665,12.241768202580454,3,3,1,2
49,49.0,10,118.0,2.4081632653061225,11.926219442646227,3,3,2,1
50,50.0,10,128.0,2.6122448979591835,12.0218880257083,4,3,2,1
51,51.0,8,98.0,1.96,12.018499942016318,4,3,0,0
52,52.0,10,105.0,1.9811320754716981,11.308877801191423,4,3,1,0
53,53.0,9,113.0,2.0925925925925926,11.188271655470983,5,3,0,0
54,54.0,8,115.0,2.090909090909091,11.216444000306398,3,3,0,1
55,55.0,9,124.0,2.2545454545454544,11.679213946891592,4,3,0,2
56,56.0,11,133.0,2.3333333333333335,11.674672736448333,4,3,0,2
57,57.0,11,143.0,2.4655172413793105,11.804355069122561,4,3,0,3
58,58.0,12,154.0,2.610169491525424,12.093260287406892,5,3,0,3
59,59.0,12,165.0,2.75,12.235420831740969,5,4,0,3
60,60.0,12,177.0,2.95,12.60974553867104,6,3,0,3
61,61.0,14,189.0,3.0483870967741935,12.492048692108492,6,4,0,3
62,62.0,14,202.0,3.2063492063492065,12.481451864025328,6,4,0,3
63,63.0,12,196.0,3.0625,12.72668444322385,6,4,0,2
64,64.0,13,207.0,3.1363636363636362,12.867373936639781,6,4,1,1
65,65.0,11,218.0,3.303030303030303,13.431633141768332,6,4,0,1
66,66.0,13,230.0,3.4328358208955225,13.616894651081585,6,5,0,1
67,67.0,13,242.0,3.611940298507463,13.59595660487439,6,5,1,1
68,68.0,13,254.0,3.735294117647059,13.44327032003776,6,5,0,1
69,69.0,13,266.0,3.8550724637681157,13.338408438750823,6,6,0,1
70,70.0,15,279.0,3.9295774647887325,13.124375958728942,6,6,0,1
71,71.0,14,293.0,4.126760563380282,13.332665145721815,6,7,0,1
72,72.0,15,307.0,4.323943661971831,13.208677826372403,6,7,0,1
73,73.0,16,321.0,4.397260273972603,12.600728534163494,6,7,0,1
74,74.0,17,337.0,4.616438356164384,12.105513719243886,7,9,0,1
75,75.0,18,354.0,4.783783783783784,11.484512632808901,7,8,0,1
76,76.0,20,372.0,4.894736842105263,10.699818882883065,7,9,0,2
77,77.0,20,392.0,5.157894736842105,10.634952014695617,7,9,1,2
78,78.0,22,410.0,5.324675324675325,10.435915223017474,7,10,3,2
79,79.0,24,432.0,5.468354430379747,10.183004283886163,7,11,2,2
80,80.0,24,455.0,5.6875,10.205971409384302,7,11,2,3
81,81.0,27,480.0,5.853658536585366,10.049352847032159,7,12,4,3
82,82.0,26,505.0,6.0843373493975905,9.87566017018829,7,12,3,3
83,83.0,25,530.0,6.385542168674699,9.90016028964901,7,12,3,3
84,84.0,19,315.0,3.841463414634146,10.110140036673489,8,7,3,1
85,85.0,20,295.0,3.4705882352941178,10.098285116410745,8,5,4,1
