,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9749915234511719,0,0,0,0
3,3.0,1,0.0,0.0,1.994557531154715,0,0,0,0
4,4.0,1,0.0,0.0,2.924330604926218,0,0,0,0
5,5.0,1,0.0,0.0,3.7444701463310053,0,0,1,0
6,6.0,1,0.0,0.0,4.633974123524967,0,0,0,0
7,7.0,1,0.0,0.0,5.6578656012391955,0,0,0,0
8,8.0,1,0.0,0.0,6.659312225523173,0,0,0,0
9,9.0,1,0.0,0.0,7.5518058769637735,0,0,0,1
10,10.0,2,0.0,0.0,7.646151384131309,0,0,0,0
11,11.0,1,0.0,0.0,8.92829445852161,0,0,0,0
12,12.0,1,0.0,0.0,9.450169113714859,0,0,0,0
13,13.0,1,0.0,0.0,9.65233653626468,1,0,0,0
14,14.0,1,0.0,0.0,9.705058586205551,0,0,0,0
15,15.0,1,0.0,0.0,10.010893647215632,0,0,0,0
16,16.0,1,0.0,0.0,10.243601404690882,0,0,0,0
17,17.0,1,0.0,0.0,10.581563609558039,0,0,0,0
18,18.0,1,0.0,0.0,10.836865083808556,0,0,0,0
19,19.0,1,0.0,0.0,11.257833403862316,0,0,0,0
20,20.0,1,0.0,0.0,11.444772783252466,0,0,0,0
21,21.0,1,0.0,0.0,12.11928349104772,0,0,0,0
22,22.0,1,0.0,0.0,12.52245362731126,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.891481659284693,0,0,0,1
24,24.0,2,2.0,0.08,13.163317534820008,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.539467875441167,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.514935566831447,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.577918387793568,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,14.544538642834553,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,14.514999865145292,0,0,1,1
30,30.0,3,9.0,0.3,14.782054407392451,0,0,0,1
31,31.0,3,11.0,0.3548387096774194,14.977445437945665,0,0,0,1
32,32.0,2,10.0,0.3125,15.27186904936221,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,15.331197446850164,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,15.190849831607606,0,0,0,1
35,35.0,2,13.0,0.37142857142857144,14.95408463107895,0,0,0,1
36,36.0,1,14.0,0.4117647058823529,14.926772072540302,0,0,0,1
37,37.0,3,15.0,0.4166666666666667,14.139520455264089,0,0,0,1
38,38.0,3,18.0,0.5142857142857142,14.212214731828588,1,1,0,1
39,39.0,7,22.0,0.5789473684210527,13.325114481435913,1,1,1,1
40,40.0,6,26.0,0.65,13.365080060510696,1,1,1,1
41,41.0,5,30.0,0.7317073170731707,13.72545057232675,1,1,1,1
42,42.0,6,35.0,0.8333333333333334,14.135183408270047,1,1,2,1
43,43.0,5,40.0,0.9523809523809523,14.745649583601768,1,1,2,1
44,44.0,7,45.0,1.0227272727272727,14.56956627902255,1,1,2,1
45,45.0,5,42.0,0.9333333333333333,14.897166392145209,1,0,2,1
46,46.0,4,46.0,1.0222222222222221,15.214933682020616,1,0,2,1
47,47.0,7,51.0,1.0851063829787233,14.805890563011845,2,0,2,1
48,48.0,6,56.0,1.1666666666666667,14.72811239635485,2,0,2,2
49,49.0,7,61.0,1.22,14.24716962289059,2,0,2,1
50,50.0,5,66.0,1.32,14.0757330881145,2,0,2,1
51,51.0,5,42.0,0.8235294117647058,13.916322354313301,2,0,2,0
52,52.0,7,47.0,0.8867924528301887,13.366183731198825,3,0,3,0
53,53.0,7,53.0,0.9814814814814815,12.996585894984605,4,0,2,0
54,54.0,5,54.0,1.0,12.519963155447446,2,0,2,0
55,55.0,6,59.0,1.0727272727272728,12.313878432663458,3,0,2,0
56,56.0,6,64.0,1.1636363636363636,12.185162860549369,3,0,2,0
57,57.0,6,36.0,0.6428571428571429,12.324380306499625,4,0,1,0
58,58.0,6,41.0,0.7192982456140351,12.384813817101955,4,0,1,0
59,59.0,10,49.0,0.8305084745762712,12.294492671723724,5,1,1,2
60,60.0,7,55.0,0.9322033898305084,12.466529607415918,5,0,1,1
61,61.0,10,63.0,1.0677966101694916,12.14784145262501,6,1,1,1
62,62.0,10,72.0,1.2,12.119700212110603,6,0,1,2
63,63.0,10,81.0,1.3278688524590163,12.28972714640385,6,0,1,3
64,64.0,11,90.0,1.4285714285714286,12.375827921770254,6,0,2,2
65,65.0,10,100.0,1.5873015873015872,12.887321414597219,7,0,1,2
66,66.0,12,111.0,1.734375,13.02310542138758,7,0,2,2
67,67.0,12,122.0,1.876923076923077,13.012672182359953,7,0,3,2
68,68.0,13,134.0,2.0303030303030303,13.120991780248325,7,0,3,2
69,69.0,13,146.0,2.1791044776119404,13.09276206714612,7,1,3,2
70,70.0,14,159.0,2.338235294117647,13.054872602005501,8,0,3,2
71,71.0,13,172.0,2.5671641791044775,12.916792485279377,8,0,3,2
72,72.0,15,186.0,2.735294117647059,12.60021346014676,8,1,3,2
73,73.0,17,201.0,2.8714285714285714,12.075163829547053,9,1,3,2
74,74.0,16,216.0,3.0422535211267605,11.707283202300712,9,2,3,2
75,75.0,15,227.0,3.1527777777777777,11.293919661770651,9,0,3,2
76,76.0,17,242.0,3.361111111111111,10.509545180584395,10,0,3,3
77,77.0,18,259.0,3.547945205479452,10.371048520991565,10,0,4,2
78,78.0,17,274.0,3.7534246575342465,10.631011597941676,10,0,5,2
79,79.0,17,290.0,3.918918918918919,10.731143848024026,10,0,4,2
80,80.0,20,309.0,4.12,10.863571276656861,10,0,6,2
81,81.0,21,328.0,4.259740259740259,10.773148049651947,10,0,7,2
82,82.0,21,348.0,4.461538461538462,10.85286486001509,10,1,6,2
83,83.0,20,365.0,4.740259740259741,10.967279667586139,10,1,7,2
84,84.0,21,386.0,5.078947368421052,10.968433960418457,10,1,7,3
85,85.0,25,409.0,5.243589743589744,10.696958796678606,12,1,7,3
