,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9313467719242908,0,0,0,0
3,3.0,1,0.0,0.0,2.103579744223195,0,0,0,0
4,4.0,1,0.0,0.0,3.1073135374346754,0,0,0,0
5,5.0,1,0.0,0.0,4.06694011392072,0,0,1,0
6,6.0,1,0.0,0.0,5.282819452765398,0,0,0,0
7,7.0,1,0.0,0.0,6.469796249613033,0,0,0,0
8,8.0,1,0.0,0.0,7.5256925768015215,0,0,0,0
9,9.0,1,0.0,0.0,8.632153129060235,0,0,0,1
10,10.0,2,0.0,0.0,8.913074625351332,0,0,0,0
11,11.0,1,0.0,0.0,9.740241424359828,0,0,0,0
12,12.0,1,0.0,0.0,10.198413944683486,0,0,0,0
13,13.0,1,0.0,0.0,10.081959090129985,1,0,0,0
14,14.0,1,0.0,0.0,10.290290386616986,0,0,0,0
15,15.0,1,0.0,0.0,10.570740488132003,0,0,0,0
16,16.0,1,0.0,0.0,10.67394815902211,0,0,0,0
17,17.0,1,0.0,0.0,11.037794957451442,0,0,0,0
18,18.0,1,0.0,0.0,11.227335105550438,0,0,0,0
19,19.0,1,0.0,0.0,11.615352010822566,0,0,0,0
20,20.0,1,0.0,0.0,12.151182415358303,0,0,0,0
21,21.0,1,0.0,0.0,12.773124346263366,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,13.108170402727232,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,13.346101093766697,0,0,0,1
24,24.0,2,3.0,0.12,14.054622950108826,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,14.458891989295637,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,15.429734646053658,0,0,0,1
27,27.0,2,6.0,0.2222222222222222,15.721177401831588,0,0,0,1
28,28.0,2,7.0,0.25,15.680809851748354,0,0,0,1
29,29.0,2,8.0,0.27586206896551724,15.608507885225487,0,0,1,1
30,30.0,2,9.0,0.3,15.545104459499948,0,0,0,1
31,31.0,2,10.0,0.3225806451612903,15.544062537663912,0,0,0,1
32,32.0,2,11.0,0.34375,15.631664913570491,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,15.428943565576711,0,0,0,1
34,34.0,2,13.0,0.38235294117647056,14.750307247683478,0,0,0,1
35,35.0,2,14.0,0.4,14.453360616259106,0,0,0,1
36,36.0,1,15.0,0.4411764705882353,14.298821249531429,0,0,0,1
37,37.0,4,17.0,0.4722222222222222,14.173450263663218,1,0,0,1
38,38.0,5,20.0,0.5405405405405406,13.95396378492975,1,0,1,1
39,39.0,4,23.0,0.6052631578947368,14.46028768153294,1,0,1,1
40,40.0,4,26.0,0.6666666666666666,14.712293341254504,1,0,1,1
41,41.0,5,29.0,0.7073170731707317,14.54567283777586,1,0,1,1
42,42.0,4,32.0,0.7619047619047619,14.347270929678249,1,0,1,1
43,43.0,3,35.0,0.8333333333333334,14.657661211365749,1,0,1,1
44,44.0,4,38.0,0.8837209302325582,14.413618811878061,1,0,1,1
45,45.0,6,42.0,0.9333333333333333,13.964593129342095,1,0,2,1
46,46.0,6,47.0,1.0217391304347827,13.770580960233362,2,0,2,1
47,47.0,7,52.0,1.1063829787234043,13.325866199930285,2,0,2,1
48,48.0,7,58.0,1.2083333333333333,13.48867909698425,2,0,3,2
49,49.0,7,64.0,1.3061224489795917,13.705153911679753,2,0,3,1
50,50.0,6,70.0,1.4285714285714286,14.02227417380486,2,0,3,1
51,51.0,8,77.0,1.54,13.980169000873818,2,0,3,2
52,52.0,9,84.0,1.6153846153846154,13.571184195301738,2,0,4,2
53,53.0,8,91.0,1.7169811320754718,13.506451876891688,2,0,3,2
54,54.0,9,99.0,1.8333333333333333,13.63765204127404,3,0,3,2
55,55.0,9,107.0,1.9454545454545455,13.476662359281935,3,0,3,2
56,56.0,10,115.0,2.0535714285714284,12.695338044023392,3,0,3,2
57,57.0,10,124.0,2.175438596491228,12.414177304144937,4,0,3,2
58,58.0,12,135.0,2.3275862068965516,12.111299631249057,6,0,3,2
59,59.0,11,146.0,2.5172413793103448,11.75019948942295,6,0,3,2
60,60.0,12,156.0,2.736842105263158,11.457551981585738,6,0,3,3
61,61.0,12,166.0,2.8620689655172415,11.159524849807381,5,0,3,3
62,62.0,15,179.0,3.0338983050847457,10.696234467703798,6,1,4,3
63,63.0,14,193.0,3.2711864406779663,10.783730205273669,6,0,4,3
64,64.0,18,206.0,3.2698412698412698,10.447015400683293,6,1,6,4
65,65.0,16,222.0,3.5238095238095237,10.862254263654737,6,1,6,3
66,66.0,18,239.0,3.734375,11.025662026497999,7,1,6,3
67,67.0,18,256.0,3.9384615384615387,11.060571675778782,7,1,7,3
68,68.0,18,273.0,4.136363636363637,11.042894533273117,7,1,6,3
69,69.0,18,290.0,4.3283582089552235,11.03183774376408,7,2,6,3
70,70.0,20,309.0,4.611940298507463,10.924683437878151,8,2,6,3
71,71.0,19,328.0,4.895522388059701,11.02008574887488,8,2,6,3
72,72.0,19,337.0,4.955882352941177,11.066683602842955,9,0,6,3
73,73.0,20,355.0,5.144927536231884,10.83156303340148,9,0,6,3
74,74.0,21,375.0,5.357142857142857,10.806011596538989,10,1,7,3
75,75.0,22,396.0,5.577464788732394,10.77236875562558,11,0,7,3
76,76.0,23,417.0,5.712328767123288,10.489051105416436,11,0,7,4
77,77.0,22,439.0,6.013698630136986,10.67342581686419,11,0,8,3
78,78.0,23,461.0,6.315068493150685,10.584762932032268,11,0,9,3
79,79.0,22,480.0,6.486486486486487,10.59817298665919,11,0,7,3
80,80.0,24,502.0,6.605263157894737,10.320321744813151,11,0,7,3
81,81.0,26,526.0,6.743589743589744,10.051051202155495,11,1,8,4
82,82.0,25,548.0,6.936708860759493,10.00578257967405,11,1,7,4
83,83.0,26,574.0,7.358974358974359,9.965069896037193,12,1,8,4
84,84.0,26,600.0,7.6923076923076925,10.092327938291968,12,1,8,4
85,85.0,31,629.0,7.8625,9.953509286542856,12,1,10,5
