,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1396655866061338,0,0,0,0
3,3.0,1,0.0,0.0,2.065027567177701,0,0,0,0
4,4.0,1,0.0,0.0,2.855684107670095,0,0,0,0
5,5.0,1,0.0,0.0,3.793984522246756,0,0,1,0
6,6.0,1,0.0,0.0,4.8837309137995675,0,0,0,0
7,7.0,1,0.0,0.0,5.833974309947474,0,0,0,0
8,8.0,1,0.0,0.0,6.671386039309437,0,0,0,0
9,9.0,1,0.0,0.0,7.684370873193258,0,0,0,1
10,10.0,2,0.0,0.0,7.973420556761663,0,0,0,0
11,11.0,1,0.0,0.0,8.733191669477021,0,0,0,0
12,12.0,1,0.0,0.0,9.252565135683865,0,0,0,0
13,13.0,1,0.0,0.0,9.437590351967463,1,0,0,0
14,14.0,1,0.0,0.0,9.31560098214581,0,0,0,0
15,15.0,1,0.0,0.0,9.778995294367508,0,0,0,0
16,16.0,1,0.0,0.0,10.10030902148674,0,0,0,0
17,17.0,1,0.0,0.0,10.164540421986603,0,0,0,0
18,18.0,1,0.0,0.0,10.465509874770843,0,0,0,0
19,19.0,1,0.0,0.0,10.927073074822912,0,0,0,0
20,20.0,1,0.0,0.0,11.20368954891784,0,0,0,0
21,21.0,1,0.0,0.0,11.927456869545814,0,0,0,0
22,22.0,1,0.0,0.0,12.505450046904464,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.886292684878244,0,0,0,1
24,24.0,2,2.0,0.08,13.376999725390883,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.924998720772916,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,15.055841634420915,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,15.419153829246012,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,15.397949794315258,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,15.294497764526513,0,0,1,1
30,30.0,2,8.0,0.26666666666666666,15.029031656396278,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,15.121376462560063,0,0,0,1
32,32.0,2,10.0,0.3125,15.124569554944697,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.896818465618338,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.668263393691173,0,0,0,1
35,35.0,2,13.0,0.37142857142857144,14.212650247880639,0,0,0,1
36,36.0,1,1.0,0.02857142857142857,14.312852554774173,0,1,0,0
37,37.0,4,3.0,0.08108108108108109,13.773540158159781,1,1,0,0
38,38.0,6,6.0,0.15,12.829610638957181,1,1,1,0
39,39.0,4,9.0,0.225,12.938134538430214,1,1,1,0
40,40.0,5,13.0,0.3170731707317073,13.35226840236059,1,1,1,0
41,41.0,4,15.0,0.36585365853658536,13.42191471791209,1,1,1,0
42,42.0,4,12.0,0.2857142857142857,13.535545445045862,1,0,1,1
43,43.0,5,16.0,0.37209302325581395,13.700067294033287,1,0,2,1
44,44.0,6,21.0,0.4772727272727273,14.011433604952419,1,0,3,1
45,45.0,6,26.0,0.5777777777777777,14.273826924527846,1,0,3,1
46,46.0,6,31.0,0.6739130434782609,14.248274987138581,1,0,3,1
47,47.0,8,37.0,0.7708333333333334,13.698848351719539,1,0,4,1
48,48.0,6,37.0,0.7551020408163265,13.408189876742737,1,0,3,2
49,49.0,7,43.0,0.86,13.301025856720301,2,0,3,1
50,50.0,6,49.0,1.0,13.089641385742697,2,0,3,1
51,51.0,6,45.0,0.9,12.76955946231092,2,0,3,0
52,52.0,9,52.0,1.0,12.504171131622574,4,0,4,0
53,53.0,8,59.0,1.1132075471698113,12.630666953928687,4,0,3,0
54,54.0,8,66.0,1.2222222222222223,12.607333150145822,4,0,3,0
55,55.0,8,73.0,1.3272727272727274,12.696210176627249,4,0,3,0
56,56.0,10,81.0,1.4210526315789473,12.56962212973716,4,1,3,0
57,57.0,11,91.0,1.5964912280701755,12.529844822026353,5,1,3,1
58,58.0,11,101.0,1.7413793103448276,12.294552728921406,5,1,3,1
59,59.0,11,111.0,1.88135593220339,12.083114114353842,5,2,3,1
60,60.0,10,121.0,2.0508474576271185,12.027175512620602,5,1,3,1
61,61.0,12,132.0,2.2,11.7616677676563,6,1,3,1
62,62.0,17,147.0,2.370967741935484,11.242211602664586,7,3,5,1
63,63.0,15,161.0,2.596774193548387,11.190351499976918,8,1,5,1
64,64.0,17,176.0,2.75,10.818050917220882,8,1,6,1
65,65.0,17,192.0,2.953846153846154,10.681911298048066,9,1,5,2
66,66.0,17,208.0,3.1515151515151514,10.51337693098228,9,1,5,1
67,67.0,18,225.0,3.3582089552238807,10.269533490837707,9,1,7,1
68,68.0,21,245.0,3.6029411764705883,9.901504764664233,10,2,6,2
69,69.0,21,247.0,3.579710144927536,9.792934270153134,10,3,7,1
70,70.0,21,254.0,3.6285714285714286,9.661593679694674,9,3,7,1
71,71.0,20,265.0,3.7857142857142856,9.813482107458471,8,4,7,1
72,72.0,17,206.0,2.9014084507042255,10.019310578590193,8,4,3,1
73,73.0,18,185.0,2.5694444444444446,9.802821719361102,8,5,2,1
74,74.0,16,192.0,2.6666666666666665,9.733873949850045,9,6,0,1
75,75.0,16,207.0,2.835616438356164,9.932412025146576,9,5,0,1
76,76.0,18,223.0,2.973333333333333,9.941978070528428,9,6,0,2
77,77.0,16,239.0,3.2739726027397262,10.17978700494933,9,6,0,1
78,78.0,20,258.0,3.4864864864864864,10.60167713150084,9,7,3,1
79,79.0,20,277.0,3.6933333333333334,10.912360811534795,9,7,2,1
80,80.0,22,297.0,3.857142857142857,11.009859327851242,9,7,3,1
81,81.0,18,261.0,3.3037974683544302,11.187644587136862,9,4,2,2
82,82.0,15,255.0,3.1875,11.397462672447617,9,2,0,3
83,83.0,14,252.0,3.15,11.867864281592094,9,1,1,3
84,84.0,15,267.0,3.3375,12.15026828543709,10,1,1,3
85,85.0,18,282.0,3.397590361445783,11.774409757590394,10,1,2,3
