,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1376802255632357,0,0,0,0
3,3.0,1,0.0,0.0,2.2385659486055376,0,0,0,0
4,4.0,1,0.0,0.0,3.266906475200085,0,0,0,0
5,5.0,1,0.0,0.0,4.234966527917423,0,0,1,0
6,6.0,1,0.0,0.0,5.321563278864294,0,0,0,0
7,7.0,1,0.0,0.0,6.466737034840377,0,0,0,0
8,8.0,1,0.0,0.0,7.488502100913319,0,0,0,0
9,9.0,1,0.0,0.0,8.515257439386058,0,0,0,1
10,10.0,2,0.0,0.0,8.51637919271184,0,0,0,0
11,11.0,1,0.0,0.0,9.315338135841584,0,0,0,0
12,12.0,1,0.0,0.0,9.830845984756634,0,0,0,0
13,13.0,1,0.0,0.0,9.7073184510156,1,0,0,0
14,14.0,1,0.0,0.0,9.920954172773811,0,0,0,0
15,15.0,1,0.0,0.0,10.234078586091115,0,0,0,0
16,16.0,1,0.0,0.0,10.594710156501613,0,0,0,0
17,17.0,1,0.0,0.0,11.030835149648182,0,0,0,0
18,18.0,1,0.0,0.0,11.37008300414371,0,0,0,0
19,19.0,1,0.0,0.0,11.583822516226792,0,0,0,0
20,20.0,1,0.0,0.0,11.905156497329893,0,0,0,0
21,21.0,1,0.0,0.0,12.279530527792188,0,0,0,0
22,22.0,1,0.0,0.0,12.578209352367583,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.808309521817554,0,0,0,1
24,24.0,3,3.0,0.12,13.113813668071403,0,0,1,1
25,25.0,3,5.0,0.19230769230769232,13.19804091982351,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,13.739480788525473,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.210913730528686,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,14.594327226468723,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,14.830214803449817,0,0,1,1
30,30.0,3,9.0,0.3,14.681739707195593,0,0,0,1
31,31.0,3,11.0,0.3548387096774194,14.72992508991137,0,0,0,1
32,32.0,2,10.0,0.3125,14.7047534890311,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.731237796626564,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.417186136633173,0,0,0,1
35,35.0,2,13.0,0.37142857142857144,14.062572872066701,0,0,0,1
36,36.0,2,15.0,0.42857142857142855,14.26994675056535,1,0,0,1
37,37.0,5,18.0,0.4864864864864865,13.603759925173973,1,0,1,1
38,38.0,5,21.0,0.5526315789473685,13.136963971049719,1,0,1,1
39,39.0,4,24.0,0.6153846153846154,13.537038719731926,1,0,1,1
40,40.0,5,28.0,0.7,13.798087700901618,1,1,1,1
41,41.0,5,32.0,0.8,13.775191916617445,1,1,1,1
42,42.0,5,36.0,0.8780487804878049,14.054914785864334,1,1,1,1
43,43.0,4,40.0,0.975609756097561,14.44693850761664,1,1,1,1
44,44.0,6,45.0,1.0714285714285714,14.362244215080633,1,1,2,1
45,45.0,7,44.0,0.9777777777777777,13.732095100059626,1,0,2,1
46,46.0,5,49.0,1.0888888888888888,14.278711969569605,1,0,3,1
47,47.0,7,54.0,1.148936170212766,14.0532346211237,1,0,3,1
48,48.0,6,59.0,1.2291666666666667,14.185514878056425,1,0,3,2
49,49.0,7,65.0,1.3265306122448979,14.119493744718465,2,0,3,1
50,50.0,7,71.0,1.42,13.981896729326383,2,0,3,1
51,51.0,7,77.0,1.5098039215686274,13.636172366687282,2,0,3,1
52,52.0,8,83.0,1.5660377358490567,13.301212285527336,2,0,4,1
53,53.0,7,89.0,1.6481481481481481,13.258470509543507,2,0,3,1
54,54.0,9,97.0,1.7636363636363637,13.429028021354299,4,0,3,1
55,55.0,9,105.0,1.875,13.378059715488943,4,0,3,1
56,56.0,10,113.0,1.9482758620689655,13.018554550359497,4,0,3,1
57,57.0,11,123.0,2.1206896551724137,12.68426851251145,6,0,3,1
58,58.0,11,133.0,2.2542372881355934,12.374575923700517,6,0,3,1
59,59.0,10,143.0,2.4237288135593222,12.08364238234411,6,0,3,1
60,60.0,11,148.0,2.5084745762711864,11.815725053547368,6,0,4,1
61,61.0,12,154.0,2.566666666666667,11.43693214687943,5,1,4,1
62,62.0,13,166.0,2.721311475409836,11.400363742180225,5,0,4,3
63,63.0,15,180.0,2.903225806451613,11.505617515416498,6,1,5,3
64,64.0,16,194.0,3.0793650793650795,11.36200731080849,6,0,6,3
65,65.0,15,208.0,3.3015873015873014,11.352935337483917,6,0,5,4
66,66.0,17,224.0,3.5,11.536743032644967,7,0,6,3
67,67.0,17,240.0,3.6923076923076925,11.635890435979519,7,0,7,3
68,68.0,17,256.0,3.9384615384615387,11.71258148514614,7,0,6,3
69,69.0,18,273.0,4.136363636363637,11.773049604424989,8,1,6,3
70,70.0,18,290.0,4.3283582089552235,11.886232152875884,8,0,6,3
71,71.0,18,308.0,4.597014925373134,12.146174990491076,9,0,6,3
72,72.0,19,326.0,4.865671641791045,11.964004707570378,9,0,6,3
73,73.0,21,345.0,5.073529411764706,11.895549115135466,9,0,7,3
74,74.0,20,364.0,5.27536231884058,11.978579576669091,9,1,7,3
75,75.0,20,383.0,5.4714285714285715,11.723294765188012,9,0,7,3
76,76.0,21,402.0,5.583333333333333,11.311594107049793,9,0,7,4
77,77.0,21,422.0,5.861111111111111,11.115733540289872,9,0,8,3
78,78.0,21,442.0,6.054794520547945,10.946723452872314,9,0,9,3
79,79.0,23,464.0,6.3561643835616435,10.637690265938838,9,0,9,4
80,80.0,24,487.0,6.581081081081081,10.423665328364804,9,0,9,4
81,81.0,26,511.0,6.723684210526316,10.025410890091148,10,0,10,4
82,82.0,26,534.0,6.935064935064935,9.786189254566427,10,0,9,5
83,83.0,28,561.0,7.1923076923076925,9.804810969579496,11,1,10,5
84,84.0,27,588.0,7.538461538461538,9.766151809669084,11,1,9,5
85,85.0,30,616.0,7.7,9.471275203838422,12,1,9,5
