,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6807806969853119,0,0,0,0
3,3.0,1,0.0,0.0,1.7177462925358367,0,0,0,0
4,4.0,1,0.0,0.0,2.6772432962432506,0,0,0,0
5,5.0,1,0.0,0.0,3.336848111827858,0,0,1,0
6,6.0,1,0.0,0.0,4.3328757938657265,0,0,0,0
7,7.0,1,0.0,0.0,5.250529827782884,0,0,0,0
8,8.0,1,0.0,0.0,6.237844644259894,0,0,0,0
9,9.0,1,0.0,0.0,7.107206658956905,0,0,0,1
10,10.0,2,0.0,0.0,7.415672739066014,0,0,0,0
11,11.0,1,0.0,0.0,8.460595329654945,0,0,0,0
12,12.0,1,0.0,0.0,9.300868861930486,0,0,0,0
13,13.0,1,0.0,0.0,9.69000184148494,1,0,0,0
14,14.0,1,0.0,0.0,9.789025593864698,0,0,0,0
15,15.0,1,0.0,0.0,9.99193110978687,0,0,0,0
16,16.0,1,0.0,0.0,10.235467517459675,0,0,0,0
17,17.0,1,0.0,0.0,10.595684158133771,0,0,0,0
18,18.0,1,0.0,0.0,10.662109408663875,0,0,0,0
19,19.0,1,0.0,0.0,10.775927044474521,0,0,0,0
20,20.0,1,0.0,0.0,11.073278641422922,0,0,0,0
21,21.0,1,0.0,0.0,11.658249424660095,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.05803626785127,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.423198119229875,0,0,0,1
24,24.0,1,0.0,0.0,13.024047440849081,0,0,1,0
25,25.0,1,0.0,0.0,13.529359870719569,0,0,0,0
26,26.0,1,1.0,0.038461538461538464,14.471021160597113,1,0,0,0
27,27.0,1,0.0,0.0,14.766012388858874,0,0,0,0
28,28.0,1,0.0,0.0,14.800265011639167,0,0,0,0
29,29.0,1,0.0,0.0,14.964841652482757,0,0,1,0
30,30.0,1,0.0,0.0,14.971855496863485,0,0,0,0
31,31.0,1,0.0,0.0,15.228782801587911,0,0,0,0
32,32.0,1,0.0,0.0,15.369463137414414,0,0,1,0
33,33.0,1,0.0,0.0,15.331452501953514,0,0,0,0
34,34.0,1,0.0,0.0,15.238044580259865,0,0,0,0
35,35.0,1,0.0,0.0,15.100134822268975,0,0,0,0
36,36.0,0,0.0,0.0,15.475066053143182,0,0,0,0
37,37.0,3,1.0,0.02857142857142857,14.864740590609312,1,0,0,0
38,38.0,4,3.0,0.08108108108108109,14.480147271159632,1,0,1,0
39,39.0,3,5.0,0.13157894736842105,14.671457519883479,1,0,1,0
40,40.0,3,7.0,0.1794871794871795,14.716593711259751,1,0,1,0
41,41.0,3,9.0,0.225,14.58852653768711,1,0,1,0
42,42.0,3,11.0,0.2682926829268293,14.623587231006907,1,0,1,0
43,43.0,3,13.0,0.30952380952380953,14.463525967810536,1,0,1,0
44,44.0,4,16.0,0.37209302325581395,14.532674646100157,1,0,2,0
45,45.0,3,9.0,0.2,14.329464655500376,1,0,0,0
46,46.0,1,10.0,0.2222222222222222,14.773614302751245,1,0,0,0
47,47.0,4,12.0,0.2553191489361702,14.390158239717513,2,0,0,0
48,48.0,2,12.0,0.25,14.759483787992123,1,0,0,1
49,49.0,3,13.0,0.26,14.521215821033042,1,0,0,0
50,50.0,2,15.0,0.3,14.968125302333295,2,0,0,0
51,51.0,3,17.0,0.3333333333333333,14.99977645173101,2,0,0,0
52,52.0,4,19.0,0.3584905660377358,14.757724101195134,2,0,1,0
53,53.0,4,22.0,0.41509433962264153,14.895218980825824,2,0,0,1
54,54.0,4,25.0,0.46296296296296297,14.771170629807493,2,0,0,1
55,55.0,4,28.0,0.509090909090909,14.839002927757873,2,0,0,1
56,56.0,6,32.0,0.5614035087719298,14.454678520570775,3,0,0,1
57,57.0,5,36.0,0.6206896551724138,14.63573872508727,3,0,0,1
58,58.0,5,40.0,0.6896551724137931,14.402862637645176,3,0,0,1
59,59.0,5,45.0,0.7758620689655172,14.102864455583848,4,0,0,1
60,60.0,7,52.0,0.896551724137931,14.035172751089503,5,0,0,1
61,61.0,7,57.0,0.9661016949152542,13.292749485517078,5,0,0,1
62,62.0,8,64.0,1.0666666666666667,12.852942355598,5,0,0,2
63,63.0,10,74.0,1.2542372881355932,12.577303011094925,6,0,2,2
64,64.0,13,85.0,1.4166666666666667,12.096419735883531,6,0,4,2
65,65.0,14,97.0,1.5901639344262295,11.696302781653875,7,1,3,3
66,66.0,16,112.0,1.8064516129032258,11.672779116849846,9,1,3,2
67,67.0,16,127.0,2.015873015873016,11.65200156690598,9,1,4,2
68,68.0,18,143.0,2.2,11.247165753770801,10,2,3,2
69,69.0,16,155.0,2.3484848484848486,11.354743987862786,10,1,3,2
70,70.0,17,171.0,2.590909090909091,11.476340239913766,11,0,3,2
71,71.0,16,187.0,2.8333333333333335,11.716784744717677,11,0,3,2
72,72.0,18,204.0,3.044776119402985,11.83299882013003,11,0,4,2
73,73.0,19,221.0,3.2028985507246377,11.672693016351682,11,0,4,2
74,74.0,18,238.0,3.4,11.55170242215254,11,1,4,2
75,75.0,19,256.0,3.6056338028169015,11.49119955394203,12,0,4,2
76,76.0,21,275.0,3.8194444444444446,11.118432945938459,12,0,5,3
77,77.0,21,295.0,4.041095890410959,11.055091723853247,12,0,6,2
78,78.0,19,297.0,4.125,10.781751722538381,10,0,7,2
79,79.0,18,301.0,4.123287671232877,10.776447451217482,9,0,6,2
80,80.0,18,318.0,4.3561643835616435,10.672512956557114,9,0,6,2
81,81.0,21,337.0,4.493333333333333,10.48347709613606,10,0,7,2
82,82.0,21,356.0,4.746666666666667,10.413155174084554,10,1,7,2
83,83.0,20,376.0,5.013333333333334,10.465794613577085,10,1,7,2
84,84.0,20,396.0,5.28,10.63324634093888,10,1,7,2
85,85.0,25,419.0,5.441558441558442,10.519040191856394,11,1,7,4
86,86.0,26,443.0,5.6075949367088604,10.482603041302433,11,2,8,4
