,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9418716796091757,0,0,0,0
3,3.0,1,0.0,0.0,1.9879420975844067,0,0,0,0
4,4.0,1,0.0,0.0,3.0529634006030393,0,0,0,0
5,5.0,1,0.0,0.0,4.021842631478793,0,0,1,0
6,6.0,1,0.0,0.0,4.9624389939010145,0,0,0,0
7,7.0,1,0.0,0.0,6.024896178471058,0,0,0,0
8,8.0,1,0.0,0.0,7.1350049666216355,0,0,0,0
9,9.0,1,0.0,0.0,8.033196076753342,0,0,0,1
10,10.0,2,0.0,0.0,8.111455871537329,0,0,0,0
11,11.0,1,0.0,0.0,9.024800403211726,0,0,0,0
12,12.0,1,0.0,0.0,9.48977989264726,0,0,0,0
13,13.0,1,0.0,0.0,9.368519000350565,1,0,0,0
14,14.0,1,0.0,0.0,9.516170780848995,0,0,0,0
15,15.0,1,0.0,0.0,9.994345318080134,0,0,0,0
16,16.0,1,0.0,0.0,10.158063358841146,0,0,0,0
17,17.0,1,0.0,0.0,10.526832412501564,0,0,0,0
18,18.0,1,0.0,0.0,10.969973453407642,0,0,0,0
19,19.0,1,0.0,0.0,11.25124071905645,0,0,0,0
20,20.0,1,0.0,0.0,11.594675157887306,0,0,0,0
21,21.0,1,0.0,0.0,12.107645926095556,0,0,0,0
22,22.0,1,0.0,0.0,12.260665177882062,0,0,0,0
23,23.0,1,0.0,0.0,12.46905362628508,0,0,0,0
24,24.0,2,1.0,0.04,12.768881702728729,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,12.883071820499406,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,13.457190927762362,0,0,0,1
27,27.0,2,1.0,0.037037037037037035,13.684539473533333,0,1,0,0
28,28.0,2,2.0,0.07142857142857142,13.801549200867026,0,1,0,0
29,29.0,2,3.0,0.10344827586206896,13.830071490635463,0,1,1,0
30,30.0,3,5.0,0.16666666666666666,13.970501704644976,0,1,0,0
31,31.0,3,7.0,0.22580645161290322,14.044128720231237,0,1,0,0
32,32.0,3,7.0,0.21875,14.068949475890566,0,2,1,0
33,33.0,3,9.0,0.2727272727272727,14.149959281862046,0,2,0,0
34,34.0,3,11.0,0.3235294117647059,13.920941790278821,0,2,0,0
35,35.0,3,13.0,0.37142857142857144,13.458080712740458,0,2,0,0
36,36.0,2,15.0,0.42857142857142855,13.656448308449617,0,2,0,0
37,37.0,5,18.0,0.4864864864864865,13.084587960596757,1,2,0,0
38,38.0,6,22.0,0.5641025641025641,12.80009334581709,1,2,1,0
39,39.0,5,26.0,0.65,12.892950771740923,1,2,1,0
40,40.0,5,30.0,0.7317073170731707,13.000639829991606,1,2,1,0
41,41.0,6,35.0,0.8333333333333334,13.114876004680635,1,3,1,0
42,42.0,6,40.0,0.9302325581395349,13.367898075858914,1,3,1,0
43,43.0,6,45.0,1.0227272727272727,13.567595783060481,1,3,1,0
44,44.0,6,50.0,1.1111111111111112,13.710621487997681,1,3,1,0
45,45.0,4,17.0,0.3617021276595745,13.564548035061808,1,0,1,0
46,46.0,3,20.0,0.43478260869565216,14.06658133479831,1,0,1,0
47,47.0,6,24.0,0.5,13.883238306045724,1,0,2,0
48,48.0,5,28.0,0.5714285714285714,14.079641653185003,1,0,2,1
49,49.0,7,33.0,0.6470588235294118,13.964821995616068,1,0,3,0
50,50.0,6,39.0,0.7647058823529411,14.31659250588267,2,0,3,0
51,51.0,7,45.0,0.8653846153846154,14.173029120592913,2,0,3,0
52,52.0,9,52.0,0.9629629629629629,13.722845703879777,3,0,4,0
53,53.0,9,60.0,1.0909090909090908,13.476910975170096,4,0,3,0
54,54.0,9,68.0,1.2142857142857142,13.31213252975964,4,0,3,0
55,55.0,9,76.0,1.3333333333333333,13.062751059720686,4,0,3,0
56,56.0,11,85.0,1.4406779661016949,12.61867656841685,5,0,3,0
57,57.0,12,96.0,1.6,12.432888388058172,6,0,3,1
58,58.0,13,108.0,1.7704918032786885,12.093252648221705,6,0,3,1
59,59.0,13,121.0,1.9836065573770492,11.862126665795081,7,0,3,1
60,60.0,14,135.0,2.2131147540983607,11.700974171408937,7,0,3,2
61,61.0,15,146.0,2.3934426229508197,11.332655884510363,7,0,4,2
62,62.0,16,161.0,2.639344262295082,10.974432892688963,8,0,4,2
63,63.0,17,166.0,2.721311475409836,10.761292011778625,8,0,5,3
64,64.0,18,175.0,2.8225806451612905,10.528376484276164,7,0,7,2
65,65.0,18,190.0,3.015873015873016,10.589531380130198,7,2,6,2
66,66.0,18,201.0,3.140625,10.708113302516967,8,1,6,1
67,67.0,19,218.0,3.303030303030303,10.598268850868147,8,2,7,1
68,68.0,18,235.0,3.5606060606060606,10.590726631245243,8,1,6,1
69,69.0,19,253.0,3.7761194029850746,10.59278380884433,8,3,6,1
70,70.0,19,271.0,3.985294117647059,10.771418346254366,8,2,6,1
71,71.0,18,289.0,4.25,10.954965458966125,8,2,6,1
72,72.0,20,308.0,4.529411764705882,10.884431719150214,8,2,6,2
73,73.0,22,328.0,4.685714285714286,10.678954847369802,9,2,6,2
74,74.0,22,349.0,4.915492957746479,10.646068462198192,9,4,6,2
75,75.0,21,366.0,5.083333333333333,10.584945160356963,9,3,6,1
76,76.0,23,387.0,5.22972972972973,10.118709522294541,9,3,7,2
77,77.0,22,408.0,5.44,9.874811686701303,9,3,7,1
78,78.0,23,430.0,5.733333333333333,9.603968174559032,10,3,8,1
79,79.0,24,453.0,5.9605263157894735,9.640214875952296,10,4,7,1
80,80.0,24,476.0,6.2631578947368425,9.58640503248027,10,4,7,1
81,81.0,25,499.0,6.397435897435898,9.488380635460299,10,4,8,1
82,82.0,26,524.0,6.632911392405063,9.587681942077342,10,5,7,1
83,83.0,28,552.0,6.987341772151899,9.663539649595863,10,7,8,1
84,84.0,30,582.0,7.367088607594937,9.427016515366907,11,7,9,1
85,85.0,31,608.0,7.506172839506172,8.884185069462118,11,7,9,1
