,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2010448072687723,0,0,0,0
3,3.0,1,0.0,0.0,2.451386489525127,0,0,0,0
4,4.0,1,0.0,0.0,3.5186213637411123,0,0,0,0
5,5.0,1,0.0,0.0,4.427848449000157,0,0,1,0
6,6.0,1,0.0,0.0,5.425069099746179,0,0,0,0
7,7.0,1,0.0,0.0,6.408059049420991,0,0,0,0
8,8.0,1,0.0,0.0,7.248664396899402,0,0,0,0
9,9.0,1,0.0,0.0,8.102677742071036,0,0,0,1
10,10.0,2,0.0,0.0,8.238911029129202,0,0,0,0
11,11.0,1,0.0,0.0,9.017220915463014,0,0,0,0
12,12.0,1,0.0,0.0,9.713557310466793,0,0,0,0
13,13.0,1,0.0,0.0,10.02804614275396,1,0,0,0
14,14.0,1,0.0,0.0,9.834546161880642,0,0,0,0
15,15.0,1,0.0,0.0,10.018185822162426,0,0,0,0
16,16.0,1,0.0,0.0,10.20028465561974,0,0,0,0
17,17.0,1,0.0,0.0,10.571740094473705,0,0,0,0
18,18.0,1,0.0,0.0,10.787387731586715,0,0,0,0
19,19.0,2,1.0,0.05,10.75508146024686,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.923823552750545,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.293511897889493,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.750907662861032,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.774103920197149,0,0,1,1
24,24.0,3,9.0,0.36,11.718650585005639,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,11.792219329541316,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,12.507515375573862,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,12.835888342719514,1,0,1,1
28,28.0,5,21.0,0.75,12.90311466253196,1,1,1,1
29,29.0,6,26.0,0.896551724137931,12.82310698486912,1,1,2,1
30,30.0,6,31.0,1.0333333333333334,12.635852925199499,1,1,1,1
31,31.0,5,33.0,1.064516129032258,12.866032194197809,1,1,1,1
32,32.0,5,37.0,1.15625,13.122559723697893,1,1,2,1
33,33.0,6,42.0,1.2727272727272727,13.23904669240958,1,2,1,1
34,34.0,6,47.0,1.3823529411764706,13.176501868371014,1,2,1,1
35,35.0,6,52.0,1.4857142857142858,13.070320399117179,1,2,1,1
36,36.0,6,57.0,1.5833333333333333,12.859191857560031,1,2,1,1
37,37.0,8,63.0,1.6578947368421053,12.433667946238176,1,2,2,1
38,38.0,9,70.0,1.794871794871795,12.173188567759308,1,3,2,1
39,39.0,7,56.0,1.4,12.58680368220842,1,3,1,1
40,40.0,6,58.0,1.4146341463414633,12.731689715426192,1,3,0,1
41,41.0,6,63.0,1.5,12.897931366624872,1,3,0,1
42,42.0,6,68.0,1.5813953488372092,12.966625337622974,1,3,0,1
43,43.0,6,74.0,1.7209302325581395,13.29448524739404,1,3,0,1
44,44.0,8,81.0,1.8409090909090908,13.41865443144073,1,3,1,1
45,45.0,8,68.0,1.4782608695652173,13.40755921329188,0,3,1,1
46,46.0,6,70.0,1.4893617021276595,13.450553187935231,0,3,1,1
47,47.0,8,76.0,1.5510204081632653,13.246236361373013,0,3,2,1
48,48.0,6,77.0,1.54,13.75386724827645,0,3,1,2
49,49.0,6,82.0,1.64,13.481077501396653,0,3,1,1
50,50.0,5,87.0,1.74,13.962338045852146,0,3,1,1
51,51.0,5,62.0,1.2156862745098038,14.183271687512825,0,3,1,0
52,52.0,6,66.0,1.2452830188679245,13.897622218962889,0,3,2,0
53,53.0,6,71.0,1.3148148148148149,13.877061963967874,0,3,1,1
54,54.0,6,76.0,1.3818181818181818,14.113532378342015,0,3,1,1
55,55.0,6,81.0,1.4464285714285714,14.254149281742267,0,3,1,1
56,56.0,6,86.0,1.5087719298245614,14.355059057245388,0,3,1,1
57,57.0,6,91.0,1.5689655172413792,14.16512795797392,0,3,1,1
58,58.0,7,97.0,1.6440677966101696,13.924786430604273,0,3,1,2
59,59.0,7,103.0,1.7166666666666666,13.683297101513919,0,4,1,2
60,60.0,6,107.0,1.7833333333333334,13.625501550272126,1,3,1,1
61,61.0,8,113.0,1.8225806451612903,13.175916885315194,1,4,1,1
62,62.0,10,122.0,1.9365079365079365,13.037245252546292,1,4,2,2
63,63.0,12,133.0,2.078125,13.126854757385615,2,5,2,3
64,64.0,13,144.0,2.2153846153846155,13.03244665560746,2,5,3,2
65,65.0,12,156.0,2.4,13.48819110698704,2,5,3,2
66,66.0,12,163.0,2.5076923076923077,13.572045639514137,2,5,2,2
67,67.0,12,174.0,2.6363636363636362,13.831954155791157,2,5,3,2
68,68.0,13,186.0,2.7761194029850746,13.631378757383851,2,6,2,2
69,69.0,7,70.0,1.0294117647058822,13.595614138918851,2,2,2,1
70,70.0,6,67.0,0.9710144927536232,13.503474111332636,2,0,2,1
71,71.0,6,72.0,1.0285714285714285,13.511962995956424,2,0,2,1
72,72.0,6,77.0,1.1,13.509556579194125,2,0,2,1
73,73.0,7,82.0,1.1549295774647887,13.180595581306722,2,0,2,1
74,74.0,6,87.0,1.2083333333333333,13.000818394926348,2,1,2,1
75,75.0,8,94.0,1.2876712328767124,12.912865747900833,3,0,2,1
76,76.0,10,102.0,1.36,12.407722399992839,3,0,2,2
77,77.0,11,112.0,1.4736842105263157,11.973920529415855,3,0,3,2
78,78.0,10,116.0,1.5064935064935066,11.726538977052616,3,1,4,2
79,79.0,11,126.0,1.6153846153846154,11.694737710567663,3,1,4,2
80,80.0,13,138.0,1.7468354430379747,11.590416809701633,3,2,4,3
81,81.0,16,152.0,1.9,11.549168628572279,3,3,6,3
82,82.0,16,167.0,2.0617283950617282,11.476369636170416,3,3,5,4
83,83.0,17,184.0,2.271604938271605,11.514520286424423,3,4,6,4
84,84.0,16,189.0,2.3625,11.88402803238001,4,4,6,2
85,85.0,17,201.0,2.451219512195122,11.772836282915868,4,4,6,1
