,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8214276798069478,0,0,0,0
3,3.0,1,0.0,0.0,1.7510400036970772,0,0,0,0
4,4.0,1,0.0,0.0,2.7201711878064088,0,0,0,0
5,5.0,1,0.0,0.0,3.613502802941948,0,0,1,0
6,6.0,1,0.0,0.0,4.605513025323551,0,0,0,0
7,7.0,1,0.0,0.0,5.696119931596331,0,0,0,0
8,8.0,1,0.0,0.0,6.690678562931135,0,0,0,0
9,9.0,1,0.0,0.0,7.599275719485659,0,0,0,1
10,10.0,2,0.0,0.0,7.940386587248014,0,0,0,0
11,11.0,1,0.0,0.0,8.93995935147696,0,0,0,0
12,12.0,1,0.0,0.0,9.373924512891726,0,0,0,0
13,13.0,1,0.0,0.0,9.679808209472586,1,0,0,0
14,14.0,1,0.0,0.0,9.6057801909068,0,0,0,0
15,15.0,1,0.0,0.0,10.029901357233873,0,0,0,0
16,16.0,1,0.0,0.0,10.273476226078076,0,0,0,0
17,17.0,1,0.0,0.0,10.571135368653206,0,0,0,0
18,18.0,1,0.0,0.0,10.623222977870752,0,0,0,0
19,19.0,1,0.0,0.0,10.943308553028338,0,0,0,0
20,20.0,1,0.0,0.0,11.19125886869181,0,0,0,0
21,21.0,1,0.0,0.0,11.77627716493609,0,0,0,0
22,22.0,1,0.0,0.0,12.077190662581007,0,0,0,0
23,23.0,1,0.0,0.0,12.580938000596982,0,0,0,0
24,24.0,2,1.0,0.04,12.98498068184315,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.438212439095654,0,0,0,1
26,26.0,2,4.0,0.15384615384615385,14.140839435533918,1,0,0,1
27,27.0,3,6.0,0.2222222222222222,14.41425822847912,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,14.508702119013464,1,0,0,1
29,29.0,3,10.0,0.3448275862068966,14.602078671578884,1,0,1,1
30,30.0,2,7.0,0.23333333333333334,14.659820918060234,0,0,0,1
31,31.0,3,9.0,0.2903225806451613,14.705737160594973,0,0,0,1
32,32.0,2,9.0,0.28125,14.994487721596645,0,0,1,1
33,33.0,2,10.0,0.3125,14.977448398294012,0,0,0,1
34,34.0,2,11.0,0.3333333333333333,14.718656287347137,0,0,0,1
35,35.0,2,12.0,0.35294117647058826,14.519327072710386,0,0,0,1
36,36.0,1,13.0,0.38235294117647056,14.715352223492781,0,0,0,1
37,37.0,4,15.0,0.4166666666666667,14.35466337901337,1,0,0,1
38,38.0,2,17.0,0.4722222222222222,15.048317323015128,1,0,0,1
39,39.0,4,19.0,0.5,14.907905807343482,1,0,0,1
40,40.0,4,21.0,0.525,14.74241308656311,1,0,0,1
41,41.0,3,23.0,0.5609756097560976,14.819954897440985,1,0,0,1
42,42.0,3,25.0,0.5952380952380952,14.884335728917486,1,0,0,1
43,43.0,3,27.0,0.627906976744186,14.68187733814927,1,0,0,1
44,44.0,3,29.0,0.6590909090909091,14.482614048653964,1,0,0,1
45,45.0,6,33.0,0.717391304347826,14.165439999699688,1,0,2,1
46,46.0,4,37.0,0.8222222222222222,14.138959121428798,1,0,2,1
47,47.0,7,42.0,0.8936170212765957,13.621967777433143,2,0,2,1
48,48.0,5,45.0,0.9375,13.548842290984977,1,0,2,2
49,49.0,5,49.0,1.0,13.6110079722993,1,0,2,1
50,50.0,6,54.0,1.08,13.675822428714664,1,0,3,1
51,51.0,7,60.0,1.1764705882352942,13.47846625017296,2,0,3,1
52,52.0,8,66.0,1.2452830188679245,13.190491090653584,2,0,4,1
53,53.0,8,73.0,1.3773584905660377,13.075514930630252,3,0,3,1
54,54.0,9,81.0,1.5,13.116242042913939,3,0,3,2
55,55.0,9,89.0,1.6481481481481481,13.027969263687059,3,0,3,2
56,56.0,11,98.0,1.75,12.654551671605327,3,1,3,2
57,57.0,11,108.0,1.894736842105263,12.584947840095554,4,1,3,2
58,58.0,12,119.0,2.0517241379310347,12.452417141170757,4,1,4,2
59,59.0,11,129.0,2.2241379310344827,12.523421642816915,5,1,3,2
60,60.0,12,141.0,2.4310344827586206,12.372709544659239,5,1,3,3
61,61.0,13,153.0,2.593220338983051,11.92958698731225,5,1,3,3
62,62.0,15,167.0,2.783333333333333,11.434855188698622,6,1,4,3
63,63.0,16,182.0,2.9836065573770494,11.349509559768988,6,1,5,4
64,64.0,18,197.0,3.126984126984127,10.552002363516904,6,2,6,3
65,65.0,17,214.0,3.3968253968253967,10.762172932222555,7,2,5,3
66,66.0,21,233.0,3.5846153846153848,10.762092412313457,8,3,6,3
67,67.0,21,253.0,3.8333333333333335,10.654083165960973,8,2,8,3
68,68.0,22,274.0,4.08955223880597,10.651507001554043,9,2,7,3
69,69.0,21,277.0,4.073529411764706,10.658821645148862,9,2,7,3
70,70.0,20,295.0,4.27536231884058,10.804425563377414,9,0,7,3
71,71.0,19,314.0,4.550724637681159,11.13985628224517,9,0,7,3
72,72.0,21,334.0,4.771428571428571,11.24465671590186,10,0,7,3
73,73.0,23,355.0,5.0,10.92478644011391,11,0,7,3
74,74.0,22,376.0,5.222222222222222,10.823213583906538,11,1,7,3
75,75.0,23,398.0,5.4520547945205475,10.715490107043884,11,0,8,3
76,76.0,23,418.0,5.648648648648648,10.160470195736394,11,0,7,4
77,77.0,22,440.0,5.945945945945946,10.43639617926975,11,0,7,4
78,78.0,24,463.0,6.256756756756757,10.165797962469002,12,0,8,4
79,79.0,26,488.0,6.594594594594595,10.14802748992272,12,0,9,4
80,80.0,27,513.0,6.9324324324324325,9.793414925206612,12,0,9,4
81,81.0,25,509.0,6.697368421052632,9.84255153854537,10,0,10,4
82,82.0,24,532.0,6.909090909090909,10.189490985879713,10,0,9,4
83,83.0,24,556.0,7.220779220779221,10.437528950248648,10,0,9,5
84,84.0,26,582.0,7.657894736842105,10.435671317579056,10,1,9,5
85,85.0,28,608.0,8.0,9.926009837622573,10,1,9,5
86,86.0,28,634.0,8.233766233766234,9.727736372250554,10,1,10,5
