,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9589172753156163,0,0,0,0
3,3.0,1,0.0,0.0,1.963422833957399,0,0,0,0
4,4.0,1,0.0,0.0,2.91925976164639,0,0,0,0
5,5.0,1,0.0,0.0,3.938652410502546,0,0,1,0
6,6.0,1,0.0,0.0,5.090823740349152,0,0,0,0
7,7.0,1,0.0,0.0,6.169680897701931,0,0,0,0
8,8.0,1,0.0,0.0,7.195695804574642,0,0,0,0
9,9.0,1,0.0,0.0,8.287435724860469,0,0,0,1
10,10.0,2,0.0,0.0,8.632068450636735,0,0,0,0
11,11.0,1,0.0,0.0,9.562015857297906,0,0,0,0
12,12.0,1,0.0,0.0,10.02874093380726,0,0,0,0
13,13.0,1,0.0,0.0,10.02558352503063,1,0,0,0
14,14.0,1,0.0,0.0,9.795865774916987,0,0,0,0
15,15.0,1,0.0,0.0,10.355150405560739,0,0,0,0
16,16.0,1,0.0,0.0,10.340145852108867,0,0,0,0
17,17.0,1,0.0,0.0,10.602731344112563,0,0,0,0
18,18.0,1,0.0,0.0,10.993618376909978,0,0,0,0
19,19.0,1,0.0,0.0,11.394188178883939,0,0,0,0
20,20.0,1,0.0,0.0,12.16198277630105,0,0,0,0
21,21.0,1,0.0,0.0,12.745424154587143,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.851741362335936,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,13.097157954384668,0,0,0,1
24,24.0,2,3.0,0.12,13.12864012846194,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,12.952290415718206,0,0,0,1
26,26.0,3,7.0,0.2692307692307692,13.74190473362877,1,1,0,1
27,27.0,4,10.0,0.37037037037037035,13.795878095074299,1,1,0,1
28,28.0,4,13.0,0.4642857142857143,13.656388585637123,1,1,0,1
29,29.0,4,16.0,0.5517241379310345,13.609491763104723,1,1,1,1
30,30.0,2,9.0,0.3,13.554367599516222,0,0,0,1
31,31.0,3,11.0,0.3548387096774194,13.684567278081209,0,0,0,1
32,32.0,2,11.0,0.34375,13.921869932201947,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,14.264972028882665,0,0,0,1
34,34.0,2,13.0,0.38235294117647056,14.154729934765221,0,0,0,1
35,35.0,2,14.0,0.4,14.057594104874392,0,0,0,1
36,36.0,2,16.0,0.45714285714285713,14.414874500947567,0,0,1,1
37,37.0,4,18.0,0.5,13.74832337358527,0,0,1,1
38,38.0,4,21.0,0.5675675675675675,14.17010627811216,1,0,1,1
39,39.0,6,24.0,0.6,13.768285155202596,1,0,1,1
40,40.0,4,27.0,0.6585365853658537,14.141145402284307,1,0,1,1
41,41.0,4,30.0,0.7142857142857143,14.400932377686317,1,0,1,1
42,42.0,4,33.0,0.7674418604651163,14.636828772371693,1,0,1,1
43,43.0,4,36.0,0.8181818181818182,14.466664409787638,1,0,1,1
44,44.0,5,40.0,0.9090909090909091,14.41128167723201,1,0,2,1
45,45.0,5,44.0,0.9777777777777777,14.293415231403115,1,0,2,1
46,46.0,4,48.0,1.0666666666666667,14.468601775264268,1,0,2,1
47,47.0,6,52.0,1.1063829787234043,13.998463961957428,1,0,2,1
48,48.0,5,56.0,1.1666666666666667,14.00695100073689,1,0,2,2
49,49.0,6,60.0,1.2,13.682165512858912,1,0,2,1
50,50.0,6,66.0,1.346938775510204,14.1552723382437,2,0,3,1
51,51.0,7,72.0,1.44,14.241757703961499,2,0,3,1
52,52.0,8,78.0,1.5,13.94762026118505,2,0,4,1
53,53.0,8,85.0,1.6037735849056605,14.032794416391852,2,0,3,2
54,54.0,9,93.0,1.7222222222222223,14.04983003421689,3,0,3,2
55,55.0,9,101.0,1.8363636363636364,13.855145061663771,3,0,3,2
56,56.0,10,109.0,1.912280701754386,13.420857795751209,3,0,3,2
57,57.0,9,117.0,2.0172413793103448,13.066063888530968,3,0,3,2
58,58.0,9,125.0,2.1186440677966103,12.438093155872979,3,0,3,2
59,59.0,9,134.0,2.2711864406779663,11.929153990302765,4,0,3,2
60,60.0,9,143.0,2.4237288135593222,11.635436689779176,4,0,3,2
61,61.0,14,155.0,2.6271186440677967,10.781795143192458,6,1,3,3
62,62.0,14,168.0,2.8,10.675847202535174,6,0,4,3
63,63.0,17,184.0,3.0163934426229506,10.67197022644998,7,0,5,4
64,64.0,20,201.0,3.140625,10.4806339015467,8,1,6,3
65,65.0,16,215.0,3.359375,10.996855249853935,8,0,5,3
66,66.0,18,232.0,3.5692307692307694,11.20061407274752,9,0,5,3
67,67.0,19,250.0,3.787878787878788,11.33477697822276,9,0,7,3
68,68.0,19,268.0,4.0,11.4537294806168,9,0,6,3
69,69.0,20,287.0,4.2835820895522385,11.309837757460718,9,1,7,3
70,70.0,20,306.0,4.567164179104478,11.122662167327306,9,0,7,3
71,71.0,20,326.0,4.9393939393939394,11.090885291574008,10,0,7,3
72,72.0,20,334.0,4.985074626865671,11.089158622581907,9,0,7,3
73,73.0,21,343.0,5.044117647058823,10.647307693936357,9,0,7,3
74,74.0,20,362.0,5.323529411764706,10.476974604506415,9,1,7,3
75,75.0,21,382.0,5.536231884057971,10.282233852620033,9,1,7,3
76,76.0,23,403.0,5.676056338028169,9.923246393218767,10,1,7,4
77,77.0,22,425.0,6.071428571428571,9.80432835851356,10,2,7,3
78,78.0,24,448.0,6.309859154929577,10.10402291179604,10,3,8,3
79,79.0,25,471.0,6.4520547945205475,9.920636045414332,10,3,7,3
80,80.0,24,494.0,6.675675675675675,9.930840244738288,10,3,7,3
81,81.0,24,507.0,6.851351351351352,9.792291035820302,10,1,8,4
82,82.0,25,526.0,7.013333333333334,9.83706504235955,10,1,9,4
83,83.0,25,551.0,7.346666666666667,9.791113933202528,10,1,9,5
84,84.0,25,576.0,7.68,9.623718682501574,10,1,9,5
85,85.0,28,602.0,7.818181818181818,9.270549613411418,11,1,9,5
86,86.0,30,630.0,7.974683544303797,9.123866001926874,12,2,10,5
