,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8238470905460418,0,0,0,0
3,3.0,1,0.0,0.0,1.6528203333107134,0,0,0,0
4,4.0,1,0.0,0.0,2.4888556098856496,0,0,0,0
5,5.0,1,0.0,0.0,3.4320404066564514,0,0,1,0
6,6.0,1,0.0,0.0,4.434635653680501,0,0,0,0
7,7.0,1,0.0,0.0,5.331301994864562,0,0,0,0
8,8.0,1,0.0,0.0,6.168870033131679,0,0,0,0
9,9.0,1,0.0,0.0,7.085605359612964,0,0,0,1
10,10.0,2,0.0,0.0,7.392378000398589,0,0,0,0
11,11.0,1,0.0,0.0,8.49216981603919,0,0,0,0
12,12.0,1,0.0,0.0,9.081621780794542,0,0,0,0
13,13.0,1,0.0,0.0,9.39956621229527,1,0,0,0
14,14.0,1,0.0,0.0,9.483251780158081,0,0,0,0
15,15.0,1,0.0,0.0,9.995109557675956,0,0,0,0
16,16.0,1,0.0,0.0,10.100942390137268,0,0,0,0
17,17.0,1,0.0,0.0,9.829348762302025,0,0,0,0
18,18.0,1,0.0,0.0,10.086892364716974,0,0,0,0
19,19.0,2,1.0,0.05,10.68006158050316,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.034125329851774,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.528951495289455,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.015755046626134,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.33548875754361,0,0,1,0
24,24.0,1,0.0,0.0,12.70374772902969,0,0,1,0
25,25.0,1,0.0,0.0,13.243246286671647,0,0,0,0
26,26.0,0,0.0,0.0,14.310703416007076,0,0,0,0
27,27.0,1,0.0,0.0,14.888798145710284,0,0,0,0
28,28.0,1,0.0,0.0,15.113024163304756,0,0,0,0
29,29.0,1,0.0,0.0,15.175157492869403,0,0,1,0
30,30.0,1,0.0,0.0,15.252989231429837,0,0,0,0
31,31.0,1,0.0,0.0,15.213925814108782,0,0,0,0
32,32.0,1,0.0,0.0,15.254685273973285,0,0,1,0
33,33.0,1,0.0,0.0,15.472227137368156,0,0,0,0
34,34.0,1,0.0,0.0,15.20237448747977,0,0,0,0
35,35.0,1,0.0,0.0,14.838477231929097,0,0,0,0
36,36.0,0,0.0,0.0,14.936144551720922,0,0,0,0
37,37.0,4,1.0,0.027777777777777776,13.69070852834775,1,0,0,0
38,38.0,3,3.0,0.08108108108108109,13.473404486219039,1,0,1,0
39,39.0,5,6.0,0.15384615384615385,13.01647263608478,1,1,1,0
40,40.0,4,9.0,0.225,13.132072141778997,1,1,1,0
41,41.0,4,12.0,0.2926829268292683,13.132325977965582,1,1,1,0
42,42.0,4,15.0,0.35714285714285715,13.078218472797749,1,1,1,0
43,43.0,4,19.0,0.4523809523809524,13.130682449205816,1,1,2,0
44,44.0,5,23.0,0.5348837209302325,12.980709882061275,1,1,2,0
45,45.0,5,27.0,0.6136363636363636,13.031359200205863,1,1,2,0
46,46.0,5,31.0,0.6888888888888889,12.958019461813484,1,1,2,0
47,47.0,8,37.0,0.7872340425531915,12.619072947751695,2,1,3,0
48,48.0,8,44.0,0.9166666666666666,12.568840631105061,3,1,3,1
49,49.0,9,51.0,1.02,12.493290427160883,3,1,3,0
50,50.0,7,58.0,1.16,12.723067406092316,3,1,3,0
51,51.0,8,53.0,1.0392156862745099,12.659754587389472,4,0,3,0
52,52.0,10,61.0,1.150943396226415,12.410006056752835,4,0,5,0
53,53.0,9,69.0,1.2777777777777777,12.318974951360868,4,0,4,0
54,54.0,7,66.0,1.2,12.294278877911333,4,0,2,0
55,55.0,8,73.0,1.3035714285714286,12.185837835895834,4,0,2,1
56,56.0,10,81.0,1.396551724137931,12.03861106738883,5,0,2,1
57,57.0,8,78.0,1.3220338983050848,11.915924405843002,4,0,2,1
58,58.0,7,77.0,1.2833333333333334,11.679666022332134,3,0,2,1
59,59.0,9,85.0,1.3934426229508197,11.6128646840171,4,1,2,2
60,60.0,7,86.0,1.4098360655737705,11.895232837153698,5,0,2,0
61,61.0,9,93.0,1.4761904761904763,11.739162960550196,5,1,2,0
62,62.0,8,100.0,1.5625,11.828387884733498,5,0,2,0
63,63.0,9,108.0,1.6615384615384616,11.926358480379967,5,0,2,2
64,64.0,10,116.0,1.7313432835820894,11.950239277701682,5,0,3,1
65,65.0,10,126.0,1.8805970149253732,12.287026208536696,6,0,3,1
66,66.0,10,88.0,1.2941176470588236,12.374899448723848,4,0,3,2
67,67.0,12,88.0,1.2941176470588236,12.436608870414013,5,1,4,2
68,68.0,12,90.0,1.3043478260869565,12.373455340964803,4,2,3,2
69,69.0,11,85.0,1.2142857142857142,12.268801479889772,3,4,3,1
70,70.0,11,90.0,1.2857142857142858,12.037923352440123,2,3,4,1
71,71.0,10,96.0,1.391304347826087,11.945658431476241,2,3,4,1
72,72.0,10,102.0,1.4782608695652173,11.610618341788097,1,4,3,1
73,73.0,12,112.0,1.5774647887323943,11.263930612515658,2,4,3,1
74,74.0,12,123.0,1.7083333333333333,11.124376126033757,2,6,3,1
75,75.0,13,135.0,1.875,11.06986206500346,2,6,3,1
76,76.0,14,147.0,1.9864864864864864,10.865153794057951,2,6,3,2
77,77.0,15,161.0,2.1466666666666665,10.897666385042584,3,6,3,2
78,78.0,19,179.0,2.3552631578947367,10.860936423133724,5,7,4,2
79,79.0,20,197.0,2.5584415584415585,10.870151061701778,5,7,5,2
80,80.0,21,217.0,2.782051282051282,10.78652497607676,5,7,5,3
81,81.0,23,238.0,2.975,10.647145918444572,6,7,6,3
82,82.0,24,261.0,3.2625,10.43244679046217,6,8,6,3
83,83.0,26,287.0,3.5875,10.396428754385882,8,8,6,4
84,84.0,24,298.0,3.7721518987341773,10.053493613325925,9,7,6,2
85,85.0,27,321.0,3.962962962962963,9.600057448103769,10,7,7,1
86,86.0,27,346.0,4.168674698795181,9.244247861253294,10,7,8,1
