,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0467549775610678,0,0,0,0
3,3.0,1,0.0,0.0,2.038842774756874,0,0,0,0
4,4.0,1,0.0,0.0,2.8891904626158067,0,0,0,0
5,5.0,1,0.0,0.0,3.775134557778948,0,0,1,0
6,6.0,1,0.0,0.0,4.789147905582408,0,0,0,0
7,7.0,1,0.0,0.0,5.802916103332039,0,0,0,0
8,8.0,1,0.0,0.0,6.627595337948878,0,0,0,0
9,9.0,1,0.0,0.0,7.4396544542423975,0,0,0,1
10,10.0,2,0.0,0.0,7.622236037743414,0,0,0,0
11,11.0,1,0.0,0.0,8.474298344129664,0,0,0,0
12,12.0,1,0.0,0.0,8.859599962554842,0,0,0,0
13,13.0,1,0.0,0.0,8.97272366361416,1,0,0,0
14,14.0,1,0.0,0.0,9.350674981831874,0,0,0,0
15,15.0,1,0.0,0.0,9.754013922133241,0,0,0,0
16,16.0,1,0.0,0.0,9.7086987357004,0,0,0,0
17,17.0,1,0.0,0.0,10.151512177565168,0,0,0,0
18,18.0,1,0.0,0.0,10.444922115590087,0,0,0,0
19,19.0,1,0.0,0.0,10.77339859669102,0,0,0,0
20,20.0,1,0.0,0.0,11.059765281495979,0,0,0,0
21,21.0,1,0.0,0.0,11.627718462074201,0,0,0,0
22,22.0,1,0.0,0.0,11.778537088767303,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.457905220126785,0,0,0,1
24,24.0,2,2.0,0.08,12.782329373056978,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.067439749480716,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,13.909533227997125,1,0,0,1
27,27.0,3,7.0,0.25925925925925924,14.170561875083452,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,14.423135988132234,1,0,0,1
29,29.0,3,11.0,0.3793103448275862,14.436469475526675,1,0,1,1
30,30.0,3,13.0,0.43333333333333335,14.27463380615627,1,0,0,1
31,31.0,3,15.0,0.4838709677419355,14.30699921845145,1,0,0,1
32,32.0,3,17.0,0.53125,14.392900881423673,1,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.334824505605011,0,0,0,1
34,34.0,2,12.0,0.35294117647058826,14.245976495901779,0,0,0,1
35,35.0,3,14.0,0.4,14.055239215564741,1,0,0,1
36,36.0,2,16.0,0.45714285714285713,14.622749797877223,1,0,0,1
37,37.0,4,18.0,0.5,13.967696871589197,1,0,0,1
38,38.0,3,20.0,0.5405405405405406,13.956920564684218,1,0,0,1
39,39.0,3,22.0,0.5789473684210527,14.145218817348642,1,0,0,1
40,40.0,4,25.0,0.6410256410256411,14.262823148507742,1,0,1,1
41,41.0,4,28.0,0.7,14.301503759270934,1,0,1,1
42,42.0,5,31.0,0.7380952380952381,14.161247991972639,1,0,1,1
43,43.0,4,34.0,0.7906976744186046,14.290828199967189,1,0,1,1
44,44.0,4,37.0,0.8409090909090909,14.331149830810757,1,0,1,1
45,45.0,5,41.0,0.9318181818181818,14.42272724606674,1,0,2,1
46,46.0,5,45.0,1.0,14.189181455267256,1,0,2,1
47,47.0,6,49.0,1.0425531914893618,13.774860651483174,1,0,2,1
48,48.0,6,54.0,1.125,13.786976984698008,2,0,2,2
49,49.0,7,59.0,1.18,13.448070599157482,2,0,2,1
50,50.0,6,65.0,1.3,13.872168988299725,2,0,3,1
51,51.0,7,71.0,1.392156862745098,13.983729335765924,2,0,3,1
52,52.0,8,77.0,1.4528301886792452,13.744150346720065,2,0,4,1
53,53.0,8,84.0,1.5555555555555556,13.678321480648494,2,0,3,2
54,54.0,9,92.0,1.7037037037037037,13.59495970159323,3,0,3,2
55,55.0,9,100.0,1.8181818181818181,13.429315492726383,3,0,3,2
56,56.0,10,108.0,1.9285714285714286,12.8480547637112,3,0,3,2
57,57.0,9,113.0,1.9824561403508771,12.609056907780401,3,0,3,2
58,58.0,10,122.0,2.103448275862069,12.375933804808366,4,0,3,2
59,59.0,10,131.0,2.2203389830508473,12.017798534932377,4,1,3,2
60,60.0,9,140.0,2.3728813559322033,11.784010165384787,4,0,3,2
61,61.0,11,150.0,2.5,11.632968795133605,4,0,3,3
62,62.0,13,161.0,2.596774193548387,11.172794720775139,5,1,3,3
63,63.0,12,172.0,2.7301587301587302,11.1356927371431,5,0,3,4
64,64.0,15,185.0,2.8461538461538463,11.053650578717146,6,0,5,3
65,65.0,14,199.0,3.0615384615384613,11.268596759912722,6,0,5,3
66,66.0,18,216.0,3.272727272727273,11.453811834866896,7,1,6,3
67,67.0,18,233.0,3.5303030303030303,11.34890732030449,7,1,7,3
68,68.0,19,251.0,3.746268656716418,11.26479466193745,8,1,6,3
69,69.0,18,265.0,3.955223880597015,11.314417573782698,8,1,6,3
70,70.0,18,282.0,4.208955223880597,11.336478292226552,8,0,6,3
71,71.0,18,300.0,4.477611940298507,11.638259016890968,9,0,6,3
72,72.0,20,319.0,4.6911764705882355,11.831522508772212,9,0,7,3
73,73.0,21,338.0,4.898550724637682,11.622132315852078,9,0,7,3
74,74.0,21,358.0,5.114285714285714,11.498461784014248,9,1,8,3
75,75.0,21,378.0,5.323943661971831,11.189517344262823,9,0,8,3
76,76.0,22,398.0,5.4520547945205475,10.782320466033962,9,0,8,4
77,77.0,22,419.0,5.662162162162162,10.698031151760516,9,0,9,3
78,78.0,22,440.0,5.945945945945946,10.645146442071226,9,0,10,3
79,79.0,22,461.0,6.1466666666666665,10.605530338589483,9,0,9,3
80,80.0,24,484.0,6.368421052631579,10.690106916433523,11,0,9,3
81,81.0,25,507.0,6.671052631578948,10.433328927193813,11,0,10,3
82,82.0,26,532.0,6.909090909090909,10.578345911012567,12,1,9,3
83,83.0,25,557.0,7.233766233766234,10.702928551552747,12,1,9,3
84,84.0,25,582.0,7.657894736842105,10.573162767935665,12,1,9,3
85,85.0,27,608.0,8.0,10.0588834248852,12,1,9,4
