,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.995703673886601,0,0,0,0
3,3.0,1,0.0,0.0,1.921434879062387,0,0,0,0
4,4.0,1,0.0,0.0,2.983161914697849,0,0,0,0
5,5.0,1,0.0,0.0,3.9313830248359594,0,0,1,0
6,6.0,1,0.0,0.0,4.729576082477191,0,0,0,0
7,7.0,1,0.0,0.0,5.667581628236389,0,0,0,0
8,8.0,1,0.0,0.0,6.632546839979478,0,0,0,0
9,9.0,1,0.0,0.0,7.460079527969679,0,0,0,1
10,10.0,2,0.0,0.0,7.574734228045087,0,0,0,0
11,11.0,1,0.0,0.0,8.494800441303768,0,0,0,0
12,12.0,1,0.0,0.0,9.054981619161232,0,0,0,0
13,13.0,1,0.0,0.0,9.360831228964354,1,0,0,0
14,14.0,1,0.0,0.0,9.524680771108093,0,0,0,0
15,15.0,1,0.0,0.0,9.874304020731838,0,0,0,0
16,16.0,1,0.0,0.0,10.064448870307075,0,0,0,0
17,17.0,1,0.0,0.0,10.18301318866468,0,0,0,0
18,18.0,1,0.0,0.0,10.580499507857795,0,0,0,0
19,19.0,2,1.0,0.05,10.60548544033706,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.724366085113605,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.191046523798569,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.524142493674319,0,0,1,0
23,23.0,3,6.0,0.25,11.871296131443449,0,0,1,1
24,24.0,3,8.0,0.32,11.999528047311793,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.033540776158334,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,12.68976654122831,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,12.55309630590838,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,12.455003870619935,1,0,1,1
29,29.0,4,21.0,0.7241379310344828,12.407656647057689,1,0,2,1
30,30.0,4,24.0,0.8,12.351952508875856,1,0,1,1
31,31.0,6,29.0,0.9354838709677419,12.459573523532162,1,1,1,1
32,32.0,5,32.0,1.0,12.737439352140006,1,1,2,1
33,33.0,6,37.0,1.121212121212121,12.69708539525013,1,2,1,1
34,34.0,6,42.0,1.2352941176470589,12.667674431944535,1,2,1,1
35,35.0,6,47.0,1.3428571428571427,12.674200747883015,1,2,1,1
36,36.0,6,53.0,1.5588235294117647,12.585718938594642,1,2,2,1
37,37.0,9,59.0,1.5945945945945945,11.901044778344097,1,2,2,1
38,38.0,9,66.0,1.6923076923076923,11.769165585670365,1,3,2,1
39,39.0,8,73.0,1.825,12.023676063757147,1,3,2,1
40,40.0,8,80.0,1.951219512195122,12.27495895274954,1,3,2,1
41,41.0,8,87.0,2.0714285714285716,12.271396632047026,1,3,2,1
42,42.0,7,70.0,1.627906976744186,12.314397923159115,1,3,1,1
43,43.0,7,69.0,1.5681818181818181,12.515380390510352,1,3,1,1
44,44.0,6,73.0,1.6590909090909092,12.50153314524174,1,3,0,1
45,45.0,7,79.0,1.7555555555555555,12.531418921818775,1,3,1,1
46,46.0,6,85.0,1.8888888888888888,12.613146870430077,1,3,1,1
47,47.0,9,92.0,1.9574468085106382,12.144999379961371,1,3,1,1
48,48.0,8,99.0,2.0625,12.13919575669359,1,3,1,2
49,49.0,9,107.0,2.183673469387755,11.950314874507184,2,3,1,1
50,50.0,9,113.0,2.306122448979592,12.210602112487257,4,3,1,1
51,51.0,8,86.0,1.72,12.38703370786508,4,3,0,0
52,52.0,9,93.0,1.7884615384615385,12.084566495306147,4,3,1,0
53,53.0,11,102.0,1.8888888888888888,11.821184732604634,6,3,0,0
54,54.0,8,104.0,1.8909090909090909,11.893866239030825,4,3,0,0
55,55.0,7,111.0,2.018181818181818,12.256150086359872,4,3,0,0
56,56.0,9,118.0,2.0701754385964914,12.296341154933396,4,3,0,0
57,57.0,9,125.0,2.1186440677966103,12.082498121086838,4,3,0,0
58,58.0,11,135.0,2.25,12.123326479286792,5,3,0,2
59,59.0,12,146.0,2.3934426229508197,12.155224849920335,5,4,0,3
60,60.0,11,157.0,2.5737704918032787,12.27238659975968,5,3,0,3
61,61.0,13,168.0,2.6666666666666665,11.798536961435556,5,4,0,3
62,62.0,13,180.0,2.8125,11.657770792962467,5,4,0,3
63,63.0,11,190.0,2.96875,11.848451083368461,5,3,0,3
64,64.0,14,202.0,3.0606060606060606,11.724256015521735,6,3,1,3
65,65.0,13,215.0,3.257575757575758,12.188233582812593,6,4,0,3
66,66.0,14,228.0,3.4029850746268657,12.463277622598484,6,4,0,4
67,67.0,14,241.0,3.5441176470588234,12.667637460308223,6,4,1,3
68,68.0,17,256.0,3.710144927536232,12.513480889407322,6,4,1,4
69,69.0,16,270.0,3.857142857142857,12.401779039290336,6,6,0,4
70,70.0,16,285.0,4.014084507042254,12.181275172169709,6,5,0,4
71,71.0,15,300.0,4.225352112676056,12.1327246137636,6,5,0,4
72,72.0,14,282.0,3.9166666666666665,12.034995908292322,6,6,0,1
73,73.0,15,295.0,3.9864864864864864,11.71709741165854,6,6,0,1
74,74.0,15,309.0,4.12,11.539521638270143,6,8,0,1
75,75.0,17,325.0,4.276315789473684,11.527616797050731,7,8,0,1
76,76.0,19,342.0,4.384615384615385,10.851173284152074,8,8,0,2
77,77.0,18,359.0,4.544303797468355,10.548410902701324,8,8,0,1
78,78.0,19,375.0,4.746835443037975,10.254249228271034,7,8,2,1
79,79.0,21,394.0,4.987341772151899,10.249532284208549,7,9,2,1
80,80.0,21,413.0,5.1625,10.296768763056221,7,9,2,2
81,81.0,23,433.0,5.280487804878049,10.353845346292939,7,10,4,1
82,82.0,23,455.0,5.481927710843373,10.486098943681407,7,11,3,1
83,83.0,22,477.0,5.746987951807229,10.718832343344715,7,11,3,1
84,84.0,22,499.0,6.085365853658536,10.785162871225165,7,11,3,1
85,85.0,24,521.0,6.2023809523809526,10.81498911763831,7,11,3,1
