,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7827214468969033,0,0,0,0
3,3.0,1,0.0,0.0,1.6684016609253984,0,0,0,0
4,4.0,1,0.0,0.0,2.58961451065843,0,0,0,0
5,5.0,1,0.0,0.0,3.590658232830465,0,0,1,0
6,6.0,1,0.0,0.0,4.649675553943962,0,0,0,0
7,7.0,1,0.0,0.0,5.697331873596911,0,0,0,0
8,8.0,1,0.0,0.0,6.77202078338596,0,0,0,0
9,9.0,1,0.0,0.0,7.87934213352079,0,0,0,1
10,10.0,2,0.0,0.0,8.175544621727683,0,0,0,0
11,11.0,1,0.0,0.0,9.312435239828968,0,0,0,0
12,12.0,1,0.0,0.0,9.815231115500278,0,0,0,0
13,13.0,1,0.0,0.0,9.942340498142155,1,0,0,0
14,14.0,1,0.0,0.0,9.764639848661002,0,0,0,0
15,15.0,1,0.0,0.0,10.229513299693801,0,0,0,0
16,16.0,1,0.0,0.0,10.39793968479005,0,0,0,0
17,17.0,1,0.0,0.0,10.531491408612336,0,0,0,0
18,18.0,1,0.0,0.0,10.83971579529184,0,0,0,0
19,19.0,2,1.0,0.05,11.011608858981969,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.279969347827478,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.407381959403208,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.63771932789202,0,0,1,0
23,23.0,3,6.0,0.25,11.839203733003558,0,0,1,1
24,24.0,3,8.0,0.32,12.048643747197918,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.476567570027289,0,0,1,1
26,26.0,3,13.0,0.5,13.286703932879705,0,1,1,1
27,27.0,5,17.0,0.6296296296296297,13.350209411109367,1,1,1,1
28,28.0,5,21.0,0.75,13.311117039799347,1,1,1,1
29,29.0,5,25.0,0.8620689655172413,13.194922921101533,1,1,2,1
30,30.0,6,30.0,1.0,13.211040687572298,1,1,1,1
31,31.0,7,36.0,1.1612903225806452,13.050624083601594,1,2,1,1
32,32.0,6,39.0,1.21875,12.991297051093646,1,2,2,1
33,33.0,6,44.0,1.3333333333333333,13.082444488041778,1,2,1,1
34,34.0,6,49.0,1.4411764705882353,12.996564644582074,1,2,1,1
35,35.0,7,55.0,1.5714285714285714,12.933690972231492,1,2,2,1
36,36.0,6,61.0,1.7428571428571429,13.186310444001558,1,2,2,1
37,37.0,10,68.0,1.7894736842105263,12.284224874688963,1,3,2,1
38,38.0,9,75.0,1.9230769230769231,11.910429258075165,1,3,2,1
39,39.0,8,82.0,2.05,12.247701176088764,1,3,2,1
40,40.0,10,91.0,2.2195121951219514,12.46822866877766,1,3,3,1
41,41.0,9,98.0,2.3333333333333335,12.470437584375299,1,3,3,1
42,42.0,7,66.0,1.5348837209302326,12.41683634841713,0,3,2,1
43,43.0,6,63.0,1.4318181818181819,12.425176169047107,0,3,1,1
44,44.0,5,63.0,1.4,12.426403832826274,0,3,0,1
45,45.0,6,68.0,1.4782608695652173,12.502741798847444,0,3,1,1
46,46.0,6,74.0,1.608695652173913,12.921652543123539,1,3,1,1
47,47.0,10,82.0,1.7083333333333333,12.807098521455792,1,3,2,1
48,48.0,9,90.0,1.875,13.084868492163814,1,3,2,2
49,49.0,9,95.0,1.9,13.097247922259506,1,3,2,1
50,50.0,7,102.0,2.04,13.531296012042477,1,3,2,1
51,51.0,6,97.0,1.9019607843137254,13.996222132218863,1,3,0,1
52,52.0,7,102.0,1.9245283018867925,13.900988656637093,1,3,1,1
53,53.0,7,108.0,2.0,14.142383331431294,2,3,0,1
54,54.0,5,103.0,1.8727272727272728,14.400837709163463,0,3,0,1
55,55.0,4,107.0,1.9454545454545455,14.685484931776188,0,3,0,1
56,56.0,6,111.0,1.9473684210526316,14.354951324262895,0,3,0,1
57,57.0,6,116.0,2.0,14.224734857337813,0,3,0,2
58,58.0,7,122.0,2.0677966101694913,13.907296262685684,1,3,0,2
59,59.0,7,128.0,2.1333333333333333,13.640035040051465,1,4,0,2
60,60.0,6,134.0,2.2333333333333334,13.806763645296872,1,3,0,2
61,61.0,10,142.0,2.2903225806451615,13.543195047773404,1,5,0,3
62,62.0,9,150.0,2.380952380952381,13.801183905194826,1,4,0,3
63,63.0,10,153.0,2.390625,13.876984570612962,2,4,0,3
64,64.0,10,160.0,2.4242424242424243,13.684454367102381,2,4,1,2
65,65.0,9,169.0,2.5606060606060606,13.946796880829437,2,4,1,2
66,66.0,7,65.0,0.9701492537313433,13.887529887637186,2,0,1,2
67,67.0,7,71.0,1.0441176470588236,13.921138074746091,2,0,3,2
68,68.0,7,77.0,1.1159420289855073,13.940654821174071,2,0,2,2
69,69.0,7,81.0,1.173913043478261,13.761768487506512,3,1,1,2
70,70.0,8,88.0,1.2571428571428571,13.792215184363677,3,0,1,2
71,71.0,7,95.0,1.3571428571428572,14.09881670701176,3,0,1,2
72,72.0,9,103.0,1.4714285714285715,14.000676134474803,4,0,1,2
73,73.0,10,111.0,1.5633802816901408,13.894905551169158,4,0,1,2
74,74.0,8,114.0,1.5833333333333333,14.130713452088068,4,1,1,2
75,75.0,7,103.0,1.4109589041095891,13.991706650708865,3,0,1,2
76,76.0,7,95.0,1.2666666666666666,13.582947160751717,2,0,1,3
77,77.0,8,102.0,1.36,13.592771262480191,2,0,2,2
78,78.0,7,107.0,1.4078947368421053,13.383612020885254,2,0,3,2
79,79.0,11,117.0,1.56,13.478294986932367,2,1,4,3
80,80.0,12,128.0,1.7066666666666668,13.15906423404593,2,2,4,3
81,81.0,14,140.0,1.8666666666666667,12.819721165509597,3,2,5,3
82,82.0,13,152.0,2.0,12.664408446739788,3,2,4,3
83,83.0,13,165.0,2.22972972972973,12.587494555226062,3,2,4,4
84,84.0,12,162.0,2.189189189189189,12.719640343212978,2,2,4,4
85,85.0,14,162.0,2.219178082191781,12.700944697392469,2,3,4,4
