,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.42455125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.094919301715196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.482164553906571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.879372012549815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.101198909136205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.302136029933084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.589223457361422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.490715013864301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.570795025280065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.912016807491213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.780348141202555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.12329955473071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.086699220773466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,11.628126172502936,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.5697850382205,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,5.0,0.11363636363636363,11.310151898723879,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,8.0,0.16666666666666666,11.440953268256896,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,5,13.0,0.2708333333333333,11.123265273170153,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
19,19.0,5,18.0,0.32142857142857145,11.521621316886499,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20.0,6,24.0,0.42857142857142855,11.37985091935283,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,21.0,7,31.0,0.5166666666666667,11.412779290626073,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
