,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8651149071520194,0,0,0,0
3,3.0,1,0.0,0.0,1.7429523279347146,0,0,0,0
4,4.0,1,0.0,0.0,2.6868636751256414,0,0,0,0
5,5.0,1,0.0,0.0,3.650048884316347,0,0,1,0
6,6.0,1,0.0,0.0,4.621710538359669,0,0,0,0
7,7.0,1,0.0,0.0,5.515334554608644,0,0,0,0
8,8.0,1,0.0,0.0,6.3582208807056295,0,0,0,0
9,9.0,1,0.0,0.0,7.259753639970181,0,0,0,1
10,10.0,2,0.0,0.0,7.401585520729845,0,0,0,0
11,11.0,1,0.0,0.0,8.46100476363596,0,0,0,0
12,12.0,1,0.0,0.0,8.941611897783185,0,0,0,0
13,13.0,1,0.0,0.0,9.357529912673979,1,0,0,0
14,14.0,1,0.0,0.0,9.367497842099121,0,0,0,0
15,15.0,1,0.0,0.0,9.63441270134976,0,0,0,0
16,16.0,1,0.0,0.0,9.826144451971416,0,0,0,0
17,17.0,1,0.0,0.0,9.956207372185967,0,0,0,0
18,18.0,1,0.0,0.0,10.41189349181731,0,0,0,0
19,19.0,2,1.0,0.05,10.537717172397581,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.709013491723343,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.023625076807791,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.458211875487816,0,0,1,0
23,23.0,3,6.0,0.25,11.816839706144174,0,0,1,1
24,24.0,3,8.0,0.32,12.12660799678876,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.736472943115112,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.658800294043866,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,13.910663486887813,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,14.195870671451123,0,0,1,1
29,29.0,3,18.0,0.6206896551724138,14.109657077521016,0,0,2,1
30,30.0,3,20.0,0.6666666666666666,14.067440355317155,0,0,1,1
31,31.0,3,22.0,0.7096774193548387,14.160869175046924,0,0,1,1
32,32.0,3,24.0,0.75,13.993503540479802,0,0,2,1
33,33.0,3,26.0,0.7878787878787878,13.819548939516118,0,0,1,1
34,34.0,3,28.0,0.8484848484848485,13.749158489624147,0,0,1,1
35,35.0,3,30.0,0.8823529411764706,13.74764797295292,0,0,1,1
36,36.0,5,34.0,0.9714285714285714,13.57878190713243,1,0,2,1
37,37.0,6,38.0,1.027027027027027,12.921005646114386,1,0,2,1
38,38.0,6,42.0,1.0769230769230769,12.373709265238526,1,0,2,1
39,39.0,5,46.0,1.15,12.458846067286194,1,0,2,1
40,40.0,6,51.0,1.2439024390243902,12.582959477990688,1,0,2,1
41,41.0,5,54.0,1.2857142857142858,12.735682337102869,1,0,2,1
42,42.0,7,60.0,1.3953488372093024,12.932060132019577,1,0,4,1
43,43.0,8,67.0,1.5227272727272727,13.032983105720746,1,0,5,1
44,44.0,8,74.0,1.6444444444444444,13.249944146999812,1,0,5,1
45,45.0,8,81.0,1.7608695652173914,13.291760804640731,1,0,5,1
46,46.0,7,88.0,1.9555555555555555,13.273193503939979,1,0,5,1
47,47.0,10,96.0,2.0425531914893615,12.816480873274621,1,0,6,1
48,48.0,9,104.0,2.1666666666666665,12.67687799944465,1,0,6,2
49,49.0,10,113.0,2.306122448979592,12.819210994838059,2,0,6,1
50,50.0,10,122.0,2.44,13.021656127634017,2,0,6,1
51,51.0,10,132.0,2.693877551020408,13.239334980721956,2,0,7,1
52,52.0,12,142.0,2.784313725490196,12.99769647161727,2,0,8,1
53,53.0,11,152.0,2.923076923076923,12.798038371578876,2,0,7,1
54,54.0,12,162.0,3.0,12.37638695555262,2,0,7,1
55,55.0,11,172.0,3.1272727272727274,12.260004322632694,2,0,7,1
56,56.0,12,182.0,3.192982456140351,12.025313206269283,2,0,7,1
57,57.0,13,194.0,3.3448275862068964,12.065024478502249,3,0,8,1
58,58.0,14,207.0,3.5084745762711864,11.892245596191307,4,0,8,1
59,59.0,14,218.0,3.6333333333333333,11.568177148469065,5,1,7,1
60,60.0,13,231.0,3.85,11.582515882874485,5,0,7,1
61,61.0,16,246.0,4.032786885245901,11.231850925628844,5,0,8,2
62,62.0,18,262.0,4.225806451612903,10.612934147525996,5,1,9,2
63,63.0,17,279.0,4.5,10.633568630142571,6,0,9,2
64,64.0,20,297.0,4.640625,10.5076442411204,6,0,11,2
65,65.0,19,316.0,4.9375,10.854251308137139,6,0,11,2
66,66.0,22,336.0,5.090909090909091,10.72841723198044,7,0,11,3
67,67.0,22,357.0,5.3283582089552235,10.903392158491544,8,0,12,2
68,68.0,22,378.0,5.5588235294117645,11.122044303488378,8,0,11,2
69,69.0,23,400.0,5.797101449275362,11.259247232862243,8,1,12,2
70,70.0,24,423.0,6.042857142857143,11.245842050585367,9,0,12,2
71,71.0,23,446.0,6.371428571428571,11.431326020625791,9,0,12,2
72,72.0,24,469.0,6.7,11.23032447011776,9,0,12,2
73,73.0,25,492.0,6.833333333333333,10.864212152246191,9,0,12,2
74,74.0,24,515.0,7.152777777777778,10.596396933773637,9,1,12,2
75,75.0,24,538.0,7.472222222222222,10.30466878403266,9,0,12,2
76,76.0,25,561.0,7.684931506849315,9.718665130340273,9,0,12,3
77,77.0,24,584.0,7.891891891891892,9.422106028860407,9,0,12,2
78,78.0,27,610.0,8.243243243243244,9.134765747097157,9,0,15,3
79,79.0,30,639.0,8.52,9.14153045117148,10,0,16,3
80,80.0,31,669.0,8.92,9.086709276011163,10,0,16,4
81,81.0,33,700.0,9.090909090909092,8.912112305683326,10,0,18,4
82,82.0,32,731.0,9.493506493506494,8.867836905069145,10,0,17,4
83,83.0,33,764.0,9.922077922077921,9.031838860482335,10,1,18,4
84,84.0,34,798.0,10.64,8.84792433692292,11,1,18,4
85,85.0,36,832.0,10.805194805194805,8.588116791319816,11,1,18,4
