,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0003008236759343,0,0,0,0
3,3.0,1,0.0,0.0,2.0657306230238954,0,0,0,0
4,4.0,1,0.0,0.0,3.0999993005942095,0,0,0,0
5,5.0,1,0.0,0.0,3.986054503577762,0,0,1,0
6,6.0,1,0.0,0.0,5.0276816662594985,0,0,0,0
7,7.0,1,0.0,0.0,6.132238231260064,0,0,0,0
8,8.0,1,0.0,0.0,7.006581751949852,0,0,0,0
9,9.0,1,0.0,0.0,7.880466752157856,0,0,0,1
10,10.0,2,0.0,0.0,8.088345896814612,0,0,0,0
11,11.0,1,0.0,0.0,8.904560740001605,0,0,0,0
12,12.0,1,0.0,0.0,9.323887104021306,0,0,0,0
13,13.0,1,0.0,0.0,9.605413709183637,1,0,0,0
14,14.0,1,0.0,0.0,9.497169550223138,0,0,0,0
15,15.0,1,0.0,0.0,9.863343454308506,0,0,0,0
16,16.0,1,0.0,0.0,10.131885640613234,0,0,0,0
17,17.0,1,0.0,0.0,10.551719523809458,0,0,0,0
18,18.0,1,0.0,0.0,10.682256130794135,0,0,0,0
19,19.0,2,1.0,0.05,11.182343859359436,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.465710869166035,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.986535830314875,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.353738245845388,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.84018565086466,0,0,1,0
24,24.0,2,6.0,0.24,13.42951602974262,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,14.065879226733058,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,15.042426704535385,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,15.444876126430657,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,15.654281731068973,0,0,1,0
29,29.0,2,11.0,0.3793103448275862,15.656688965387522,0,0,2,0
30,30.0,2,12.0,0.4,15.508049861699217,0,0,1,0
31,31.0,3,14.0,0.45161290322580644,15.431186856948644,0,0,1,0
32,32.0,3,16.0,0.5,15.40969076571817,0,0,2,0
33,33.0,1,0.0,0.0,14.974673323764675,0,0,0,0
34,34.0,1,0.0,0.0,14.746835670086062,0,0,0,0
35,35.0,2,1.0,0.02857142857142857,14.434148717752683,1,0,0,0
36,36.0,1,2.0,0.05714285714285714,14.57197561222527,1,0,0,0
37,37.0,3,3.0,0.08333333333333333,13.729598392156676,1,0,0,0
38,38.0,4,5.0,0.13157894736842105,13.522624566916118,1,1,0,0
39,39.0,4,8.0,0.21052631578947367,13.565532659225221,1,1,1,0
40,40.0,4,11.0,0.28205128205128205,13.973298164119852,1,1,1,0
41,41.0,4,14.0,0.35,14.137825165108435,1,1,1,0
42,42.0,3,12.0,0.2926829268292683,14.32132942781069,1,0,1,0
43,43.0,3,14.0,0.3333333333333333,14.348217012340967,1,0,1,0
44,44.0,4,16.0,0.36363636363636365,14.20304658218817,1,0,1,0
45,45.0,4,19.0,0.4222222222222222,14.16690349017708,1,0,2,0
46,46.0,3,22.0,0.4888888888888889,14.40163013798663,1,0,2,0
47,47.0,5,25.0,0.5319148936170213,14.056395454661104,1,0,2,0
48,48.0,5,28.0,0.5714285714285714,13.911389247406841,1,0,2,1
49,49.0,5,32.0,0.64,13.898251527076063,1,0,3,0
50,50.0,4,36.0,0.72,14.171964737327535,1,0,3,0
51,51.0,5,41.0,0.82,14.714010455328637,2,0,3,0
52,52.0,7,46.0,0.8846153846153846,14.694917506498987,2,0,4,0
53,53.0,6,51.0,0.9622641509433962,14.675636584177926,2,0,3,0
54,54.0,7,56.0,1.018181818181818,14.47234307847311,2,0,3,0
55,55.0,6,61.0,1.0892857142857142,14.496474512846083,2,0,3,0
56,56.0,7,66.0,1.1379310344827587,14.041049327927213,2,0,3,0
57,57.0,6,71.0,1.2033898305084745,13.842485767333264,2,0,3,0
58,58.0,7,77.0,1.305084745762712,13.442451878408857,3,0,3,0
59,59.0,7,84.0,1.423728813559322,13.153690120692195,3,0,3,1
60,60.0,9,93.0,1.576271186440678,12.760435426934738,4,0,4,1
61,61.0,11,103.0,1.7166666666666666,12.288880837286792,5,0,4,1
62,62.0,13,115.0,1.9166666666666667,11.88124627772154,6,0,5,1
63,63.0,14,129.0,2.15,11.951595720858672,8,0,5,1
64,64.0,19,145.0,2.338709677419355,11.259307321547452,8,1,7,1
65,65.0,18,161.0,2.5555555555555554,11.19431461042971,8,0,7,2
66,66.0,20,180.0,2.8125,11.120517954953833,9,1,8,1
67,67.0,20,199.0,3.0615384615384613,10.838212544659473,9,0,9,1
68,68.0,21,218.0,3.253731343283582,10.41561383720679,9,0,8,1
69,69.0,17,178.0,2.6176470588235294,10.372621452915865,7,1,7,1
70,70.0,18,183.0,2.652173913043478,10.55221883389262,6,0,7,3
71,71.0,17,189.0,2.739130434782609,10.717469919006163,6,0,7,3
72,72.0,18,195.0,2.7857142857142856,10.70506022993867,6,0,7,3
73,73.0,20,203.0,2.8194444444444446,10.529021344981983,6,0,8,3
74,74.0,17,202.0,2.767123287671233,10.49770065011366,5,1,8,3
75,75.0,17,214.0,2.891891891891892,10.074896570275566,4,0,8,4
76,76.0,19,228.0,3.0,9.60716063045623,3,1,9,5
77,77.0,19,246.0,3.324324324324324,9.134910664207425,3,2,9,4
78,78.0,21,267.0,3.7083333333333335,8.953471264935484,4,2,10,5
79,79.0,25,291.0,3.9863013698630136,9.320983379709837,4,4,11,5
80,80.0,28,317.0,4.283783783783784,9.41974427467886,4,4,12,7
81,81.0,29,344.0,4.526315789473684,9.52451787052177,4,4,13,7
82,82.0,28,371.0,4.881578947368421,9.527682559360741,4,4,12,7
83,83.0,27,398.0,5.306666666666667,9.527640355926696,4,4,12,7
84,84.0,23,367.0,4.8933333333333335,9.516007956805577,3,1,12,7
85,85.0,23,360.0,4.675324675324675,9.246579438569642,2,0,12,7
