,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6974188517313451,0,0,0,0
3,3.0,1,0.0,0.0,1.5603130889358,0,0,0,0
4,4.0,1,0.0,0.0,2.506726175907534,0,0,0,0
5,5.0,1,0.0,0.0,3.308344986420125,0,0,1,0
6,6.0,1,0.0,0.0,4.042117608854703,0,0,0,0
7,7.0,1,0.0,0.0,4.920126418988886,0,0,0,0
8,8.0,1,0.0,0.0,5.883587425091537,0,0,0,0
9,9.0,1,0.0,0.0,6.797826647228147,0,0,0,1
10,10.0,2,0.0,0.0,7.0197286892026165,0,0,0,0
11,11.0,1,0.0,0.0,8.045626082321784,0,0,0,0
12,12.0,1,0.0,0.0,9.019707908983015,0,0,0,0
13,13.0,1,0.0,0.0,9.56643098648824,1,0,0,0
14,14.0,1,0.0,0.0,9.579523415767365,0,0,0,0
15,15.0,1,0.0,0.0,9.72995964913559,0,0,0,0
16,16.0,1,0.0,0.0,9.857486410635513,0,0,0,0
17,17.0,1,0.0,0.0,10.04694763152877,0,0,0,0
18,18.0,1,0.0,0.0,10.460340945739835,0,0,0,0
19,19.0,1,0.0,0.0,10.407698045788333,0,0,0,0
20,20.0,1,0.0,0.0,10.670363556997291,0,0,0,0
21,21.0,1,0.0,0.0,11.224938932355185,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,11.82355345032923,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.2000203236711,0,0,0,1
24,24.0,2,3.0,0.12,12.512624597155892,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.08962543847678,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,14.323050525398994,0,0,0,1
27,27.0,3,7.0,0.25925925925925924,14.652142939105365,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,14.680160413050883,1,0,0,1
29,29.0,3,11.0,0.3793103448275862,14.685450547565257,1,0,1,1
30,30.0,3,13.0,0.43333333333333335,14.532850750276312,1,0,0,1
31,31.0,3,15.0,0.4838709677419355,14.76309449724933,1,0,0,1
32,32.0,3,17.0,0.53125,14.771650572934531,1,0,1,1
33,33.0,3,19.0,0.5757575757575758,14.883917424318248,1,0,0,1
34,34.0,3,21.0,0.6176470588235294,14.96825191299961,1,0,0,1
35,35.0,3,23.0,0.6764705882352942,14.986400735495094,1,0,0,1
36,36.0,2,25.0,0.7352941176470589,15.401640241769094,1,0,0,1
37,37.0,4,27.0,0.75,14.811085876274623,1,0,0,1
38,38.0,3,29.0,0.7837837837837838,14.510912210114821,1,0,0,1
39,39.0,3,18.0,0.46153846153846156,14.203305286912936,0,0,0,1
40,40.0,3,20.0,0.5,14.225098897671312,0,1,0,1
41,41.0,3,22.0,0.55,14.381635703020596,0,1,0,1
42,42.0,3,24.0,0.5853658536585366,14.491620211430948,0,1,0,1
43,43.0,3,26.0,0.6190476190476191,14.911969803749948,0,1,0,1
44,44.0,3,28.0,0.6511627906976745,15.176673655043372,0,1,0,1
45,45.0,2,24.0,0.5454545454545454,15.511952224517676,0,0,0,1
46,46.0,2,25.0,0.5681818181818182,15.555882614765801,0,0,0,1
47,47.0,2,26.0,0.5777777777777777,15.65929885407279,0,0,0,1
48,48.0,2,0.0,0.0,15.210808965669457,0,0,0,1
49,49.0,2,0.0,0.0,14.906508645943791,0,0,0,0
50,50.0,1,1.0,0.02040816326530612,15.37717762181205,1,0,0,0
51,51.0,2,2.0,0.04,15.534276548245924,1,0,0,0
52,52.0,3,3.0,0.057692307692307696,15.138062229277597,1,0,1,0
53,53.0,3,5.0,0.09433962264150944,14.841655248187305,1,0,0,1
54,54.0,4,8.0,0.14814814814814814,14.669318703890301,2,0,0,1
55,55.0,5,12.0,0.21818181818181817,14.422499213367919,2,0,0,2
56,56.0,6,16.0,0.2857142857142857,13.837588669948973,2,0,0,2
57,57.0,3,12.0,0.21052631578947367,13.799762683934855,2,0,0,0
58,58.0,3,14.0,0.2413793103448276,13.351891324031973,2,0,0,0
59,59.0,5,19.0,0.3275862068965517,13.272588937944006,3,0,1,1
60,60.0,5,24.0,0.42105263157894735,13.126578348107088,3,0,1,1
61,61.0,6,29.0,0.5,12.936694916349872,3,0,1,1
62,62.0,8,35.0,0.5833333333333334,12.64787787544504,4,1,1,1
63,63.0,11,45.0,0.75,12.708987497832899,6,0,2,3
64,64.0,14,56.0,0.8888888888888888,12.358862498725035,6,2,3,2
65,65.0,12,68.0,1.0793650793650793,12.576600152026309,7,1,2,2
66,66.0,11,50.0,0.78125,12.632762945690583,5,1,2,2
67,67.0,10,51.0,0.8095238095238095,12.525379531217828,4,1,3,2
68,68.0,10,55.0,0.859375,12.582504784920772,4,1,2,2
69,69.0,8,53.0,0.8153846153846154,12.598227311521926,3,1,2,2
70,70.0,8,58.0,0.8923076923076924,12.623633014971569,2,0,3,2
71,71.0,7,65.0,1.015625,13.069971074102625,2,0,3,2
72,72.0,8,72.0,1.1076923076923078,13.234279386412071,2,0,3,2
73,73.0,9,79.0,1.1791044776119404,13.24279520478782,2,0,3,2
74,74.0,9,87.0,1.2794117647058822,13.238257513101908,2,1,4,2
75,75.0,9,95.0,1.4179104477611941,12.958277355534063,2,0,4,2
76,76.0,11,104.0,1.5072463768115942,12.512311325217649,3,0,4,3
77,77.0,10,113.0,1.6142857142857143,12.407070345981648,3,0,4,2
78,78.0,11,123.0,1.732394366197183,12.58590962341886,4,0,5,2
79,79.0,12,134.0,1.8873239436619718,12.639385229791795,4,0,5,2
80,80.0,13,146.0,2.0277777777777777,12.820406866061369,4,0,5,3
81,81.0,16,160.0,2.191780821917808,12.516828134546179,4,0,6,4
82,82.0,17,176.0,2.410958904109589,12.477466879658769,4,1,5,4
83,83.0,16,192.0,2.6301369863013697,12.747052515667658,4,1,5,4
84,84.0,15,186.0,2.5833333333333335,12.658672092345077,4,1,5,3
85,85.0,14,190.0,2.638888888888889,12.229926026972976,4,1,5,2
