,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8078615103499033,0,0,0,0
3,3.0,1,0.0,0.0,1.5424604562654471,0,0,0,0
4,4.0,1,0.0,0.0,2.4395962468930525,0,0,0,0
5,5.0,1,0.0,0.0,3.3647251818282533,0,0,1,0
6,6.0,1,0.0,0.0,4.111563308762077,0,0,0,0
7,7.0,1,0.0,0.0,4.961309523940352,0,0,0,0
8,8.0,1,0.0,0.0,5.943157888785937,0,0,0,0
9,9.0,1,0.0,0.0,6.913132988050994,0,0,0,1
10,10.0,2,0.0,0.0,7.083527778586458,0,0,0,0
11,11.0,1,0.0,0.0,8.099521845540345,0,0,0,0
12,12.0,1,0.0,0.0,9.015108588355613,0,0,0,0
13,13.0,1,0.0,0.0,9.48562812071262,1,0,0,0
14,14.0,1,0.0,0.0,9.379254441094359,0,0,0,0
15,15.0,1,0.0,0.0,9.404775066750998,0,0,0,0
16,16.0,1,0.0,0.0,9.91585018843387,0,0,0,0
17,17.0,1,0.0,0.0,10.077250122336986,0,0,0,0
18,18.0,1,0.0,0.0,10.247597093654543,0,0,0,0
19,19.0,2,1.0,0.05,10.387121313632166,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.604555734114214,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,10.971899206504533,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.55213434576318,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,11.865872632849795,0,0,1,1
24,24.0,3,9.0,0.36,12.30683996686369,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.651423033394202,0,0,1,1
26,26.0,2,13.0,0.5,13.597837700170016,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,13.865071948862058,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,14.02766898525022,0,0,1,1
29,29.0,3,19.0,0.6551724137931034,14.211693419246023,0,0,2,1
30,30.0,3,21.0,0.7,14.53210942118381,0,0,1,1
31,31.0,3,23.0,0.7419354838709677,14.581358467281667,0,0,1,1
32,32.0,4,26.0,0.8125,14.3850829197619,0,0,2,1
33,33.0,2,15.0,0.45454545454545453,14.240694887776788,0,0,1,0
34,34.0,2,16.0,0.47058823529411764,14.190748196386508,0,0,1,0
35,35.0,2,17.0,0.4857142857142857,14.001204600427924,0,0,1,0
36,36.0,4,20.0,0.5555555555555556,13.846088770062101,1,0,2,0
37,37.0,5,23.0,0.6216216216216216,13.203142085867466,1,0,2,0
38,38.0,4,26.0,0.6842105263157895,13.030337482629857,1,0,2,0
39,39.0,4,29.0,0.7435897435897436,12.994759042713268,1,0,2,0
40,40.0,6,34.0,0.85,13.094671840459927,1,0,3,0
41,41.0,6,38.0,0.926829268292683,13.11526400883525,1,0,4,0
42,42.0,8,44.0,1.0232558139534884,12.822488350675714,1,0,5,0
43,43.0,7,50.0,1.1627906976744187,12.721476943827444,1,0,5,0
44,44.0,7,56.0,1.2727272727272727,12.673061970136194,1,0,5,0
45,45.0,8,63.0,1.4,12.861702358488772,1,0,5,1
46,46.0,8,71.0,1.5777777777777777,12.991057461321192,1,0,6,1
47,47.0,10,79.0,1.6808510638297873,12.40796836647421,1,0,6,1
48,48.0,8,83.0,1.7291666666666667,12.298983689723373,1,0,6,1
49,49.0,9,91.0,1.8571428571428572,12.448116150324731,2,0,6,0
50,50.0,9,100.0,2.0833333333333335,12.860974262603628,2,0,7,0
51,51.0,10,109.0,2.2244897959183674,13.147790675440667,2,0,7,0
52,52.0,11,118.0,2.3137254901960786,13.168823855477287,2,0,8,0
53,53.0,10,127.0,2.4423076923076925,13.500728683794792,2,0,7,0
54,54.0,11,136.0,2.5185185185185186,13.358268061389808,2,0,7,0
55,55.0,10,145.0,2.6363636363636362,13.392092335365776,2,0,7,0
56,56.0,11,154.0,2.75,12.86353488551018,2,0,7,0
57,57.0,9,154.0,2.7017543859649122,12.617827562511692,1,0,7,0
58,58.0,9,140.0,2.413793103448276,12.220807496157722,1,0,7,0
59,59.0,9,147.0,2.4915254237288136,11.93371793692657,0,1,8,0
60,60.0,7,153.0,2.593220338983051,11.895132136790897,0,0,7,0
61,61.0,10,162.0,2.7,11.818228253041053,0,0,8,1
62,62.0,12,172.0,2.774193548387097,11.542945671337344,1,1,8,1
63,63.0,12,184.0,2.967741935483871,11.80046570107447,1,0,10,1
64,64.0,14,196.0,3.0625,11.729372175934566,1,0,11,1
65,65.0,13,208.0,3.2,12.0102669589889,1,0,10,2
66,66.0,13,211.0,3.196969696969697,12.24770680213656,0,1,11,0
67,67.0,13,223.0,3.328358208955224,12.204038440570569,0,1,12,0
68,68.0,15,237.0,3.485294117647059,12.11662088697699,1,1,12,0
69,69.0,15,251.0,3.63768115942029,11.805268729460906,1,2,12,0
70,70.0,17,267.0,3.869565217391304,11.400947648084301,2,1,12,1
71,71.0,17,284.0,4.115942028985507,11.269542930642347,3,1,12,1
72,72.0,18,295.0,4.338235294117647,11.050071863980188,3,0,12,2
73,73.0,19,312.0,4.521739130434782,10.869740652702,3,0,12,2
74,74.0,19,330.0,4.714285714285714,10.752366727425102,4,1,12,2
75,75.0,16,304.0,4.28169014084507,10.839857207042497,4,0,11,0
76,76.0,18,320.0,4.383561643835616,10.580313637022096,5,0,11,1
77,77.0,16,336.0,4.666666666666667,10.488307232983292,5,0,11,0
78,78.0,16,352.0,4.957746478873239,10.55653349605439,5,0,11,0
79,79.0,20,369.0,4.986486486486487,10.5597822234005,5,0,13,0
80,80.0,20,388.0,5.173333333333333,10.86152287194116,6,0,12,1
81,81.0,21,407.0,5.285714285714286,10.989992050705359,6,0,13,1
82,82.0,22,428.0,5.487179487179487,11.214251949924801,6,1,13,1
83,83.0,21,449.0,5.756410256410256,11.447291682316191,6,1,13,1
84,84.0,22,471.0,6.038461538461538,11.491508352647992,7,1,13,1
85,85.0,24,493.0,6.1625,11.379284084734216,7,1,13,1
