,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9160653848433867,0,0,0,0
3,3.0,1,0.0,0.0,1.8349711522848036,0,0,0,0
4,4.0,1,0.0,0.0,2.69826168678701,0,0,0,0
5,5.0,1,0.0,0.0,3.4768723201099787,0,0,1,0
6,6.0,1,0.0,0.0,4.345850571718378,0,0,0,0
7,7.0,1,0.0,0.0,5.254355010549937,0,0,0,0
8,8.0,1,0.0,0.0,6.081051272249898,0,0,0,0
9,9.0,1,0.0,0.0,6.955696633437443,0,0,0,1
10,10.0,2,0.0,0.0,7.17663748167794,0,0,0,0
11,11.0,1,0.0,0.0,8.228947788329485,0,0,0,0
12,12.0,1,0.0,0.0,8.886881985389888,0,0,0,0
13,13.0,1,0.0,0.0,9.656843597889372,1,0,0,0
14,14.0,1,0.0,0.0,9.6334936543279,0,0,0,0
15,15.0,1,0.0,0.0,9.951277700116732,0,0,0,0
16,16.0,1,0.0,0.0,10.165102378255938,0,0,0,0
17,17.0,1,0.0,0.0,10.641977991705765,0,0,0,0
18,18.0,1,0.0,0.0,11.040767917994273,0,0,0,0
19,19.0,1,0.0,0.0,11.317597252119905,0,0,0,0
20,20.0,1,0.0,0.0,11.577328307863889,0,0,0,0
21,21.0,1,0.0,0.0,12.227687936751414,0,0,0,0
22,22.0,1,0.0,0.0,12.66404313455184,0,0,0,0
23,23.0,1,0.0,0.0,13.060586042257,0,0,0,0
24,24.0,2,1.0,0.04,13.4528125502442,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.849860100965316,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,14.759883961951182,0,0,0,1
27,27.0,3,5.0,0.18518518518518517,14.784325610202329,1,0,0,1
28,28.0,3,7.0,0.25,14.77496304247785,1,0,0,1
29,29.0,3,9.0,0.3103448275862069,14.709310114099816,1,0,1,1
30,30.0,3,11.0,0.36666666666666664,14.589634740905561,1,0,0,1
31,31.0,4,14.0,0.45161290322580644,14.744125890966854,1,1,0,1
32,32.0,4,17.0,0.53125,14.698352193982696,1,1,1,1
33,33.0,4,20.0,0.625,14.412331487902046,1,1,0,1
34,34.0,4,23.0,0.696969696969697,14.325632612634223,1,1,0,1
35,35.0,4,26.0,0.7647058823529411,14.03326457770959,1,1,0,1
36,36.0,2,23.0,0.6764705882352942,14.569696010856106,1,0,0,1
37,37.0,4,25.0,0.6944444444444444,14.125819249514684,1,0,0,1
38,38.0,3,27.0,0.7714285714285715,13.506413023660555,1,0,0,1
39,39.0,4,29.0,0.7837837837837838,13.352883898295081,1,0,0,1
40,40.0,4,32.0,0.8421052631578947,13.638841653736748,1,0,1,1
41,41.0,4,35.0,0.8974358974358975,13.730727077100237,1,0,1,1
42,42.0,3,35.0,0.875,13.89542605961021,1,0,0,1
43,43.0,3,37.0,0.9024390243902439,13.899578613600067,1,0,0,1
44,44.0,3,39.0,0.9285714285714286,13.8503436032731,1,0,0,1
45,45.0,3,23.0,0.5348837209302325,13.913269168878795,0,0,1,1
46,46.0,3,25.0,0.5681818181818182,14.17097614630734,0,0,1,1
47,47.0,4,27.0,0.5869565217391305,14.075770394167641,0,0,1,1
48,48.0,3,29.0,0.6170212765957447,14.443373801758588,0,0,1,2
49,49.0,4,32.0,0.6666666666666666,14.578036897391293,1,0,1,1
50,50.0,4,35.0,0.7291666666666666,14.791123527290553,1,0,1,1
51,51.0,3,38.0,0.7916666666666666,15.161859722958534,1,0,1,1
52,52.0,5,41.0,0.82,14.956724460795153,1,0,2,1
53,53.0,5,44.0,0.8461538461538461,14.839029903586594,1,0,1,1
54,54.0,4,47.0,0.8867924528301887,14.991326656534325,1,0,1,1
55,55.0,4,51.0,0.9807692307692307,15.274222384355436,2,0,1,1
56,56.0,6,55.0,1.0185185185185186,14.847647931141351,2,0,1,1
57,57.0,5,46.0,0.8214285714285714,14.483304481309485,2,0,0,1
58,58.0,4,49.0,0.875,14.059709916000811,2,0,0,1
59,59.0,5,53.0,0.9298245614035088,13.459098995870104,2,1,0,2
60,60.0,4,57.0,1.0,13.231065512078436,2,0,0,2
61,61.0,6,62.0,1.0689655172413792,12.807534456507362,3,0,0,2
62,62.0,10,70.0,1.1666666666666667,12.159886261555922,4,1,1,3
63,63.0,11,80.0,1.3114754098360655,12.095582127897172,5,0,1,4
64,64.0,12,89.0,1.4126984126984128,11.883519923821996,5,0,3,3
65,65.0,11,100.0,1.5873015873015872,12.116548615315777,6,0,2,3
66,66.0,12,83.0,1.296875,12.333972745802773,6,0,2,3
67,67.0,11,87.0,1.380952380952381,12.335838648087687,5,0,3,3
68,68.0,11,92.0,1.4375,12.471547665740705,4,0,3,3
69,69.0,10,52.0,0.8125,12.418071910954385,4,1,3,2
70,70.0,8,47.0,0.7230769230769231,12.426292604804832,3,0,3,1
71,71.0,6,51.0,0.7846153846153846,12.642691528851403,2,0,3,1
72,72.0,7,57.0,0.8636363636363636,12.69392709433278,2,0,3,1
73,73.0,9,64.0,0.9552238805970149,12.458476298369328,2,0,3,2
74,74.0,8,71.0,1.0441176470588236,12.514914632075929,2,1,3,2
75,75.0,5,44.0,0.6376811594202898,12.762660601090442,2,0,0,2
76,76.0,9,51.0,0.7183098591549296,12.690917343551048,3,2,0,3
77,77.0,9,59.0,0.8194444444444444,12.647688217005683,3,2,0,3
78,78.0,9,61.0,0.8356164383561644,12.531028684608678,4,2,1,2
79,79.0,9,68.0,0.9577464788732394,12.079041408096499,4,2,1,1
80,80.0,9,76.0,1.0555555555555556,12.049146058198067,4,2,1,1
81,81.0,8,72.0,0.972972972972973,12.09689265860581,4,0,2,1
82,82.0,10,81.0,1.1095890410958904,12.299976194936676,4,1,3,1
83,83.0,11,92.0,1.2602739726027397,12.563811330620672,5,1,3,1
84,84.0,11,103.0,1.4109589041095891,12.671954437894028,5,1,3,1
85,85.0,15,115.0,1.5333333333333334,12.192819764630126,6,1,4,1
