,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7909181659459137,0,0,0,0
3,3.0,1,0.0,0.0,1.6233845918594547,0,0,0,0
4,4.0,1,0.0,0.0,2.542833690240513,0,0,0,0
5,5.0,1,0.0,0.0,3.5829527400620287,0,0,1,0
6,6.0,1,0.0,0.0,4.652588457672391,0,0,0,0
7,7.0,1,0.0,0.0,5.670593956691612,0,0,0,0
8,8.0,1,0.0,0.0,6.7069455387827475,0,0,0,0
9,9.0,1,0.0,0.0,7.887654464748792,0,0,0,1
10,10.0,2,0.0,0.0,8.34622341609052,0,0,0,0
11,11.0,1,0.0,0.0,9.313799610281908,0,0,0,0
12,12.0,1,0.0,0.0,9.803994136214104,0,0,0,0
13,13.0,1,0.0,0.0,10.143188800896567,1,0,0,0
14,14.0,1,0.0,0.0,9.990272053723828,0,0,0,0
15,15.0,1,0.0,0.0,10.534081242822255,0,0,0,0
16,16.0,1,0.0,0.0,10.859434716596912,0,0,0,0
17,17.0,1,0.0,0.0,10.868444134462145,0,0,0,0
18,18.0,1,0.0,0.0,11.337014337315027,0,0,0,0
19,19.0,1,0.0,0.0,11.706985673840688,0,0,0,0
20,20.0,1,0.0,0.0,12.164679380641555,0,0,0,0
21,21.0,1,0.0,0.0,12.85560388836886,0,0,0,0
22,22.0,1,0.0,0.0,13.678794510337031,0,0,0,0
23,23.0,1,0.0,0.0,13.929751299425064,0,0,0,0
24,24.0,1,0.0,0.0,14.278383881067683,0,0,1,0
25,25.0,1,0.0,0.0,14.686949380373497,0,0,0,0
26,26.0,0,0.0,0.0,15.491332224292016,0,0,0,0
27,27.0,1,0.0,0.0,15.650149068305257,0,0,0,0
28,28.0,1,0.0,0.0,15.834278225180457,0,0,0,0
29,29.0,1,0.0,0.0,15.945502940924381,0,0,1,0
30,30.0,2,1.0,0.03333333333333333,16.097843384205483,0,0,0,0
31,31.0,2,2.0,0.06451612903225806,16.236985501589935,0,0,0,0
32,32.0,1,0.0,0.0,16.24431801901571,0,0,1,0
33,33.0,1,0.0,0.0,16.10965670650158,0,0,0,0
34,34.0,1,0.0,0.0,15.876250745380418,0,0,0,0
35,35.0,1,0.0,0.0,15.332211029574209,0,0,0,0
36,36.0,1,0.0,0.0,14.936215825123982,0,0,0,0
37,37.0,4,2.0,0.05405405405405406,14.15217858353016,0,0,2,0
38,38.0,4,4.0,0.10256410256410256,13.717688634594639,0,0,2,0
39,39.0,3,6.0,0.15384615384615385,13.630108649890225,0,0,2,0
40,40.0,6,11.0,0.275,13.873729384087415,0,0,3,1
41,41.0,5,14.0,0.35,13.933152419814153,0,0,3,1
42,42.0,4,15.0,0.36585365853658536,13.84070225412839,0,0,3,0
43,43.0,4,18.0,0.42857142857142855,13.916304900510099,0,0,3,0
44,44.0,5,22.0,0.5116279069767442,13.986882896275043,0,0,4,0
45,45.0,5,26.0,0.5909090909090909,14.207143020698698,0,0,4,0
46,46.0,5,31.0,0.7209302325581395,14.447822711621937,1,0,4,0
47,47.0,8,37.0,0.8222222222222222,14.114157437120351,2,0,4,0
48,48.0,6,41.0,0.8913043478260869,14.206567235879586,1,0,4,1
49,49.0,7,46.0,0.9583333333333334,13.67505550034072,1,0,4,0
50,50.0,5,51.0,1.0625,13.88138221948712,1,0,4,0
51,51.0,6,56.0,1.1428571428571428,13.816258360774578,1,0,4,0
52,52.0,7,61.0,1.196078431372549,13.434754805170824,1,0,5,0
53,53.0,7,67.0,1.2884615384615385,13.158065305663298,2,0,4,0
54,54.0,8,74.0,1.3962264150943395,13.106680163690408,2,0,4,1
55,55.0,8,81.0,1.5,12.918953315154559,2,0,4,1
56,56.0,10,89.0,1.5892857142857142,12.570675662081735,2,0,4,1
57,57.0,12,100.0,1.7543859649122806,12.43429666714539,3,0,5,2
58,58.0,12,109.0,1.8793103448275863,12.342822685059573,3,0,5,3
59,59.0,13,121.0,2.086206896551724,12.201640541406718,3,1,5,3
60,60.0,10,122.0,2.103448275862069,12.036622155034967,3,0,5,1
61,61.0,12,130.0,2.1666666666666665,11.537131201892326,3,1,6,1
62,62.0,11,140.0,2.3333333333333335,11.075215087705296,3,0,6,1
63,63.0,12,151.0,2.4754098360655736,10.911840610426834,3,0,7,2
64,64.0,17,166.0,2.634920634920635,10.645370293991379,5,0,9,2
65,65.0,16,182.0,2.888888888888889,10.990245543505393,6,0,8,2
66,66.0,17,196.0,3.0625,11.05149431048116,5,0,9,2
67,67.0,18,213.0,3.276923076923077,10.990014569812278,6,0,10,2
68,68.0,18,230.0,3.484848484848485,11.068268064454632,6,0,9,2
69,69.0,17,209.0,3.1194029850746268,11.101946431135282,6,1,9,1
70,70.0,17,195.0,2.8676470588235294,11.309322832955516,7,0,8,1
71,71.0,15,205.0,3.014705882352941,11.68663479637771,7,0,7,1
72,72.0,17,221.0,3.2028985507246377,11.853743035087978,8,0,7,1
73,73.0,18,237.0,3.3380281690140845,11.615448209371841,8,0,7,1
74,74.0,17,253.0,3.513888888888889,11.470520877178577,8,1,7,1
75,75.0,15,216.0,3.0,11.0912654141649,6,0,7,1
76,76.0,17,212.0,2.904109589041096,10.856078872764815,5,0,9,2
77,77.0,16,214.0,2.9315068493150687,10.35615523303715,4,0,9,2
78,78.0,14,193.0,2.643835616438356,10.33152186412103,4,0,10,0
79,79.0,14,194.0,2.6944444444444446,10.288791517970559,3,0,10,0
80,80.0,14,197.0,2.7746478873239435,10.44185322373678,2,0,11,0
81,81.0,15,201.0,2.7534246575342465,10.571431935842924,1,0,12,1
82,82.0,15,215.0,2.9054054054054053,10.829488428210942,1,1,11,1
83,83.0,15,230.0,3.1506849315068495,11.22970507451307,1,1,11,2
84,84.0,15,245.0,3.356164383561644,11.625875925966282,1,1,11,2
85,85.0,17,260.0,3.466666666666667,11.541751336385806,1,1,11,2
86,86.0,18,276.0,3.5844155844155843,11.412719880727561,2,1,12,2
