,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8286444383789786,0,0,0,0
3,3.0,1,0.0,0.0,1.7222993277478966,0,0,0,0
4,4.0,1,0.0,0.0,2.5259669550112456,0,0,0,0
5,5.0,1,0.0,0.0,3.4404256331035876,0,0,1,0
6,6.0,1,0.0,0.0,4.4584855165837025,0,0,0,0
7,7.0,1,0.0,0.0,5.441618660385056,0,0,0,0
8,8.0,1,0.0,0.0,6.3829756760475,0,0,0,0
9,9.0,1,0.0,0.0,7.383407555455859,0,0,0,1
10,10.0,2,0.0,0.0,7.824561362374913,0,0,0,0
11,11.0,1,0.0,0.0,8.834651913753866,0,0,0,0
12,12.0,1,0.0,0.0,9.714299616737005,0,0,0,0
13,13.0,1,0.0,0.0,9.975137163675637,1,0,0,0
14,14.0,1,0.0,0.0,9.90688002238098,0,0,0,0
15,15.0,1,0.0,0.0,10.246665893922962,0,0,0,0
16,16.0,1,0.0,0.0,10.56394264671191,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.45767455202877,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.684724342401054,0,0,1,0
19,19.0,2,3.0,0.15,11.014173953220308,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.390065424189284,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,12.25627551864744,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,12.868229706753683,0,0,1,0
23,23.0,2,7.0,0.2916666666666667,13.206979197831538,0,0,1,0
24,24.0,2,8.0,0.32,13.280183255298313,0,0,2,0
25,25.0,2,9.0,0.34615384615384615,13.827254494769925,0,0,1,0
26,26.0,1,10.0,0.38461538461538464,14.870017229612502,0,0,1,0
27,27.0,2,11.0,0.4074074074074074,15.035236234049261,0,0,1,0
28,28.0,2,12.0,0.42857142857142855,15.097359795100557,0,0,1,0
29,29.0,2,13.0,0.4482758620689655,15.332666420386882,0,0,2,0
30,30.0,3,15.0,0.5,15.372140848199257,0,0,1,0
31,31.0,2,15.0,0.4838709677419355,15.670047014509976,0,0,1,0
32,32.0,2,16.0,0.5,15.77013363084007,0,0,2,0
33,33.0,2,17.0,0.53125,15.346020807946719,0,0,1,0
34,34.0,2,18.0,0.5454545454545454,15.072833685493983,0,0,1,0
35,35.0,2,19.0,0.5588235294117647,14.525634550216068,0,0,1,0
36,36.0,2,20.0,0.5714285714285714,14.206023255564421,0,0,1,0
37,37.0,5,23.0,0.6216216216216216,13.606470300672719,0,0,3,0
38,38.0,6,27.0,0.6923076923076923,13.34660410192625,1,0,3,0
39,39.0,5,31.0,0.7948717948717948,13.403854119049802,1,0,3,0
40,40.0,7,37.0,0.925,13.498704301818952,1,0,4,0
41,41.0,6,41.0,1.0,13.774358126842266,1,0,4,0
42,42.0,6,46.0,1.1219512195121952,13.820215501281954,1,0,4,0
43,43.0,6,52.0,1.2682926829268293,14.323109458838344,1,0,5,0
44,44.0,8,59.0,1.4047619047619047,14.265883360202944,1,0,6,0
45,45.0,9,66.0,1.5,14.007735373254183,1,0,6,0
46,46.0,7,73.0,1.6590909090909092,14.253107334040795,1,0,6,0
47,47.0,9,80.0,1.7391304347826086,13.770068112999745,1,0,6,0
48,48.0,9,88.0,1.872340425531915,13.64386968199178,2,0,6,1
49,49.0,9,96.0,2.0,13.517158820452773,2,0,6,0
50,50.0,8,104.0,2.1666666666666665,13.612304225183957,2,0,6,0
51,51.0,10,113.0,2.306122448979592,13.551508622622606,2,0,7,0
52,52.0,12,122.0,2.3461538461538463,12.865350175722238,2,0,8,0
53,53.0,11,132.0,2.490566037735849,12.928568997195901,3,0,7,0
54,54.0,11,142.0,2.6296296296296298,12.76155014392726,3,0,7,0
55,55.0,11,152.0,2.7636363636363637,12.70654204151851,3,0,7,0
56,56.0,13,163.0,2.8596491228070176,12.475313265520695,4,0,7,0
57,57.0,13,175.0,3.0172413793103448,12.310677608412671,4,0,8,0
58,58.0,12,185.0,3.135593220338983,12.089551605708563,4,0,7,0
59,59.0,12,196.0,3.3220338983050848,11.765210205414727,4,1,7,0
60,60.0,11,207.0,3.5084745762711864,11.579889102189837,4,0,7,0
61,61.0,15,221.0,3.683333333333333,11.604420480413012,5,0,8,1
62,62.0,17,236.0,3.806451612903226,11.387648255819673,5,1,9,1
63,63.0,18,253.0,4.015873015873016,11.573457093268564,5,0,11,2
64,64.0,20,271.0,4.1692307692307695,11.515603598321439,6,0,12,1
65,65.0,18,289.0,4.446153846153846,11.715544502944041,6,0,11,1
66,66.0,20,308.0,4.666666666666667,11.748081142720343,7,0,11,1
67,67.0,20,327.0,4.880597014925373,11.780415744086552,7,0,12,1
68,68.0,20,346.0,5.164179104477612,11.682858259150436,7,0,11,1
69,69.0,21,366.0,5.382352941176471,11.629201271334974,8,1,11,1
70,70.0,21,386.0,5.594202898550725,11.56385223980766,8,0,11,1
71,71.0,20,406.0,5.884057971014493,11.61395143163507,8,0,11,1
72,72.0,22,427.0,6.188405797101449,11.379136481656143,9,0,11,1
73,73.0,23,448.0,6.4,11.031713478853739,9,0,11,1
74,74.0,22,469.0,6.605633802816901,10.677505720719905,9,1,11,1
75,75.0,23,490.0,6.712328767123288,10.164880702817774,9,0,11,1
76,76.0,25,514.0,7.138888888888889,9.590062542020796,9,0,14,2
77,77.0,26,539.0,7.383561643835616,9.38350906546655,10,0,14,1
78,78.0,28,566.0,7.648648648648648,9.243846173610908,10,0,17,1
79,79.0,30,595.0,8.04054054054054,9.171463855940583,10,0,17,2
80,80.0,30,624.0,8.547945205479452,8.852321289564816,10,0,17,2
81,81.0,32,654.0,8.837837837837839,8.569246358316839,10,0,19,2
82,82.0,31,684.0,9.243243243243244,8.529335562761915,10,0,18,2
83,83.0,33,717.0,9.68918918918919,8.607738013049817,10,1,19,3
84,84.0,34,751.0,10.14864864864865,8.860879124176622,11,1,19,3
85,85.0,37,786.0,10.342105263157896,8.626461728438485,11,1,20,3
