,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.336702500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.065922991694286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.480028711072677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.664735977040804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.12532804731044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.542550805733745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.420977673798106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.033274626772775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.603008495400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.440914236953029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.706502607341434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.591758643613474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.777393976530785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.493798196346521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,12.69263978799314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,12.373410529104712,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,6.0,0.125,12.22700153474358,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,8.0,0.16666666666666666,11.730507290414252,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,2,10.0,0.17857142857142858,11.974551270555764,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,3,13.0,0.23214285714285715,11.733681440557806,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,4,11.0,0.18333333333333332,11.90052743264147,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,4,15.0,0.25,11.591771036585838,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,4,19.0,0.296875,11.252903650192103,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,1,1.0,0.015625,10.7166636065854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,2,3.0,0.041666666666666664,10.457525803913322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,2,5.0,0.06944444444444445,9.964022285520551,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27.0,6,11.0,0.14473684210526316,9.711396870222206,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28,28.0,10,21.0,0.27631578947368424,9.227448671333212,3,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0
29,29.0,14,35.0,0.4375,8.811136769095906,4,4,0,0,0,2,0,0,1,0,0,0,0,0,2,1
30,30.0,13,34.0,0.425,8.30892518085974,3,4,0,0,0,1,0,0,1,0,0,0,0,0,3,1
31,31.0,12,40.0,0.45454545454545453,8.67485060846509,1,4,0,0,0,0,0,0,1,0,0,1,0,0,3,2
32,32.0,17,54.0,0.6136363636363636,8.503024358689496,2,4,0,0,0,0,0,0,2,0,0,2,0,0,4,3
33,33.0,15,56.0,0.6086956521739131,8.713939672792126,1,2,0,0,0,0,0,0,2,0,0,2,0,0,5,3
34,34.0,14,59.0,0.6413043478260869,8.752018506118388,1,0,0,0,0,0,0,0,2,0,0,2,0,0,5,4
35,35.0,17,76.0,0.7916666666666666,8.925334837138736,1,0,0,0,0,0,0,0,2,0,0,2,0,0,7,5
36,36.0,15,74.0,0.7708333333333334,8.97783335846386,1,0,0,0,0,0,0,0,2,0,0,2,0,0,5,5
37,37.0,13,76.0,0.7307692307692307,9.171929994391466,1,0,0,0,0,0,0,0,2,0,0,2,0,0,3,5
38,38.0,14,81.0,0.7788461538461539,8.98186870274256,2,0,0,0,0,0,0,0,2,0,0,3,0,0,2,5
39,39.0,14,75.0,0.6944444444444444,8.960062060225326,2,0,0,0,0,0,0,0,2,0,2,2,0,0,1,5
40,40.0,15,87.0,0.8055555555555556,8.741724276965378,2,1,0,0,0,0,0,0,3,1,2,1,0,0,0,5
41,41.0,16,103.0,0.9196428571428571,8.768169565656889,2,1,0,0,0,1,0,0,3,1,2,1,0,0,0,5
42,42.0,9,66.0,0.5892857142857143,8.521389756689228,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,3
