,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9889771507121623,0,0,0,0
3,3.0,1,0.0,0.0,2.115114100261902,0,0,0,0
4,4.0,1,0.0,0.0,3.3005174543068283,0,0,0,0
5,5.0,1,0.0,0.0,4.206915743360296,0,0,1,0
6,6.0,1,0.0,0.0,5.166400645261941,0,0,0,0
7,7.0,1,0.0,0.0,6.346054369932973,0,0,0,0
8,8.0,1,0.0,0.0,7.3500014445744455,0,0,0,0
9,9.0,1,0.0,0.0,8.169961978006178,0,0,0,1
10,10.0,2,0.0,0.0,8.295965151611547,0,0,0,0
11,11.0,1,0.0,0.0,9.191946620395086,0,0,0,0
12,12.0,1,0.0,0.0,9.522572228318285,0,0,0,0
13,13.0,1,0.0,0.0,9.443565053463672,1,0,0,0
14,14.0,1,0.0,0.0,9.50354792536783,0,0,0,0
15,15.0,1,0.0,0.0,9.922490066281359,0,0,0,0
16,16.0,1,0.0,0.0,10.146304507002613,0,0,0,0
17,17.0,1,0.0,0.0,10.362125569854694,0,0,0,0
18,18.0,1,0.0,0.0,10.829502193095886,0,0,0,0
19,19.0,2,1.0,0.05,10.860109712373534,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.09108428267297,0,0,1,0
21,21.0,1,0.0,0.0,11.79057909349814,0,0,0,0
22,22.0,1,0.0,0.0,12.23766592435956,0,0,0,0
23,23.0,1,0.0,0.0,12.722450662105464,0,0,0,0
24,24.0,1,0.0,0.0,13.001920050435006,0,0,1,0
25,25.0,1,0.0,0.0,13.378274221687239,0,0,0,0
26,26.0,0,0.0,0.0,14.363311869407822,0,0,0,0
27,27.0,2,1.0,0.037037037037037035,14.776737365345314,1,0,0,0
28,28.0,2,2.0,0.07142857142857142,15.064631793287353,1,0,0,0
29,29.0,2,3.0,0.10344827586206896,15.329872925654715,1,0,1,0
30,30.0,2,1.0,0.03333333333333333,15.418546690194118,0,0,0,0
31,31.0,2,2.0,0.06451612903225806,15.46097227691772,0,0,0,0
32,32.0,1,0.0,0.0,15.461931974188907,0,0,1,0
33,33.0,1,0.0,0.0,15.638327460207426,0,0,0,0
34,34.0,1,0.0,0.0,15.370907130438107,0,0,0,0
35,35.0,1,0.0,0.0,14.988047277892077,0,0,0,0
36,36.0,1,0.0,0.0,14.626101863735133,0,0,0,0
37,37.0,3,1.0,0.02702702702702703,13.93451304405706,1,0,0,0
38,38.0,4,3.0,0.07692307692307693,13.683363936964028,1,0,1,0
39,39.0,2,2.0,0.05,13.9822090292961,0,0,1,0
40,40.0,2,3.0,0.07317073170731707,14.366033177362116,0,0,1,0
41,41.0,2,4.0,0.09523809523809523,14.380802215788238,0,0,1,0
42,42.0,2,5.0,0.11627906976744186,14.753153524303707,0,0,1,0
43,43.0,2,7.0,0.16279069767441862,15.285865301286705,0,0,2,0
44,44.0,4,10.0,0.22727272727272727,15.365285038315353,0,0,3,0
45,45.0,5,13.0,0.28888888888888886,15.03069465270362,0,0,3,0
46,46.0,3,16.0,0.36363636363636365,15.13176025023377,0,0,3,0
47,47.0,5,19.0,0.41304347826086957,14.65486505019815,0,0,3,0
48,48.0,4,22.0,0.46808510638297873,15.031358231756371,0,0,3,1
49,49.0,5,25.0,0.5102040816326531,14.817401564412434,0,0,3,0
50,50.0,3,28.0,0.5714285714285714,15.111367757339607,0,0,3,0
51,51.0,2,9.0,0.18,14.861963513001617,0,0,1,0
52,52.0,2,0.0,0.0,14.619840680594745,0,0,1,0
53,53.0,2,1.0,0.018867924528301886,14.452200999986662,1,0,0,0
54,54.0,3,3.0,0.05555555555555555,14.311538076630764,1,0,0,1
55,55.0,3,6.0,0.11320754716981132,14.393123984896343,1,0,0,2
56,56.0,5,9.0,0.16666666666666666,13.745173894707428,1,0,0,2
57,57.0,4,7.0,0.12727272727272726,13.746249497053643,1,0,0,1
58,58.0,5,11.0,0.2,13.512542740765442,2,0,0,1
59,59.0,6,16.0,0.2857142857142857,13.277665209725383,2,0,1,1
60,60.0,5,18.0,0.32727272727272727,13.240110459677009,3,0,1,1
61,61.0,8,24.0,0.42105263157894735,12.814622989695021,4,1,1,1
62,62.0,8,31.0,0.543859649122807,12.310528921337097,4,0,2,1
63,63.0,11,40.0,0.6779661016949152,11.91687864175639,5,1,2,3
64,64.0,11,49.0,0.8032786885245902,11.762353881804641,5,0,3,2
65,65.0,9,58.0,0.9508196721311475,12.043023991982905,5,0,2,2
66,66.0,10,51.0,0.8225806451612904,11.984983265675426,4,1,3,1
67,67.0,10,51.0,0.8095238095238095,11.940840621087359,4,1,4,1
68,68.0,9,51.0,0.796875,11.912273226137515,3,1,3,1
69,69.0,7,48.0,0.7384615384615385,12.229574484789252,2,1,3,1
70,70.0,8,52.0,0.7878787878787878,12.32518060681725,1,0,4,2
71,71.0,7,59.0,0.8939393939393939,12.71388353854631,1,0,4,2
72,72.0,8,66.0,0.9850746268656716,12.742741864368586,1,0,4,2
73,73.0,11,75.0,1.0869565217391304,12.564753407307387,1,0,5,3
74,74.0,10,84.0,1.2173913043478262,12.662160543403909,1,1,5,3
75,75.0,12,94.0,1.3428571428571427,12.346065742014531,2,0,5,3
76,76.0,12,105.0,1.5,11.95377225842182,2,0,5,5
77,77.0,14,118.0,1.6857142857142857,11.72595355479755,2,0,7,4
78,78.0,8,36.0,0.5070422535211268,11.7997669992628,3,0,4,1
79,79.0,6,32.0,0.4507042253521127,11.882900643276699,3,0,2,0
80,80.0,7,38.0,0.5352112676056338,11.824574800112561,3,0,3,0
81,81.0,9,45.0,0.6164383561643836,11.845182836460715,3,0,4,0
82,82.0,7,50.0,0.6756756756756757,11.947077937947503,3,0,3,0
83,83.0,9,58.0,0.7733333333333333,12.118641411267355,3,1,4,1
84,84.0,6,32.0,0.43243243243243246,12.259713138542743,1,1,3,1
85,85.0,9,39.0,0.52,12.167023083000132,1,1,3,2
