,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8660805287770927,0,0,0,0
3,3.0,1,0.0,0.0,1.6023149294701096,0,0,0,0
4,4.0,1,0.0,0.0,2.4421725348511245,0,0,0,0
5,5.0,1,0.0,0.0,3.4734974046377474,0,0,1,0
6,6.0,1,0.0,0.0,4.36239509835917,0,0,0,0
7,7.0,1,0.0,0.0,5.172027173099508,0,0,0,0
8,8.0,1,0.0,0.0,6.135277019548813,0,0,0,0
9,9.0,1,0.0,0.0,7.09709423491214,0,0,0,1
10,10.0,2,0.0,0.0,7.188166686591947,0,0,0,0
11,11.0,1,0.0,0.0,8.21661245979485,0,0,0,0
12,12.0,1,0.0,0.0,8.915199581610686,0,0,0,0
13,13.0,1,0.0,0.0,9.20257900410945,1,0,0,0
14,14.0,1,0.0,0.0,9.22593810320773,0,0,0,0
15,15.0,1,0.0,0.0,9.653894483584939,0,0,0,0
16,16.0,1,0.0,0.0,10.091287821787903,0,0,0,0
17,17.0,1,0.0,0.0,10.066177868974604,0,0,0,0
18,18.0,1,0.0,0.0,10.279529958118518,0,0,0,0
19,19.0,2,1.0,0.05,10.524710727695417,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.87990173309996,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.347229652664655,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.974893998202434,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.439865572880459,0,0,1,0
24,24.0,2,6.0,0.24,12.629211713585278,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,12.952595056699291,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,13.946115992837475,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,14.454463527285982,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,14.692300357342384,0,0,1,0
29,29.0,2,11.0,0.3793103448275862,14.94289409960796,0,0,2,0
30,30.0,2,12.0,0.4,15.191922104750482,0,0,1,0
31,31.0,2,13.0,0.41935483870967744,15.253827357140574,0,0,1,0
32,32.0,2,14.0,0.4375,15.31837877496929,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,15.088888776464236,0,0,1,0
34,34.0,1,16.0,0.48484848484848486,15.44509358612578,0,0,1,0
35,35.0,3,17.0,0.4857142857142857,14.597189738917175,0,0,1,0
36,36.0,3,19.0,0.5277777777777778,14.357947935772238,0,0,2,0
37,37.0,3,21.0,0.5833333333333334,14.07300102978627,0,0,2,0
38,38.0,5,23.0,0.5897435897435898,13.162142036516967,0,0,2,0
39,39.0,5,27.0,0.6923076923076923,12.797974271406844,1,0,3,0
40,40.0,5,32.0,0.8205128205128205,13.205571365057835,1,0,3,0
41,41.0,6,35.0,0.8536585365853658,13.180913296321949,1,0,3,0
42,42.0,6,40.0,0.9523809523809523,13.371072244960912,1,0,4,0
43,43.0,6,45.0,1.0465116279069768,13.46728936216592,1,0,4,0
44,44.0,6,50.0,1.1363636363636365,13.483321323295321,1,0,4,0
45,45.0,7,56.0,1.2444444444444445,13.670866365154115,1,0,5,0
46,46.0,6,62.0,1.3777777777777778,13.971932117689688,1,0,5,0
47,47.0,8,68.0,1.446808510638298,13.493966335279357,1,0,5,0
48,48.0,8,75.0,1.5625,13.364943772757456,1,0,6,1
49,49.0,9,82.0,1.64,13.021290510511726,1,0,6,0
50,50.0,7,89.0,1.78,13.084637495018255,1,0,6,0
51,51.0,9,97.0,1.94,12.895514079248928,2,0,6,0
52,52.0,11,106.0,2.0384615384615383,12.46012287321485,2,0,8,0
53,53.0,12,117.0,2.207547169811321,12.418897299428036,4,0,7,0
54,54.0,11,118.0,2.185185185185185,12.292067249418904,4,0,6,0
55,55.0,11,128.0,2.327272727272727,12.223787083249936,4,0,6,0
56,56.0,13,139.0,2.43859649122807,12.173444161882315,5,0,6,0
57,57.0,11,145.0,2.5,11.964373833516147,4,0,6,0
58,58.0,11,155.0,2.6271186440677967,11.79198481529257,4,0,6,0
59,59.0,11,165.0,2.75,11.479592695632968,4,1,6,0
60,60.0,11,176.0,2.933333333333333,11.428024628200047,5,0,6,0
61,61.0,16,191.0,3.1311475409836067,11.35779437512523,5,0,9,1
62,62.0,17,206.0,3.2698412698412698,11.054431576270655,5,1,9,1
63,63.0,16,221.0,3.453125,11.340035383967933,5,0,9,2
64,64.0,17,236.0,3.5757575757575757,11.334848179712749,5,0,10,1
65,65.0,17,253.0,3.8333333333333335,11.635819821274044,6,0,10,1
66,66.0,17,264.0,4.0,11.697582405568566,6,0,10,0
67,67.0,18,281.0,4.1940298507462686,11.957127904692795,7,0,11,0
68,68.0,18,298.0,4.447761194029851,12.007811133163699,7,0,10,0
69,69.0,19,316.0,4.647058823529412,11.976775164857465,8,1,10,0
70,70.0,20,335.0,4.855072463768116,11.9593693783081,8,0,11,0
71,71.0,19,354.0,5.205882352941177,11.884195100981362,8,0,11,0
72,72.0,17,291.0,4.217391304347826,11.9837486336932,9,0,7,0
73,73.0,16,272.0,3.8857142857142857,11.767527939293151,9,0,5,0
74,74.0,14,281.0,3.9577464788732395,11.756145385469653,9,1,4,0
75,75.0,14,294.0,4.083333333333333,11.759202684849928,9,0,4,0
76,76.0,15,307.0,4.148648648648648,11.537562187262955,9,0,4,1
77,77.0,15,321.0,4.337837837837838,11.562847149115777,9,0,5,0
78,78.0,16,336.0,4.54054054054054,11.538443113590619,10,0,6,0
79,79.0,17,352.0,4.693333333333333,11.61563339003718,10,0,6,0
80,80.0,18,369.0,4.855263157894737,11.582847930534715,10,0,7,0
81,81.0,19,386.0,4.948717948717949,11.40909307013715,10,0,8,0
82,82.0,20,405.0,5.1265822784810124,11.418930021864675,10,0,8,1
83,83.0,19,424.0,5.435897435897436,11.49413179863267,10,0,8,1
84,84.0,22,446.0,5.717948717948718,11.702310804262297,11,0,9,2
85,85.0,26,470.0,5.949367088607595,11.268051045330358,12,1,9,2
