,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6757364486693405,0,0,0,0
3,3.0,1,0.0,0.0,1.7547226748662073,0,0,0,0
4,4.0,1,0.0,0.0,2.797787215351127,0,0,0,0
5,5.0,1,0.0,0.0,3.6246515515679496,0,0,1,0
6,6.0,1,0.0,0.0,4.8792847932277565,0,0,0,0
7,7.0,1,0.0,0.0,5.891768428776413,0,0,0,0
8,8.0,1,0.0,0.0,6.946815865061944,0,0,0,0
9,9.0,1,0.0,0.0,7.956444321197665,0,0,0,1
10,10.0,2,0.0,0.0,8.326921290277758,0,0,0,0
11,11.0,1,0.0,0.0,9.188888115084984,0,0,0,0
12,12.0,1,0.0,0.0,9.668751234171072,0,0,0,0
13,13.0,1,0.0,0.0,9.703020974796416,1,0,0,0
14,14.0,1,0.0,0.0,9.653773713473962,0,0,0,0
15,15.0,1,0.0,0.0,10.096542931532891,0,0,0,0
16,16.0,1,0.0,0.0,9.961382618676936,0,0,0,0
17,17.0,1,0.0,0.0,10.222450454621967,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.629580503043815,0,0,1,0
19,19.0,2,2.0,0.1,10.98692224110555,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.346093696712735,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.076049576632737,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.244631389545896,0,0,1,0
23,23.0,2,6.0,0.25,12.87215448207297,0,0,1,0
24,24.0,2,7.0,0.28,12.985218671951452,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.426179969494907,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.446690840253005,0,0,1,0
27,27.0,2,10.0,0.37037037037037035,14.751277718073956,0,0,1,0
28,28.0,2,11.0,0.39285714285714285,15.14518783083535,0,0,1,0
29,29.0,2,12.0,0.41379310344827586,15.355430555175097,0,0,2,0
30,30.0,3,14.0,0.4666666666666667,15.306121397664645,0,0,1,0
31,31.0,2,14.0,0.45161290322580644,15.478474051830498,0,0,1,0
32,32.0,2,15.0,0.46875,15.504764401862824,0,0,2,0
33,33.0,2,16.0,0.48484848484848486,15.445484491332632,0,0,1,0
34,34.0,2,17.0,0.5,15.170106445926573,0,0,1,0
35,35.0,2,18.0,0.5142857142857142,14.8707117862481,0,0,1,0
36,36.0,2,19.0,0.5277777777777778,14.258166509067657,0,0,1,0
37,37.0,4,21.0,0.5675675675675675,13.530859198201176,0,0,2,0
38,38.0,3,23.0,0.6052631578947368,13.602868129466406,0,0,2,0
39,39.0,3,25.0,0.6410256410256411,13.9593949967447,0,0,2,0
40,40.0,6,29.0,0.725,13.758279593276393,0,0,3,0
41,41.0,5,32.0,0.7804878048780488,14.0937949800628,0,0,4,0
42,42.0,6,37.0,0.8809523809523809,14.100968841870817,0,0,5,0
43,43.0,6,42.0,0.9767441860465116,14.074792164494246,0,0,5,0
44,44.0,6,47.0,1.0681818181818181,13.998692581860427,0,0,5,0
45,45.0,7,53.0,1.2045454545454546,13.736469699650216,0,0,6,0
46,46.0,6,59.0,1.3409090909090908,13.882771867249495,0,0,6,0
47,47.0,8,65.0,1.4130434782608696,13.298785559788806,0,0,6,0
48,48.0,9,73.0,1.553191489361702,13.136415668263533,1,0,7,1
49,49.0,10,81.0,1.653061224489796,12.752221643460695,1,0,7,0
50,50.0,8,89.0,1.816326530612245,12.898860247545446,1,0,7,0
51,51.0,10,98.0,1.96,12.949810812218775,1,0,7,1
52,52.0,11,107.0,2.0576923076923075,12.694134673217523,1,0,8,1
53,53.0,10,116.0,2.188679245283019,12.842202551823213,1,0,7,1
54,54.0,9,104.0,1.9259259259259258,12.84396848754627,1,0,5,2
55,55.0,8,101.0,1.9056603773584906,12.673244213815222,1,0,4,2
56,56.0,9,108.0,1.9636363636363636,12.389251792008038,1,0,4,2
57,57.0,7,105.0,1.875,12.541357735260537,2,0,4,0
58,58.0,7,111.0,1.9473684210526316,12.634019929165007,2,0,4,0
59,59.0,7,117.0,2.0172413793103448,12.5494028716875,2,1,4,0
60,60.0,7,124.0,2.1379310344827585,12.54222030081492,2,0,4,1
61,61.0,11,133.0,2.216666666666667,12.14985897351262,3,1,4,2
62,62.0,10,142.0,2.3278688524590163,12.237716384116714,3,0,4,2
63,63.0,12,153.0,2.467741935483871,12.552977244260415,4,0,5,3
64,64.0,14,165.0,2.578125,12.566220629303647,5,0,6,2
65,65.0,12,177.0,2.8095238095238093,12.875955584001039,5,0,5,2
66,66.0,14,190.0,2.96875,12.922893799570124,6,0,5,2
67,67.0,14,203.0,3.123076923076923,12.934115707343475,6,0,6,2
68,68.0,15,217.0,3.287878787878788,13.104214993020717,7,0,5,2
69,69.0,15,231.0,3.4477611940298507,13.137036668844395,7,1,5,2
70,70.0,15,245.0,3.6029411764705883,13.234562809098328,7,0,5,2
71,71.0,15,260.0,3.823529411764706,13.491176699834567,7,0,6,2
72,72.0,14,189.0,2.739130434782609,13.391164235887045,7,0,4,2
73,73.0,14,165.0,2.357142857142857,13.009982995183508,7,0,3,2
74,74.0,12,143.0,2.0428571428571427,12.620718896688723,7,1,2,2
75,75.0,11,141.0,2.0142857142857142,12.397993342508288,7,0,1,2
76,76.0,13,152.0,2.140845070422535,11.68456735005751,7,0,2,3
77,77.0,13,164.0,2.342857142857143,11.262072885813364,8,0,2,2
78,78.0,15,178.0,2.5428571428571427,11.13140056651703,8,0,4,2
79,79.0,15,191.0,2.6901408450704225,11.063451315327132,9,0,3,2
80,80.0,18,208.0,2.888888888888889,11.110481756164958,9,0,5,3
81,81.0,18,204.0,2.7567567567567566,10.907514042301461,9,0,6,2
82,82.0,18,219.0,2.92,11.085450051299306,10,1,5,1
83,83.0,18,237.0,3.2465753424657535,11.224666500958342,10,1,6,1
84,84.0,18,255.0,3.493150684931507,11.429765547033204,10,1,6,1
