,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7277884975424967,0,0,0,0
3,3.0,1,0.0,0.0,1.4454547671057905,0,0,0,0
4,4.0,1,0.0,0.0,2.2751235085830555,0,0,0,0
5,5.0,1,0.0,0.0,3.2652434581192202,0,0,1,0
6,6.0,1,0.0,0.0,4.204325406684075,0,0,0,0
7,7.0,1,0.0,0.0,5.059852555527219,0,0,0,0
8,8.0,1,0.0,0.0,6.0378386692493216,0,0,0,0
9,9.0,1,0.0,0.0,7.047917846039247,0,0,0,1
10,10.0,2,0.0,0.0,7.404505652741698,0,0,0,0
11,11.0,1,0.0,0.0,8.343911177773133,0,0,0,0
12,12.0,1,0.0,0.0,9.035335611117976,0,0,0,0
13,13.0,1,0.0,0.0,9.1882225461765,1,0,0,0
14,14.0,1,0.0,0.0,9.111931824831165,0,0,0,0
15,15.0,1,0.0,0.0,9.55605193940964,0,0,0,0
16,16.0,1,0.0,0.0,9.745717405502491,0,0,0,0
17,17.0,1,0.0,0.0,9.6872585160754,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.017971275506483,0,0,1,0
19,19.0,2,2.0,0.1,10.397656789240166,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.50861088980296,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.163294274684624,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.67783994893171,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.169848663556891,0,0,1,1
24,24.0,3,10.0,0.4,12.339502200402713,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.928653572630283,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,13.654633798230238,0,0,1,1
27,27.0,3,16.0,0.5925925925925926,13.865866352752377,0,0,1,1
28,28.0,3,18.0,0.6428571428571429,13.812004881652557,0,0,1,1
29,29.0,3,20.0,0.6896551724137931,14.005808127863512,0,0,2,1
30,30.0,3,22.0,0.7333333333333333,14.045875624812853,0,0,1,1
31,31.0,3,24.0,0.7741935483870968,14.151351808458111,0,0,1,1
32,32.0,3,26.0,0.8125,14.28664485816985,0,0,2,1
33,33.0,3,28.0,0.8484848484848485,14.203329876248004,0,0,1,1
34,34.0,3,30.0,0.8823529411764706,14.25390486772298,0,0,1,1
35,35.0,3,32.0,0.9142857142857143,14.360773151282453,0,0,1,1
36,36.0,3,34.0,0.9714285714285714,14.016533250550356,0,0,1,1
37,37.0,6,38.0,1.027027027027027,13.395923049344447,1,0,2,1
38,38.0,4,42.0,1.135135135135135,13.838154331325399,1,0,2,1
39,39.0,6,46.0,1.1794871794871795,13.424939593958111,1,0,2,1
40,40.0,6,50.0,1.2195121951219512,13.259323385278785,1,0,2,1
41,41.0,8,57.0,1.3571428571428572,13.284736644975386,1,0,4,1
42,42.0,8,63.0,1.4651162790697674,13.394320893583432,1,0,5,1
43,43.0,7,70.0,1.627906976744186,13.852790433320182,1,0,5,1
44,44.0,9,77.0,1.75,13.38331595608763,1,0,5,1
45,45.0,8,84.0,1.8666666666666667,13.4971767476759,1,0,5,1
46,46.0,8,92.0,2.090909090909091,13.739374617595677,1,0,6,1
47,47.0,10,100.0,2.1739130434782608,13.432078617485951,1,0,6,1
48,48.0,10,109.0,2.3191489361702127,13.329941230227218,2,0,6,2
49,49.0,11,118.0,2.4081632653061225,13.034229520600677,2,0,6,1
50,50.0,9,127.0,2.5918367346938775,13.380040148204142,2,0,6,1
51,51.0,9,136.0,2.7755102040816326,13.489872210146892,2,0,6,1
52,52.0,11,145.0,2.843137254901961,13.225299629219515,2,0,7,1
53,53.0,10,154.0,3.019607843137255,12.939339064569735,2,0,6,1
54,54.0,13,165.0,3.1132075471698113,12.757790895809846,3,0,7,1
55,55.0,12,176.0,3.259259259259259,12.763626257797004,3,0,7,1
56,56.0,13,187.0,3.3392857142857144,12.557228809149857,3,0,7,1
57,57.0,12,198.0,3.473684210526316,12.398850141248069,3,0,7,1
58,58.0,12,209.0,3.603448275862069,12.20065891666145,3,0,7,1
59,59.0,14,222.0,3.76271186440678,11.994415342152902,4,1,8,1
60,60.0,13,235.0,3.983050847457627,11.852598954159012,4,0,8,1
61,61.0,15,247.0,4.116666666666666,11.581303862465354,5,0,7,2
62,62.0,16,261.0,4.209677419354839,11.326538125883223,5,1,7,2
63,63.0,16,277.0,4.467741935483871,11.444774885161396,6,0,8,2
64,64.0,19,293.0,4.507692307692308,10.982941197023145,6,0,9,3
65,65.0,19,312.0,4.8,11.207600589968656,6,0,11,2
66,66.0,21,332.0,5.03030303030303,11.327063898971591,7,0,11,2
67,67.0,21,352.0,5.333333333333333,11.290801001267207,7,0,12,2
68,68.0,22,373.0,5.567164179104478,11.508743242752487,8,0,11,2
69,69.0,22,394.0,5.794117647058823,11.654781311351696,8,1,11,2
70,70.0,23,416.0,6.028985507246377,11.755682359262801,9,0,11,2
71,71.0,22,438.0,6.4411764705882355,11.6519956617825,9,0,11,2
72,72.0,23,460.0,6.666666666666667,11.521241424159983,9,0,11,2
73,73.0,24,482.0,6.788732394366197,10.979320470882412,9,0,11,2
74,74.0,23,504.0,7.0,10.676874940842827,9,1,11,2
75,75.0,25,528.0,7.333333333333333,10.216619734487947,9,0,13,2
76,76.0,27,553.0,7.680555555555555,9.53016527893374,9,0,13,3
77,77.0,26,579.0,8.041666666666666,9.499651108199176,9,0,14,2
78,78.0,26,602.0,8.36111111111111,9.413196650369496,9,0,15,2
79,79.0,30,630.0,8.513513513513514,9.438311684733527,10,0,16,2
80,80.0,30,659.0,9.027397260273972,9.185388626149551,10,0,17,2
81,81.0,29,645.0,8.6,9.063694419438107,10,0,16,2
82,82.0,27,666.0,8.88,8.96673664740843,10,0,14,2
83,83.0,27,690.0,9.2,9.182133606649055,11,1,13,2
84,84.0,28,718.0,9.573333333333334,9.200333445884022,11,1,14,2
85,85.0,30,746.0,9.688311688311689,8.935900292123497,11,1,14,2
