,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2238023595302365,0,0,0,0
3,3.0,1,0.0,0.0,2.485269324411638,0,0,0,0
4,4.0,1,0.0,0.0,3.527217412006576,0,0,0,0
5,5.0,1,0.0,0.0,4.508694201977923,0,0,1,0
6,6.0,1,0.0,0.0,5.680890395034415,0,0,0,0
7,7.0,1,0.0,0.0,6.708789444857809,0,0,0,0
8,8.0,1,0.0,0.0,7.609158990011201,0,0,0,0
9,9.0,1,0.0,0.0,8.584226892192639,0,0,0,1
10,10.0,2,0.0,0.0,8.707286438870893,0,0,0,0
11,11.0,1,0.0,0.0,9.38639274860427,0,0,0,0
12,12.0,1,0.0,0.0,10.046233149263934,0,0,0,0
13,13.0,1,0.0,0.0,10.052145217117461,1,0,0,0
14,14.0,1,0.0,0.0,10.023343008962708,0,0,0,0
15,15.0,1,0.0,0.0,10.104842885344626,0,0,0,0
16,16.0,1,0.0,0.0,10.178108702263428,0,0,0,0
17,17.0,1,0.0,0.0,10.66416845013998,0,0,0,0
18,18.0,1,0.0,0.0,11.061307792875237,0,0,0,0
19,19.0,2,1.0,0.05,11.221814907030776,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.444217777569142,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.008051042958455,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.583998343795702,0,0,1,0
23,23.0,3,6.0,0.25,13.006719137001062,0,0,1,1
24,24.0,3,8.0,0.32,13.297344423469522,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.636417807962998,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,14.600490531240887,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,14.806201490020483,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,14.781650228011586,0,0,1,1
29,29.0,4,19.0,0.6551724137931034,14.70248073588112,0,0,2,1
30,30.0,4,22.0,0.7333333333333333,14.67525983264191,0,0,1,1
31,31.0,4,25.0,0.8064516129032258,14.699349662895152,0,0,1,1
32,32.0,3,24.0,0.7741935483870968,14.423152130479004,0,0,2,1
33,33.0,3,26.0,0.8125,14.160551465274272,0,0,1,1
34,34.0,3,28.0,0.8484848484848485,13.740192810081776,0,0,1,1
35,35.0,3,30.0,0.8823529411764706,13.337919589090042,0,0,1,1
36,36.0,3,32.0,0.9142857142857143,12.920591398606394,0,0,1,1
37,37.0,6,36.0,0.972972972972973,12.583725946152272,0,0,3,1
38,38.0,7,41.0,1.0512820512820513,12.778714010282432,1,0,3,1
39,39.0,6,46.0,1.1794871794871795,13.140472875995796,1,0,3,1
40,40.0,6,51.0,1.275,13.279150949161366,1,0,3,1
41,41.0,6,56.0,1.3658536585365855,13.231466828617673,1,0,3,1
42,42.0,6,61.0,1.4523809523809523,13.440543935953476,1,0,3,1
43,43.0,7,67.0,1.5952380952380953,13.307581894781292,1,0,4,1
44,44.0,7,73.0,1.697674418604651,13.384817926756503,1,0,4,1
45,45.0,9,81.0,1.8409090909090908,13.463659347781423,1,0,6,1
46,46.0,8,89.0,2.022727272727273,13.854894943336973,1,0,6,1
47,47.0,11,98.0,2.130434782608696,13.449110321438473,2,0,6,1
48,48.0,10,107.0,2.276595744680851,13.43993187978906,2,0,6,2
49,49.0,10,116.0,2.4166666666666665,13.380268235090517,2,0,6,1
50,50.0,10,125.0,2.5510204081632653,13.152908870099079,2,0,6,1
51,51.0,9,134.0,2.7916666666666665,13.12136770647714,2,0,6,1
52,52.0,11,143.0,2.86,12.71575063599366,2,0,7,1
53,53.0,12,153.0,2.9423076923076925,12.4207121579899,2,0,7,1
54,54.0,10,131.0,2.4716981132075473,12.385434602898913,2,0,7,0
55,55.0,10,140.0,2.5925925925925926,12.351470088439767,2,0,7,0
56,56.0,12,150.0,2.6785714285714284,12.11277862787773,3,0,7,0
57,57.0,11,160.0,2.807017543859649,12.169548035580453,3,0,7,0
58,58.0,12,171.0,2.9482758620689653,12.133868704443257,4,0,7,0
59,59.0,13,183.0,3.1016949152542375,11.814773804852523,4,1,7,1
60,60.0,13,196.0,3.3220338983050848,11.6336127979846,4,0,8,1
61,61.0,16,211.0,3.5166666666666666,11.360427302140973,5,0,9,1
62,62.0,18,227.0,3.661290322580645,10.937825732065322,5,1,10,1
63,63.0,19,245.0,3.888888888888889,11.02675585717091,6,0,11,2
64,64.0,21,264.0,4.061538461538461,10.951173031995337,6,0,12,1
65,65.0,18,281.0,4.323076923076923,11.203352686782178,6,0,11,1
66,66.0,19,299.0,4.53030303030303,11.106995321738395,6,0,11,1
67,67.0,21,319.0,4.7611940298507465,11.083729896436031,7,0,13,1
68,68.0,21,339.0,4.985294117647059,11.160653403905574,7,0,12,1
69,69.0,21,359.0,5.202898550724638,11.113769230280589,7,1,12,1
70,70.0,22,380.0,5.428571428571429,11.134014267860534,8,0,12,1
71,71.0,21,401.0,5.728571428571429,11.36003467354313,8,0,12,1
72,72.0,23,423.0,5.957746478873239,11.343317210809035,9,0,12,1
73,73.0,24,445.0,6.095890410958904,11.209135355786277,9,0,12,1
74,74.0,23,467.0,6.397260273972603,11.020524316683948,9,1,12,1
75,75.0,22,472.0,6.378378378378378,10.857029260816802,9,0,12,0
76,76.0,23,493.0,6.573333333333333,10.416063838644046,9,0,12,1
77,77.0,22,514.0,6.945945945945946,10.117331917134637,9,0,12,0
78,78.0,26,539.0,7.383561643835616,9.711967744065019,10,0,16,0
79,79.0,27,565.0,7.739726027397261,9.531327577032185,10,0,16,0
80,80.0,27,591.0,8.095890410958905,9.36116202125228,10,0,16,0
81,81.0,29,618.0,8.35135135135135,9.185013155000425,10,0,18,0
82,82.0,30,647.0,8.626666666666667,9.211863367572002,10,0,18,1
83,83.0,29,676.0,9.013333333333334,9.45901796889401,10,0,18,1
84,84.0,32,708.0,9.567567567567568,9.245610249438245,11,1,18,2
