,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1662807218031959,0,0,0,0
3,3.0,1,0.0,0.0,2.3134420286243165,0,0,0,0
4,4.0,1,0.0,0.0,3.498836399358698,0,0,0,0
5,5.0,1,0.0,0.0,4.481652144286782,0,0,1,0
6,6.0,1,0.0,0.0,5.527698731663016,0,0,0,0
7,7.0,1,0.0,0.0,6.797350771010057,0,0,0,0
8,8.0,1,0.0,0.0,7.795012358375244,0,0,0,0
9,9.0,1,0.0,0.0,8.693699957269969,0,0,0,1
10,10.0,2,0.0,0.0,8.86722259858172,0,0,0,0
11,11.0,1,0.0,0.0,9.466816622064735,0,0,0,0
12,12.0,1,0.0,0.0,10.012217296975065,0,0,0,0
13,13.0,1,0.0,0.0,10.066076180093033,1,0,0,0
14,14.0,1,0.0,0.0,10.429606650392623,0,0,0,0
15,15.0,1,0.0,0.0,10.514473666025612,0,0,0,0
16,16.0,1,0.0,0.0,10.722950444080475,0,0,0,0
17,17.0,1,0.0,0.0,11.120662750053107,0,0,0,0
18,18.0,1,0.0,0.0,11.833970091571553,0,0,0,0
19,19.0,1,0.0,0.0,12.405172353010954,0,0,0,0
20,20.0,1,0.0,0.0,12.904594135519833,0,0,0,0
21,21.0,1,0.0,0.0,13.03782978233901,0,0,0,0
22,22.0,1,0.0,0.0,13.479758022431836,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,13.706209154620604,0,0,0,0
24,24.0,2,2.0,0.08,13.954944909610916,0,0,1,0
25,25.0,2,1.0,0.038461538461538464,14.370524764831902,1,0,0,0
26,26.0,1,2.0,0.07692307692307693,15.321404164109888,1,0,0,0
27,27.0,2,3.0,0.1111111111111111,15.53787748541458,1,0,0,0
28,28.0,2,4.0,0.14285714285714285,15.370334972974721,1,0,0,0
29,29.0,2,5.0,0.1724137931034483,15.090419695837326,1,0,1,0
30,30.0,3,7.0,0.23333333333333334,15.101729313087386,1,0,0,0
31,31.0,2,7.0,0.22580645161290322,15.122701228083631,1,0,0,0
32,32.0,2,8.0,0.25,15.137865353282873,1,0,1,0
33,33.0,2,9.0,0.2727272727272727,15.024300283992698,1,0,0,0
34,34.0,3,11.0,0.3235294117647059,14.85817684438155,2,0,0,0
35,35.0,3,13.0,0.37142857142857144,14.561070771817217,2,0,0,0
36,36.0,2,15.0,0.42857142857142855,14.805036191181793,2,0,0,0
37,37.0,4,17.0,0.4722222222222222,14.053362020570015,2,0,0,0
38,38.0,6,20.0,0.5263157894736842,13.281273083303224,2,0,1,0
39,39.0,4,23.0,0.5897435897435898,13.472386642410324,2,0,1,0
40,40.0,4,24.0,0.6,13.743544222674336,2,0,1,0
41,41.0,4,27.0,0.6585365853658537,14.026207392220064,2,0,1,0
42,42.0,4,13.0,0.30952380952380953,14.19577407810285,1,0,2,0
43,43.0,4,16.0,0.37209302325581395,14.427121848404898,1,0,2,0
44,44.0,4,19.0,0.4418604651162791,14.288625824402473,1,0,2,0
45,45.0,4,22.0,0.5,14.520387717364555,1,0,2,0
46,46.0,3,25.0,0.5681818181818182,14.806433765760765,1,0,2,0
47,47.0,6,29.0,0.6304347826086957,14.457273328045789,2,0,2,0
48,48.0,3,17.0,0.3617021276595745,14.694406222973583,2,0,0,1
49,49.0,3,19.0,0.3958333333333333,14.800406575827097,2,0,0,0
50,50.0,2,21.0,0.4375,14.936385978184434,2,0,0,0
51,51.0,3,23.0,0.46938775510204084,14.687741903838454,2,0,0,0
52,52.0,5,26.0,0.5098039215686274,14.433103546694468,2,0,1,1
53,53.0,5,29.0,0.5471698113207547,14.120121008430178,2,0,0,1
54,54.0,4,32.0,0.5925925925925926,14.18722121167327,2,0,0,1
55,55.0,6,37.0,0.6851851851851852,14.180260011483094,3,0,0,2
56,56.0,7,42.0,0.75,13.809530442398836,3,0,0,2
57,57.0,8,49.0,0.8596491228070176,13.608635393608298,3,0,1,3
58,58.0,8,56.0,0.9655172413793104,13.31202333819208,3,0,1,3
59,59.0,8,64.0,1.1228070175438596,13.087054431558192,4,0,1,3
60,60.0,6,57.0,1.0178571428571428,12.858428187402593,4,0,1,1
61,61.0,8,64.0,1.1228070175438596,12.351709531510146,5,0,1,1
62,62.0,11,74.0,1.2758620689655173,12.020330468887593,6,0,2,2
63,63.0,14,87.0,1.4745762711864407,11.890999414038195,7,0,3,3
64,64.0,15,99.0,1.65,11.379797415463413,7,1,4,2
65,65.0,14,112.0,1.8360655737704918,11.321898033138199,7,2,3,2
66,66.0,14,123.0,1.9838709677419355,11.394854994543968,8,0,3,2
67,67.0,17,138.0,2.15625,11.353442160021945,9,1,5,2
68,68.0,16,153.0,2.353846153846154,11.460410120142157,9,0,4,2
69,69.0,14,144.0,2.2153846153846155,11.361461617237051,8,1,4,1
70,70.0,15,150.0,2.272727272727273,11.338278200691803,8,0,5,1
71,71.0,15,165.0,2.5,11.466719039787069,8,0,5,1
72,72.0,17,181.0,2.701492537313433,11.41760271953504,9,0,5,1
73,73.0,18,197.0,2.8550724637681157,11.398286986573591,9,0,5,1
74,74.0,18,214.0,3.057142857142857,11.566925980725856,9,1,6,1
75,75.0,18,231.0,3.3970588235294117,11.348373629486556,9,0,6,1
76,76.0,19,248.0,3.5428571428571427,11.119932083811525,9,0,6,2
77,77.0,19,266.0,3.7464788732394365,10.967081746871322,10,0,6,1
78,78.0,18,208.0,2.888888888888889,11.142471306065218,8,0,7,2
79,79.0,16,191.0,2.6527777777777777,11.125064725093539,7,0,6,2
80,80.0,15,186.0,2.5833333333333335,11.129657915434736,6,0,6,2
81,81.0,11,105.0,1.4189189189189189,11.230363846263396,5,0,3,2
82,82.0,10,90.0,1.2,11.525372770606914,4,0,2,3
83,83.0,8,81.0,1.0945945945945945,11.669397316019388,4,0,1,3
84,84.0,9,54.0,0.7297297297297297,11.867563833873335,3,1,2,2
85,85.0,9,41.0,0.5466666666666666,11.652596540142659,2,1,2,1
